ip,honeypot_type,count
104.206.128.74,"Suricata Honeytrap CitrixHoneypot",7
209.141.58.203,"Suricata Cowrie",117
45.129.136.21,"Suricata",11
23.129.64.143,"Suricata Honeytrap Heralding",6
104.206.128.30,"Suricata",2
106.15.234.232,"Suricata Honeytrap",5
128.14.209.154,"Suricata",2
68.183.133.198,"Suricata Honeytrap",2
182.117.40.78,"Suricata Honeytrap",2
192.241.214.122,"Suricata Mailoney",3
187.78.147.118,"Suricata Dionaea Honeytrap",5
23.129.64.153,"Suricata Heralding Honeytrap",6
185.220.102.246,"Suricata Heralding Cowrie",11
13.52.102.142,"Suricata",1
185.173.35.5,"Suricata Honeytrap",5
92.118.161.37,"Suricata Honeytrap",5
58.225.56.21,"Suricata Honeytrap",2
46.148.20.13,"Suricata Honeytrap",9
128.14.134.170,"Suricata Tanner",2
178.32.197.93,"Suricata Cowrie Honeytrap",6
45.153.160.133,"Suricata Heralding",2
39.107.58.150,"Suricata",1
64.227.26.221,"Suricata Honeytrap",5
192.241.216.111,"Suricata",1
176.58.89.182,"Suricata Heralding",2
185.220.101.134,"Suricata Heralding",2
217.170.206.138,"Suricata Heralding",2
89.187.143.31,"Suricata Heralding",2
18.144.5.228,"Suricata Honeytrap",2
185.67.82.114,"Suricata Heralding",2
45.153.160.137,"Suricata Heralding",2
193.189.100.197,"Suricata Heralding",2
46.19.141.85,"Suricata Heralding",2
176.10.104.240,"Suricata Heralding",4
201.245.165.67,"Suricata",1
139.162.77.133,"Suricata Honeytrap",2
81.17.16.147,"Suricata Heralding",2
62.210.5.253,"Suricata Ciscoasa",2
192.241.216.4,"Suricata Cowrie",12
162.142.125.28,"Suricata",2
198.144.121.93,"Suricata Heralding",4
185.220.101.204,"Suricata Heralding",2
91.203.5.146,"Suricata Heralding",2
35.220.229.69,"Suricata Cowrie",6
162.247.74.74,"Suricata Heralding",4
158.255.7.61,"Suricata Heralding",2
51.15.117.46,"Suricata",2
103.203.57.3,"Suricata",1
80.82.77.62,"Suricata Tanner",2
136.32.78.251,"Suricata Tanner",3
117.50.60.193,"Suricata Honeytrap",12
185.165.190.17,"Suricata Honeytrap",10
192.241.217.183,"Suricata",1
31.210.20.48,"Suricata",8
192.241.212.78,"Suricata",1
178.176.249.155,"Suricata Cowrie",365
190.216.135.34,"Suricata Dionaea",8
80.249.131.237,"Suricata",3
193.123.70.211,"Suricata Honeytrap",8
148.243.62.125,"Suricata",1
185.173.35.25,"Suricata Honeytrap",2
130.164.138.45,"Suricata Honeytrap",8
185.180.143.15,"Suricata",5
200.152.115.201,"Suricata Dionaea",9407
106.75.191.155,"Suricata Honeytrap",3
171.81.21.7,"Suricata Dionaea",3
121.170.195.173,"Suricata Cowrie",204
186.38.26.5,"Suricata Cowrie",177
114.10.6.142,"Suricata Dionaea",800
185.100.87.129,"Suricata Heralding",4
95.213.161.243,"Suricata",1
185.220.101.21,"Suricata Heralding",2
45.133.1.153,"Suricata Cowrie",39
91.149.225.131,"Suricata Heralding",4
89.163.150.213,"Suricata",1
103.203.57.11,"Suricata Cowrie",8
104.206.128.10,"Suricata",2
209.141.60.60,"Suricata Cowrie",125
209.141.51.226,"Suricata Honeytrap",6
104.206.128.42,"Suricata",3
45.153.160.136,"Suricata Cowrie",7
192.42.116.15,"Suricata Cowrie",7
54.219.245.31,"Suricata Honeytrap",2
101.108.117.89,"Suricata Honeytrap Cowrie",69
92.118.161.33,"Suricata Cowrie Honeytrap",7
184.105.139.78,"Suricata",1
74.82.47.54,"Suricata",2
223.197.151.55,"Suricata Cowrie",677
5.253.86.50,"Suricata",1
120.92.71.201,"Suricata Honeytrap",6
205.185.116.3,"Suricata Cowrie",177
58.153.245.92,"Suricata Dionaea",102
192.241.214.188,"Suricata Cowrie",6
192.241.216.130,"Suricata Honeytrap",2
64.235.35.60,"Suricata",2
119.145.101.189,"Suricata Dionaea",20
213.222.187.138,"Suricata Cowrie",368
172.27.0.2,"Suricata",2
185.220.101.203,"Suricata Heralding Honeytrap",3
5.188.62.219,"Suricata Cowrie",659
185.220.101.2,"Suricata Heralding Honeytrap",4
80.70.97.98,"Suricata Dionaea",6340
47.117.76.114,"Suricata",2
198.144.120.234,"Suricata Heralding",2
212.83.8.79,"Suricata CitrixHoneypot",2
52.253.94.192,"Suricata Honeytrap",3
117.158.78.8,"Suricata Cowrie",108
209.141.32.49,"Suricata Cowrie",6
206.119.90.104,"Suricata Cowrie",14
212.83.8.75,"Suricata CitrixHoneypot",2
177.52.253.61,"Suricata",1
194.165.16.10,"Suricata Heralding",13882
170.106.75.81,"Suricata Cowrie",495
206.189.57.241,"Suricata Cowrie",371
78.128.112.14,"Suricata Honeytrap",291
170.247.35.255,"Suricata Cowrie",503
107.180.106.60,"Suricata Cowrie",694
148.72.22.191,"Suricata Cowrie",367
167.172.142.125,"Suricata Cowrie",375
36.133.208.139,"Suricata Cowrie",496
209.141.59.86,"Suricata Cowrie",39
200.122.249.203,"Suricata Cowrie",365
205.185.113.253,"Suricata",2
157.230.245.91,"Suricata Cowrie",496
106.75.65.172,"Suricata",2
192.241.216.214,"Suricata Cowrie",8
54.177.54.91,"Suricata",1
163.172.147.100,"Suricata",1
103.19.133.94,"Suricata Cowrie",494
37.228.251.12,"Suricata",3
199.232.34.132,"Suricata",1
172.105.246.20,"Suricata",6
203.159.80.97,"Suricata Cowrie",228
104.206.128.34,"Suricata Honeytrap",4
116.68.111.58,"Suricata Honeytrap",5
45.93.201.99,"Suricata Rdpy",20054
185.180.143.12,"Suricata",2
74.82.47.26,"Suricata",1
154.211.13.37,"Suricata Cowrie",494
104.192.81.157,"Suricata Cowrie",376
5.188.62.221,"Suricata Cowrie",220
128.14.209.146,"Suricata",2
190.71.36.74,"Suricata Honeytrap",2
117.158.87.112,"Suricata Cowrie",681
212.83.8.81,"Suricata CitrixHoneypot",2
106.75.84.37,"Suricata Honeytrap",17
199.19.226.106,"Suricata Honeytrap",5
39.97.115.180,"Suricata Honeytrap",3
45.80.64.230,"Suricata Cowrie",676
23.129.64.140,"Suricata Tanner Honeytrap",3
119.28.6.140,"Suricata Cowrie",604
81.182.254.124,"Suricata Cowrie",504
106.120.75.98,"Suricata Cowrie",498
128.199.173.208,"Suricata Cowrie",514
106.75.165.114,"Suricata Cowrie",442
122.137.242.20,"Suricata Cowrie",489
206.189.52.144,"Suricata Cowrie",494
125.5.180.84,"Suricata Cowrie",491
118.97.247.186,"Suricata Cowrie",428
193.122.124.119,"Suricata Cowrie",514
92.118.160.13,"Suricata Honeytrap",2
45.61.146.122,"Suricata Dionaea",7
109.74.198.200,"Suricata",6
5.154.40.249,"Suricata Honeytrap",2
221.181.185.220,"Suricata Cowrie",24
104.140.188.2,"Suricata Honeytrap",9
51.75.99.81,"Suricata",6
35.84.0.166,"Suricata",1
203.177.76.171,"Suricata Honeytrap",2
1.20.107.75,"Suricata Dionaea",7
192.241.216.243,"Suricata Honeytrap",4
206.189.228.191,"Suricata Cowrie",507
178.79.142.204,"Suricata Honeytrap",47
93.47.183.45,"Suricata Cowrie",258
188.219.117.26,"Suricata Cowrie",842
104.206.128.58,"Suricata Honeytrap",4
92.223.216.19,"Suricata Cowrie",202
192.241.220.136,"Suricata Honeytrap",10
71.6.232.6,"Suricata Cowrie",12
192.241.217.36,"Suricata",1
209.141.61.26,"Suricata",2
209.141.52.40,"Suricata",8
121.40.128.245,"Suricata",2
49.206.54.160,"Suricata Honeytrap Cowrie",47
164.52.24.172,"Suricata",5
98.128.172.247,"Suricata Cowrie",368
123.57.137.50,"Suricata",2
193.57.40.68,"Suricata",4
92.37.137.48,"Suricata Cowrie Honeytrap",35
223.197.188.206,"Suricata Cowrie",534
170.233.96.19,"Suricata Tanner",2
192.241.215.65,"Suricata",1
103.52.217.157,"Suricata",1
78.128.112.18,"Suricata Honeytrap Honeypy",350
91.241.19.193,"Suricata Honeytrap",26
112.196.117.137,"Suricata Cowrie",371
84.2.226.70,"Suricata Cowrie",7
150.136.239.34,"Suricata",4
52.53.196.195,"Suricata",1
44.226.206.165,"Suricata Honeytrap",2
185.94.111.1,"Suricata",6
177.11.138.136,"Suricata Honeytrap",2
44.234.27.100,"Suricata",1
193.46.255.93,"Suricata",6
5.188.62.223,"Suricata Cowrie",14
120.24.110.147,"Suricata",2
209.141.49.18,"Suricata Cowrie",13
185.220.100.241,"Suricata Heralding Honeytrap",5
23.154.177.68,"Suricata Heralding",2
222.84.67.238,"Suricata Dionaea",3
97.107.131.79,"Suricata Honeytrap",47
45.227.255.115,"Suricata Honeytrap",230
64.62.197.62,"Suricata Tanner Honeytrap",5
51.75.52.127,"Suricata Honeytrap",24
205.185.125.109,"Suricata Cowrie",32
202.153.37.194,"Suricata Cowrie",370
45.76.112.251,"Suricata",3
134.122.118.169,"Suricata",3
85.238.127.214,"Suricata",1
157.230.226.7,"Suricata Honeytrap",2
91.191.209.142,"Suricata Honeytrap Dionaea Rdpy",12
104.45.196.43,"Suricata",1
121.41.197.228,"Suricata Honeytrap",3
47.93.24.82,"Suricata Honeytrap",3
192.241.217.38,"Suricata Honeytrap",3
89.163.252.12,"Suricata Cowrie",7
194.61.26.211,"Suricata Cowrie",38
164.52.89.94,"Suricata Cowrie",494
142.93.63.231,"Suricata Cowrie",735
123.14.5.115,"Suricata Cowrie",625
45.148.10.50,"Suricata Honeytrap Cowrie Tanner",26
190.156.231.245,"Suricata Cowrie",663
39.100.127.235,"Suricata",1
180.149.125.175,"Suricata CitrixHoneypot Adbhoney Honeytrap Tanner Ciscoasa",37
64.227.67.106,"Suricata Cowrie",498
68.183.52.2,"Suricata Cowrie",730
192.241.220.204,"Suricata",1
146.88.240.4,"Suricata Dionaea",13
112.87.159.152,"Suricata",3
159.65.113.205,"Suricata Honeytrap",3
58.218.205.52,"Suricata",3
34.96.130.17,"Suricata",2
120.27.24.138,"Suricata",1
92.118.160.33,"Suricata",2
79.173.114.157,"Suricata Honeytrap",2
5.188.206.100,"Suricata Cowrie",26
5.188.206.102,"Suricata Cowrie",20
5.188.206.99,"Suricata Cowrie",26
182.77.61.249,"Suricata Cowrie",325
118.31.57.123,"Suricata",2
5.39.223.133,"Suricata",1
193.118.53.138,"Suricata Honeytrap",9
5.188.206.101,"Suricata Cowrie",26
194.61.54.112,"Suricata Rdpy Honeytrap",271
5.188.206.54,"Suricata Cowrie",20
121.40.115.137,"Suricata",5
36.133.170.229,"Suricata Cowrie",14
206.189.183.27,"Suricata Cowrie",7
54.153.16.16,"Suricata Honeytrap",2
209.141.36.110,"Suricata Cowrie",37
170.106.38.214,"Suricata",4
61.130.66.26,"Suricata",1
139.59.142.223,"Suricata Cowrie",373
35.80.38.176,"Suricata",1
159.65.131.92,"Suricata Cowrie",414
206.189.188.210,"Suricata",6
172.104.174.197,"Suricata",6
45.155.126.222,"Suricata Tanner",3
124.156.63.221,"Suricata Honeytrap",5
190.113.46.4,"Suricata Cowrie",671
139.209.34.9,"Suricata Cowrie",7
104.206.128.38,"Suricata Honeytrap",4
187.73.241.162,"Suricata Cowrie",711
65.49.20.69,"Suricata Cowrie Honeytrap",16
185.180.143.142,"Suricata Honeytrap",9
192.241.215.36,"Suricata Honeytrap",5
77.247.181.163,"Suricata Heralding",2
89.248.165.164,"Suricata",3
158.69.35.227,"Suricata Heralding",2
65.49.20.67,"Suricata CitrixHoneypot Cowrie Honeypy",17
41.225.150.250,"Suricata Cowrie Honeytrap",75
38.17.48.154,"Suricata",1
123.56.109.61,"Suricata Honeytrap",5
205.185.119.20,"Suricata Cowrie",31
165.22.180.163,"Suricata Honeytrap",46
177.1.213.19,"Suricata Cowrie",7
118.190.22.166,"Suricata",1
47.93.89.15,"Suricata",5
205.185.118.227,"Suricata Cowrie",13
13.57.34.247,"Suricata",1
45.79.106.170,"Suricata",2
117.50.99.139,"Suricata Honeytrap",3
192.241.217.46,"Suricata",1
201.48.25.161,"Suricata Cowrie",736
34.96.130.22,"Suricata Rdpy",15
192.241.217.128,"Suricata",1
163.53.204.156,"Suricata Rdpy",4
96.126.101.158,"Suricata",12
45.79.151.240,"Suricata Honeytrap",46
92.118.160.49,"Suricata Honeytrap",5
85.204.116.28,"Suricata Cowrie",20
185.173.35.1,"Suricata Honeytrap",4
199.195.253.184,"Suricata Heralding",2
139.224.52.166,"Suricata Honeytrap",6
205.185.126.163,"Suricata Cowrie",29
213.244.123.182,"Suricata Cowrie",559
176.58.105.126,"Suricata",6
186.96.36.147,"Suricata Honeytrap",12
54.193.7.218,"Suricata",1
212.47.244.68,"Suricata Honeytrap",11
58.249.82.25,"Suricata",1
157.245.3.2,"Suricata Cowrie",16
185.180.143.73,"Suricata Dionaea Honeytrap",13
141.98.9.42,"Suricata",8
191.84.247.212,"Suricata Cowrie",7
44.234.47.2,"Suricata",1
139.162.102.46,"Suricata Honeytrap",35
106.15.180.14,"Suricata",2
106.14.106.73,"Suricata",5
54.183.215.240,"Suricata Honeytrap",2
18.27.197.252,"Suricata Heralding Cowrie",12
64.62.197.92,"Suricata Dionaea Honeytrap Rdpy",8
192.241.221.56,"Suricata Honeytrap",5
135.181.102.253,"Suricata Cowrie",24
205.185.113.107,"Suricata Honeytrap",5
195.133.40.159,"Suricata Cowrie",27
34.96.130.11,"Suricata",2
212.192.241.87,"Suricata",5
112.135.207.209,"Suricata",2
101.132.113.119,"Suricata",2
92.118.161.29,"Suricata Honeytrap",4
39.98.254.155,"Suricata Honeytrap",8
47.117.117.45,"Suricata",5
5.188.62.228,"Suricata Cowrie",14
106.75.171.9,"Suricata Cowrie",154
34.96.130.4,"Suricata Rdpy",15
199.19.225.230,"Suricata Cowrie",39
192.241.220.166,"Suricata CitrixHoneypot",2
178.62.108.111,"Suricata Honeytrap",5
192.241.213.169,"Suricata Honeytrap",3
172.104.77.187,"Suricata Honeytrap",2
192.241.218.84,"Suricata",1
44.224.32.217,"Suricata Honeytrap",2
186.33.110.59,"Suricata Honeytrap",2
184.105.139.70,"Suricata Rdpy",5
54.153.48.225,"Suricata",1
77.130.181.96,"Suricata Honeytrap",5
180.66.53.93,"Suricata Dionaea",2
192.241.214.40,"Suricata",1
104.206.128.54,"Suricata",1
45.35.130.62,"Suricata Cowrie",8
46.174.191.32,"Suricata Honeytrap",3
193.111.76.162,"Suricata Tanner",9
170.130.187.18,"Suricata Honeytrap",5
216.218.206.68,"Suricata",1
184.105.247.194,"Suricata CitrixHoneypot Ciscoasa Honeytrap",43
64.62.197.182,"Suricata Cowrie",6
20.197.49.246,"Suricata Honeytrap",3
34.86.35.32,"Suricata Cowrie",3
185.202.1.123,"Suricata Honeytrap Rdpy",11
112.245.56.12,"Suricata Honeytrap",3
204.48.17.13,"Suricata",1
175.193.152.124,"Suricata Cowrie",13
192.241.218.92,"Suricata",1
178.62.94.27,"Suricata Honeytrap",3
1.15.174.199,"Suricata Honeytrap",3
34.78.120.99,"Suricata Honeytrap",2
165.227.236.224,"Suricata",1
185.180.143.145,"Suricata Honeytrap",20
192.241.216.207,"Suricata CitrixHoneypot",2
152.136.152.45,"Suricata Cowrie",7
185.173.35.53,"Suricata",3
31.7.61.188,"Suricata Heralding",2
87.251.70.17,"Suricata Honeytrap",5
185.220.102.243,"Suricata Heralding",2
209.141.55.26,"Suricata Heralding",2
192.241.221.150,"Suricata",1
46.19.141.82,"Suricata Heralding",2
104.244.72.36,"Suricata Heralding",2
193.218.118.231,"Suricata Heralding",2
209.141.54.195,"Suricata Heralding",2
185.220.101.138,"Suricata Heralding Honeytrap",3
139.162.99.243,"Suricata",4
192.241.219.51,"Suricata Honeytrap",4
190.42.250.16,"Suricata Cowrie",21
39.129.25.250,"Suricata Honeytrap",8
128.199.53.37,"Suricata Cowrie",104
71.135.95.221,"Suricata Dionaea",2
18.144.5.239,"Suricata Honeytrap",2
50.31.21.8,"Suricata",48
209.141.42.128,"Suricata Honeytrap",9
171.33.248.189,"Suricata",1
8.21.11.117,"Suricata Cowrie Honeytrap",51
136.144.17.9,"Suricata Rdpy",6
192.241.218.49,"Suricata Honeytrap",5
173.230.149.21,"Suricata",6
92.118.160.25,"Suricata Honeytrap",3
44.233.222.98,"Suricata Honeytrap",2
138.219.49.158,"Suricata Cowrie Honeytrap",33
66.240.192.138,"Suricata CitrixHoneypot Honeytrap",37
176.122.15.66,"Suricata",1
185.220.100.245,"Suricata Honeytrap",3
209.141.37.151,"Suricata Honeytrap",12
193.107.216.48,"Suricata",3
170.106.34.245,"Suricata Cowrie",7
45.229.55.103,"Suricata",3
54.193.165.169,"Suricata Honeytrap",2
185.220.101.136,"Suricata Heralding",2
106.15.190.91,"Suricata Honeytrap",12
192.35.168.32,"Suricata Mailoney",3
51.159.80.39,"Suricata",1
211.40.129.246,"Suricata Honeytrap",3
222.186.42.7,"Suricata Cowrie",6
83.41.123.192,"Suricata CitrixHoneypot",3
119.23.128.122,"Suricata",1
60.249.206.148,"Suricata Dionaea",3
194.26.29.28,"Suricata Honeytrap",7
117.50.7.159,"Suricata",4
50.18.38.198,"Suricata Honeytrap",3
192.241.208.189,"Suricata Cowrie",12
50.116.48.34,"Suricata",6
192.42.116.14,"Suricata Heralding",2
172.104.113.6,"Suricata Honeytrap",5
68.183.107.134,"Suricata",6
91.92.109.43,"Suricata Heralding",2
189.127.145.245,"Suricata Tanner",2
161.35.100.185,"Suricata Honeytrap",3
143.110.253.31,"Suricata",2
47.112.156.198,"Suricata Honeytrap",7
20.75.49.253,"Suricata Tanner",5
134.209.164.184,"Suricata Honeytrap",2
54.219.251.250,"Suricata",1
199.19.224.153,"Suricata",1
106.15.5.243,"Suricata",5
58.87.78.80,"Suricata Cowrie",7
124.156.200.106,"Suricata",1
54.176.136.28,"Suricata Honeytrap",2
209.141.47.238,"Suricata Honeytrap",3
92.118.161.1,"Suricata",5
71.6.146.186,"Suricata Honeytrap",20
185.220.101.129,"Suricata Heralding Honeytrap",3
185.204.1.186,"Suricata Ciscoasa",6
150.109.183.94,"Suricata Honeytrap",2
88.80.186.137,"Suricata",3
120.224.142.82,"Suricata Dionaea",3
35.84.2.138,"Suricata",1
198.98.50.112,"Suricata Heralding",2
51.159.7.122,"Suricata",1
111.7.96.133,"Suricata",2
92.118.161.41,"Suricata Honeytrap",2
92.118.161.21,"Suricata Honeytrap",5
62.210.123.62,"Suricata CitrixHoneypot",2
192.241.213.252,"Suricata Dionaea Honeytrap CitrixHoneypot",4
139.59.8.10,"Suricata Honeytrap",13
91.206.15.118,"Suricata Honeytrap Rdpy",9
54.219.177.122,"Suricata Honeytrap",2
192.241.216.87,"Suricata",1
37.49.229.219,"Suricata",2
104.140.188.46,"Suricata",2
203.159.80.34,"Suricata Cowrie",36
171.107.198.162,"Suricata",2
182.252.133.56,"Suricata Cowrie",7
90.218.95.7,"Suricata Cowrie",9
192.241.213.168,"Suricata Honeytrap",4
45.153.160.139,"Suricata Heralding",2
91.219.236.197,"Suricata Heralding",2
128.1.248.34,"Suricata Honeytrap",8
192.241.213.98,"Suricata",1
178.175.12.125,"Suricata",2
141.98.81.147,"Suricata Honeytrap",12
91.132.58.54,"Suricata",9
122.160.11.158,"Suricata Honeytrap Cowrie",38
71.6.135.131,"Suricata Honeytrap",10
209.141.57.139,"Suricata Honeytrap",8
192.241.219.120,"Suricata Honeytrap",6
139.196.243.157,"Suricata",2
47.241.169.234,"Suricata Honeytrap",3
141.98.10.248,"Suricata Cowrie",10
222.141.41.203,"Suricata",1
192.241.221.186,"Suricata",1
54.177.179.47,"Suricata",1
139.162.80.77,"Suricata",1
92.118.161.17,"Suricata",1
157.245.101.97,"Suricata Tanner",4
164.52.24.178,"Suricata",5
209.141.41.202,"Suricata Cowrie",40
106.15.72.156,"Suricata Honeytrap",3
60.191.125.35,"Suricata Honeytrap",5
112.249.214.67,"Suricata Honeytrap",5
167.99.190.197,"Suricata",6
172.105.251.61,"Suricata Honeytrap",46
78.108.177.54,"Suricata Honeytrap",3
122.0.66.41,"Suricata Honeytrap",2
207.99.126.42,"Suricata",3
104.140.188.6,"Suricata",1
192.241.215.92,"Suricata",3
51.158.78.179,"Suricata Honeytrap",4
205.185.114.54,"Suricata",3
167.99.88.37,"Suricata Cowrie",356
193.107.216.198,"Suricata CitrixHoneypot",2
192.241.216.192,"Suricata",1
192.241.216.216,"Suricata",4
185.142.236.34,"Suricata Honeytrap Rdpy",25
94.102.49.193,"Suricata",2
118.195.141.111,"Suricata Cowrie",3
52.186.80.29,"Suricata",1
106.75.136.10,"Suricata Cowrie",7
184.105.139.67,"Suricata",3
138.68.49.247,"Suricata",1
185.180.143.148,"Suricata",4
44.234.25.85,"Suricata",1
47.95.208.114,"Suricata Honeytrap",3
44.242.153.65,"Suricata Honeytrap",2
128.14.209.234,"Suricata",2
192.241.216.199,"Suricata Honeytrap",5
45.144.225.214,"Suricata Mailoney",8
185.180.143.74,"Suricata",4
185.220.101.130,"Suricata Heralding",2
74.82.47.3,"Suricata Adbhoney",3
186.33.79.56,"Suricata Tanner",2
103.203.57.9,"Suricata",2
211.232.170.189,"Suricata Rdpy",158
138.68.69.37,"Suricata Heralding",2
92.118.160.9,"Suricata",1
106.14.15.211,"Suricata Honeytrap",3
125.164.236.142,"Suricata",1
116.62.215.180,"Suricata Honeytrap",3
67.209.185.37,"Suricata Cowrie",7
192.241.219.160,"Suricata",2
185.173.35.57,"Suricata Honeytrap Dionaea",4
192.241.221.169,"Suricata",1
124.156.197.29,"Suricata",1
188.194.237.190,"Suricata",1
34.222.202.166,"Suricata",1
64.227.7.255,"Suricata",1
27.5.33.172,"Suricata",1
139.196.187.28,"Suricata",7
64.62.197.152,"Suricata Dionaea",2
192.241.222.45,"Suricata",1
134.209.78.210,"Suricata CitrixHoneypot",2
192.168.48.2,"Suricata",2
36.65.88.79,"Suricata Honeytrap Cowrie",38
34.223.108.127,"Suricata Honeytrap",2
216.218.206.69,"Suricata Honeytrap",3
47.106.121.149,"Suricata Honeytrap",3
222.222.153.4,"Suricata Honeytrap",2
34.222.198.44,"Suricata Honeytrap",2
159.75.94.96,"Suricata Cowrie",3
185.202.2.130,"Suricata Honeytrap",2
65.49.20.68,"Suricata Honeytrap",2
185.165.123.165,"Suricata",1
192.241.218.135,"Suricata CitrixHoneypot",2
44.234.64.186,"Suricata Honeytrap",2
192.241.219.87,"Suricata",1
218.27.136.169,"Suricata",2
54.67.17.121,"Suricata Honeytrap",2
118.190.238.74,"Suricata",1
66.240.236.119,"Suricata Tanner Honeytrap",18
192.241.213.51,"Suricata Honeytrap",5
104.206.128.14,"Suricata Honeytrap",2
192.241.221.251,"Suricata",1
121.41.178.150,"Suricata Honeytrap",3
213.217.0.184,"Suricata",2
167.172.96.247,"Suricata CitrixHoneypot",2
44.234.45.71,"Suricata",1
36.75.154.78,"Suricata",1
170.106.37.110,"Suricata Honeytrap",2
14.244.219.182,"Suricata Honeytrap Cowrie",54
23.90.160.147,"Suricata",2
23.90.160.149,"Suricata",2
36.27.214.242,"Suricata",4
189.6.233.127,"Suricata",1
148.153.65.30,"Suricata",3
54.183.21.75,"Suricata Honeytrap",2
35.82.33.52,"Suricata",1
192.241.213.212,"Suricata Honeytrap",8
103.89.91.156,"Suricata Rdpy",4
5.188.206.98,"Suricata Cowrie",26
178.93.10.23,"Suricata",1
185.173.35.29,"Suricata Honeytrap",3
192.241.221.240,"Suricata Honeytrap",5
178.175.1.65,"Suricata Dionaea",2
44.242.141.201,"Suricata Honeytrap",2
34.96.130.18,"Suricata",1
192.241.216.32,"Suricata",2
45.137.104.231,"Suricata Honeytrap",6
44.234.38.212,"Suricata",2
199.19.224.147,"Suricata",1
34.77.162.2,"Suricata Cowrie",3
185.180.143.143,"Suricata",2
44.242.144.128,"Suricata Honeytrap",4
18.216.0.232,"Suricata Tanner",3
178.128.28.51,"Suricata Cowrie",438
91.196.148.56,"Suricata Honeytrap",3
92.118.160.57,"Suricata",1
192.241.218.93,"Suricata Honeytrap",5
104.140.188.22,"Suricata",1
52.130.64.254,"Suricata Rdpy",8
64.92.2.179,"Suricata Cowrie",5
178.32.197.85,"Suricata",1
185.180.143.14,"Suricata Honeytrap",8
192.241.214.190,"Suricata",3
180.254.251.171,"Suricata",1
36.90.12.186,"Suricata",1
160.20.146.113,"Suricata",1
193.77.238.11,"Suricata Tanner",2
172.104.208.206,"Suricata Honeytrap",46
143.198.72.84,"Suricata",16
51.159.71.150,"Suricata",3
89.22.183.153,"Suricata Cowrie",550
54.151.64.12,"Suricata",1
104.206.128.6,"Suricata Honeytrap",3
38.123.94.138,"Suricata Honeytrap",2
124.205.84.6,"Suricata Cowrie",561
36.134.113.153,"Suricata Cowrie",552
197.5.145.117,"Suricata Cowrie",417
193.118.53.130,"Suricata Honeytrap",11
159.65.8.21,"Suricata Cowrie",592
39.96.32.6,"Suricata",2
139.186.169.139,"Suricata Cowrie",595
64.62.197.32,"Suricata Dionaea Honeytrap",3
209.141.61.33,"Suricata Cowrie",40
36.110.111.51,"Suricata Cowrie",396
103.151.182.6,"Suricata Cowrie",7
104.131.83.83,"Suricata Cowrie",373
74.82.47.4,"Suricata Honeytrap",7
194.165.16.89,"Suricata Cowrie",13
194.165.16.105,"Suricata Cowrie",20
65.79.240.238,"Suricata",1
93.174.93.76,"Suricata Tanner",18
192.241.214.195,"Suricata Honeytrap",10
194.165.16.108,"Suricata Cowrie",13
194.165.16.109,"Suricata Cowrie",13
194.165.16.106,"Suricata Cowrie",13
51.79.251.150,"Suricata Honeytrap",2
58.17.200.197,"Suricata Cowrie",300
167.71.234.134,"Suricata",1
23.90.160.148,"Suricata",2
192.241.214.18,"Suricata",1
136.144.41.186,"Suricata Honeytrap",5
44.234.26.171,"Suricata Honeytrap",2
120.48.25.245,"Suricata Cowrie",305
162.62.17.103,"Suricata Honeytrap",2
194.165.16.107,"Suricata Cowrie",13
42.231.39.105,"Suricata Honeytrap",5
104.238.205.190,"Suricata",1
81.82.201.130,"Suricata Cowrie",13
192.241.202.181,"Suricata",1
122.201.19.99,"Suricata Honeytrap Dionaea",5
185.180.143.76,"Suricata Honeytrap",9
134.122.114.3,"Suricata",3
187.178.16.111,"Suricata",2
192.241.221.109,"Suricata",1
45.55.65.92,"Suricata Honeytrap",4
3.101.20.76,"Suricata Honeytrap",2
193.107.216.181,"Suricata",3
54.193.131.88,"Suricata Honeytrap",2
67.207.88.180,"Suricata Cowrie",7
3.101.36.198,"Suricata Honeytrap",2
185.56.80.14,"Suricata",5
65.49.20.66,"Suricata",1
167.99.137.148,"Suricata Cowrie",374
203.159.80.184,"Suricata Honeytrap",3
185.128.41.50,"Suricata Honeytrap",5
83.110.204.241,"Suricata Cowrie Honeytrap",53
192.241.217.209,"Suricata Honeytrap",5
167.99.185.217,"Suricata",6
121.5.75.213,"Suricata Cowrie",252
34.77.162.19,"Suricata",1
104.149.174.234,"Suricata",3
35.83.249.48,"Suricata",2
47.97.8.196,"Suricata",4
104.206.128.62,"Suricata",1
150.107.93.142,"Suricata Cowrie",3
120.77.250.238,"Suricata Honeytrap",5
87.241.1.186,"Suricata Cowrie",35
192.241.219.141,"Suricata",1
54.153.120.133,"Suricata",1
172.104.90.60,"Suricata",1
158.193.239.177,"Suricata Rdpy",4
45.56.93.115,"Suricata",6
183.81.155.148,"Suricata",1
52.53.232.217,"Suricata Honeytrap",2
208.100.26.235,"Suricata",25
192.241.218.161,"Suricata",1
34.96.130.32,"Suricata Dionaea",2
34.223.42.41,"Suricata Honeytrap",2
172.105.208.132,"Suricata",1
185.142.236.36,"Suricata Dionaea",2
164.52.24.174,"Suricata",5
193.25.253.5,"Suricata",55
203.115.91.142,"Suricata",3
39.100.157.15,"Suricata",2
124.121.183.121,"Suricata Tanner",2
74.82.49.234,"Suricata",1
114.143.100.102,"Suricata Cowrie",127
143.110.226.169,"Suricata Honeytrap",2
