ip,honeypot_type,count
162.142.125.121,"Suricata Honeytrap",9
172.104.131.13,"Suricata",6
91.241.19.94,"Suricata Honeytrap Adbhoney",34
88.80.186.137,"Suricata",4
184.105.139.82,"Suricata",1
143.244.175.175,"Suricata Cowrie",24
164.90.144.135,"Suricata Honeytrap",4
143.198.52.100,"Suricata Cowrie",411
124.43.130.14,"Suricata",1
128.199.53.37,"Suricata Cowrie",49
150.138.72.167,"Suricata Dionaea",7
47.118.40.92,"Suricata Honeytrap",3
5.188.156.170,"Suricata Honeytrap Rdpy",14
112.21.191.244,"Suricata Cowrie",83
192.241.220.159,"Suricata Honeytrap",4
193.118.53.138,"Suricata Honeytrap",20
103.150.115.2,"Suricata",1
218.27.205.180,"Suricata",3
64.225.21.197,"Suricata Honeytrap",5
72.214.121.50,"Suricata",4
104.140.188.2,"Suricata Honeytrap",4
209.141.49.18,"Suricata Cowrie",42
205.185.119.20,"Suricata Cowrie",279
118.178.190.177,"Suricata Honeytrap",3
170.106.75.81,"Suricata Cowrie",724
111.229.109.26,"Suricata Cowrie",7
139.196.15.39,"Suricata Honeytrap",7
181.31.249.86,"Suricata Cowrie",463
185.107.47.215,"Suricata Heralding",6
177.43.83.122,"Suricata Dionaea",33111
186.206.147.242,"Suricata Cowrie",701
31.43.185.31,"Suricata Honeytrap Rdpy",33
49.234.50.114,"Suricata Cowrie",46
42.193.2.199,"Suricata Cowrie",570
194.61.24.17,"Suricata Honeytrap Rdpy",943
91.241.19.98,"Suricata Honeytrap",10
35.193.137.88,"Suricata Cowrie",368
188.166.93.7,"Suricata Cowrie",210
45.227.255.205,"Suricata Cowrie",2365
212.64.38.8,"Suricata Cowrie",108
178.128.148.223,"Suricata Cowrie",690
45.227.255.163,"Suricata Cowrie",6414
41.165.88.132,"Suricata Cowrie",483
180.92.199.179,"Suricata Honeytrap",7
141.98.81.147,"Suricata Honeytrap",41
79.143.27.40,"Suricata Cowrie",687
210.35.193.88,"Suricata Honeytrap",5
178.72.71.20,"Suricata Honeytrap",2
61.7.235.211,"Suricata Cowrie",704
109.228.21.30,"Suricata Cowrie",667
64.235.34.17,"Suricata Cowrie",509
81.68.106.106,"Suricata Cowrie",499
176.10.104.240,"Suricata Heralding",12
185.100.87.240,"Suricata Heralding",2
119.31.123.147,"Suricata Cowrie",687
64.225.21.87,"Suricata Honeytrap",7
64.235.35.60,"Suricata",10
92.118.161.17,"Suricata Honeytrap",4
205.185.113.39,"Suricata Cowrie",58
221.226.159.22,"Suricata Honeytrap",7
5.189.142.27,"Suricata Dionaea",6
172.106.167.54,"Suricata",3
118.173.154.119,"Suricata Honeytrap Cowrie",49
193.46.255.88,"Suricata",5
36.99.168.93,"Suricata Cowrie",694
94.232.47.180,"Suricata Adbhoney Honeytrap",246
209.141.47.242,"Suricata Cowrie",124
178.62.92.48,"Suricata Honeytrap",52
172.105.218.213,"Suricata Dionaea",5
209.141.42.231,"Suricata Cowrie",50
116.62.106.210,"Suricata Honeytrap",6
199.19.226.253,"Suricata Cowrie",117
36.134.123.64,"Suricata Cowrie",7
181.14.114.53,"Suricata Cowrie",26
46.17.103.24,"Suricata Honeytrap",9
34.72.163.246,"Suricata Cowrie",664
68.183.123.133,"Suricata Honeytrap",46
170.130.187.10,"Suricata Tanner Honeytrap",5
64.225.64.251,"Suricata Honeytrap",46
72.214.28.67,"Suricata Dionaea",9429
91.241.19.114,"Suricata Honeytrap",23
45.227.255.68,"Suricata Honeytrap",33
185.202.2.122,"Suricata Honeytrap Adbhoney",167
185.153.196.72,"Suricata Honeytrap Dionaea",515
199.19.225.151,"Suricata Cowrie",13
167.99.110.51,"Suricata Honeytrap",46
193.118.53.130,"Suricata Honeytrap",11
173.255.234.116,"Suricata",2
43.128.35.99,"Suricata Cowrie",686
101.201.71.126,"Suricata Honeytrap",3
150.109.180.135,"Suricata",4
160.116.59.145,"Suricata Cowrie",513
120.77.83.235,"Suricata Honeytrap",6
5.188.62.229,"Suricata Cowrie",1611
74.91.115.45,"Suricata",40
121.42.253.189,"Suricata",2
221.181.185.220,"Suricata Cowrie",126
216.218.206.69,"Suricata Rdpy",9
184.105.139.70,"Suricata Rdpy",5
113.160.172.120,"Suricata Honeytrap",2
172.18.0.2,"Suricata",27
104.206.128.2,"Suricata Honeytrap",6
122.14.213.201,"Suricata Cowrie",171
141.98.9.20,"Suricata Honeytrap",42
103.89.91.156,"Suricata Rdpy",3
112.245.51.48,"Suricata Adbhoney",6
91.132.147.168,"Suricata Heralding",8
185.220.101.5,"Suricata Heralding",4
178.62.252.92,"Suricata Honeytrap",19
185.202.1.81,"Suricata Rdpy",10
139.162.147.251,"Suricata Honeytrap",46
162.142.125.29,"Suricata",1
74.213.175.110,"Suricata",17
192.241.218.172,"Suricata Cowrie",12
192.241.213.90,"Suricata Cowrie",6
64.62.197.92,"Suricata Honeytrap",6
74.82.47.5,"Suricata Honeytrap",2
50.31.21.6,"Suricata Honeytrap",49
141.98.9.42,"Suricata Honeytrap",66
185.220.101.194,"Suricata Heralding",8
192.241.211.189,"Suricata Honeytrap Dionaea",4
31.40.178.194,"Suricata Dionaea",7
79.117.224.96,"Suricata Dionaea",29
178.170.9.56,"Suricata",5
122.169.118.35,"Suricata Dionaea",7
39.97.229.116,"Suricata Honeytrap",3
209.159.154.178,"Suricata",4
192.241.217.53,"Suricata Honeytrap",6
193.46.255.143,"Suricata",4
104.131.181.99,"Suricata",11
114.55.133.228,"Suricata",2
159.89.10.77,"Suricata Cowrie",722
209.141.56.61,"Suricata Cowrie",93
172.105.13.75,"Suricata",12
89.163.243.88,"Suricata Cowrie",6
209.141.61.33,"Suricata Cowrie",59
108.175.205.149,"Suricata Honeytrap",28
192.35.168.80,"Suricata Mailoney",6
49.232.164.192,"Suricata Cowrie",357
37.210.141.127,"Suricata Dionaea",9088
65.49.20.69,"Suricata Honeytrap Cowrie Dionaea",15
159.65.7.128,"Suricata Cowrie",425
199.19.224.235,"Suricata Cowrie",57
59.56.106.103,"Suricata Cowrie",378
187.87.192.98,"Suricata Cowrie",364
143.110.182.53,"Suricata Cowrie",370
111.93.200.50,"Suricata Cowrie",493
81.4.110.153,"Suricata Cowrie",496
129.226.196.253,"Suricata Cowrie",688
66.70.142.231,"Suricata Cowrie",685
121.5.39.74,"Suricata Cowrie",353
159.65.144.219,"Suricata Cowrie",680
91.241.19.189,"Suricata Honeytrap",11
216.80.102.155,"Suricata Cowrie",162
150.95.138.39,"Suricata Cowrie",368
68.168.142.91,"Suricata Cowrie",162
103.155.20.98,"Suricata",4
183.107.19.157,"Suricata Cowrie",376
106.12.85.71,"Suricata Cowrie",370
103.117.180.121,"Suricata Cowrie",490
223.223.176.61,"Suricata Honeytrap",3
167.71.16.200,"Suricata Cowrie",363
80.102.214.209,"Suricata Cowrie",368
143.244.171.96,"Suricata Cowrie",216
121.4.12.158,"Suricata Cowrie",7
51.81.126.182,"Suricata Cowrie",353
42.193.22.210,"Suricata Honeytrap",6
182.253.88.6,"Suricata Cowrie",160
117.50.84.229,"Suricata Cowrie",348
43.128.4.149,"Suricata Cowrie",260
203.177.159.170,"Suricata Cowrie",489
14.177.148.51,"Suricata Honeytrap Cowrie",57
45.227.255.115,"Suricata Honeytrap",90
106.197.35.80,"Suricata Cowrie Honeytrap",48
125.21.227.12,"Suricata Cowrie",370
178.92.46.178,"Suricata Cowrie",817
194.165.16.10,"Suricata Heralding",21577
115.29.169.33,"Suricata Honeytrap",6
209.141.54.238,"Suricata Cowrie",255
111.20.201.86,"Suricata Rdpy",6
49.51.160.173,"Suricata Honeytrap",4
113.160.101.44,"Suricata Rdpy",4
192.241.217.112,"Suricata Cowrie",4
192.241.216.46,"Suricata Cowrie",8
182.92.170.40,"Suricata Honeytrap",6
92.118.161.53,"Suricata Honeytrap",4
188.255.192.202,"Suricata Dionaea",9410
14.227.246.223,"Suricata Dionaea",9405
45.129.136.17,"Suricata Honeytrap",28
50.31.21.9,"Suricata Honeytrap",38
205.185.114.201,"Suricata Cowrie",6
101.36.178.48,"Suricata Cowrie",669
138.68.234.246,"Suricata Honeytrap",46
104.211.141.110,"Suricata Dionaea",7
91.89.146.186,"Suricata Cowrie",488
5.188.62.223,"Suricata Cowrie",14
172.105.106.64,"Suricata Honeytrap",46
3.89.138.6,"Suricata",6
50.31.21.4,"Suricata Honeytrap",38
209.141.46.249,"Suricata Heralding",2
185.220.102.242,"Suricata Cowrie Heralding",20
45.153.160.129,"Suricata Cowrie Heralding",13
174.138.26.153,"Suricata Honeytrap",18
199.195.253.184,"Suricata Heralding",2
45.82.70.175,"Suricata Heralding",2
61.177.173.26,"Suricata Cowrie",1658
185.220.102.240,"Suricata Heralding Honeytrap",5
185.220.101.211,"Suricata Heralding",2
192.241.215.29,"Suricata Mailoney",3
199.195.250.77,"Suricata Heralding",6
190.13.80.171,"Suricata Dionaea",9750
68.183.157.214,"Suricata Honeytrap",12
106.12.119.242,"Suricata Cowrie",31
178.79.178.246,"Suricata Honeytrap",46
209.141.46.134,"Suricata Cowrie",13
138.197.97.212,"Suricata Cowrie",538
180.106.81.168,"Suricata Cowrie",31
81.69.160.203,"Suricata Cowrie",7
211.204.191.6,"Suricata Rdpy",4
5.202.52.106,"Suricata Dionaea",15
47.94.44.34,"Suricata",2
209.141.61.58,"Suricata Cowrie",40
136.144.41.51,"Suricata",4
18.27.197.252,"Suricata Heralding Honeytrap",17
185.220.101.144,"Suricata Heralding",6
203.159.80.142,"Suricata",1
175.107.201.182,"Suricata Dionaea",2
72.139.206.37,"Suricata",22
51.15.13.43,"Suricata",1
104.206.128.78,"Suricata Honeytrap",6
8.133.191.173,"Suricata Honeytrap",3
192.144.238.23,"Suricata Cowrie",132
79.67.29.187,"Suricata Cowrie",9
31.210.21.55,"Suricata Heralding",3309
81.69.99.51,"Suricata Cowrie",12
103.203.57.11,"Suricata Cowrie",4
14.236.251.40,"Suricata Dionaea",14
39.96.32.6,"Suricata",2
188.166.146.235,"Suricata",6
46.148.235.172,"Suricata Honeytrap Rdpy",10
39.108.37.2,"Suricata Honeytrap",6
185.128.41.50,"Suricata Honeytrap",9
185.220.101.24,"Suricata Heralding",4
193.107.216.191,"Suricata Ciscoasa",3
47.94.199.178,"Suricata Honeytrap",3
170.130.187.54,"Suricata Honeytrap",7
185.100.87.241,"Suricata Heralding Honeytrap",8
45.83.66.216,"Suricata Ciscoasa",3
221.227.58.237,"Suricata Rdpy",3
183.82.33.206,"Suricata Dionaea",14
91.241.19.245,"Suricata Honeytrap",29
49.234.58.18,"Suricata Cowrie",18
123.27.30.79,"Suricata Dionaea",16
20.97.48.217,"Suricata Honeytrap",3
192.241.216.161,"Suricata CitrixHoneypot",2
192.241.213.202,"Suricata CitrixHoneypot",2
82.156.105.48,"Suricata Honeytrap",4
194.127.179.244,"Suricata Honeytrap",6
185.220.103.8,"Suricata Heralding",8
120.78.202.170,"Suricata",6
198.144.120.177,"Suricata Heralding",12
192.241.218.101,"Suricata Honeytrap",6
120.202.27.64,"Suricata Cowrie",370
198.98.51.189,"Suricata Heralding Dionaea",5
128.14.136.78,"Suricata Honeytrap",8
107.189.8.142,"Suricata",9
2.45.185.2,"Suricata Cowrie",7
92.118.161.41,"Suricata Honeytrap",4
45.153.160.137,"Suricata Heralding",6
128.1.248.34,"Suricata Honeytrap",11
193.118.55.170,"Suricata Honeytrap",38
128.199.6.217,"Suricata Cowrie",217
193.32.164.18,"Suricata Rdpy",20341
45.55.63.118,"Suricata Cowrie",685
117.121.215.101,"Suricata Cowrie",423
193.118.55.162,"Suricata",4
212.60.72.130,"Suricata Cowrie Honeytrap",40
192.241.216.139,"Suricata",1
164.90.130.135,"Suricata Cowrie",497
192.241.220.158,"Suricata Honeytrap",3
172.28.0.2,"Suricata",1
193.46.255.145,"Suricata",9
185.220.100.251,"Suricata Heralding Honeytrap",15
179.43.167.230,"Suricata Heralding",2
128.199.254.188,"Suricata Cowrie",376
170.130.187.18,"Suricata Honeytrap",2
220.133.244.227,"Suricata Dionaea",2
119.148.31.110,"Suricata Cowrie Honeytrap",35
14.29.207.102,"Suricata Rdpy",7
40.123.227.176,"Suricata",21
188.166.185.16,"Suricata Cowrie",370
47.110.225.199,"Suricata Honeytrap",6
103.203.57.24,"Suricata Honeytrap",6
36.111.195.5,"Suricata Dionaea",7
209.141.32.85,"Suricata Cowrie",62
120.92.71.201,"Suricata Honeytrap",6
114.103.21.250,"Suricata Cowrie",661
37.98.193.182,"Suricata Dionaea",32656
125.64.94.138,"Suricata Honeytrap",13
185.180.143.13,"Suricata Honeytrap",29
119.45.222.33,"Suricata Cowrie",7
162.221.192.90,"Suricata Tanner Honeytrap",6
139.162.190.203,"Suricata Honeytrap",5
93.114.194.242,"Suricata",1
91.203.5.146,"Suricata Heralding",2
185.220.101.197,"Suricata Heralding",2
193.189.100.206,"Suricata Heralding",6
136.144.41.108,"Suricata Mailoney",18
124.156.245.155,"Suricata Honeytrap",2
165.22.200.235,"Suricata",4
104.206.128.30,"Suricata Honeytrap",6
159.192.255.111,"Suricata",1
93.174.95.106,"Suricata Honeytrap",11
103.47.218.40,"Suricata Honeytrap",2
209.141.46.78,"Suricata",1
104.206.128.6,"Suricata Honeytrap",5
198.98.56.65,"Suricata",7
120.78.228.153,"Suricata Honeytrap",3
5.45.64.247,"Suricata",1
178.62.108.111,"Suricata Honeytrap",8
123.58.210.77,"Suricata Honeytrap",4
89.234.157.254,"Suricata Heralding",8
209.141.54.195,"Suricata Heralding",2
51.15.43.205,"Suricata Heralding",4
60.191.125.35,"Suricata Honeytrap",7
185.117.118.15,"Suricata Heralding",2
45.33.103.57,"Suricata CitrixHoneypot",2
192.241.218.49,"Suricata Honeytrap",5
47.119.115.107,"Suricata Honeytrap",6
45.113.70.223,"Suricata Honeytrap",2
91.149.225.131,"Suricata Heralding Dionaea Honeytrap",10
46.167.244.6,"Suricata Heralding",2
184.105.139.67,"Suricata Honeytrap",7
39.96.28.168,"Suricata Honeytrap",5
141.98.10.154,"Mailoney",351
49.12.1.201,"Rdpy",73
141.98.10.147,"Mailoney",354
221.15.197.65,"Cowrie",50
5.150.247.136,"Cowrie",2
192.241.220.151,"Honeytrap",1
194.61.54.112,"Rdpy",288
172.104.238.162,"Honeytrap",1
78.108.177.51,"Suricata Honeytrap",3
74.82.47.2,"Suricata Dionaea",2
209.141.46.32,"Suricata Cowrie",13
190.224.35.62,"Suricata Honeytrap",5
222.186.30.112,"Suricata Cowrie",30
189.113.131.44,"Suricata Cowrie",33
167.99.169.127,"Suricata Honeytrap",46
170.106.37.231,"Suricata Honeytrap",2
195.94.234.83,"Rdpy Suricata",385
80.82.77.227,"Suricata Honeytrap Dionaea",5
221.181.210.130,"Honeytrap Dionaea",24
72.214.100.188,"Cowrie",134
50.227.175.122,"Rdpy",23
193.29.13.29,"Suricata Honeytrap Rdpy",16
91.241.19.151,"Suricata Honeytrap",4
192.241.221.91,"Suricata Honeytrap",3
91.134.185.82,"Suricata",1
184.105.139.114,"Suricata",1
117.248.249.70,"Suricata Cowrie",71
217.170.205.14,"Suricata Heralding",6
92.118.161.57,"Suricata Honeytrap",3
179.43.166.238,"Suricata",1
112.54.37.117,"Suricata Cowrie",7
200.115.231.64,"Suricata",1
113.57.66.235,"Suricata Honeytrap Dionaea",103
92.118.161.5,"Suricata",1
172.27.0.2,"Suricata",6
23.90.160.130,"Suricata CitrixHoneypot",4
47.96.167.192,"Suricata",2
128.199.2.81,"Suricata Cowrie",7
194.150.71.240,"Suricata",2
104.131.165.30,"Suricata Cowrie",219
87.118.116.103,"Suricata Heralding",2
165.232.148.34,"Suricata Heralding",147
154.198.2.4,"Suricata Cowrie",258
47.100.60.113,"Suricata Honeytrap",2
85.50.13.67,"Suricata Cowrie",7
193.93.62.130,"Suricata Honeytrap",463
107.189.30.23,"Suricata Heralding",2
103.243.143.152,"Suricata Cowrie",363
149.3.170.147,"Suricata Heralding",6
189.146.140.138,"Suricata Cowrie",153
193.242.145.16,"Suricata Honeytrap",2
149.56.99.85,"Suricata Heralding Dionaea",5
51.77.52.216,"Suricata Heralding",8
162.247.74.216,"Suricata Heralding",2
103.28.33.96,"Suricata Honeytrap",4
181.28.152.133,"Suricata Cowrie",361
27.147.235.138,"Suricata Cowrie",135
192.241.213.91,"Suricata Honeytrap",6
184.18.211.199,"Suricata Cowrie",7
185.202.1.204,"Suricata Honeytrap",553
158.140.169.7,"Suricata Cowrie Honeytrap",57
167.99.212.33,"Suricata Honeytrap",18
159.89.116.2,"Suricata",3
162.243.233.102,"Suricata Cowrie",99
124.156.245.194,"Suricata Honeytrap",2
167.248.133.17,"Suricata",1
188.130.139.21,"Suricata",5
185.212.149.207,"Suricata Honeytrap",13
213.168.248.26,"Suricata",6
192.144.213.69,"Suricata Honeytrap",3
98.142.141.184,"Suricata Cowrie",110
34.86.64.196,"Suricata Dionaea",15
64.62.197.152,"Suricata Rdpy Dionaea Honeytrap",10
49.79.170.164,"Cowrie",2
222.112.247.204,"Adbhoney",2
72.240.125.133,"Suricata Cowrie",88
185.96.125.25,"Rdpy",160
178.17.170.164,"Suricata Heralding",2
87.251.75.145,"Rdpy Suricata Honeytrap",9
5.8.10.202,"Tanner Suricata Honeytrap",8
104.233.171.90,"Suricata",3
104.237.159.52,"Suricata Honeytrap",46
45.56.84.93,"Suricata Honeytrap",91
185.202.0.7,"Rdpy",124
192.241.212.18,"Rdpy",1
72.214.69.226,"Cowrie",246
206.189.86.128,"Honeytrap",1
185.173.35.25,"Dionaea",1
47.94.221.63,"Suricata Honeytrap",2
107.172.156.158,"Dionaea Suricata",6
141.98.10.220,"Mailoney",324
198.98.62.88,"Suricata Cowrie",7
192.241.218.149,"Honeytrap",1
139.59.8.10,"Suricata Honeytrap",17
31.210.20.110,"Suricata Heralding",4
87.251.67.120,"Rdpy",200
106.75.22.49,"Suricata Honeytrap",9
125.47.126.62,"Dionaea Suricata",3
192.241.213.189,"Suricata Honeytrap",5
157.230.51.82,"Suricata Honeytrap",52
39.104.27.195,"Suricata",4
194.62.6.199,"Cowrie",2
221.124.103.117,"Adbhoney",2
181.198.160.139,"Adbhoney",2
118.69.196.114,"Rdpy",80
135.148.32.170,"Heralding Suricata",8
192.42.116.18,"Suricata Heralding",2
128.199.211.89,"Suricata",1
64.62.197.62,"Suricata Honeypy CitrixHoneypot Honeytrap",16
122.114.248.11,"Honeytrap",1
64.62.197.32,"Suricata Honeytrap",2
85.214.212.90,"Honeytrap",1
183.98.103.96,"Rdpy",126
80.82.77.139,"Suricata Dionaea Honeytrap",8
139.186.199.72,"Suricata Honeytrap",3
154.222.17.62,"Rdpy",228
47.98.220.37,"Suricata",5
104.140.188.54,"Suricata Honeytrap",5
209.141.42.102,"Suricata Cowrie",163
171.25.193.20,"Suricata Heralding Honeytrap",29
185.220.101.204,"Suricata Heralding Dionaea Honeytrap",8
178.18.254.136,"Suricata",6
207.180.235.220,"Rdpy",81
14.169.43.249,"Cowrie",2
185.220.101.21,"Suricata Heralding Dionaea",11
120.85.115.228,"Cowrie",36
173.91.251.146,"Adbhoney",2
115.50.253.218,"Cowrie",50
185.220.101.215,"Suricata Heralding",2
45.153.160.140,"Suricata Heralding",4
185.142.236.35,"Honeytrap Dionaea Suricata Cowrie",10
185.202.0.18,"Rdpy",145
120.27.23.215,"Suricata Honeytrap",4
203.248.175.71,"Suricata",8
104.153.109.30,"Suricata",1
195.133.40.159,"Suricata Cowrie",24
86.250.222.118,"Adbhoney",2
45.55.224.209,"Suricata Cowrie",165
125.42.205.58,"Cowrie",26
165.22.45.175,"Suricata Honeytrap",3
104.153.109.2,"Suricata",2
47.254.246.178,"Suricata Cowrie",7
104.153.109.56,"Suricata",2
104.244.73.193,"Suricata Heralding",2
5.189.162.164,"Suricata",1
128.14.133.58,"Suricata CitrixHoneypot",5
185.173.35.1,"Suricata Honeytrap Dionaea",5
211.22.221.35,"Suricata Dionaea",2
41.73.132.4,"Suricata",1
82.127.148.228,"Cowrie",2
90.205.204.167,"Cowrie",2
209.141.51.30,"Honeytrap",2
120.133.21.12,"Suricata Honeytrap",2
89.218.61.90,"Suricata",1
185.247.225.61,"Suricata Cowrie",7
104.248.48.77,"Honeytrap Adbhoney",7
45.153.160.138,"Suricata Heralding",6
51.15.117.46,"Suricata",1
122.71.16.222,"Adbhoney",2
192.241.221.43,"Honeytrap",1
156.198.174.9,"Cowrie",21
116.12.212.244,"Honeytrap",89
143.244.161.214,"Suricata Honeytrap",4
185.220.101.12,"Suricata Heralding Honeytrap",6
162.221.192.93,"Suricata Tanner",3
72.214.103.68,"Cowrie",283
58.248.153.168,"Suricata Honeytrap",3
193.118.53.210,"Honeytrap Suricata Ciscoasa Tanner",9
157.230.215.226,"Suricata Honeytrap",92
162.247.74.27,"Suricata Heralding",4
23.129.64.141,"Honeytrap",1
104.244.72.36,"Suricata Heralding",2
104.199.225.45,"Honeytrap",1
23.129.64.146,"Suricata Heralding",4
135.181.149.138,"Honeytrap",4
89.248.168.157,"Honeytrap",6
220.249.19.94,"Suricata Dionaea",3
47.107.32.12,"Honeytrap Suricata",3
213.229.102.147,"Dionaea",2
185.104.120.40,"Heralding Suricata",2
188.214.104.146,"Heralding Suricata",4
185.220.100.249,"Suricata Honeytrap Heralding",38
185.247.225.43,"Suricata Heralding",2
167.99.72.57,"Honeytrap",2
5.188.158.146,"Honeytrap Suricata",12
183.30.202.37,"Cowrie",2
109.201.133.100,"Heralding Suricata",3
173.255.248.253,"Suricata",6
192.241.222.142,"Suricata Honeytrap",5
192.241.204.248,"Rdpy",2
192.241.217.26,"Honeytrap",1
146.88.240.4,"Suricata Dionaea",18
159.203.28.167,"Honeytrap",1
178.62.237.221,"Suricata Cowrie",32
143.198.173.174,"Suricata Tanner",4
192.241.217.52,"Suricata Honeytrap",5
74.82.47.14,"Suricata",1
198.98.57.207,"Suricata Heralding",4
114.234.126.190,"Cowrie",2
180.97.221.68,"Honeytrap Dionaea",12
185.100.87.243,"Suricata Heralding Cowrie",4
104.244.78.231,"Suricata Heralding",2
51.222.86.79,"Suricata Heralding",4
209.141.55.121,"Suricata Cowrie",13
72.214.61.120,"Cowrie Suricata",998
192.241.216.119,"Honeytrap",1
185.220.102.254,"Heralding Suricata",4
39.98.254.155,"Suricata",2
192.241.206.119,"Suricata Honeytrap",5
200.84.206.46,"Adbhoney",2
222.252.255.125,"Suricata Dionaea",7
202.137.155.181,"Suricata Cowrie",7
96.9.67.187,"Suricata Honeytrap",575
192.241.215.252,"Suricata Honeytrap",5
152.136.119.90,"Honeytrap",1
193.29.13.27,"Suricata Honeytrap",16
104.206.128.54,"Suricata Honeytrap",5
162.247.73.192,"Suricata Heralding",2
190.83.164.67,"Suricata Dionaea",2
119.184.61.27,"Suricata Tanner",3
167.71.227.195,"Suricata Honeytrap",2
192.241.218.91,"Suricata Honeytrap",3
162.221.192.94,"Suricata Honeytrap",3
91.241.19.21,"Suricata Honeytrap",12
27.5.29.228,"Cowrie",30
185.220.101.130,"Suricata Heralding Honeytrap",8
123.207.38.193,"Cowrie",2
41.65.47.242,"Honeytrap",6
49.51.242.225,"Honeytrap",1
80.82.77.33,"Honeytrap Suricata",13
5.188.206.18,"Suricata",2
46.19.141.84,"Suricata Heralding",2
179.109.200.226,"Rdpy",43
185.153.199.94,"Rdpy",2
47.111.173.203,"Honeytrap",1
110.87.105.203,"Adbhoney",2
192.241.205.196,"Suricata Honeytrap",5
185.220.101.198,"Suricata Heralding",2
178.79.170.198,"Suricata Tanner",26
192.160.102.165,"Suricata Heralding",2
62.102.148.68,"Suricata Cowrie Heralding",20
186.14.210.213,"Adbhoney",2
91.241.19.87,"Suricata Rdpy Honeytrap",6
192.241.214.215,"Honeytrap",1
46.249.32.114,"Suricata",4
61.153.110.33,"Suricata Honeytrap",2
47.100.97.24,"Honeytrap",1
207.244.247.191,"Suricata",1
104.206.128.58,"Suricata Honeytrap",7
103.203.57.18,"Dionaea",1
123.1.148.100,"Honeytrap",1
61.72.152.145,"Adbhoney",2
45.33.35.225,"Suricata Honeytrap",92
185.239.243.146,"Adbhoney Honeytrap",35
104.131.124.113,"Honeytrap",2
103.77.37.148,"Cowrie",10
157.230.125.207,"Honeytrap",6
192.241.214.81,"Honeytrap Dionaea",2
154.113.122.218,"Suricata Dionaea",7
61.53.148.85,"Cowrie",50
59.21.90.91,"Cowrie",19
192.241.215.118,"Suricata Honeytrap Dionaea",5
91.98.121.70,"Cowrie",2
109.86.12.85,"Honeytrap Suricata",13
150.136.127.48,"Honeytrap",8
23.254.167.152,"Suricata Mailoney",7
162.62.26.10,"Suricata",1
27.109.182.185,"Adbhoney",2
191.241.46.113,"Suricata Dionaea",7
138.197.89.132,"Suricata Honeytrap",3
192.241.217.91,"Suricata Honeytrap",3
222.141.46.7,"Cowrie",30
104.45.196.43,"Suricata",2
112.248.153.151,"Suricata Honeytrap",3
112.74.164.75,"Cowrie",10
41.65.47.244,"Dionaea",6
189.203.27.241,"Dionaea",11
1.224.31.129,"Adbhoney",2
186.188.165.33,"Adbhoney",2
189.172.208.11,"Suricata Dionaea",2
128.14.134.170,"Suricata Tanner",3
192.241.216.218,"Honeytrap Honeypy",2
89.248.168.51,"Honeytrap",6
144.126.212.130,"Suricata Honeytrap",2
91.220.163.3,"Rdpy Suricata",22
47.98.244.24,"Honeytrap",1
24.143.106.117,"Adbhoney",2
192.241.222.149,"Suricata Mailoney",3
192.241.218.20,"Honeytrap",1
80.249.131.115,"Honeytrap Suricata",10
114.32.67.18,"Cowrie",2
192.241.220.212,"Honeytrap",1
27.5.42.87,"Cowrie",50
168.119.115.160,"Honeytrap",8
118.31.79.236,"Adbhoney",2
89.248.168.220,"Honeytrap",8
139.212.205.5,"Adbhoney",2
72.239.239.73,"Adbhoney",2
50.227.175.124,"Rdpy",12
192.241.214.98,"Honeytrap",1
92.118.161.9,"Honeytrap Suricata",3
220.133.227.147,"Cowrie",22
206.171.211.77,"Adbhoney",2
192.241.202.181,"Suricata Honeytrap",2
104.206.128.18,"Honeytrap",2
192.241.208.6,"Suricata",3
68.183.197.255,"Honeytrap",39
212.120.211.252,"Suricata Dionaea",15
117.50.60.193,"Suricata Honeytrap",11
216.10.247.146,"Suricata",1
192.241.213.131,"Honeytrap",2
81.234.16.139,"Adbhoney",2
209.141.35.200,"Honeytrap",20
87.121.98.45,"Suricata Honeytrap",4
222.116.101.230,"Dionaea",2
115.73.231.154,"Cowrie",2
121.199.38.205,"Suricata Dionaea",8
115.231.26.10,"Honeytrap",1
192.241.221.59,"Suricata Tanner",5
202.189.221.18,"Cowrie",2
36.99.192.111,"Honeytrap",1
192.241.214.4,"Honeytrap",1
212.47.244.68,"Honeytrap Suricata",16
14.183.86.170,"Cowrie",2
52.14.79.150,"Mailoney Suricata",3
161.97.166.249,"Dionaea Honeytrap",6
192.241.222.63,"Dionaea",1
104.155.101.3,"Suricata Honeytrap",2
23.129.64.149,"Suricata",1
143.198.48.62,"Cowrie",35
93.180.147.100,"Dionaea",12
139.59.135.177,"Honeytrap",1
192.241.212.85,"Suricata Tanner",3
49.12.125.150,"Rdpy",8
185.100.87.202,"Heralding Suricata Honeytrap Dionaea",12
186.251.14.14,"Cowrie Suricata",7
138.68.161.204,"Honeytrap",1
188.40.95.205,"Honeytrap Suricata",2
198.144.121.93,"Heralding Suricata",4
185.177.242.109,"Honeytrap",1
51.79.251.150,"Heralding",1
87.255.75.166,"Adbhoney",2
45.79.76.236,"Suricata Honeytrap",46
58.51.94.54,"Suricata Cowrie",3
45.33.50.173,"Suricata Honeytrap",46
192.254.96.8,"Suricata",3
157.245.220.171,"Honeytrap",1
209.141.50.80,"Cowrie",2
142.93.238.85,"Suricata Honeytrap",46
192.241.208.247,"Honeytrap Dionaea",2
