ip,honeypot_type,count
220.133.108.77,"Cowrie",2
118.175.78.6,"Honeytrap Suricata",2
39.108.57.39,"Honeytrap",1
34.96.130.17,"Suricata",2
161.35.131.31,"Honeytrap",1
87.18.2.219,"Cowrie",2
193.46.255.93,"Suricata",10
209.141.55.121,"Cowrie",2
165.22.247.117,"Honeytrap",1
1.179.169.218,"Honeytrap Suricata",2
165.22.95.168,"Honeytrap",1
157.230.182.171,"Honeytrap",1
34.96.130.31,"Honeytrap",1
173.255.232.252,"Tanner Suricata",2
120.194.194.105,"Honeytrap Suricata",2
45.229.55.15,"Suricata",2
199.19.225.230,"Suricata",1
47.111.147.84,"Honeytrap",1
93.72.175.18,"Cowrie",2
184.105.139.67,"Honeytrap Cowrie Suricata",8
87.251.67.126,"Honeytrap Dionaea",2
61.177.173.26,"Cowrie Suricata",35
47.94.142.68,"Honeytrap",1
222.187.232.205,"Cowrie Suricata",12
159.89.206.210,"Honeytrap",1
46.105.132.57,"Dionaea",2
178.141.232.212,"Cowrie",30
164.52.24.173,"Suricata Honeytrap",10
64.62.197.92,"Suricata Honeytrap",3
198.199.120.245,"Cowrie Suricata",5
193.46.255.145,"Suricata",6
123.57.137.50,"Suricata Honeytrap",6
177.148.72.11,"Honeytrap Dionaea",5
113.204.183.191,"Suricata",2
187.67.46.163,"Dionaea Honeytrap",7
192.241.212.72,"Honeytrap",1
59.127.241.68,"Honeypy",1
64.225.29.202,"Suricata Honeytrap",5
94.178.50.111,"Cowrie",28
143.244.175.175,"Suricata",29
162.247.74.213,"Cowrie Suricata",7
62.102.148.69,"Cowrie Suricata",7
104.244.72.168,"Cowrie Suricata",7
72.167.47.69,"Cowrie Suricata",7
71.6.147.254,"Honeytrap Suricata",10
23.254.229.70,"Suricata Honeytrap",12
62.171.174.32,"Cowrie",20
119.195.68.122,"Cowrie",2
78.11.95.44,"Suricata Tanner",2
121.4.14.181,"Rdpy",2
78.17.140.243,"Suricata",13
138.199.22.3,"Suricata",1
167.99.236.115,"Honeytrap",1
185.180.143.16,"Suricata Honeytrap",35
192.241.214.20,"Suricata Honeytrap",5
39.103.198.67,"Suricata Honeytrap",8
96.5.247.66,"Suricata Rdpy",6
146.59.254.227,"Rdpy",4
51.210.80.127,"Honeytrap Suricata",2
192.241.222.160,"Honeytrap",1
143.255.238.195,"Suricata",2
14.199.104.57,"Suricata Cowrie",5
59.72.122.148,"Cowrie Suricata",7
89.248.168.157,"Honeytrap",3
69.144.171.186,"Rdpy",4
192.241.209.166,"Honeytrap",1
35.220.202.120,"Dionaea Suricata",3
47.106.109.182,"Suricata",11
179.113.89.72,"Cowrie",2
192.241.218.91,"Suricata Honeytrap",5
165.22.14.245,"Honeytrap Suricata",6
192.210.232.73,"Cowrie",6
78.36.152.186,"Cowrie Suricata",7
195.208.130.118,"Suricata",2
203.205.33.121,"Rdpy Suricata",4
203.106.164.74,"Cowrie Suricata",122
91.241.19.21,"Suricata Honeytrap",20
123.207.167.21,"Cowrie Suricata",61
185.180.143.76,"Cowrie Honeytrap Suricata",25
150.158.168.228,"Cowrie Suricata",6
39.105.79.167,"Suricata Honeytrap",3
51.116.180.17,"Honeytrap Suricata",9
178.32.197.95,"Honeytrap Suricata",2
159.203.37.237,"Suricata Honeytrap",3
143.244.167.35,"Suricata Cowrie",41
173.208.211.202,"Rdpy",4
209.141.37.151,"Suricata Honeytrap",6
189.167.5.95,"Suricata",1
216.218.206.67,"Suricata",4
192.35.168.152,"Suricata",1
119.15.83.18,"Suricata Tanner",2
204.12.234.82,"Rdpy",4
49.232.212.10,"Cowrie Suricata",6
69.30.225.114,"Rdpy",4
69.197.161.210,"Rdpy",4
195.144.21.56,"Suricata Honeytrap",5
128.14.133.58,"Honeytrap",6
172.27.0.2,"Suricata",1
216.244.84.202,"Suricata",3
120.86.57.14,"Suricata Honeytrap",3
222.128.58.214,"Honeytrap",1
167.99.110.39,"Suricata",5
178.62.108.111,"Suricata Honeytrap",5
59.127.157.211,"Cowrie",2
170.130.187.6,"Suricata",1
104.206.128.6,"Suricata Honeytrap",5
179.43.175.9,"Cowrie",12
103.203.57.11,"Suricata Cowrie",4
39.97.107.42,"Cowrie Suricata",3
194.195.114.234,"Suricata",6
89.248.174.193,"Honeytrap",2
45.83.66.71,"Cowrie",2
216.218.206.68,"Suricata Honeytrap",2
31.210.20.100,"Suricata Tanner",4
114.215.201.107,"Suricata",1
46.185.139.158,"Dionaea",13
187.1.67.107,"Cowrie",270
192.241.215.11,"Rdpy Suricata",7
1.15.59.227,"Cowrie Suricata",6
92.114.18.12,"Honeytrap",1
207.110.228.65,"Cowrie Suricata",3
147.203.255.20,"Suricata",3
120.85.115.20,"Cowrie",24
221.2.155.199,"Suricata Tanner",5
128.1.248.42,"CitrixHoneypot Suricata Tanner",6
116.85.66.176,"Cowrie Suricata",6
185.183.15.62,"Cowrie",21
75.119.158.237,"Suricata",3
64.62.197.212,"Honeytrap",1
218.87.107.134,"Honeytrap Suricata",3
49.51.244.189,"Suricata",2
181.112.139.114,"Cowrie",19
103.78.12.171,"Honeytrap Suricata",2
81.70.233.94,"Cowrie Suricata",3
192.241.221.9,"Honeytrap",1
209.141.51.30,"Honeytrap",1
27.215.210.35,"Cowrie",50
42.112.17.30,"Honeytrap",1
117.94.47.12,"Rdpy Suricata",3
89.248.168.220,"Honeytrap",3
220.135.213.43,"Honeytrap",1
47.97.8.196,"Suricata",5
185.180.143.145,"Honeytrap Suricata",22
150.136.127.48,"Honeytrap",3
47.97.6.163,"Suricata",1
77.231.136.127,"Suricata Honeytrap",2
192.241.215.54,"Honeytrap",1
216.218.206.66,"Honeytrap",1
136.144.41.178,"Adbhoney",3
193.118.53.194,"Tanner Honeytrap Suricata",5
220.165.8.9,"Dionaea",2
122.116.131.143,"Suricata",2
185.167.98.154,"Honeytrap",1
40.74.225.45,"Cowrie Suricata",7
91.220.163.3,"Rdpy",11
192.241.215.230,"Suricata Honeytrap",4
66.240.192.138,"Honeytrap",1
115.219.5.65,"Honeytrap Suricata",2
117.50.110.5,"Suricata Dionaea",5
31.163.185.35,"Suricata",2
47.104.171.235,"Suricata",1
184.105.139.68,"Suricata Honeytrap",4
143.244.172.49,"Suricata",1
78.128.91.5,"Suricata Rdpy",10
194.146.139.49,"Suricata Tanner",2
142.93.214.70,"Suricata",6
148.153.65.30,"Suricata",3
192.35.168.32,"Suricata Honeytrap",21
35.240.254.244,"Suricata",1
221.147.106.79,"Suricata Dionaea",2
119.23.108.212,"Suricata Honeytrap",3
178.128.127.168,"Rdpy",2
218.27.205.180,"Suricata Honeytrap",3
192.241.210.229,"Honeytrap",2
185.153.196.81,"Suricata",1
101.34.38.65,"Honeytrap",1
91.132.58.38,"Suricata",3
219.152.174.150,"Honeytrap",1
187.194.247.149,"Honeytrap",1
192.241.215.38,"Honeytrap",1
109.72.202.209,"Honeytrap Suricata",2
177.91.52.200,"Suricata",1
192.241.213.107,"Honeytrap Suricata",2
192.241.213.213,"Honeytrap",1
161.189.134.11,"Honeytrap",4
165.22.12.177,"Honeytrap",1
192.35.168.112,"Suricata",1
182.121.42.218,"Suricata Honeytrap",2
91.236.177.162,"Suricata Honeytrap",2
192.241.222.162,"Honeytrap",1
162.142.125.121,"Honeytrap Suricata",4
185.167.97.191,"Honeytrap Rdpy",5
192.241.222.109,"Suricata",3
190.72.177.163,"Dionaea",4
45.55.32.34,"Suricata Honeytrap",3
141.98.9.20,"Suricata",6
186.33.76.150,"Suricata Tanner",2
1.56.84.146,"Suricata",1
34.126.74.192,"Honeytrap",1
103.114.104.156,"Suricata",2
192.241.222.79,"Suricata",1
95.154.186.10,"Suricata Honeytrap",5
131.117.164.172,"Honeytrap",1
120.27.24.138,"Suricata",1
102.65.54.146,"Suricata",1
45.118.145.6,"Honeytrap Suricata",10
159.89.158.123,"Suricata",1
34.86.35.21,"Suricata",2
108.207.11.152,"Dionaea",2
213.74.186.93,"Honeytrap Dionaea",25
2.57.169.18,"Suricata Rdpy",3
85.214.85.206,"Tanner CitrixHoneypot Suricata",13
185.220.101.213,"Suricata",1
185.220.100.252,"Suricata Heralding",5
128.14.209.226,"Suricata",2
192.241.222.133,"Honeytrap",1
192.250.233.240,"Cowrie",2
208.93.152.35,"Suricata",4
113.200.76.149,"Honeytrap",1
128.14.141.34,"CitrixHoneypot Suricata Honeytrap",4
182.127.136.203,"Cowrie",20
31.170.185.151,"Suricata",1
157.230.6.217,"Suricata Honeytrap",46
69.10.58.195,"Suricata",1
164.90.136.253,"Honeytrap",1
106.15.5.243,"Suricata Honeytrap",3
31.30.126.67,"Suricata Honeytrap",2
192.241.218.106,"Honeytrap",1
222.116.101.230,"Dionaea",2
139.196.164.165,"Suricata Honeytrap",3
89.248.165.164,"Suricata",3
116.95.56.99,"Cowrie",30
103.147.184.193,"Mailoney",8
185.220.101.144,"Honeytrap Suricata",3
143.198.78.34,"Suricata",3
219.159.16.61,"Honeytrap Suricata",2
67.87.249.123,"Cowrie",2
45.35.35.222,"Suricata",6
91.197.174.16,"Honeytrap Suricata",2
192.35.168.154,"Suricata",1
199.19.225.131,"Suricata Dionaea",3
193.107.216.219,"CitrixHoneypot Suricata",2
104.237.138.91,"Suricata",1
192.241.216.240,"Suricata",1
161.189.192.94,"Honeytrap",1
100.25.199.92,"Cowrie",4
192.241.214.42,"Honeytrap",1
94.102.49.193,"Honeytrap Suricata",13
45.146.165.156,"Rdpy",4
188.59.207.57,"Honeytrap",1
104.222.122.238,"Honeytrap",1
162.142.125.27,"Suricata",1
118.70.185.3,"Dionaea",1
192.241.217.17,"Honeytrap",1
185.220.100.245,"Suricata",3
192.241.220.36,"Honeytrap",1
45.56.91.118,"Suricata",5
23.129.64.149,"Suricata",1
218.161.75.57,"Cowrie",2
149.129.188.225,"Cowrie Suricata",7
139.162.102.46,"Honeytrap Dionaea",3
91.206.15.118,"Suricata Rdpy Honeytrap",9
170.130.187.10,"Honeytrap Suricata",3
209.141.53.8,"Suricata Cowrie",5
103.203.57.9,"Honeytrap Suricata",9
182.76.43.42,"Dionaea",2
170.106.81.19,"Suricata",9
108.175.205.149,"Suricata Cowrie",24
159.235.212.220,"Cowrie Suricata",5
198.98.54.56,"Cowrie Suricata",7
62.210.168.255,"Honeytrap",10
45.129.136.17,"Rdpy Suricata",6
203.159.80.30,"Cowrie",3
46.190.119.226,"Cowrie",2
185.171.54.66,"Suricata",1
151.235.236.48,"Suricata",1
185.167.96.138,"Suricata Honeytrap Dionaea",3
185.216.140.6,"Honeytrap Suricata",5
176.221.26.3,"Cowrie",19
192.241.213.246,"Honeytrap",1
139.28.218.34,"Suricata",1
104.206.128.74,"Honeytrap",2
74.74.74.73,"Suricata",1
139.198.6.165,"Honeytrap",1
139.59.135.177,"Honeytrap",1
42.191.39.7,"Cowrie",2
192.241.217.230,"Honeytrap",1
192.241.206.156,"Suricata",1
142.4.208.70,"Honeytrap",1
64.201.101.52,"Suricata Rdpy",3
192.241.222.151,"Honeytrap",1
71.6.199.23,"Suricata",2
192.241.221.8,"Honeytrap",1
164.68.115.6,"Suricata",2
118.24.230.29,"Cowrie Suricata",800
123.7.41.244,"Cowrie",50
139.199.1.166,"Cowrie Suricata",468
159.75.11.97,"Cowrie Suricata",473
80.82.77.227,"Honeytrap",2
119.195.202.90,"Cowrie",2
118.25.133.121,"Cowrie Suricata",381
212.129.11.188,"Heralding Suricata",7927
47.99.220.134,"Suricata",2
43.231.129.211,"Cowrie Suricata",500
138.68.51.196,"Honeytrap",1
51.145.208.82,"Cowrie Suricata",690
120.70.100.88,"Cowrie Suricata",605
95.217.212.122,"Cowrie Suricata",42
185.165.190.34,"Suricata Honeytrap",7
192.241.215.241,"Honeytrap",1
209.141.56.154,"Suricata",1
40.121.159.159,"Tanner Suricata",3
157.122.149.18,"Cowrie Suricata",465
136.144.41.168,"Suricata",4
42.194.176.238,"Cowrie Suricata",571
154.221.20.149,"Cowrie Suricata",659
185.180.143.73,"Suricata",5
114.67.110.206,"Cowrie Suricata",364
167.248.133.24,"Suricata",1
138.197.161.18,"Honeytrap",1
212.109.13.53,"Cowrie Suricata",370
81.70.155.151,"Cowrie Suricata",472
192.241.205.196,"Honeytrap",1
192.241.212.58,"Suricata",3
142.93.112.42,"Honeytrap",1
206.189.46.109,"Honeytrap",1
82.156.72.109,"Cowrie Suricata",280
195.112.103.55,"Cowrie Suricata",494
173.208.164.250,"Rdpy",4
192.241.214.99,"Honeytrap Dionaea",2
185.100.87.240,"Suricata Honeytrap",3
195.154.26.158,"Rdpy",6
104.140.188.58,"Suricata",1
61.221.64.5,"Cowrie Suricata",369
91.246.81.190,"Dionaea Honeytrap",2
128.199.250.88,"Honeytrap",1
94.26.248.86,"Suricata Honeytrap",3
92.118.160.1,"Suricata Honeytrap",3
196.196.41.68,"Suricata Tanner",8
8.40.143.51,"Cowrie Suricata",495
182.180.96.38,"Cowrie Suricata",525
222.92.203.58,"Suricata Cowrie",7
35.177.30.83,"Suricata",3
103.89.91.156,"Rdpy",2
185.173.35.41,"Suricata Honeytrap",2
92.118.161.17,"Suricata Honeytrap",2
101.37.21.123,"Suricata",1
188.48.202.123,"Suricata",3
64.225.13.192,"Honeytrap",1
23.95.9.192,"Cowrie",5
104.140.188.22,"Suricata",3
46.165.54.2,"Suricata Honeytrap",2
65.171.84.134,"Suricata",1
183.104.255.139,"Cowrie",19
143.244.161.214,"Honeytrap Suricata",2
103.112.139.188,"Cowrie Suricata",379
192.241.213.236,"Rdpy",2
172.104.77.187,"Suricata Honeytrap",2
192.241.214.17,"Suricata Honeytrap",5
96.69.25.158,"Cowrie Suricata",662
192.241.210.70,"Honeytrap",1
165.22.18.253,"Cowrie Suricata",7
178.62.84.99,"Honeytrap Suricata",2
178.238.225.86,"Honeytrap Suricata",47
45.72.100.58,"Suricata",6
117.251.54.73,"Cowrie",10
192.241.211.149,"Honeytrap",1
157.230.55.87,"Cowrie Suricata",221
77.235.221.214,"Cowrie",2
113.100.136.43,"Suricata Honeytrap",26
49.165.150.146,"Suricata",1
119.6.253.53,"Cowrie Suricata",668
185.153.199.107,"Honeytrap Suricata",27
209.141.42.39,"Cowrie Suricata",224
106.12.165.143,"Suricata",200
186.4.125.48,"Suricata Honeytrap",3
209.141.46.78,"Cowrie Suricata",12
79.0.129.162,"Cowrie",2
220.130.239.186,"Cowrie",2
209.146.22.106,"Honeytrap Dionaea",12
172.107.225.106,"Suricata",3
138.68.168.228,"Suricata Honeytrap",6082
119.28.32.209,"Suricata Cowrie",378
103.53.108.2,"Suricata Tanner",2
34.96.130.4,"Rdpy Suricata",15
138.197.180.102,"Suricata Cowrie",499
88.255.79.224,"Honeytrap",1
61.149.57.50,"Adbhoney",12
161.35.129.216,"Suricata Cowrie",499
106.53.91.67,"Honeytrap",1
172.105.208.132,"Suricata Honeytrap",3
178.46.214.63,"Suricata Honeytrap",5
124.105.86.155,"Suricata",1
172.107.198.155,"Honeytrap",12
204.44.71.182,"Suricata Cowrie",137
106.245.36.228,"Honeytrap",1
27.115.124.75,"Suricata",1
122.117.242.13,"Cowrie",2
47.97.96.22,"Honeytrap",1
45.146.165.107,"Suricata",6
216.218.206.69,"Suricata Honeytrap",3
64.225.75.212,"Cowrie Suricata",369
190.180.154.217,"Cowrie Suricata",40
139.59.105.39,"Cowrie Suricata",496
118.24.119.36,"Cowrie Suricata",171
68.183.108.170,"Honeytrap",1
92.118.161.21,"Cowrie Suricata Dionaea",8
157.230.219.210,"Suricata",1
192.241.214.70,"Suricata Ciscoasa",4
185.42.226.66,"Cowrie",22
1.117.168.8,"Honeytrap",1
192.241.214.88,"Suricata",1
186.182.223.111,"Cowrie",4
64.62.197.32,"Dionaea",1
192.241.218.16,"Honeytrap",1
117.50.49.57,"Cowrie Suricata",7
204.93.180.13,"Cowrie",2
128.199.154.148,"Suricata Honeytrap",5
125.64.94.144,"Suricata",6
123.57.137.177,"Honeytrap",1
160.179.108.215,"Honeytrap",1
125.212.220.15,"Suricata",2
94.183.251.46,"Cowrie",2
175.126.141.157,"Suricata",2
104.199.131.120,"Honeytrap",1
159.75.82.191,"Cowrie Suricata",104
170.130.187.34,"Honeytrap",2
64.225.19.112,"Suricata Honeytrap",5
192.241.211.204,"Honeytrap",1
34.86.35.12,"Honeytrap",1
42.193.117.168,"Cowrie Suricata",35
187.200.97.109,"Suricata",2
124.156.54.74,"Suricata",2
204.9.36.126,"Honeytrap",1
159.65.142.172,"Cowrie Suricata",7
115.179.109.154,"Honeytrap",1
209.141.45.85,"Suricata Cowrie",30
34.96.130.28,"Suricata Dionaea",3
192.241.216.153,"Suricata Honeytrap",2
120.76.98.21,"Rdpy",2
182.254.231.51,"Suricata",6
222.177.119.209,"Suricata Dionaea",11
192.241.221.40,"Honeytrap",1
92.96.89.65,"Cowrie Suricata",33
88.247.24.119,"Cowrie",2
174.138.183.39,"Suricata",2
119.96.125.185,"Suricata Honeytrap",3
103.52.216.52,"Suricata Honeytrap",3
119.45.52.62,"Cowrie Suricata",18
85.204.116.89,"Cowrie",2
178.32.197.86,"Suricata Honeytrap",2
144.91.74.237,"Suricata Honeytrap",2
117.196.21.201,"Suricata",4
2.56.8.253,"Dionaea Suricata",6
92.62.96.26,"Honeytrap",1
185.202.1.123,"Honeytrap Suricata Rdpy",12
103.244.232.110,"Suricata Cowrie",7
47.93.136.33,"Suricata",1
121.46.25.189,"Suricata Honeytrap",2
209.141.35.200,"Honeytrap",6
121.4.147.213,"Suricata Cowrie",14
189.172.81.19,"Cowrie",21
81.170.227.88,"Adbhoney",38
192.35.168.16,"Suricata Honeytrap",5
194.62.6.247,"Cowrie",2
185.220.100.248,"Honeytrap",2
139.155.16.50,"Suricata Cowrie",13
209.141.57.253,"Suricata Tanner",5
167.172.240.111,"Honeytrap",3
62.234.116.144,"Suricata Cowrie",3
179.131.11.234,"Suricata Cowrie",7
184.105.247.254,"Honeytrap",1
103.154.77.7,"Suricata",1
178.32.197.91,"Honeytrap",1
72.179.171.226,"Suricata Tanner",5
195.18.19.65,"Cowrie",20
88.147.189.226,"Dionaea",1
5.255.91.134,"Suricata",1
61.242.54.88,"Cowrie",30
192.241.213.197,"Suricata Honeytrap",5
34.77.162.25,"Cowrie Suricata",3
51.159.0.111,"Suricata",3
192.35.168.151,"Suricata",1
50.31.21.11,"Suricata",8
192.241.215.57,"Honeytrap",1
192.241.215.25,"Honeytrap",1
128.14.134.134,"Suricata Honeytrap Ciscoasa",5
92.118.160.5,"Suricata",1
34.77.162.26,"Suricata Rdpy",15
120.193.184.98,"Dionaea",2
120.85.91.179,"Cowrie",27
83.179.197.114,"Honeytrap",1
180.169.126.78,"Suricata Dionaea",3
54.158.8.218,"Suricata",5
138.68.243.241,"Suricata",6
104.140.188.2,"Suricata Honeytrap",2
172.107.98.162,"Suricata",3
81.68.129.168,"Honeytrap",1
192.35.168.96,"Honeytrap",1
198.199.66.47,"Honeytrap Suricata",4
42.194.168.209,"Cowrie Suricata",7
194.127.179.249,"Suricata Honeytrap",4
118.186.203.150,"Honeytrap",1
170.130.187.2,"Suricata Honeytrap",4
171.25.193.25,"Honeytrap",2
192.241.220.248,"Suricata",1
192.241.215.27,"Suricata Mailoney",5
173.255.234.116,"Suricata",1
99.110.243.172,"Cowrie",2
116.11.107.209,"Cowrie Suricata",13
101.132.245.119,"Suricata",2
192.155.107.67,"Suricata",1
71.6.167.142,"Suricata",2
182.230.183.92,"Cowrie",2
42.192.81.84,"Suricata Cowrie",12
64.225.21.197,"Suricata",3
192.241.220.97,"Honeytrap",1
192.241.218.67,"Suricata",1
193.118.55.164,"Suricata",2
193.118.53.130,"Suricata",2
80.210.59.62,"Dionaea Honeytrap",2
121.196.155.112,"Honeytrap",1
192.241.222.73,"Dionaea",1
47.75.62.126,"Suricata",1
45.79.76.236,"Suricata",1
185.173.35.25,"Honeytrap Suricata",2
116.228.110.50,"Honeytrap",1
182.191.81.166,"Dionaea Honeytrap",2
192.241.222.84,"Suricata",1
216.126.73.207,"Honeytrap",1
112.133.229.173,"Dionaea Honeytrap",2
104.140.188.18,"Honeypy Suricata",3
212.95.213.198,"Suricata",1
118.195.155.195,"Suricata",7
34.86.35.16,"Suricata",1
71.6.146.185,"Suricata Honeytrap",5
106.1.16.137,"Cowrie",2
61.75.51.108,"Dionaea",2
185.180.143.13,"Honeytrap Suricata",8
199.19.224.147,"Suricata",1
14.187.148.240,"Cowrie",2
212.80.218.247,"Heralding Suricata",10117
88.9.119.217,"Honeytrap Suricata",20
47.118.35.244,"Suricata",2
192.241.220.48,"Honeytrap",1
23.129.64.135,"Honeytrap",1
185.220.101.141,"Honeytrap Suricata Heralding",3
128.199.152.105,"Cowrie Suricata",7
176.111.173.88,"Rdpy Honeytrap",3
220.176.172.64,"Suricata Honeytrap",2
90.218.167.52,"Cowrie Suricata",10
106.75.22.49,"Honeytrap Suricata",8
192.241.218.52,"Suricata",1
103.216.58.248,"Suricata",1
64.62.197.152,"Honeytrap",2
152.231.100.143,"Cowrie",19
192.241.220.29,"Suricata",1
188.208.57.24,"Suricata",1
157.245.95.202,"Honeytrap",2
159.65.78.178,"Honeytrap",1
187.172.235.61,"Honeytrap",1
209.141.53.227,"Suricata",1
45.129.136.15,"Suricata",8
1.181.82.222,"Suricata Dionaea",3
192.144.96.7,"Cowrie Suricata",693
123.10.169.67,"Suricata Tanner",3
47.100.167.183,"Honeytrap",1
94.69.226.48,"Cowrie Suricata",425
64.227.21.69,"Cowrie Suricata",673
103.138.105.86,"Cowrie Suricata",368
92.118.161.61,"Suricata Honeytrap",3
71.6.232.8,"Honeytrap",2
123.57.70.54,"Dionaea",3
197.255.136.62,"Cowrie Suricata",500
45.35.49.138,"Suricata",3
189.90.143.186,"Cowrie Suricata",374
134.209.82.255,"Suricata",6
167.99.106.242,"Honeytrap Suricata",46
185.53.90.20,"Suricata Honeytrap",5
178.128.52.193,"Cowrie Suricata",375
159.65.28.170,"Honeytrap Suricata",46
92.118.161.57,"Honeytrap Suricata",4
45.176.111.4,"Cowrie",30
51.159.17.18,"Suricata",3
47.89.189.200,"Suricata",51
65.49.20.66,"Cowrie Honeytrap Suricata",7
192.241.220.204,"Suricata",2
192.241.217.192,"Honeytrap",1
110.49.62.160,"Suricata",3
113.16.196.216,"Honeytrap",1
104.206.128.66,"Suricata",1
192.241.220.106,"Honeytrap Suricata Tanner",4
178.72.70.17,"Cowrie",4
83.41.123.192,"Tanner Suricata",5
180.76.125.94,"Honeytrap",1
176.111.173.68,"Rdpy",2
185.204.1.186,"Ciscoasa Suricata",3
46.101.146.208,"Honeytrap",1
90.84.184.81,"Cowrie Suricata",6
192.241.220.25,"Honeytrap",1
159.89.150.193,"Suricata",1
27.215.84.255,"Honeypy",124
104.206.128.70,"Suricata",1
96.255.110.243,"Suricata Dionaea",3
136.144.41.157,"Suricata",3
186.33.124.147,"Suricata Tanner",2
23.251.102.74,"Suricata CitrixHoneypot Dionaea",5
106.53.156.113,"Cowrie Suricata",6
60.191.125.35,"Suricata Honeytrap",6
103.236.253.28,"Cowrie Suricata",6
193.174.89.19,"Honeytrap",1
117.50.38.174,"Suricata",3
103.107.245.45,"Dionaea",1
199.19.226.219,"Suricata",1
179.178.150.92,"Cowrie",2
111.230.241.50,"Honeytrap",1
47.99.46.169,"Suricata",1
24.232.1.6,"Cowrie Suricata",7
72.94.165.10,"Cowrie",2
50.31.21.8,"Suricata",6
172.104.100.117,"Suricata",1
104.206.128.38,"Honeytrap Suricata",3
77.247.108.42,"Tanner Suricata",7
192.241.217.25,"Honeytrap Suricata",5
92.118.161.53,"Honeytrap",1
192.241.220.33,"Honeytrap",1
202.191.132.211,"Dionaea",2
115.56.115.248,"Cowrie Suricata",33
181.199.170.222,"Cowrie",28
122.192.219.40,"Honeytrap",1
119.45.210.153,"Honeytrap",1
113.176.13.197,"Cowrie",2
185.180.143.77,"Suricata Honeytrap",11
42.194.187.21,"Honeytrap",1
121.144.22.184,"Cowrie Suricata",369
42.119.191.174,"Cowrie",2
91.232.162.31,"Cowrie",2
154.198.2.4,"Cowrie Suricata",375
178.32.197.92,"Suricata",1
59.91.132.27,"Suricata Honeytrap",2
150.95.30.158,"Suricata Cowrie",662
157.245.218.29,"Suricata Cowrie",679
139.224.24.169,"Cowrie Suricata",3
172.104.138.223,"Suricata Honeytrap",8
174.138.40.185,"Suricata Cowrie",685
170.130.187.14,"Suricata Honeytrap",2
138.68.93.138,"Suricata Cowrie",359
92.118.160.13,"Suricata Honeytrap",4
120.78.76.43,"Honeytrap",1
193.118.53.210,"Suricata Honeytrap CitrixHoneypot",3
62.122.156.74,"Suricata Cowrie",377
60.29.18.10,"Dionaea",2
94.232.46.80,"Honeytrap",14
187.59.29.168,"Cowrie",2
192.241.214.193,"Honeytrap",1
27.72.105.41,"Suricata Cowrie",457
124.156.55.236,"Suricata",4
185.77.51.90,"Cowrie",2
190.85.227.211,"Rdpy",2
159.65.129.194,"Suricata",1
118.31.188.142,"Suricata",2
120.77.43.0,"Honeytrap",1
85.67.65.6,"Suricata",1
178.62.45.138,"Suricata",6
209.141.58.70,"Honeypy",1
143.198.173.174,"Suricata",1
103.141.70.247,"Suricata",2
185.220.205.196,"Honeytrap",4
192.241.220.99,"Honeytrap",1
124.156.192.221,"Suricata",1
185.243.242.19,"Honeytrap",1
42.117.20.174,"Cowrie",2
124.133.230.74,"Suricata",3
163.53.170.91,"Honeytrap",1
192.241.214.201,"Honeytrap",1
103.58.73.78,"Suricata",1
123.129.135.85,"Honeytrap Suricata",4
47.94.199.178,"Honeytrap Suricata",3
185.167.96.236,"Honeytrap",2
157.230.103.238,"Honeytrap",1
223.18.226.105,"Suricata",1
72.179.245.45,"Suricata",1
74.207.228.142,"Suricata CitrixHoneypot",2
47.108.20.38,"Suricata Honeytrap",3
192.241.217.222,"Honeytrap",1
192.241.214.188,"Suricata CitrixHoneypot",2
71.6.146.186,"Suricata",2
184.105.247.194,"Honeytrap",1
34.86.35.13,"Suricata",1
120.79.80.229,"Suricata",1
139.186.202.174,"Honeytrap",1
89.218.61.90,"Suricata",1
109.65.8.108,"Suricata",1
192.241.211.199,"Suricata",1
185.173.35.53,"Suricata Tanner",3
185.128.43.46,"Honeytrap",1
211.245.210.205,"Honeytrap",1
194.48.199.78,"Honeytrap",2
104.206.128.62,"Suricata",2
192.168.64.6,"Suricata",2
172.104.238.162,"Honeytrap",1
193.46.255.154,"Suricata",3
34.77.162.33,"Honeytrap",1
139.196.81.81,"Honeytrap",1
185.173.35.61,"Suricata Honeytrap",3
47.106.130.226,"Honeytrap",1
139.59.177.57,"Suricata",2
64.227.26.221,"Suricata Honeytrap",2
170.130.187.50,"Honeytrap",2
92.118.161.13,"Suricata Tanner",3
216.161.247.202,"Honeytrap",1
170.130.187.26,"Suricata",2
34.77.162.23,"Suricata",1
203.189.235.54,"Dionaea Honeytrap",2
51.159.19.58,"Suricata",3
103.149.26.87,"Suricata Honeytrap",3
192.241.217.35,"Honeytrap",1
8.134.113.175,"Honeytrap",1
23.95.4.194,"Suricata",2
39.101.161.70,"Suricata Honeytrap",3
74.82.47.6,"Suricata",1
209.141.47.138,"Suricata Cowrie",13
117.211.192.70,"Suricata Cowrie",376
36.134.79.147,"Honeytrap",1
142.93.63.131,"Suricata Honeytrap",4
51.75.52.127,"Suricata",1
128.199.141.33,"Suricata Cowrie",501
51.158.78.179,"Suricata",1
27.115.124.100,"Honeytrap",2
113.190.240.238,"Suricata Cowrie",373
63.155.103.19,"Suricata",14
58.221.171.146,"Suricata Dionaea",3
45.83.64.150,"Cowrie",2
104.248.229.42,"Suricata Honeytrap",4
34.96.130.22,"Dionaea",1
89.248.168.112,"Honeytrap",3
206.189.38.237,"Suricata Cowrie",375
185.173.35.37,"Suricata Honeytrap",2
