ip,honeypot_type,count
192.241.205.104,"Suricata Honeytrap",5
149.202.251.232,"Suricata",4
193.57.40.68,"Suricata",9
51.15.146.240,"Suricata",3
91.241.19.148,"Suricata Honeytrap",159
92.118.161.25,"Suricata",1
50.116.48.34,"Suricata Honeytrap",39
183.178.173.86,"Suricata",1
18.220.75.152,"Suricata Rdpy",10
51.81.90.66,"Suricata",39
54.39.131.94,"Suricata",12
34.95.133.158,"Suricata",45
103.52.217.89,"Suricata Honeytrap",7
45.91.226.239,"Suricata Honeytrap",4
80.82.77.240,"Suricata Honeytrap",21
172.104.242.173,"Suricata Tanner",8
154.28.188.199,"Suricata",10
89.208.254.11,"Suricata Cowrie",7
172.104.208.206,"Suricata Honeytrap",46
106.14.71.116,"Suricata",6
193.93.62.130,"Suricata Honeytrap",18
103.28.33.96,"Suricata Honeytrap",3
62.210.5.253,"Suricata",1
2.232.248.6,"Suricata Cowrie",38
81.69.202.201,"Suricata Honeytrap",3
46.174.52.44,"Suricata",55
115.99.226.185,"Suricata",7
185.173.35.33,"Suricata",2
185.180.231.252,"Suricata Honeytrap",23
195.154.63.222,"Suricata",1
132.226.237.184,"Suricata",1
159.89.145.144,"Suricata",1
172.104.238.162,"Suricata",1
51.222.175.77,"Suricata",39
160.120.189.11,"Suricata Dionaea",2
177.54.147.40,"Suricata",65
117.222.74.181,"Suricata Dionaea",15
185.173.35.9,"Suricata Honeytrap",2
92.118.160.25,"Suricata",2
185.173.35.17,"Suricata Honeytrap",5
45.134.26.48,"Suricata",2
203.195.171.47,"Suricata Cowrie",693
5.188.62.220,"Suricata Cowrie",14
51.222.111.187,"Suricata",24
141.98.9.20,"Suricata Honeytrap",16
45.55.179.132,"Suricata Honeytrap",2
120.77.83.235,"Suricata Honeytrap",3
172.106.19.130,"Suricata",6
209.141.41.202,"Suricata",1
47.105.69.122,"Suricata",7
105.247.203.187,"Suricata Dionaea",7
185.220.102.252,"Suricata Heralding",2
64.229.187.52,"Suricata",1
185.220.100.245,"Suricata Honeytrap Heralding",14
209.141.32.149,"Suricata Cowrie",11
209.141.48.157,"Suricata Cowrie",17
107.175.34.211,"Suricata Tanner",2
54.147.193.79,"Suricata Dionaea Honeytrap Tanner",16
185.220.101.200,"Suricata Heralding",4
45.33.94.13,"Suricata Honeytrap",46
131.196.198.119,"Suricata",35
51.15.144.168,"Suricata",3
45.113.70.146,"Suricata",4
184.105.139.90,"Suricata Dionaea",2
45.129.136.15,"Suricata",9
45.83.65.250,"Suricata",2
209.141.57.146,"Suricata Cowrie",7
59.146.111.101,"Suricata",2
188.213.212.41,"Suricata",2
131.196.196.50,"Suricata",17
193.46.255.93,"Suricata",7
185.180.143.12,"Suricata Honeytrap",26
206.189.34.56,"Suricata",1
209.141.46.141,"Suricata Cowrie",13
34.96.130.7,"Suricata Rdpy",15
65.49.20.69,"Suricata Honeytrap Adbhoney Cowrie Rdpy Honeypy Tanner",21
139.162.102.46,"Suricata",22
206.81.26.46,"Suricata",1
191.96.224.194,"Suricata",26
150.109.238.211,"Suricata Honeytrap",2
193.70.44.160,"Suricata",4
173.0.59.58,"Suricata",2
186.33.96.69,"Suricata Tanner",2
184.105.139.68,"Suricata Honeytrap",2
104.140.188.10,"Suricata Honeytrap",3
122.170.110.46,"Suricata Honeytrap",2
218.241.98.198,"Suricata",1
198.23.172.240,"Suricata",1
167.99.165.5,"Suricata",1
68.183.26.84,"Suricata Tanner",2
193.32.164.25,"Suricata Honeytrap",142
172.105.224.72,"Suricata",1
192.241.208.65,"Suricata Cowrie",12
89.187.185.165,"Suricata",3
172.81.63.60,"Suricata",2
150.162.80.240,"Suricata Honeytrap",2
31.210.20.24,"Suricata Dionaea",9
172.81.61.140,"Suricata",2
71.6.146.186,"Suricata Honeytrap",19
45.125.66.215,"Suricata",2
172.105.29.176,"Suricata Honeytrap",46
193.107.216.196,"Suricata",2
134.122.118.169,"Suricata",3
102.42.229.187,"Suricata Cowrie",36
186.33.96.54,"Suricata Tanner",2
143.110.226.169,"Suricata Honeytrap",2
92.62.99.77,"Suricata",1
175.120.31.11,"Suricata Dionaea",2
129.226.149.146,"Suricata",1
177.54.149.80,"Suricata",22
185.180.143.143,"Suricata Honeytrap CitrixHoneypot",14
200.91.160.238,"Suricata Cowrie",146
132.255.29.233,"Suricata Cowrie",707
199.232.34.132,"Suricata",4
187.32.48.59,"Suricata Dionaea",7
185.180.143.147,"Suricata Honeytrap",9
193.106.99.60,"Suricata Honeytrap",1950
177.54.149.124,"Suricata",48
132.255.25.127,"Suricata Honeytrap",2
185.219.52.132,"Suricata Honeytrap",12
74.82.47.2,"Suricata Honeytrap",6
192.35.168.80,"Suricata",3
47.112.168.5,"Suricata Honeytrap",11
162.142.125.29,"Suricata",1
185.163.110.100,"Suricata Dionaea",4
198.199.72.91,"Suricata",1
149.56.44.47,"Suricata Heralding",4
150.109.231.201,"Suricata Honeytrap",6
149.56.99.85,"Suricata Heralding",2
185.100.87.202,"Suricata Heralding",4
162.247.74.201,"Suricata Heralding",4
185.143.221.117,"Suricata Honeytrap Dionaea",102
2.189.220.69,"Suricata",1
185.143.221.137,"Suricata Honeytrap",109
93.186.215.56,"Suricata Rdpy",6
71.6.232.5,"Suricata Mailoney",4
221.181.185.198,"Suricata Cowrie",152
139.59.108.255,"Suricata Honeytrap",2
112.124.4.37,"Suricata Honeytrap",5
205.185.113.21,"Suricata Cowrie",71
121.199.76.63,"Suricata Honeytrap",5
111.40.161.179,"Suricata Cowrie",11
207.244.233.167,"Suricata",2
128.14.141.34,"Suricata Ciscoasa",3
124.156.54.74,"Suricata",1
45.129.136.17,"Suricata Honeytrap",17
167.114.53.121,"Suricata",4
192.241.206.168,"Suricata CitrixHoneypot",2
195.154.45.45,"Suricata",7
81.69.8.18,"Suricata Cowrie",689
209.141.53.53,"Suricata Cowrie",13
96.30.200.136,"Suricata",6
197.5.145.93,"Suricata Cowrie",689
61.177.173.26,"Suricata Cowrie",37
40.80.91.156,"Suricata Honeytrap",4
74.91.119.50,"Suricata",9
91.132.147.168,"Suricata Heralding",4
5.2.69.42,"Suricata Heralding Cowrie",23
47.110.49.148,"Suricata",2
109.230.218.44,"Suricata",7
222.186.160.4,"Suricata",1
211.24.51.5,"Suricata Dionaea",2
51.81.160.187,"Suricata Heralding",4
221.181.185.19,"Suricata Cowrie",54
46.227.68.106,"Suricata Heralding",2
129.204.28.110,"Suricata Cowrie",696
73.155.214.140,"Suricata Cowrie",5
185.107.70.202,"Suricata Heralding Honeytrap",9
185.191.124.151,"Suricata Heralding",3
205.185.122.211,"Suricata Cowrie",12
205.185.125.209,"Suricata Cowrie",18
192.42.116.17,"Suricata Heralding",2
166.70.207.2,"Suricata Heralding",2
120.78.187.109,"Suricata Honeytrap",3
89.163.252.30,"Suricata Heralding",39
202.101.186.218,"Suricata Cowrie",45
45.135.232.165,"Suricata Cowrie",32
120.78.228.153,"Suricata Honeytrap",3
172.99.233.10,"Suricata",4
209.141.42.146,"Suricata Cowrie",39
46.174.191.32,"Suricata Honeytrap",4
221.226.48.102,"Suricata Cowrie",23
129.28.176.136,"Suricata Cowrie",103
121.5.165.250,"Suricata Cowrie",19
116.98.170.80,"Suricata Cowrie",81
116.110.95.125,"Suricata Cowrie",112
185.173.35.21,"Suricata",2
116.106.17.176,"Suricata Cowrie",70
68.183.23.237,"Suricata",6
178.32.197.84,"Suricata",1
116.105.214.202,"Suricata Cowrie",77
47.94.194.127,"Suricata Honeytrap",7
113.204.183.191,"Suricata",2
209.141.61.58,"Suricata",1
27.207.198.190,"Suricata Cowrie",27
88.80.186.137,"Suricata",3
195.206.105.217,"Suricata Heralding Cowrie ssh-rsa",12
159.89.158.51,"Suricata Honeytrap",2
37.49.229.193,"Suricata",1
104.206.128.2,"Suricata Honeytrap",2
193.118.53.210,"Suricata Ciscoasa",3
124.156.245.157,"Suricata",1
45.146.165.72,"Suricata Cowrie",38
123.162.182.243,"Suricata Dionaea",3
121.196.60.109,"Suricata",2
162.62.17.202,"Suricata Honeytrap",4
90.44.145.124,"Suricata Cowrie",13
138.197.205.240,"Suricata",1
91.219.236.197,"Suricata Heralding Honeytrap",13
178.165.72.177,"Suricata Heralding Honeytrap",8
185.220.101.204,"Suricata Heralding",2
185.220.102.240,"Suricata Heralding",4
60.189.36.193,"Suricata Honeytrap",2
185.220.102.253,"Suricata Heralding",6
192.42.116.20,"Suricata Heralding",2
162.247.74.200,"Suricata Heralding",4
156.146.58.134,"Suricata Heralding",6
188.237.50.113,"Suricata Honeytrap",2
185.220.101.13,"Suricata Heralding",10
185.220.102.249,"Suricata Heralding",2
198.98.51.189,"Suricata Heralding",4
77.247.181.165,"Suricata Honeytrap Heralding",7
104.244.73.205,"Suricata Heralding",2
91.246.214.25,"Suricata Honeytrap",2
185.113.128.30,"Suricata Heralding",4
46.105.132.53,"Suricata Honeytrap",2
54.165.243.118,"Suricata",3
172.81.61.144,"Suricata",1
60.10.57.108,"Suricata Honeytrap",2
47.99.46.169,"Suricata",2
74.82.47.50,"Suricata",1
179.43.167.227,"Suricata",1
199.19.225.131,"Suricata Cowrie",13
159.89.158.154,"Suricata",1
176.123.10.56,"Suricata Cowrie ssh-rsa Heralding",10
43.250.175.72,"Suricata Tanner",5
82.221.131.5,"Suricata Heralding",2
198.144.120.177,"Suricata Heralding Honeytrap",8
185.100.87.241,"Suricata Heralding",2
185.220.100.246,"Suricata Heralding",12
60.191.125.35,"Suricata Tanner Honeytrap",7
185.173.35.13,"Suricata Honeytrap",2
40.117.46.233,"Suricata Tanner",5
92.118.160.1,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",6
46.19.141.85,"Suricata Heralding",2
104.206.128.74,"Suricata Honeytrap",2
107.189.10.237,"Suricata Heralding",2
176.123.3.222,"Suricata Heralding",2
92.118.161.29,"Suricata",1
201.76.56.6,"Suricata",1
185.220.101.209,"Suricata Heralding Honeytrap",5
51.158.78.179,"Suricata Honeytrap",5
121.199.167.149,"Suricata Honeytrap",3
106.75.64.59,"Suricata Honeytrap",8
186.226.61.58,"Suricata",1
162.247.74.7,"Suricata Heralding",4
185.220.101.213,"Suricata Heralding",4
109.201.133.100,"Suricata Heralding",6
5.2.69.50,"Suricata Heralding",16
194.61.25.28,"Suricata Cowrie",62
164.52.24.171,"Suricata Dionaea",20
182.92.167.155,"Suricata Honeytrap",3
2.57.169.166,"Suricata Rdpy",3
193.118.53.194,"Suricata Tanner Ciscoasa",9
172.81.61.146,"Suricata",1
119.28.233.140,"Suricata",2
103.38.70.155,"Suricata Tanner",2
185.220.101.130,"Suricata Heralding",6
185.220.100.253,"Suricata Heralding",13
185.100.87.251,"Suricata Honeytrap Heralding",6
192.35.168.103,"Suricata",1
185.220.101.205,"Suricata Heralding",2
80.67.172.162,"Suricata Heralding",2
185.220.100.241,"Suricata Heralding Honeytrap",13
141.212.123.245,"Suricata Honeypy",4
212.1.103.6,"Suricata",1
193.189.100.203,"Suricata Heralding",2
198.98.50.112,"Suricata Heralding",4
185.220.101.208,"Suricata Heralding Honeytrap",3
45.55.65.92,"Suricata Honeytrap",4
77.247.181.163,"Suricata Heralding",8
185.202.1.123,"Suricata Honeytrap Rdpy",7
74.120.14.30,"Suricata",1
23.236.146.180,"Suricata Heralding",2
162.247.74.202,"Suricata Heralding",2
183.230.113.50,"Suricata",1
103.232.55.193,"Suricata",2
91.149.225.131,"Suricata Heralding",6
192.160.102.169,"Suricata Heralding",2
185.220.100.252,"Suricata Heralding",6
51.223.137.189,"Suricata",1
185.220.101.193,"Suricata Heralding",2
185.220.101.7,"Suricata Heralding",2
175.116.149.5,"Suricata Dionaea Honeytrap",8
198.96.155.3,"Suricata Heralding",2
185.220.102.250,"Suricata Cowrie Heralding",12
129.146.243.58,"Suricata",7
101.72.58.179,"Suricata",1
118.193.31.179,"Suricata",5
61.72.255.26,"Suricata Honeytrap",6
185.194.142.4,"Suricata",1
62.171.137.169,"Suricata Heralding",2
185.220.101.212,"Suricata Heralding",6
185.142.236.34,"Suricata Honeytrap",6
192.42.116.15,"Suricata Heralding",2
199.195.251.84,"Suricata Heralding",2
185.220.101.2,"Suricata Honeytrap Heralding",7
218.249.69.210,"Suricata Dionaea",3
202.134.0.9,"Suricata Honeytrap",5
198.251.84.74,"Suricata",1
45.133.1.63,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",4
185.107.47.171,"Suricata Heralding Honeytrap",5
185.191.124.152,"Suricata Heralding",4
185.100.87.41,"Suricata Heralding",4
192.160.102.166,"Suricata Heralding",2
91.203.144.194,"Suricata Heralding",2
134.249.106.21,"Suricata Heralding",2
162.247.74.213,"Suricata Heralding",2
46.19.141.83,"Suricata Heralding",2
74.82.47.4,"Suricata Honeytrap",3
178.173.201.197,"Suricata Tanner",2
92.241.70.178,"Suricata Tanner",2
159.203.165.156,"Suricata Honeytrap",4
185.220.101.198,"Suricata Heralding",2
176.10.99.200,"Suricata Heralding",6
185.220.101.218,"Suricata Heralding",4
209.141.56.154,"Suricata",1
192.241.207.237,"Suricata CitrixHoneypot",2
81.69.242.16,"Suricata Cowrie",24
45.55.32.34,"Suricata Honeytrap",3
185.220.101.3,"Suricata Heralding Honeytrap",6
199.66.11.62,"Suricata",1
45.238.63.198,"Suricata Cowrie Honeypy",29
199.231.233.158,"Suricata",8
101.200.162.233,"Suricata Honeytrap",3
47.95.206.188,"Suricata",4
141.98.9.42,"Suricata",6
209.141.54.195,"Suricata Heralding",2
51.159.94.134,"Suricata Heralding",2
72.214.28.67,"Suricata Dionaea",9423
45.144.225.119,"Suricata Heralding",2
185.12.45.114,"Suricata Heralding",4
144.172.73.47,"Suricata",18
120.79.200.115,"Suricata Honeytrap",3
71.6.147.254,"Suricata",2
103.103.161.31,"Suricata Tanner",2
167.99.77.11,"Suricata Cowrie",689
188.0.175.115,"Suricata Cowrie Honeytrap",58
69.203.106.134,"Suricata Honeytrap",2
82.65.33.144,"Suricata Cowrie",7
188.166.247.82,"Suricata Cowrie",696
185.220.101.142,"Suricata Heralding",2
42.193.186.214,"Suricata Cowrie",5
31.7.61.187,"Suricata Heralding",4
170.150.72.28,"Suricata Cowrie",704
49.235.135.60,"Suricata Honeytrap",3
222.186.42.213,"Suricata Cowrie",30
195.176.3.19,"Suricata Heralding",2
45.81.234.172,"Suricata",11
87.241.1.186,"Suricata Cowrie",63
159.89.145.211,"Suricata",1
113.161.12.147,"Suricata Cowrie Honeytrap",67
45.93.201.98,"Suricata Rdpy Honeytrap",41
103.240.121.201,"Suricata Cowrie Honeytrap",46
64.62.197.92,"Suricata Dionaea",8
165.232.177.245,"Suricata Honeytrap",20
1.56.207.130,"Suricata Cowrie",621
51.79.237.83,"Suricata",14
164.52.24.181,"Suricata Honeytrap",14
193.142.146.216,"Suricata Honeytrap",16
23.148.145.28,"Suricata CitrixHoneypot Tanner",4
94.230.208.147,"Suricata Heralding",8
205.185.114.251,"Suricata Cowrie",14
193.118.56.222,"Suricata",3
46.166.139.111,"Suricata Heralding",8
1.179.169.218,"Suricata Dionaea",3
31.204.186.179,"Suricata Honeytrap",19
104.244.77.95,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding",6
209.141.45.88,"Suricata Cowrie",28
134.255.252.230,"Suricata",1
216.218.206.66,"Suricata Honeytrap",5
115.69.247.242,"Suricata Dionaea",2
192.241.155.243,"Suricata Honeytrap",3
128.199.113.13,"Suricata Honeytrap Dionaea Tanner",8786
157.245.82.40,"Suricata Honeytrap",4
24.154.114.104,"Suricata",5
113.207.12.66,"Suricata Honeytrap",8
42.193.107.100,"Suricata Honeytrap",3
209.141.60.143,"Suricata Cowrie",12
72.167.47.69,"Suricata Cowrie",7
192.241.210.46,"Suricata",4
139.177.193.223,"Suricata Honeytrap",14
14.136.94.5,"Suricata Cowrie",520
86.108.14.204,"Suricata Dionaea",7
192.223.24.212,"Suricata",69
192.223.24.145,"Suricata",23
185.220.100.247,"Suricata Heralding Honeytrap",5
205.185.122.155,"Suricata Cowrie",34
107.189.10.42,"Suricata Cowrie",6
128.199.119.219,"Suricata Honeytrap",2
113.57.103.151,"Suricata Dionaea",113
178.79.147.60,"Suricata Honeytrap",14
45.79.106.170,"Suricata",6
94.232.41.116,"Suricata Honeytrap",7
104.194.10.29,"Suricata",4
217.182.76.127,"Suricata Heralding",2
109.64.55.72,"Suricata Honeytrap",6
177.126.132.45,"Suricata Dionaea",7
103.95.125.9,"Suricata",2
185.220.102.243,"Suricata Heralding",4
52.163.214.147,"Suricata Cowrie",304
141.98.83.139,"Suricata Honeytrap",6
206.189.142.144,"Suricata Honeytrap",10
54.39.209.228,"Suricata",18
157.230.226.7,"Suricata Honeytrap",3
185.220.103.8,"Suricata Heralding",4
47.108.225.249,"Suricata Honeytrap",3
203.159.80.184,"Suricata Honeytrap",5
157.230.214.77,"Suricata",1
128.14.134.170,"Suricata Honeytrap CitrixHoneypot",5
45.142.114.224,"Suricata",6
45.83.65.38,"Suricata Tanner",2
91.132.58.53,"Suricata",5
170.80.49.2,"Suricata Dionaea",3
64.62.197.62,"Suricata Honeytrap",4
119.28.132.211,"Suricata Cowrie",676
23.225.39.125,"Suricata Cowrie",663
50.62.138.58,"Suricata",9
45.133.1.92,"Suricata Cowrie",58
105.203.195.68,"Suricata",1
185.220.101.136,"Suricata Heralding",2
129.213.24.47,"Suricata",1
106.15.72.45,"Suricata Honeytrap",11
59.97.132.177,"Suricata Dionaea",5228
2.36.148.138,"Suricata",21
74.91.122.37,"Suricata",92
185.219.52.168,"Suricata Honeytrap Rdpy",318
111.235.68.2,"Suricata Dionaea",173
143.198.199.215,"Suricata Cowrie",674
104.236.26.167,"Suricata",19
42.192.52.249,"Suricata Cowrie",675
51.222.9.219,"Suricata Cowrie",700
82.156.208.242,"Suricata Cowrie",620
218.146.11.129,"Suricata Cowrie",729
117.50.7.159,"Suricata Honeytrap",6
121.199.52.104,"Suricata Honeytrap",5
185.216.140.6,"Suricata Honeytrap",8
118.27.19.199,"Suricata Cowrie",670
134.122.22.118,"Suricata",3
47.107.104.195,"Suricata Honeytrap",2
46.101.5.100,"Suricata Cowrie",692
185.142.236.35,"Suricata Honeytrap",9
157.245.104.19,"Suricata Cowrie",739
209.141.49.18,"Suricata Cowrie",13
74.122.245.104,"Suricata",1
114.5.97.186,"Suricata Cowrie",756
205.185.121.119,"Suricata Cowrie",24
82.66.5.84,"Suricata Cowrie",13
134.175.129.204,"Suricata Cowrie",753
78.108.177.54,"Suricata Honeytrap",3
192.35.168.108,"Suricata",1
95.85.84.6,"Suricata Honeytrap",7
182.61.43.62,"Suricata Honeytrap",3
119.23.128.122,"Suricata",1
45.83.66.119,"Suricata Tanner",2
114.55.225.3,"Suricata",1
185.220.101.144,"Suricata Heralding",4
195.154.56.235,"Suricata Heralding",2
192.241.210.178,"Suricata Honeytrap",5
120.78.166.41,"Suricata",2
124.109.54.166,"Suricata",1
209.141.54.56,"Suricata",1
45.55.52.77,"Suricata Dionaea Tanner",660
171.244.51.114,"Suricata Cowrie",670
190.104.149.36,"Suricata Cowrie",399
193.46.255.145,"Suricata",4
181.126.89.70,"Suricata Cowrie",326
81.68.90.168,"Suricata Cowrie",456
121.144.22.184,"Suricata Cowrie",692
185.42.170.203,"Suricata Heralding",2
170.106.81.113,"Suricata Honeytrap",2
47.110.134.44,"Suricata Honeytrap",3
149.129.220.57,"Suricata Rdpy",3
64.62.197.212,"Suricata Honeytrap Dionaea",5
185.220.101.215,"Suricata Heralding Honeytrap",7
193.189.100.196,"Suricata Heralding",2
209.141.56.73,"Suricata Cowrie",18
81.17.16.150,"Suricata Heralding",2
135.125.241.95,"Suricata",9
95.141.35.15,"Suricata Heralding",2
185.220.101.20,"Suricata Heralding",3
185.220.101.129,"Suricata Heralding Honeytrap",5
185.107.47.215,"Suricata Heralding",4
179.43.169.179,"Suricata Honeytrap",11
162.55.160.137,"Suricata",13
190.215.41.226,"Suricata Heralding",160
132.248.51.77,"Suricata",2
74.125.250.47,"Suricata",14
185.222.202.104,"Suricata Heralding",4
134.122.41.87,"Suricata Honeytrap",9083
54.36.127.168,"Suricata",10
23.154.177.69,"Suricata Heralding",2
185.220.101.199,"Suricata Heralding Honeytrap",4
89.248.165.185,"Suricata Honeytrap Ciscoasa Tanner",55
31.210.20.48,"Suricata",1
117.50.99.165,"Suricata Honeytrap",8
64.62.197.2,"Suricata Honeytrap",3
74.82.47.3,"Suricata Dionaea Honeytrap",4
172.18.0.2,"Suricata",9
210.212.237.67,"Suricata Cowrie",573
182.242.226.142,"Suricata Honeytrap",6
199.19.224.147,"Suricata",1
74.91.121.190,"Suricata",17
95.5.44.163,"Suricata Cowrie",5
154.223.167.114,"Suricata Cowrie",17
23.224.144.107,"Suricata Dionaea",7
45.130.83.59,"Suricata Honeytrap Ciscoasa",16
172.81.61.145,"Suricata",1
209.141.49.67,"Suricata Cowrie",38
120.232.39.43,"Suricata",2
162.247.74.27,"Suricata Heralding",2
201.48.34.195,"Suricata Cowrie",7
49.51.161.209,"Suricata",1
200.163.135.82,"Suricata Dionaea",10
203.159.80.97,"Suricata Honeytrap",5
192.96.201.39,"Suricata",6
65.49.20.66,"Suricata Honeytrap Tanner",5
49.232.170.162,"Suricata Honeytrap",11
221.4.38.60,"Suricata Dionaea",2
75.136.9.135,"Suricata Cowrie",5
172.104.100.117,"Suricata Honeytrap",3
209.141.55.29,"Suricata Cowrie",32
195.94.234.83,"Suricata Rdpy",298
51.159.78.81,"Suricata Honeytrap",5
101.50.71.102,"Suricata Cowrie Honeytrap",30
54.87.191.109,"Suricata",3
184.105.247.252,"Suricata Dionaea Honeytrap",4
47.98.154.99,"Suricata Honeytrap",5
185.100.87.244,"Suricata Heralding",2
87.251.67.40,"Suricata Honeytrap",108
162.247.74.74,"Suricata Heralding",2
185.220.102.247,"Suricata Heralding",4
180.136.98.177,"Suricata",1
178.17.174.14,"Suricata Heralding",4
158.69.63.54,"Suricata Heralding",2
192.241.202.93,"Suricata Honeytrap",5
185.220.102.244,"Suricata Heralding",4
23.154.177.130,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding",4
5.61.11.123,"Suricata Dionaea",8
111.92.81.197,"Suricata",3
42.115.231.47,"Suricata Dionaea",3607
101.201.180.74,"Suricata Honeytrap",3
135.125.241.91,"Suricata",16
124.227.31.135,"Suricata Honeytrap",2
194.213.3.11,"Suricata",3
101.132.113.119,"Suricata",2
195.206.107.147,"Suricata Honeytrap Heralding",5
211.157.153.194,"Suricata Dionaea",2
51.89.175.106,"Suricata",3
134.224.132.168,"Suricata",11
198.98.62.88,"Suricata Cowrie",7
185.220.101.207,"Suricata Honeytrap Heralding",3
141.98.10.208,"Suricata",2
188.130.138.84,"Suricata",1
184.105.247.194,"Suricata Honeytrap Dionaea",4
89.163.252.12,"Suricata Cowrie",7
5.2.78.69,"Suricata Cowrie",7
104.244.79.196,"Suricata Cowrie",7
192.42.116.13,"Suricata Cowrie",9
81.6.43.167,"Suricata Heralding",2
87.229.251.14,"Rdpy",47
106.14.18.136,"Suricata Honeytrap",6
65.21.123.23,"Rdpy",247
107.174.240.246,"Suricata Cowrie",316
112.137.140.109,"Rdpy",48
222.186.180.130,"Suricata Cowrie",6
185.173.35.53,"Honeytrap",1
185.167.96.236,"Honeytrap",3
185.191.124.150,"Suricata",1
94.102.49.193,"Suricata",2
80.82.77.62,"Suricata CitrixHoneypot",2
2.55.79.57,"Rdpy",33
89.248.168.51,"Honeytrap",1
221.181.210.130,"Suricata Honeytrap Dionaea",27
77.20.200.251,"Suricata Cowrie",522
118.25.133.121,"Suricata Cowrie",350
138.128.247.74,"Rdpy",4
185.220.101.4,"Suricata Heralding Honeytrap",6
42.97.47.156,"Dionaea",1
119.187.236.83,"Cowrie",30
192.46.237.84,"Suricata Tanner",5
125.64.94.144,"Suricata Tanner",8
163.172.161.118,"Suricata Honeytrap",5
185.239.106.97,"Suricata Cowrie",443
193.189.100.199,"Suricata Heralding",2
139.0.28.58,"Honeytrap Dionaea",2
45.33.69.235,"Suricata Honeytrap",46
192.42.116.23,"Suricata Heralding",4
104.244.76.13,"Suricata Heralding",2
192.187.111.130,"Suricata Heralding",4
161.82.240.132,"Rdpy",98
185.220.100.250,"Suricata Heralding",4
179.109.200.226,"Rdpy",52
185.220.101.11,"Suricata Heralding",2
162.247.74.216,"Suricata Heralding",4
119.167.194.165,"Rdpy",130
80.179.205.63,"Suricata Dionaea",2
124.156.55.181,"Suricata",4
79.124.62.254,"Honeytrap",223
193.189.100.197,"Suricata Heralding",2
185.173.35.49,"Honeytrap",1
60.178.21.220,"Honeytrap",6
50.227.175.122,"Rdpy",14
194.61.54.112,"Rdpy",127
45.56.93.115,"Suricata",6
152.228.216.136,"Suricata",50
212.83.141.104,"Suricata",1
45.131.193.148,"Suricata",9
209.141.48.24,"Suricata Cowrie",401
178.32.197.93,"Suricata Honeytrap",2
124.248.237.2,"Suricata Adbhoney",3
120.82.245.117,"Suricata Cowrie",37
107.181.187.239,"Suricata Honeytrap",5
128.116.53.152,"Suricata",1
203.195.123.106,"Suricata",11
184.105.247.196,"Suricata Rdpy Honeytrap",8
210.118.254.10,"Suricata Dionaea",8
185.180.143.142,"Suricata",2
185.244.148.155,"Suricata",8
172.75.9.38,"Suricata",192
138.68.185.214,"Suricata",17
80.211.196.194,"Suricata Cowrie",95
71.15.18.82,"Suricata",187
46.0.80.255,"Suricata Cowrie Honeytrap",38
202.61.247.74,"Suricata",35
90.207.63.120,"Suricata",63
47.100.178.1,"Suricata Honeytrap",3
104.128.48.26,"Suricata",25
91.241.19.99,"Suricata Honeytrap",715
117.161.11.93,"Suricata Honeytrap Rdpy",797
222.186.30.76,"Suricata Cowrie",18
192.241.206.213,"Suricata Honeytrap",5
118.100.180.189,"Suricata Honeytrap Cowrie",38
185.153.196.70,"Suricata Honeytrap",14
45.147.54.34,"Suricata",34
47.93.188.177,"Suricata Honeytrap",7
143.198.34.38,"Suricata CitrixHoneypot",2
44.235.143.174,"Suricata",1
197.249.4.79,"Suricata Dionaea",7
209.141.41.8,"Suricata Cowrie",20
5.193.133.205,"Suricata Cowrie Honeytrap",61
73.204.246.103,"Suricata",3
124.156.153.16,"Suricata Cowrie",7
218.32.121.17,"Suricata",2
59.110.0.76,"Suricata",3
111.93.235.74,"Suricata Cowrie",570
66.240.219.146,"Suricata",2
183.78.169.94,"Suricata Dionaea",7
51.159.76.3,"Suricata Honeytrap",5
209.141.61.26,"Suricata",1
177.225.132.246,"Suricata",65
112.78.1.240,"Suricata Cowrie",7
14.63.162.98,"Suricata Cowrie",122
134.224.139.185,"Suricata",5
88.85.67.197,"Suricata Rdpy",3
39.97.98.226,"Suricata Honeytrap",3
143.198.226.72,"Suricata CitrixHoneypot",2
182.61.2.29,"Suricata Cowrie",62
42.192.83.189,"Suricata Cowrie",7
51.222.124.205,"Suricata",64
18.208.149.247,"Suricata Honeytrap",4
192.241.205.141,"Suricata Honeytrap",5
195.176.3.20,"Suricata Heralding",2
209.141.47.138,"Suricata Cowrie",7
147.135.105.172,"Suricata",40
185.220.103.6,"Suricata Heralding",6
162.218.65.10,"Suricata CitrixHoneypot Tanner",4
60.23.54.94,"Suricata Honeytrap",2
172.99.233.16,"Suricata",3
192.241.207.83,"Suricata Honeytrap",4
72.10.99.34,"Suricata",6
49.51.11.210,"Suricata Honeytrap",3
159.65.22.33,"Suricata Cowrie",4
188.166.146.235,"Suricata Tanner",4
159.203.36.225,"Suricata",6
194.165.16.16,"Suricata",18
183.136.225.14,"Suricata Honeytrap",2
123.18.206.15,"Suricata Dionaea",4
213.32.253.145,"Suricata Tanner",2
117.190.245.73,"Suricata",1
4.7.94.244,"Suricata Cowrie",7
39.107.103.56,"Suricata",2
