ip,honeypot_type,count
104.206.128.34,"Suricata Honeytrap Dionaea",3
188.166.172.189,"Suricata",2
112.118.220.41,"Suricata",1
192.241.213.212,"Suricata Honeytrap",5
3.143.48.241,"Suricata Cowrie",7
159.65.12.4,"Suricata Honeytrap",2
68.183.31.43,"Suricata",2
150.109.182.140,"Suricata",1
35.247.183.238,"Suricata",2
13.52.243.206,"Suricata Honeytrap",2
184.105.139.86,"Suricata Dionaea",3
192.241.217.113,"Suricata",1
185.167.97.31,"Suricata Honeytrap",4
120.78.194.37,"Suricata",1
185.239.243.146,"Suricata Honeytrap Adbhoney Dionaea",41
103.93.107.142,"Suricata",1
104.140.188.30,"Suricata",1
185.248.101.86,"Suricata",1
77.247.108.42,"Suricata Honeytrap Tanner",6
68.183.157.214,"Suricata Honeytrap",5
143.198.128.155,"Suricata Honeytrap",2
181.48.139.118,"Suricata Cowrie",7
61.53.83.253,"Suricata",3
128.199.1.140,"Suricata Cowrie",7
188.166.5.243,"Suricata Honeytrap",4
134.209.248.200,"Suricata Cowrie",362
23.129.64.130,"Suricata Honeytrap",3
192.35.168.183,"Suricata",1
185.173.35.29,"Suricata",1
23.95.191.195,"Suricata",1
165.22.13.146,"Suricata Honeytrap",2
192.241.222.162,"Suricata Ciscoasa Honeytrap",4
179.60.150.81,"Suricata Honeytrap",19
120.92.102.213,"Suricata",1
74.82.47.54,"Suricata",1
163.172.168.251,"Suricata Honeytrap",5
167.71.101.168,"Suricata Honeytrap",2
159.89.51.178,"Suricata Honeytrap",7
128.14.209.178,"Suricata",2
185.219.52.91,"Suricata Honeytrap",101
185.180.143.142,"Suricata",6
121.196.47.151,"Suricata Honeytrap",5
68.183.239.60,"Suricata Honeytrap",2
192.241.219.62,"Suricata",2
144.91.74.237,"Suricata Honeytrap",3
109.165.232.2,"Suricata Dionaea",3
139.162.163.167,"Suricata",1
89.255.142.6,"Suricata Rdpy",204
178.62.94.29,"Suricata Honeytrap",4
200.41.86.59,"Suricata Cowrie",678
148.66.143.140,"Suricata Cowrie",1392
5.188.62.228,"Suricata Cowrie",7
167.99.106.242,"Suricata",1
45.55.65.92,"Suricata Honeytrap",2
71.6.231.81,"Suricata",2
222.187.239.109,"Suricata Cowrie",34
65.49.20.68,"Suricata Cowrie Honeytrap",4
192.241.219.74,"Suricata CitrixHoneypot",2
187.189.170.122,"Suricata Cowrie",402
195.54.161.250,"Suricata Honeytrap",49
41.216.229.10,"Suricata Cowrie",637
36.82.106.238,"Suricata Cowrie",381
202.61.240.203,"Suricata Cowrie",369
118.97.247.186,"Suricata Cowrie",669
139.219.13.163,"Suricata Cowrie",665
5.128.241.46,"Suricata Cowrie",600
139.59.158.239,"Suricata Cowrie",681
152.32.129.236,"Suricata Cowrie",361
39.155.234.74,"Suricata Cowrie",681
119.28.112.220,"Suricata Cowrie",684
167.58.106.128,"Suricata Cowrie",694
190.119.197.210,"Suricata Cowrie",488
64.225.79.6,"Suricata",2
152.170.75.63,"Suricata Cowrie",668
122.180.87.199,"Suricata Cowrie",659
93.147.129.222,"Suricata Cowrie",686
188.166.58.179,"Suricata Cowrie",502
170.106.50.105,"Suricata Cowrie",679
89.133.103.216,"Suricata Cowrie",369
218.29.188.214,"Suricata Honeytrap",7
180.168.5.114,"Suricata Cowrie",7
61.7.214.154,"Suricata",3
143.198.96.126,"Suricata",2
68.183.230.21,"Suricata Honeytrap",2
220.88.1.208,"Suricata Cowrie",688
106.75.10.4,"Suricata Cowrie",368
179.131.11.222,"Suricata Cowrie",502
120.27.236.148,"Suricata Honeytrap",3
66.240.205.34,"Suricata Dionaea",2
157.230.127.244,"Suricata Cowrie",373
47.203.59.42,"Suricata Cowrie",47
162.62.52.81,"Suricata Cowrie",501
221.181.185.153,"Suricata Cowrie",60
51.38.50.105,"Suricata Cowrie",687
192.241.218.20,"Suricata Honeytrap",5
112.15.9.98,"Suricata Cowrie",689
192.168.48.2,"Suricata",2
119.65.149.106,"Suricata Cowrie",369
165.22.218.51,"Suricata Honeytrap",2
197.159.195.159,"Suricata Cowrie",490
221.181.185.159,"Suricata Cowrie",110
51.136.17.77,"Suricata Cowrie",730
157.92.13.189,"Suricata Cowrie",494
143.198.146.9,"Suricata Honeytrap",4
188.166.240.83,"Suricata Cowrie",512
91.234.195.227,"Suricata Cowrie",457
103.129.64.189,"Suricata Honeytrap",5
174.138.183.39,"Suricata",2
209.141.33.232,"Suricata Dionaea",9
119.2.66.30,"Suricata Cowrie",383
206.189.114.73,"Suricata Honeytrap",4
119.28.32.60,"Suricata Cowrie",494
218.21.240.24,"Suricata Cowrie",362
167.172.47.146,"Suricata Honeytrap",46
125.163.160.229,"Suricata Cowrie",7
139.59.254.35,"Suricata Cowrie",368
8.134.73.78,"Suricata",5
41.165.88.132,"Suricata Cowrie",436
104.248.1.42,"Suricata Honeytrap",4
101.32.189.31,"Suricata Cowrie",7
111.67.204.137,"Suricata Cowrie",570
170.106.50.166,"Suricata Cowrie",641
187.189.241.135,"Suricata Cowrie",375
103.116.87.26,"Suricata Cowrie",489
221.181.185.135,"Suricata Cowrie",84
192.35.168.80,"Suricata Honeytrap",5
128.14.209.228,"Suricata",2
89.216.47.154,"Suricata Cowrie",370
187.75.209.161,"Suricata Cowrie",506
167.99.249.23,"Suricata Honeytrap",2
206.189.65.29,"Suricata Cowrie",374
128.199.109.128,"Suricata Cowrie",492
74.82.47.3,"Suricata Rdpy",9
117.50.110.5,"Suricata Honeytrap",11
212.17.24.79,"Suricata Cowrie",373
143.198.150.195,"Suricata Honeytrap",2
202.169.53.11,"Suricata",1
188.166.52.118,"Suricata Honeytrap",4
193.107.216.48,"Suricata",3
221.181.185.220,"Suricata Cowrie",60
185.38.3.138,"Suricata Cowrie",686
111.161.74.117,"Suricata Cowrie",504
103.203.57.12,"Suricata Rdpy",4
192.241.215.45,"Suricata Honeytrap",5
104.131.16.70,"Suricata Cowrie",359
212.80.218.247,"Suricata Heralding",4
206.189.183.27,"Suricata Cowrie",7
202.170.57.253,"Suricata Cowrie",672
223.197.151.55,"Suricata Cowrie",369
46.101.225.14,"Suricata",19
138.197.194.39,"Suricata",1
192.241.222.117,"Suricata Honeytrap",5
134.122.89.249,"Suricata Cowrie",437
64.227.103.126,"Suricata",2
162.142.125.26,"Suricata",1
222.187.232.205,"Suricata Cowrie",24
178.175.62.184,"Suricata",7
221.181.185.198,"Suricata Cowrie",75
104.248.127.33,"Suricata Honeytrap",4
143.110.189.20,"Suricata Honeytrap",4
34.96.130.7,"Suricata Rdpy",15
118.195.155.195,"Suricata",7
23.97.225.255,"Suricata Cowrie",182
206.189.15.194,"Suricata Honeytrap",4
81.68.253.95,"Suricata Cowrie",5
1.56.84.146,"Suricata",1
165.22.191.71,"Suricata Honeytrap",4
61.72.255.26,"Suricata Honeytrap",4
138.197.169.2,"Suricata",2
103.86.200.59,"Suricata Rdpy",4
104.131.54.246,"Suricata Honeytrap",4
104.248.95.55,"Suricata Honeytrap",4
192.35.168.18,"Suricata",1
64.62.197.32,"Suricata Dionaea Honeytrap",6
104.131.25.223,"Suricata Honeytrap",2
47.105.69.122,"Suricata",2
64.62.197.92,"Suricata Tanner",2
139.59.185.125,"Suricata Honeytrap",4
77.69.114.160,"Suricata",1
91.241.19.245,"Suricata Honeytrap",5
192.99.41.83,"Suricata Dionaea Honeytrap",5
54.193.230.110,"Suricata",1
110.49.62.160,"Suricata",3
209.141.54.238,"Suricata Cowrie",13
71.127.148.69,"Suricata",5
192.241.219.159,"Suricata CitrixHoneypot",2
176.58.107.179,"Suricata",6
123.10.143.0,"Suricata Dionaea",2
50.116.7.112,"Suricata",6
134.209.126.132,"Suricata",2
209.141.32.149,"Suricata Cowrie",13
121.41.199.154,"Suricata Honeytrap",5
167.99.138.171,"Suricata",1
89.248.165.164,"Suricata",3
143.110.235.173,"Suricata Honeytrap",2
68.183.67.66,"Suricata Cowrie",368
49.234.236.161,"Suricata Cowrie",6
111.93.58.18,"Suricata Rdpy",8
165.22.13.235,"Suricata Honeytrap",2
206.189.5.108,"Suricata",2
106.245.140.119,"Suricata Rdpy",4
54.153.10.133,"Suricata Honeytrap",2
61.242.40.179,"Suricata Honeytrap",5
209.141.48.24,"Suricata Cowrie",200
142.93.78.168,"Suricata Cowrie",486
121.46.26.126,"Suricata Cowrie",208
78.94.181.182,"Suricata Cowrie",63
192.241.217.127,"Suricata Honeytrap",6
192.241.214.204,"Suricata Honeytrap",6
45.55.233.213,"Suricata Cowrie",325
138.197.66.142,"Suricata Cowrie",336
159.203.17.95,"Suricata Honeytrap",4
154.22.119.136,"Suricata Honeytrap",7
62.67.10.33,"Suricata Cowrie",88
66.98.45.242,"Suricata Cowrie",680
72.77.31.187,"Suricata Cowrie",307
201.158.30.210,"Suricata",1
122.114.66.228,"Suricata Cowrie",321
138.68.166.68,"Suricata Honeytrap",4
60.191.125.35,"Suricata Honeytrap",5
192.241.216.229,"Suricata Honeytrap Tanner",5
106.14.71.116,"Suricata Honeytrap",13
178.62.81.36,"Suricata Cowrie",433
221.181.185.19,"Suricata Cowrie",25
192.223.25.158,"Suricata",1
143.198.139.207,"Suricata Honeytrap",4
199.195.253.174,"Suricata Cowrie",122
45.248.94.195,"Suricata Dionaea",3
217.88.160.221,"Suricata Cowrie",217
92.62.99.77,"Suricata",1
117.25.6.108,"Suricata Dionaea",22
157.230.224.161,"Suricata Honeytrap",4
139.59.8.10,"Suricata Honeytrap",12
192.144.233.214,"Suricata Cowrie",44
139.59.161.41,"Suricata Honeytrap",2
192.241.219.173,"Suricata Honeytrap",5
138.68.233.25,"Suricata",12
130.61.233.14,"Suricata Cowrie",550
104.236.228.230,"Suricata Cowrie",306
51.159.91.194,"Suricata",3
35.81.171.123,"Suricata Honeytrap",2
165.22.188.162,"Suricata Honeytrap",4
31.210.20.32,"Suricata",5
65.191.76.227,"Suricata Cowrie",96
45.113.70.144,"Suricata",1
68.113.164.196,"Suricata Cowrie",5
45.9.148.157,"Suricata Honeytrap",4
106.15.234.232,"Suricata",8
192.241.219.168,"Suricata Dionaea Honeytrap",7
134.122.55.35,"Suricata",2
167.172.245.89,"Suricata Cowrie",5
81.161.63.103,"Suricata Cowrie",70
193.122.61.187,"Suricata Cowrie",235
159.203.58.54,"Suricata",2
141.98.10.39,"Suricata Cowrie",65
52.53.248.235,"Suricata",1
45.55.32.34,"Suricata Honeytrap",2
103.145.13.222,"Suricata Honeytrap",5
192.3.255.140,"Suricata Cowrie",414
120.26.116.84,"Suricata",2
161.35.13.197,"Suricata Dionaea",5
54.183.8.182,"Suricata",1
50.31.21.5,"Suricata",46
178.62.196.109,"Suricata Honeytrap",46
180.130.120.140,"Suricata Cowrie",62
93.230.95.82,"Suricata Cowrie",151
178.128.202.89,"Suricata Honeytrap",4
101.132.125.87,"Suricata",2
199.19.225.230,"Suricata",2
165.22.248.134,"Suricata Honeytrap",4
192.241.221.72,"Suricata Honeytrap",6
205.185.113.21,"Suricata Cowrie",36
143.198.148.237,"Suricata Honeytrap",2
106.14.8.103,"Suricata",1
161.35.99.173,"Suricata Cowrie",317
178.32.197.84,"Suricata Honeytrap",2
54.183.165.51,"Suricata",1
118.195.163.31,"Suricata Cowrie",6
139.162.202.229,"Suricata Honeytrap",46
66.240.192.138,"Suricata Honeytrap",4
134.122.31.147,"Suricata Honeytrap",2
142.93.174.98,"Suricata Honeytrap",4
199.19.225.131,"Suricata Dionaea",6
5.189.186.89,"Suricata Honeytrap",3
164.68.115.6,"Suricata Honeytrap",5
184.105.247.194,"Suricata Honeytrap",4
165.227.193.139,"Suricata Honeytrap",3
118.193.31.182,"Suricata",5
68.183.224.187,"Suricata Honeytrap",4
35.82.28.188,"Suricata Honeytrap",2
134.122.56.122,"Suricata",2
51.103.43.199,"Suricata",1
134.122.55.158,"Suricata",2
139.162.77.133,"Suricata",1
94.227.62.118,"Suricata Cowrie",78
178.128.119.133,"Suricata Honeytrap",2
128.199.216.254,"Suricata Honeytrap",4
58.213.84.234,"Suricata Cowrie",6
103.90.227.148,"Suricata Honeytrap",3
192.241.214.211,"Suricata Honeytrap",5
178.32.197.94,"Suricata Honeytrap",2
128.199.31.9,"Suricata Honeytrap",4
150.109.167.218,"Suricata",2
184.105.247.252,"Suricata Honeytrap",3
210.178.230.20,"Suricata Rdpy",3
23.239.1.250,"Suricata Honeytrap",46
167.99.114.2,"Suricata Honeytrap",4
47.98.244.24,"Suricata Honeytrap",3
192.241.212.78,"Suricata Cowrie",8
159.65.51.100,"Suricata Honeytrap",4
192.241.218.217,"Suricata Honeytrap",5
121.122.40.109,"Suricata Cowrie",7
103.203.57.24,"Suricata Honeytrap",4
34.223.113.179,"Suricata",1
216.218.206.66,"Suricata Honeytrap Ciscoasa",40
138.68.226.175,"Suricata Cowrie",7
165.22.252.145,"Suricata",2
143.110.240.206,"Suricata Honeytrap",4
123.160.234.81,"Suricata",1
67.149.215.13,"Suricata",1
117.50.60.193,"Suricata Honeytrap",6
143.110.233.174,"Suricata Honeytrap",4
74.82.47.5,"Suricata Honeytrap",2
139.162.247.102,"Suricata Tanner",12
180.241.173.179,"Suricata Cowrie Honeytrap",88
62.234.89.176,"Suricata",1
188.166.214.154,"Suricata",2
222.186.160.4,"Suricata",2
157.245.66.233,"Suricata",2
39.129.25.250,"Suricata Honeytrap",8
47.108.170.66,"Suricata Honeytrap",3
74.82.47.2,"Suricata Honeytrap",2
139.162.231.247,"Suricata CitrixHoneypot",2
23.129.64.144,"Suricata Honeytrap",3
205.185.127.240,"Suricata Cowrie",200
222.175.199.226,"Suricata Honeytrap",10
61.153.110.33,"Suricata Honeytrap",2
117.50.6.160,"Suricata",2
104.131.29.251,"Suricata Honeytrap",4
184.105.139.68,"Suricata",1
71.6.165.200,"Suricata",4
142.93.9.0,"Suricata Honeytrap",4
192.241.214.5,"Suricata",3
143.198.33.155,"Suricata Honeytrap",4
20.75.49.253,"Suricata Tanner",5
161.35.213.159,"Suricata Cowrie",10
134.209.121.199,"Suricata",2
209.141.41.222,"Suricata",2
143.110.254.220,"Suricata Honeytrap",4
154.202.59.183,"Suricata Cowrie",708
64.227.78.204,"Suricata Honeytrap",4
178.175.13.148,"Suricata",1
167.71.67.35,"Suricata Honeytrap",2
163.172.153.119,"Suricata Cowrie",113
80.246.81.122,"Suricata",1
36.67.82.242,"Suricata Cowrie",7
192.168.64.6,"Suricata",2
165.22.9.225,"Suricata Honeytrap",4
104.248.45.43,"Suricata Honeytrap",4
110.80.135.14,"Suricata",2
143.110.210.188,"Suricata Honeytrap",2
45.141.87.59,"Suricata Rdpy",6
143.198.131.4,"Suricata Honeytrap",4
119.3.107.143,"Suricata Honeytrap",2
81.70.52.41,"Suricata Cowrie",3
191.232.208.253,"Suricata",2
47.108.20.38,"Suricata Honeytrap",3
13.57.248.186,"Suricata",1
188.166.180.116,"Suricata Honeytrap",4
77.169.159.14,"Suricata Cowrie",30
185.180.143.14,"Suricata Honeytrap",10
192.241.220.171,"Suricata",1
143.198.135.24,"Suricata",2
192.241.214.189,"Suricata",3
192.241.218.159,"Suricata",1
143.110.184.24,"Suricata",2
209.141.41.202,"Suricata",1
47.115.91.207,"Suricata Honeytrap",5
157.230.98.99,"Suricata Honeytrap",2
81.70.175.139,"Suricata Cowrie",7
202.85.223.74,"Suricata Honeytrap",6
184.105.247.196,"Suricata Honeytrap",3
209.141.32.49,"Suricata Cowrie",11
167.99.126.246,"Suricata Honeytrap",4
134.122.114.3,"Suricata",3
219.167.95.67,"Suricata Cowrie",13
185.153.199.94,"Suricata Honeytrap",11
94.102.49.190,"Suricata",2
193.118.55.162,"Suricata Honeytrap",22
106.75.22.49,"Suricata",6
34.86.35.26,"Suricata",1
128.14.209.154,"Suricata Honeytrap",11
45.168.28.38,"Suricata Cowrie",34
185.219.52.90,"Suricata Honeytrap",8
121.5.113.11,"Suricata",1
124.109.21.130,"Suricata Honeytrap",5
101.200.153.157,"Suricata Honeytrap",5
181.174.121.172,"Suricata Tanner",2
178.32.197.88,"Suricata",1
18.144.22.190,"Suricata Honeytrap",3
206.189.215.113,"Suricata Cowrie",323
183.236.247.9,"Suricata",4
139.59.163.9,"Suricata Honeytrap",4
103.40.255.29,"Suricata Honeytrap",3
165.232.140.215,"Suricata",2
192.241.222.29,"Suricata Tanner",3
180.76.107.5,"Suricata",2
167.172.36.29,"Suricata",6
167.99.59.83,"Suricata",2
91.241.19.94,"Suricata Honeytrap",56
64.62.197.62,"Suricata Honeytrap",2
89.248.167.149,"Suricata",1
45.93.201.97,"Suricata Honeytrap Rdpy Cowrie",376
161.35.158.176,"Suricata",2
45.134.144.108,"Suricata",6
132.232.26.109,"Suricata Cowrie",209
68.183.105.98,"Suricata",6
89.44.9.25,"Suricata Cowrie",7
165.227.145.68,"Suricata Honeytrap",4
47.118.56.103,"Suricata Honeytrap",7
165.232.139.201,"Suricata Honeytrap",4
209.141.49.228,"Suricata",3
64.227.14.214,"Suricata Honeytrap",2
23.148.145.53,"Suricata Honeytrap",3
139.224.209.168,"Suricata",2
159.65.16.56,"Suricata",1
192.241.215.152,"Suricata Honeytrap",5
39.97.241.213,"Suricata",4
212.80.219.135,"Suricata Heralding",4
192.241.208.191,"Suricata Honeytrap",5
222.186.3.177,"Suricata",2
93.230.95.8,"Suricata Cowrie",7
203.218.84.89,"Suricata",1
192.35.168.31,"Suricata",1
206.189.143.205,"Suricata Honeytrap",4
80.86.82.135,"Suricata",1
14.225.3.182,"Suricata Honeytrap",3
185.180.143.143,"Suricata Honeytrap",10
217.88.160.82,"Suricata Cowrie",120
167.71.82.190,"Suricata Honeytrap",4
62.234.22.200,"Suricata Cowrie",87
185.153.196.72,"Suricata Honeytrap",209
178.32.197.83,"Suricata Honeytrap",2
222.187.238.136,"Suricata Cowrie",12
201.182.180.35,"Suricata Cowrie",247
188.166.126.224,"Suricata Honeytrap",4
185.220.101.213,"Suricata",20
178.165.72.177,"Suricata",2
185.202.1.81,"Suricata Rdpy",20
52.81.230.57,"Suricata Cowrie",273
5.189.162.107,"Suricata",1
45.153.160.138,"Suricata",1
128.199.32.74,"Suricata Honeytrap Dionaea",5
44.242.174.149,"Suricata",1
118.97.55.109,"Suricata Cowrie",360
128.199.3.214,"Suricata Honeytrap",4
157.230.181.100,"Suricata Honeytrap",4
67.205.191.18,"Suricata",3
161.35.227.189,"Suricata",2
167.71.16.53,"Suricata Honeytrap",4
213.74.22.134,"Suricata Cowrie",175
188.166.174.161,"Suricata Honeytrap",4
185.180.143.146,"Suricata Honeytrap",17
78.108.177.54,"Suricata Honeytrap",3
46.101.197.127,"Suricata Honeytrap",2
143.198.140.209,"Suricata",2
20.199.105.79,"Suricata Honeytrap",15
42.99.180.135,"Suricata Cowrie",13
178.128.218.29,"Suricata Cowrie",7
34.223.106.253,"Suricata",1
138.197.97.212,"Suricata Cowrie",7
98.254.104.71,"Suricata Cowrie",7
106.75.84.37,"Suricata Honeytrap",12
159.65.10.15,"Suricata Honeytrap",4
23.129.64.135,"Suricata Honeytrap",4
143.198.156.134,"Suricata",2
141.212.123.205,"Suricata Honeypy",4
165.227.124.168,"Suricata Cowrie",7
108.88.81.204,"Suricata Cowrie Honeytrap",81
188.166.93.7,"Suricata Cowrie",107
157.245.12.107,"Suricata Cowrie",7
188.166.80.73,"Suricata Honeytrap",4
47.103.140.127,"Suricata",2
181.129.167.166,"Suricata Cowrie",7
222.186.30.112,"Suricata Cowrie",10
185.181.102.18,"Suricata Honeytrap",6
165.22.182.24,"Suricata Honeytrap",4
163.172.161.118,"Suricata Honeytrap",4
209.141.45.85,"Suricata Cowrie",13
164.90.161.199,"Suricata Honeytrap",2
143.198.143.157,"Suricata Honeytrap",4
34.96.130.17,"Suricata Rdpy",15
164.90.169.8,"Suricata",21
167.71.18.98,"Suricata",2
193.32.164.25,"Suricata Honeytrap",4
81.225.160.128,"Suricata",1
157.245.100.134,"Suricata",2
37.49.229.224,"Suricata",3
185.220.101.207,"Suricata",6
124.156.50.88,"Suricata Honeytrap",2
49.232.128.68,"Suricata",2
143.198.146.17,"Suricata Honeytrap",4
209.141.52.40,"Suricata",6
187.110.212.207,"Suricata Honeytrap",2
129.250.206.86,"Suricata",3
46.99.135.121,"Suricata Cowrie Honeytrap",64
34.82.27.159,"Suricata Cowrie",7
210.206.92.137,"Suricata Cowrie",7
192.241.220.73,"Suricata",4
212.192.241.87,"Suricata",8
34.86.35.5,"Suricata",2
106.75.191.155,"Suricata Honeytrap",3
150.109.120.152,"Suricata Cowrie",7
45.35.130.62,"Suricata Cowrie",8
45.155.205.95,"Suricata",2
45.155.126.3,"Suricata",1
104.131.25.216,"Suricata Honeytrap",4
167.71.91.169,"Suricata Cowrie",7
131.161.83.246,"Suricata",1
164.90.198.71,"Suricata Cowrie",7
168.196.96.37,"Suricata Cowrie",7
165.22.195.177,"Suricata",2
200.92.226.50,"Suricata Cowrie",7
194.152.206.47,"Suricata Cowrie",7
100.20.59.22,"Suricata",1
199.19.225.151,"Suricata Cowrie",13
88.147.174.13,"Suricata",1
167.99.126.35,"Suricata Honeytrap",3
143.198.150.122,"Suricata Honeytrap",2
192.241.217.124,"Suricata Honeytrap",5
203.190.43.46,"Suricata Honeytrap",2
103.52.217.57,"Suricata Honeytrap",2
157.230.46.56,"Suricata Honeytrap",2
170.244.188.26,"Suricata Honeytrap",2
143.110.234.7,"Suricata",2
164.90.174.175,"Suricata Honeytrap",4
134.209.89.246,"Suricata Honeytrap",2
185.57.229.234,"Suricata",1
161.35.223.227,"Suricata Honeytrap",4
139.59.211.252,"Suricata Honeytrap",2
184.105.139.69,"Suricata Dionaea",4
93.186.215.56,"Suricata Rdpy",6
89.248.165.74,"Suricata",2
159.203.113.88,"Suricata Honeytrap",2
141.98.10.221,"Suricata Cowrie",70
134.122.60.95,"Suricata Honeytrap",2
46.101.24.167,"Suricata Honeytrap",2
149.56.99.85,"Suricata",33
37.49.229.219,"Suricata",2
209.141.42.102,"Suricata Cowrie",13
178.128.16.135,"Suricata Honeytrap",2
54.67.27.174,"Suricata",1
188.166.172.46,"Suricata Honeytrap",4
44.226.205.106,"Suricata Honeytrap",2
167.172.247.86,"Suricata Honeytrap",2
54.151.9.99,"Suricata Honeytrap",2
206.189.23.134,"Suricata Honeytrap",2
178.32.197.80,"Suricata Honeytrap Mailoney",6
117.152.155.246,"Suricata",1
192.210.200.228,"Suricata Rdpy",6
167.71.26.192,"Suricata",2
74.120.14.31,"Suricata",1
34.222.192.99,"Suricata Honeytrap",2
64.225.2.139,"Suricata Honeytrap",2
159.89.16.36,"Suricata Honeytrap",2
13.52.248.255,"Suricata",1
23.94.27.52,"Suricata Honeytrap",3
44.234.66.167,"Suricata Honeytrap",2
13.52.179.208,"Suricata Honeytrap",2
222.186.180.130,"Suricata Cowrie",11
89.248.167.139,"Suricata",1
34.222.190.165,"Suricata",1
185.242.5.46,"Suricata",2
68.183.107.134,"Suricata",6
114.215.127.210,"Suricata",2
104.248.205.245,"Suricata",2
209.141.60.60,"Suricata Cowrie",63
73.200.107.15,"Suricata Cowrie",5
178.62.63.127,"Suricata Tanner",2
165.22.190.244,"Suricata Honeytrap",2
128.14.209.242,"Suricata Honeytrap",9
159.65.31.243,"Suricata",6
109.65.56.233,"Suricata Dionaea",3
134.122.32.201,"Suricata",2
115.56.115.248,"Suricata Cowrie",38
34.222.180.174,"Suricata Honeytrap",2
91.241.19.154,"Suricata Honeytrap",25
47.108.27.108,"Suricata Honeytrap",3
118.131.132.133,"Suricata",1
143.198.46.53,"Suricata Honeytrap",2
27.115.124.74,"Suricata",1
139.59.115.78,"Suricata",2
172.27.0.2,"Suricata",1
119.23.209.168,"Suricata",2
89.248.165.52,"Suricata Honeytrap",6
184.105.247.254,"Suricata",1
188.166.83.149,"Suricata Honeytrap",4
192.241.220.159,"Suricata Dionaea Honeytrap",6
91.241.19.148,"Suricata Honeytrap",12
178.32.197.91,"Suricata",1
89.190.180.212,"Suricata Honeytrap",2
64.225.107.37,"Suricata",2
185.142.239.49,"Suricata Dionaea",2
119.28.234.30,"Suricata",1
139.59.24.147,"Suricata Honeytrap",2
91.241.19.151,"Suricata",4
206.189.112.69,"Suricata",2
193.118.53.130,"Suricata Honeytrap",11
165.22.11.30,"Suricata Honeytrap",2
139.162.155.88,"Suricata",6
148.64.74.242,"Suricata",1
144.126.208.206,"Suricata",2
159.65.247.179,"Suricata",3
141.212.123.185,"Suricata",1
171.244.139.236,"Suricata Cowrie",7
173.0.59.58,"Suricata",3
91.241.19.193,"Suricata Honeytrap",14
156.96.155.231,"Suricata",3
64.62.197.2,"Suricata Honeytrap",3
178.128.55.39,"Suricata Honeytrap",4
91.132.58.38,"Suricata",3
134.209.107.91,"Suricata Honeytrap",2
178.128.49.220,"Suricata",2
192.241.222.77,"Suricata Honeytrap",5
161.35.209.61,"Suricata",2
185.220.100.251,"Suricata Honeytrap",5
91.241.19.98,"Suricata Honeytrap",4
118.193.31.179,"Suricata",5
128.14.209.146,"Suricata Honeytrap",9
123.119.69.92,"Suricata Cowrie",7
120.48.1.140,"Suricata Cowrie",5
104.172.77.218,"Suricata",1
167.250.183.58,"Suricata",2
192.144.184.57,"Suricata Cowrie",3
83.250.90.20,"Suricata",1
86.62.240.101,"Suricata Cowrie",3
193.107.216.172,"Suricata Honeytrap",3
178.32.197.89,"Suricata",1
93.230.95.128,"Suricata Cowrie",7
128.199.119.219,"Suricata Honeytrap",2
188.166.153.101,"Suricata Honeytrap",2
192.241.215.145,"Suricata Honeytrap",3
150.109.180.237,"Suricata",1
23.226.48.46,"Suricata",1
185.100.86.128,"Suricata",1
159.89.170.77,"Suricata Honeytrap",2
52.53.154.231,"Suricata Honeytrap",2
173.255.234.116,"Suricata",1
185.180.143.12,"Suricata",2
107.170.2.119,"Suricata Cowrie",7
162.62.117.136,"Suricata Cowrie",7
167.248.133.25,"Suricata",1
101.32.12.168,"Suricata Cowrie",7
143.198.40.112,"Suricata Honeytrap",4
85.244.234.165,"Suricata Cowrie",7
182.92.80.213,"Suricata",2
114.55.29.124,"Suricata",1
165.232.148.218,"Suricata Honeytrap",2
171.241.66.62,"Suricata Dionaea",2
95.84.216.229,"Suricata Cowrie",6
186.226.219.121,"Suricata",1
121.43.54.204,"Suricata",2
51.158.21.3,"Suricata Tanner",2
138.68.176.19,"Suricata Honeytrap",2
34.96.130.31,"Suricata",2
34.96.130.28,"Suricata Dionaea Cowrie",6
78.47.102.199,"Suricata Honeytrap",2
170.106.81.19,"Suricata",1
49.235.37.144,"Suricata Cowrie",3
165.22.255.173,"Suricata Honeytrap",4
123.58.210.104,"Suricata Honeytrap",3
209.141.51.45,"Suricata",3
34.96.130.11,"Suricata",1
148.70.241.56,"Suricata Cowrie",5
178.128.209.141,"Suricata",2
176.107.185.220,"Suricata Honeytrap",2
147.203.255.20,"Suricata",3
128.199.20.4,"Suricata",2
159.203.76.174,"Suricata Cowrie",7
121.199.52.104,"Suricata Honeytrap",3
80.80.172.3,"Suricata Cowrie",7
143.198.152.240,"Suricata Cowrie",7
49.84.87.214,"Suricata Cowrie",6
134.209.240.100,"Suricata Honeytrap",2
172.104.100.117,"Suricata",1
174.138.59.52,"Suricata Honeytrap",4
192.154.253.225,"Suricata",3
185.100.87.243,"Suricata",1
189.167.197.187,"Suricata Honeytrap",2
106.52.122.203,"Suricata Cowrie",3
47.254.236.183,"Suricata Cowrie",7
104.248.123.87,"Suricata Honeytrap",2
50.205.206.94,"Suricata Dionaea",3
27.115.124.36,"Suricata",1
172.104.249.246,"Suricata",2
167.172.40.85,"Suricata",2
141.212.123.194,"Suricata",1
192.241.220.95,"Suricata",2
34.77.162.18,"Suricata Cowrie",3
138.68.77.145,"Suricata Honeytrap",4
167.172.160.196,"Suricata",2
