ip,honeypot_type,count
144.91.126.222,"Honeytrap",6
192.241.219.233,"Honeytrap Suricata",5
112.217.162.2,"Honeytrap Dionaea",12
116.98.172.33,"Cowrie Suricata",80
197.57.225.73,"Cowrie",2
122.117.59.88,"Cowrie",21
123.160.221.25,"Honeytrap Suricata",163
222.186.42.213,"Cowrie Suricata",90
94.232.43.161,"Rdpy",1
199.19.225.131,"Cowrie",24
116.110.117.50,"Cowrie Suricata",126
122.51.114.30,"Honeytrap",1
185.220.101.2,"Honeytrap Heralding Suricata",24
130.25.211.236,"Cowrie",2
111.7.96.142,"Honeytrap Suricata",163
117.50.110.5,"Honeytrap Suricata",6
123.245.25.122,"Honeytrap",1
189.48.24.25,"Dionaea Suricata",15
185.128.137.221,"Dionaea Suricata",8
171.231.106.135,"Cowrie Suricata",102
72.128.31.8,"Adbhoney",2
42.159.186.29,"Cowrie Suricata",50
162.62.213.207,"Honeytrap",1
185.191.124.153,"Heralding Suricata",2
104.206.128.14,"Honeytrap Suricata",6
120.26.61.117,"Honeytrap Suricata",3
98.113.27.212,"Cowrie",2
128.14.136.78,"Honeytrap Suricata",40
209.141.35.200,"Cowrie Suricata",286
192.241.221.73,"Honeytrap Suricata",5
61.153.110.33,"Honeytrap Suricata",4
222.138.46.248,"Honeytrap",1
23.129.64.160,"Heralding Suricata",9
120.85.117.91,"Cowrie",33
107.191.197.92,"Adbhoney",2
192.241.217.68,"Honeytrap",1
217.133.12.106,"Cowrie",2
104.136.202.170,"Cowrie",22
111.7.96.175,"Honeytrap Suricata",202
111.7.96.165,"Honeytrap Suricata",414
45.79.139.172,"Tanner Suricata",2
47.119.178.237,"Honeytrap",1
170.106.52.127,"Honeytrap",1
192.241.220.167,"Honeytrap Cowrie",4
185.180.143.73,"Honeytrap Suricata",9
192.241.214.188,"Honeytrap",1
1.116.176.174,"Honeytrap",1
185.180.143.142,"Honeytrap Suricata",16
112.94.99.217,"Cowrie",33
123.160.221.17,"Honeytrap Suricata",123
1.202.119.205,"Honeytrap",1
1.202.113.137,"Honeytrap",1
118.81.85.191,"Honeytrap",1
147.182.128.221,"Honeytrap Suricata",3
192.241.218.89,"Honeytrap",2
205.197.221.28,"Adbhoney",2
192.241.214.66,"Honeytrap Ciscoasa Suricata",5
110.167.215.8,"Honeytrap",1
134.122.81.118,"Honeytrap",1
171.12.10.208,"Honeytrap",1
199.19.225.151,"Cowrie Suricata",72
192.241.216.138,"Honeytrap",1
61.147.209.31,"Honeytrap Suricata",6
46.148.235.172,"Honeytrap Rdpy Suricata",17
110.177.181.154,"Honeytrap",1
23.251.102.74,"Tanner Suricata",10
23.129.64.138,"Heralding Honeytrap Suricata",4
179.106.100.11,"Honeytrap Suricata",2
95.153.78.11,"Adbhoney",2
64.113.32.29,"Heralding Suricata",14
34.96.130.20,"Honeytrap",1
139.59.8.10,"Honeytrap Suricata",27
104.140.188.34,"Honeytrap Suricata",2
77.247.108.77,"Honeytrap Suricata",15
185.173.35.41,"Honeytrap Suricata",8
89.248.174.193,"Honeytrap",2
37.182.162.144,"Cowrie",8
177.22.183.46,"Adbhoney",2
221.126.242.254,"Dionaea Honeytrap Suricata",5
71.6.158.166,"Honeytrap Suricata",7
94.49.40.182,"Honeytrap Suricata",40
106.15.190.91,"Honeytrap",1
78.188.204.207,"Cowrie",2
143.244.161.254,"Honeytrap Suricata",6
185.107.70.202,"Heralding Dionaea Suricata",24
185.220.101.201,"Heralding Honeytrap Suricata",5
192.241.222.77,"Honeytrap",1
185.247.225.49,"Heralding Suricata",4
113.89.42.158,"Cowrie",18
35.137.135.70,"Adbhoney",2
111.7.96.173,"Honeytrap Suricata",115
40.121.215.72,"Honeytrap",1
184.105.139.68,"Adbhoney Ciscoasa Suricata",40
138.197.189.140,"Honeytrap",8
110.136.103.190,"Honeytrap Suricata",4
188.186.73.73,"Cowrie",2
123.160.221.13,"Honeytrap Suricata",163
192.241.220.39,"Honeytrap",1
103.251.251.101,"Cowrie Suricata",4
185.220.100.254,"Heralding Suricata",47
162.247.74.216,"Heralding Suricata",4
185.220.101.6,"Heralding Suricata",22
205.185.125.109,"Cowrie Suricata",80
128.199.6.217,"Cowrie Suricata",101
185.220.101.130,"Heralding Suricata",23
196.155.10.246,"Dionaea",3
180.76.235.75,"Cowrie Suricata",14
92.118.161.25,"Honeytrap Suricata",5
100.2.134.157,"Adbhoney",2
171.244.139.236,"Cowrie Suricata",7
219.152.174.150,"Honeytrap",1
112.124.58.163,"Honeytrap Suricata",14
104.140.188.38,"Honeytrap Suricata",5
91.220.163.3,"Rdpy",3
192.241.218.42,"Honeytrap",1
81.71.142.89,"Cowrie",6
109.104.151.10,"Adbhoney",2
192.241.220.203,"Honeytrap",1
107.189.29.242,"Dionaea Suricata",27
185.220.100.249,"Honeytrap Heralding Suricata",11
45.55.65.92,"Honeytrap Suricata",4
111.7.96.177,"Honeytrap Suricata",348
192.241.213.56,"Honeytrap",1
112.112.86.175,"Honeytrap",1
188.253.56.173,"Honeytrap Suricata",4
104.140.188.46,"Honeytrap Suricata",5
43.129.240.95,"Honeytrap",1
150.138.81.147,"Dionaea",1
192.241.214.88,"Honeytrap Suricata",7
199.19.224.11,"Cowrie Suricata",27
209.141.40.116,"Cowrie Suricata",26
185.142.236.38,"Honeytrap Suricata",42
192.241.215.25,"Honeytrap",1
192.241.216.206,"Honeytrap",1
223.17.187.31,"Adbhoney",2
23.129.64.134,"Honeytrap Heralding Suricata",8
60.13.6.111,"Honeytrap",1
104.206.128.22,"Honeytrap",3
34.86.35.18,"Rdpy Suricata",15
139.162.145.250,"Honeytrap Suricata",11
213.141.33.240,"Honeytrap",1
176.37.95.160,"Cowrie",68
47.97.38.30,"Honeytrap",1
118.89.61.53,"Honeytrap Suricata",3
128.199.113.240,"Honeytrap",1
188.32.107.126,"Cowrie Suricata",6
171.12.10.224,"Honeytrap",1
123.191.136.120,"Honeytrap",1
68.183.192.74,"Honeytrap Suricata",92
197.255.225.96,"Cowrie Suricata",7
119.203.186.55,"Cowrie",2
192.241.220.83,"Honeytrap Suricata",5
80.82.77.33,"Honeytrap Suricata",22
209.141.47.132,"Cowrie Suricata",19
124.156.50.149,"Honeytrap",1
192.241.216.122,"Dionaea",1
23.129.64.136,"Honeytrap Heralding Suricata",3
139.196.106.30,"Honeytrap Suricata",3
121.41.230.8,"Honeytrap",1
85.101.194.212,"Cowrie",2
209.141.46.97,"Cowrie Suricata",19
111.7.96.156,"Honeytrap Suricata",229
81.161.63.100,"Cowrie Suricata",94
47.99.70.179,"Honeytrap",1
182.99.84.76,"Cowrie Suricata",47
116.75.194.81,"Cowrie",50
182.126.78.20,"Cowrie",50
106.13.231.243,"Honeytrap Suricata",7
120.78.228.153,"Honeytrap Suricata",8
192.35.168.32,"Honeytrap Suricata",3
167.172.176.219,"Honeytrap",3
71.6.135.131,"Honeytrap Suricata",11
106.255.83.173,"Cowrie",2
192.241.221.82,"Dionaea",1
45.153.160.139,"Heralding Suricata",2
81.70.40.171,"Honeytrap Suricata",3
43.128.204.164,"Honeytrap",1
192.241.218.58,"Honeytrap Suricata",5
134.209.94.207,"Honeytrap",1
209.127.17.242,"Heralding Suricata",10
45.55.179.132,"Honeytrap Suricata",4
108.170.159.80,"Adbhoney",2
120.85.111.105,"Honeytrap",1
46.33.141.18,"Cowrie",2
193.242.145.16,"Honeytrap Suricata",10
119.161.98.141,"Dionaea Suricata",3
103.214.229.236,"Dionaea",2
221.213.75.226,"Honeytrap",1
223.72.68.173,"Honeytrap",1
5.188.156.170,"Honeytrap Rdpy Suricata",23
192.241.220.170,"Honeytrap",1
178.72.68.88,"Honeytrap",4
104.162.106.113,"Adbhoney",2
171.35.175.52,"Cowrie",2
101.34.45.30,"Honeytrap Suricata",9
123.245.25.145,"Honeytrap",1
123.126.24.126,"Dionaea",2
60.13.7.94,"Honeytrap",1
36.32.3.31,"Honeytrap",1
110.167.215.253,"Honeytrap",1
201.93.183.140,"Cowrie",2
113.128.105.171,"Honeytrap",1
46.101.146.208,"Honeytrap",1
185.100.87.202,"Heralding Suricata",22
74.82.47.194,"Heralding Suricata",2
192.241.222.109,"Honeytrap",1
185.173.35.57,"Honeytrap Suricata",4
23.129.64.140,"Honeytrap",1
192.241.221.38,"Honeytrap",1
18.222.212.8,"Honeytrap Suricata",2
104.206.128.74,"Honeytrap Suricata",6
114.141.50.36,"Dionaea Suricata",9183
159.89.163.158,"Cowrie Suricata",489
170.106.50.166,"Cowrie Suricata",374
23.225.39.123,"Cowrie Suricata",367
42.192.79.202,"Cowrie Suricata",26
211.253.133.48,"Cowrie Suricata",497
206.81.2.230,"Cowrie Suricata",494
210.76.9.1,"Dionaea Suricata",2
73.250.71.136,"Cowrie",2
191.183.23.189,"Cowrie",8
178.128.218.95,"Honeytrap Suricata",3
91.241.19.99,"Honeytrap Suricata",104
192.241.214.135,"Honeytrap",1
134.122.88.31,"Honeytrap",8
45.227.84.10,"Dionaea",11
167.172.33.233,"Cowrie Suricata",208
161.97.166.249,"Honeytrap",5
119.15.191.95,"Dionaea Suricata",65
209.141.46.134,"Cowrie Suricata",39
128.14.209.226,"Honeytrap Suricata",30
106.13.73.111,"Honeytrap",1
46.101.223.234,"Honeytrap",4
192.241.217.13,"Honeytrap",1
111.7.96.150,"Honeytrap Suricata",328
123.160.221.45,"Honeytrap Suricata",158
201.210.157.46,"Adbhoney",2
192.241.220.32,"Honeytrap",1
192.241.217.26,"Honeytrap Suricata",3
185.180.143.147,"Honeytrap Suricata",23
202.91.81.51,"Dionaea",2
107.189.1.161,"Cowrie Suricata",5
180.93.242.173,"Cowrie",2
91.241.19.21,"Honeytrap Suricata",13
80.82.77.139,"Dionaea Honeytrap Suricata",10
114.32.242.144,"Honeypy",1
144.91.97.95,"CitrixHoneypot Tanner Suricata",13
143.244.161.205,"Honeytrap Suricata",5
115.60.170.7,"Cowrie",34
34.96.130.30,"Rdpy Honeytrap",7
80.210.62.146,"Honeytrap Suricata",6
165.22.32.154,"Cowrie Suricata",731
190.143.67.182,"Dionaea Suricata",8
51.210.139.3,"Honeytrap",10
111.7.96.170,"Honeytrap Suricata",326
123.57.151.216,"Honeytrap",1
150.139.192.187,"Cowrie Suricata",8
114.34.216.190,"Cowrie",22
192.241.214.196,"Honeytrap Dionaea",3
209.141.50.121,"Cowrie Suricata",74
59.125.131.111,"Dionaea Suricata",7
42.193.184.155,"Dionaea",6
176.215.230.166,"Cowrie",21
106.14.119.58,"Honeytrap",1
111.243.37.63,"Cowrie Suricata",39
123.160.221.24,"Honeytrap Suricata",54
103.203.57.9,"Honeytrap Suricata",11
128.14.209.242,"Honeytrap Suricata",22
186.22.38.195,"Cowrie Honeytrap Suricata",60
207.30.164.141,"Honeytrap Suricata",6
106.75.22.49,"Honeytrap Suricata",5
154.0.6.24,"Cowrie Suricata",485
103.72.144.228,"Cowrie Suricata",478
62.234.157.228,"Cowrie Suricata",6
23.129.64.142,"Honeytrap Suricata",4
49.174.249.84,"Cowrie",6
193.169.254.113,"Cowrie Suricata",14
218.28.39.147,"Dionaea Suricata",2
117.239.16.148,"Dionaea Suricata",8966
192.241.222.127,"Honeytrap",1
129.227.129.179,"Honeytrap Suricata",4
123.160.221.23,"Honeytrap Suricata",163
118.137.204.3,"Honeytrap Suricata",2
167.99.110.125,"Honeytrap Suricata",47
34.86.35.4,"Honeytrap",2
47.96.102.62,"Honeytrap Suricata",3
91.241.19.114,"Honeytrap Suricata",20
92.118.161.29,"Honeytrap Suricata",10
161.189.134.11,"Honeytrap",7
209.141.55.121,"Cowrie",6
49.51.160.201,"Honeytrap",1
128.14.209.162,"Honeytrap CitrixHoneypot Suricata",7
121.5.138.2,"Honeytrap",1
104.162.109.170,"Cowrie",2
185.43.6.218,"Honeytrap",47
205.185.127.25,"Cowrie Suricata",81
43.228.79.229,"Honeytrap",1
213.16.213.254,"Cowrie",18
185.220.101.198,"Heralding Suricata",6
193.31.24.154,"Heralding Suricata",4
185.130.44.108,"Heralding Suricata",6
185.107.47.171,"Heralding Suricata",19
218.28.39.151,"Dionaea Honeytrap Suricata",3
192.241.214.114,"CitrixHoneypot",1
185.220.101.9,"Heralding Honeytrap Suricata",8
193.46.198.101,"Cowrie Suricata",7
138.36.0.65,"Honeytrap Cowrie Suricata",35
118.107.15.18,"Rdpy Suricata",4
91.149.225.131,"Heralding Suricata",13
51.158.78.179,"Honeytrap Suricata",8
195.144.21.56,"Honeytrap Suricata",34
185.220.101.205,"Heralding Suricata",9
80.82.70.228,"Honeytrap Dionaea Suricata",32
192.241.214.249,"Honeytrap Suricata",5
35.236.139.65,"Honeytrap",1
107.189.29.249,"Cowrie",2
23.154.177.133,"Heralding Suricata",2
23.129.64.137,"Heralding Suricata",2
185.220.102.241,"Heralding Suricata",4
217.113.120.51,"Cowrie Suricata",7
141.98.10.179,"Cowrie Suricata",84
62.171.137.169,"Heralding Suricata",2
92.118.160.29,"Honeytrap Suricata",6
101.251.202.100,"Honeytrap",1
59.110.225.225,"Honeytrap Suricata",3
185.220.101.145,"Heralding Suricata",8
50.116.7.112,"Honeytrap Suricata",47
46.148.20.13,"Honeytrap Suricata",16
199.195.248.154,"Cowrie Suricata",48
171.37.172.210,"Honeytrap",1
27.54.205.140,"Honeytrap",1
171.245.252.211,"Cowrie",2
192.241.210.40,"Honeytrap Tanner Suricata",4
200.73.2.242,"Dionaea Suricata",7
89.237.88.206,"Cowrie",21
35.221.173.190,"Honeytrap",1
84.247.215.69,"Cowrie",2
101.251.202.104,"Honeytrap",1
34.77.162.23,"Honeytrap Dionaea",3
36.106.166.43,"Honeytrap",1
192.241.211.7,"Cowrie Suricata",12
139.198.175.220,"Cowrie Suricata",7
203.99.62.158,"Cowrie Suricata",376
34.77.162.9,"Honeytrap",1
189.181.33.105,"Dionaea",6
47.95.27.105,"Honeytrap Suricata",11
72.214.101.195,"Cowrie Honeytrap Suricata",162
192.241.217.15,"Cowrie Suricata",6
69.250.197.18,"Cowrie",2
185.220.101.3,"Heralding Suricata",18
77.247.181.165,"Heralding Suricata",8
185.220.101.1,"Heralding Honeytrap Suricata",21
201.46.19.103,"Adbhoney",2
165.22.249.19,"Cowrie Suricata",498
45.174.148.94,"Honeytrap",11
46.252.240.202,"Dionaea",2
192.241.214.90,"Honeytrap Suricata",4
101.34.66.68,"Honeytrap",1
31.7.61.189,"Heralding Suricata",2
185.220.101.200,"Heralding Suricata",10
192.241.213.133,"Honeytrap",1
23.129.64.144,"Heralding Suricata Honeytrap",7
39.106.164.190,"Honeytrap Suricata",7
34.96.130.7,"Rdpy Suricata",15
106.225.150.133,"Cowrie Suricata",7
166.70.207.2,"Heralding Suricata",4
192.241.220.234,"CitrixHoneypot Honeytrap Suricata",3
91.219.237.21,"Heralding Suricata",7
220.200.161.118,"Honeytrap",1
5.188.206.3,"Honeytrap",1
185.220.101.209,"Heralding Honeytrap Suricata",7
185.220.101.213,"Heralding Suricata",4
185.83.214.69,"Honeytrap Heralding Suricata",26
92.118.161.21,"Honeytrap Suricata",7
185.191.124.143,"Heralding Suricata",2
89.248.168.51,"Dionaea Honeytrap Suricata",4
178.159.39.226,"Rdpy",2
185.220.101.202,"Honeytrap Heralding Suricata",5
199.19.224.153,"Cowrie Suricata",13
104.244.76.170,"Heralding Suricata",6
23.129.64.135,"Heralding Suricata",6
209.141.59.180,"Heralding Suricata",4
185.165.190.34,"Dionaea Honeytrap Suricata",17
192.241.217.83,"Honeytrap",1
193.110.95.34,"Heralding Suricata",12
213.95.149.22,"Heralding Suricata",2
51.79.72.176,"Heralding Suricata",8
71.6.167.142,"Honeytrap Suricata",11
188.49.27.137,"Honeytrap",1
23.129.64.156,"Heralding Suricata",2
185.216.32.130,"Heralding Suricata",4
219.156.164.109,"Cowrie",30
221.203.22.243,"Dionaea",2
185.220.101.11,"Heralding Suricata",10
185.220.101.218,"Heralding Suricata",6
119.45.224.109,"Cowrie Suricata",400
200.98.64.68,"Dionaea",2
192.241.213.126,"Honeytrap",1
209.141.55.103,"Cowrie Suricata",31
185.220.100.246,"Heralding Suricata",8
178.17.170.23,"Heralding Honeytrap Suricata",5
123.160.221.51,"Honeytrap Suricata",163
180.226.27.91,"Adbhoney",2
106.75.0.16,"Honeytrap",1
139.224.46.208,"Honeytrap Suricata",3
162.142.125.79,"Dionaea Suricata",2
161.189.192.94,"Honeytrap",5
110.177.181.117,"Honeytrap",1
185.220.101.138,"Heralding Suricata",12
61.93.240.18,"Cowrie Suricata",368
23.129.64.147,"Heralding Honeytrap Suricata",6
123.160.221.7,"Honeytrap Suricata",106
171.116.46.36,"Honeytrap",1
194.204.194.11,"Cowrie Suricata",379
175.184.164.120,"Honeytrap",1
45.55.32.34,"Honeytrap Suricata",3
185.180.143.145,"Honeytrap Heralding Suricata",14
107.189.1.144,"Cowrie Suricata",17
113.58.245.185,"Honeytrap",1
107.189.31.21,"Cowrie",4
159.89.178.62,"Honeytrap",2
93.174.95.106,"Honeytrap Suricata",20
37.120.221.106,"Cowrie Suricata",7
109.188.86.174,"Cowrie Suricata",354
180.180.235.188,"Dionaea Suricata",7
45.79.139.229,"CitrixHoneypot Suricata",2
202.142.99.44,"Cowrie Suricata",72
221.150.92.10,"Cowrie Suricata",478
8.130.28.252,"Honeytrap Suricata",3
165.227.230.141,"Honeytrap Suricata",2
175.100.91.15,"Tanner Suricata",2
23.129.64.130,"Honeytrap Heralding Suricata",5
198.98.60.97,"Heralding Suricata",2
23.224.76.249,"Cowrie Suricata",493
94.230.208.148,"Heralding Suricata",2
163.53.204.156,"Rdpy Suricata",8
219.124.216.246,"Honeytrap",1
123.160.221.42,"Honeytrap Suricata",75
49.234.103.214,"Honeytrap Suricata",2
211.117.60.179,"Honeytrap",1
51.79.176.14,"Honeytrap",1
45.124.4.212,"Cowrie Suricata",72
182.92.164.220,"Honeytrap",1
104.199.153.250,"Honeytrap",1
182.121.95.2,"Cowrie",28
222.233.106.201,"Honeytrap",1
124.71.157.25,"Honeytrap Suricata",3
192.241.209.166,"Dionaea Honeytrap",3
178.17.170.13,"Heralding Suricata",3
109.87.199.94,"Adbhoney",2
104.206.128.62,"Honeytrap Suricata",3
202.142.81.249,"Cowrie Suricata",21
45.124.7.139,"Cowrie Suricata",72
104.206.128.66,"Honeytrap Dionaea Suricata",8
106.15.224.127,"Honeytrap",1
23.129.64.158,"Honeytrap Dionaea",4
79.30.1.3,"Cowrie",2
202.142.67.14,"Cowrie Suricata",21
192.241.217.50,"Honeytrap Suricata",2
103.52.254.217,"Cowrie Suricata",86
160.32.194.14,"Adbhoney",2
192.241.216.31,"Honeytrap",1
123.163.114.184,"Honeytrap",1
106.55.34.146,"Honeytrap",1
192.241.217.91,"Honeytrap",2
192.241.217.52,"Honeytrap",1
103.249.7.69,"Cowrie Suricata",20
64.227.14.79,"Honeytrap Suricata",3
185.173.35.49,"Honeytrap Tanner Suricata",3
92.118.161.45,"Honeytrap",1
165.22.236.96,"Cowrie Suricata",7
70.55.100.68,"Cowrie",2
104.244.79.172,"Heralding Suricata",4
220.200.161.34,"Honeytrap",1
62.69.64.245,"Honeytrap",1
192.241.214.227,"Dionaea Cowrie Suricata",9
202.142.81.251,"Cowrie Suricata",21
185.220.101.142,"Heralding Suricata",6
43.129.75.71,"Cowrie Suricata",7
103.249.7.220,"Cowrie Suricata",21
165.232.145.149,"Honeytrap",1
156.208.97.98,"Dionaea Suricata",8657
81.161.63.253,"Cowrie Suricata",109
103.45.69.220,"Honeytrap",11
37.187.96.183,"Heralding Suricata",2
203.99.177.175,"Dionaea Suricata",3
87.110.44.142,"Adbhoney",2
77.247.181.163,"Heralding Suricata",16
35.201.241.14,"Honeytrap",1
35.201.213.77,"Honeytrap",1
144.202.28.148,"Rdpy",2
192.241.213.189,"Honeytrap",1
47.102.100.102,"Honeytrap Suricata",3
182.43.195.124,"Honeytrap",1
192.241.216.210,"Honeytrap",1
121.184.15.6,"Adbhoney",2
195.176.3.23,"Heralding Suricata",2
120.55.59.135,"Dionaea",2
82.81.98.51,"Dionaea Suricata",2
104.206.128.38,"Honeytrap",2
185.100.86.182,"Heralding Suricata",6
185.142.239.49,"Heralding Suricata",2
45.153.160.136,"Heralding Suricata",2
31.42.185.24,"Heralding Suricata",4
47.100.161.238,"Cowrie",2
45.153.160.135,"Heralding Suricata",4
35.201.142.128,"Honeytrap",1
18.193.83.37,"Tanner Dionaea Suricata",5
43.128.134.125,"Honeytrap",1
209.141.49.75,"Tanner Suricata",17
92.118.160.57,"Honeypy Suricata Honeytrap",6
1.54.139.254,"Honeypy",1
107.170.69.93,"Honeytrap",1
192.35.168.128,"Rdpy Suricata",6
192.241.213.219,"Honeytrap Suricata",3
192.241.214.159,"Honeytrap Cowrie Suricata",7
121.121.223.211,"Cowrie",2
185.220.101.12,"Heralding Honeytrap Suricata",8
23.129.64.155,"Heralding Honeytrap Suricata",5
104.140.188.6,"Honeytrap Suricata",3
138.197.189.56,"Rdpy",1
89.163.150.213,"Heralding Suricata",2
123.160.221.30,"Honeytrap Suricata",166
144.91.127.141,"Honeytrap",4
94.180.57.15,"Cowrie Suricata",373
212.80.218.35,"Heralding Suricata",9809
34.86.35.19,"Dionaea Suricata",2
138.197.125.199,"Cowrie Suricata",423
42.192.201.204,"Cowrie Suricata",485
91.234.99.189,"Heralding Suricata",6
116.153.2.143,"Cowrie Suricata",717
104.248.147.186,"Cowrie Suricata",426
111.161.74.118,"Cowrie Suricata",498
45.89.107.243,"Cowrie Suricata",538
27.131.212.99,"Cowrie Suricata",14
23.129.64.153,"Heralding Suricata",2
104.236.71.85,"Cowrie Suricata",381
198.98.51.189,"Heralding Suricata",8
128.199.243.186,"Cowrie Suricata",498
111.7.96.133,"Honeytrap Suricata",409
41.79.233.198,"Dionaea Suricata",9401
212.80.219.156,"Heralding Suricata",18199
123.160.221.20,"Honeytrap Suricata",215
185.12.45.116,"Heralding Suricata",2
185.220.101.129,"Heralding Suricata",12
185.220.102.240,"Heralding Suricata",4
92.118.160.25,"Honeytrap",1
128.199.141.66,"Honeytrap Suricata",13
47.117.76.114,"Honeytrap Suricata",6
211.239.150.57,"Dionaea",1
197.255.220.82,"Dionaea Suricata",32890
162.221.192.26,"CitrixHoneypot Suricata Honeytrap",6
89.248.165.170,"Honeytrap",5
192.241.215.5,"Honeytrap",1
122.54.143.156,"Honeytrap",1
210.14.73.172,"Cowrie Suricata",415
69.162.123.230,"Honeytrap Suricata",2
203.218.84.218,"Adbhoney",2
45.167.250.19,"Cowrie Suricata",541
202.142.99.49,"Cowrie Suricata",14
47.114.78.221,"Honeytrap Suricata",3
176.107.1.23,"Cowrie",6
139.162.187.214,"Honeytrap Suricata",94
41.89.205.9,"Dionaea Suricata",5
59.125.218.249,"Honeytrap Dionaea",2
107.172.206.223,"CitrixHoneypot Suricata",4
80.82.77.192,"CitrixHoneypot Suricata",4
107.189.1.174,"Cowrie Suricata",13
178.216.138.243,"Cowrie",2
220.200.166.74,"Honeytrap",1
113.128.105.122,"Honeytrap",1
176.111.173.218,"Cowrie Suricata",71
59.120.249.221,"Cowrie",2
185.100.87.72,"Heralding Suricata",2
192.241.217.63,"Honeytrap Suricata",5
192.241.222.73,"Honeytrap Suricata",3
223.71.167.163,"Adbhoney Honeytrap Suricata Dionaea",29
185.220.102.252,"Heralding Suricata",2
202.142.99.48,"Cowrie Suricata",21
167.60.21.210,"Honeytrap Suricata",2
128.14.133.58,"CitrixHoneypot Honeytrap Suricata",4
192.241.222.63,"Tanner Suricata",3
171.233.129.249,"Honeytrap Suricata",24
49.232.155.44,"Cowrie Suricata",406
124.156.55.236,"Honeytrap",1
154.221.26.161,"Cowrie Suricata",344
94.142.244.16,"Heralding Suricata",8
23.90.145.41,"Honeytrap Suricata",2
20.55.75.76,"CitrixHoneypot Suricata",5
119.6.253.53,"Cowrie Suricata",350
175.27.130.55,"Cowrie Suricata",7
51.103.130.99,"Honeytrap Suricata",2
34.77.162.31,"Honeytrap",2
125.162.102.30,"Dionaea Suricata",15
103.249.36.113,"Cowrie Suricata",27
198.98.53.212,"Cowrie Suricata",7
72.95.129.172,"Dionaea Suricata",7
49.232.142.213,"Cowrie Suricata",434
111.67.51.217,"Cowrie",2
123.160.221.3,"Honeytrap Suricata",52
42.200.151.1,"Honeytrap",2
5.236.36.178,"Tanner Suricata",2
113.128.105.216,"Honeytrap",1
209.141.46.32,"Cowrie Suricata",26
121.13.252.100,"Dionaea",27
51.38.238.165,"Cowrie Suricata",344
85.249.165.215,"Rdpy",2
64.225.10.188,"Cowrie Suricata",410
192.241.214.186,"Honeytrap",1
219.68.244.126,"Cowrie",2
188.68.204.148,"Honeytrap Suricata",8
157.245.98.175,"Honeytrap Suricata",48
209.141.32.149,"Cowrie Suricata",71
185.220.100.248,"Heralding Suricata",24
192.241.217.127,"Honeytrap",1
176.111.173.201,"Rdpy",1
191.55.56.131,"Cowrie",2
47.180.182.47,"Honeytrap Adbhoney Suricata",89
128.14.141.34,"Honeytrap CitrixHoneypot Suricata",6
35.201.250.250,"Honeytrap",2
103.249.7.34,"Cowrie Suricata",7
185.4.132.183,"Heralding Suricata",2
185.220.102.251,"Heralding Suricata",4
192.241.204.99,"Ciscoasa Honeytrap Suricata",7
78.110.69.58,"Cowrie",21
167.86.94.107,"Heralding Suricata",4
185.167.98.154,"Honeytrap",2
185.213.155.169,"Heralding Suricata",2
104.140.188.54,"Honeytrap",2
5.254.56.242,"Honeytrap Suricata",40
92.118.160.61,"Honeytrap Suricata",6
165.232.148.189,"Honeytrap",1
59.126.177.25,"Cowrie",4
103.249.36.106,"Cowrie Suricata",7
203.147.90.253,"Honeytrap Suricata",8
8.134.120.186,"Honeytrap Suricata",6
192.241.220.40,"Tanner Suricata",5
8.142.21.194,"Honeytrap Suricata",3
185.128.43.46,"Honeytrap Suricata",4
34.86.35.27,"Honeytrap",1
178.150.235.46,"Adbhoney",2
45.118.145.6,"Honeytrap Suricata",15
192.35.168.160,"Honeytrap Suricata",31
45.124.5.196,"Cowrie Suricata",21
192.241.217.220,"Honeytrap Suricata",4
209.141.47.138,"Cowrie Suricata",52
125.166.202.252,"Honeytrap Suricata",21
138.68.135.246,"Honeytrap Suricata",3
103.219.45.123,"Cowrie Suricata",78
193.122.148.63,"Honeytrap",1
65.49.20.66,"Cowrie Suricata Honeytrap",14
146.196.45.228,"Cowrie Suricata",14
65.49.20.68,"Cowrie Suricata Dionaea",9
34.86.35.10,"Honeytrap",2
86.179.36.128,"Cowrie",2
98.142.139.4,"Cowrie Suricata",14
170.130.187.34,"Honeytrap CitrixHoneypot Suricata",4
103.40.255.29,"Honeytrap Suricata",8
202.142.99.51,"Cowrie Suricata",14
167.99.112.125,"Honeytrap",1
161.35.51.65,"Honeytrap Suricata",10
151.235.252.126,"Honeytrap Suricata",2
211.204.191.6,"Rdpy Suricata",4
209.141.53.139,"Honeytrap",12
47.97.36.15,"Honeytrap Suricata",6
34.77.162.30,"Honeytrap",2
42.228.97.70,"Cowrie",48
49.37.155.76,"Dionaea Suricata",15
59.38.35.102,"Dionaea Suricata",3
101.133.225.166,"Honeytrap Suricata",3
1.117.96.167,"Honeytrap",1
113.128.104.119,"Honeytrap",1
187.191.20.44,"Tanner Suricata",5
111.7.96.152,"Honeytrap Suricata",229
120.79.181.125,"Honeytrap Suricata",3
185.220.101.141,"Heralding Suricata",2
185.173.35.9,"Honeytrap Suricata",4
146.196.44.249,"Cowrie Suricata",14
123.160.221.34,"Honeytrap Suricata",153
218.200.5.178,"Dionaea",5
1.202.17.93,"Dionaea",2
170.130.187.22,"Honeytrap Suricata",2
202.142.99.46,"Cowrie Suricata",7
23.129.64.145,"Heralding Suricata",6
103.52.255.194,"Cowrie Suricata",21
78.187.83.8,"Dionaea Suricata",9569
