ip,honeypot_type,count
45.153.160.133,"Heralding Suricata",2
104.194.10.97,"Suricata",1
193.46.255.132,"Suricata",15
186.33.114.30,"Cowrie",2
189.167.197.187,"Dionaea",1
178.89.40.119,"Honeypy",1
121.62.19.127,"Dionaea",1
104.140.188.26,"Suricata Rdpy",3
185.173.35.57,"Suricata Honeytrap",3
143.244.161.214,"Suricata Honeytrap",7
86.40.213.68,"Cowrie Suricata",28
103.92.26.252,"Cowrie Suricata",690
23.254.229.70,"Suricata Honeytrap",19
203.159.80.184,"Cowrie",23
185.220.103.8,"Suricata Heralding",2
202.44.106.27,"Cowrie Suricata",508
45.153.160.137,"Heralding Suricata",11
143.198.164.54,"Cowrie",4
192.241.214.142,"Honeytrap",1
110.88.160.179,"Cowrie Suricata",361
151.74.52.140,"Cowrie",2
31.208.114.98,"Adbhoney",2
139.59.38.252,"Cowrie Suricata",500
199.19.224.153,"Suricata Tanner Cowrie",8
45.153.160.135,"Cowrie Suricata Heralding",18
205.185.127.217,"Cowrie Suricata",7
5.2.77.22,"Cowrie Suricata",7
18.27.197.252,"Cowrie Heralding Suricata",10
202.192.34.106,"Cowrie Suricata",376
14.187.176.22,"Cowrie",2
152.32.129.178,"Cowrie Suricata",662
176.10.104.240,"Heralding Suricata",2
185.220.102.254,"Cowrie Suricata",7
92.118.161.45,"Honeytrap",1
192.241.206.35,"Honeytrap Suricata",3
85.159.215.154,"Suricata",1
14.190.40.85,"Honeytrap Suricata Cowrie",608
194.61.54.112,"Rdpy",264
162.142.125.121,"Honeytrap Suricata",12
201.138.135.160,"Suricata",1
173.92.106.40,"Honeytrap Suricata",4
82.64.89.56,"Dionaea Suricata",2
109.170.137.138,"Honeytrap Ciscoasa Suricata Dionaea",6
37.49.230.65,"Suricata",3
104.206.128.18,"Honeytrap Suricata",2
128.199.208.72,"Honeytrap",3
59.56.106.103,"Cowrie Suricata",696
27.147.211.51,"Honeytrap Suricata",3
98.26.27.13,"Honeytrap Suricata",3
174.48.182.73,"Dionaea Suricata",2
124.123.171.110,"Dionaea Suricata",38
199.195.248.154,"Cowrie Suricata",32
192.241.215.186,"Honeytrap",1
142.93.146.198,"Tanner Suricata",3
147.203.255.20,"Suricata",15
20.42.104.34,"Rdpy Suricata",18
173.23.18.96,"Honeytrap",1
47.28.57.236,"Honeytrap Suricata",3
117.191.67.172,"Adbhoney",2
49.233.166.251,"Cowrie Suricata",7
59.26.120.52,"Adbhoney",2
24.179.225.78,"Honeytrap",2
136.144.41.169,"Cowrie Suricata",76
173.183.217.13,"Honeytrap Suricata",2
62.78.50.53,"Honeytrap Suricata",2
72.133.81.137,"Honeytrap",1
103.141.246.229,"Cowrie",24
34.96.130.17,"Suricata",1
104.63.61.240,"Tanner Suricata",72
139.224.239.129,"Honeytrap",1
203.159.80.188,"Suricata",4
192.241.217.61,"Honeytrap Dionaea",2
129.226.170.65,"Cowrie Suricata",360
192.35.168.112,"Honeytrap Suricata",3
185.216.32.130,"Heralding Suricata",6
192.241.222.30,"Suricata",1
180.76.107.5,"Honeytrap Suricata",3
217.170.205.14,"Heralding Suricata",6
50.105.195.80,"Cowrie",4
167.99.32.27,"Suricata",1
46.167.244.6,"Heralding Suricata",2
192.241.216.111,"Suricata Honeytrap",5
62.234.193.119,"Cowrie Suricata",366
192.241.214.181,"Honeytrap",1
192.35.168.176,"Honeytrap",1
139.162.246.7,"Suricata Honeytrap",66
136.144.41.168,"Suricata",1
221.181.185.159,"Suricata Cowrie",108
178.62.108.111,"Honeytrap Suricata",5
122.117.152.2,"Cowrie",2
193.46.255.143,"Suricata",3
167.172.102.73,"Honeytrap",3
185.82.67.198,"Tanner Suricata",3
121.62.21.151,"Suricata Honeytrap",3
187.189.248.216,"Dionaea Suricata",7
89.248.168.112,"Honeytrap Dionaea",4
120.85.119.148,"Cowrie",30
122.49.118.162,"Dionaea",2
117.146.53.244,"Adbhoney",2
186.33.114.29,"Suricata",1
45.71.14.90,"Adbhoney",2
192.241.216.249,"Suricata",2
192.241.222.154,"Dionaea Honeytrap Suricata",4
209.141.46.72,"Cowrie Suricata",32
143.208.153.150,"Suricata",1
159.203.165.156,"Honeytrap",2
61.72.255.26,"Suricata Honeytrap",7
77.247.110.105,"Mailoney Suricata",7
178.62.196.109,"Honeytrap Suricata",16
128.199.44.16,"Honeytrap Suricata",53
199.19.225.131,"Suricata Dionaea",12
194.61.25.4,"Honeytrap Rdpy",31
111.241.47.71,"Adbhoney",2
192.241.220.224,"Suricata",1
93.41.242.160,"Cowrie",2
212.129.11.188,"Heralding Suricata",5570
47.100.35.182,"Honeytrap",2
142.93.124.81,"Cowrie Suricata",368
175.176.165.107,"Suricata",23
192.241.213.181,"Rdpy",2
178.79.169.92,"Suricata Honeytrap",16
161.97.75.197,"Suricata Honeytrap",19
164.90.158.5,"Suricata Tanner",60
50.230.85.134,"Dionaea Suricata",15
114.143.240.114,"Suricata Dionaea",38
192.241.217.246,"Rdpy",1
105.203.195.68,"Suricata Cowrie",21
167.99.186.43,"Suricata Honeytrap",104
123.14.124.201,"Suricata Adbhoney",6
115.29.66.224,"Honeytrap Suricata",8
34.77.162.32,"Dionaea",1
221.131.165.56,"Cowrie Suricata",90
42.192.77.48,"Cowrie Suricata",320
201.149.54.90,"Dionaea Suricata",9425
188.166.172.189,"Honeytrap Suricata",3
186.229.16.220,"Dionaea Suricata",7
150.136.127.48,"Honeytrap",6
217.24.151.226,"Suricata Honeytrap",2
185.220.101.130,"Heralding Suricata Honeytrap",4
172.104.174.197,"Suricata Honeytrap",15
34.86.35.13,"Dionaea",1
185.173.35.45,"Honeytrap Suricata",2
185.180.143.77,"Suricata Honeytrap",17
185.180.143.13,"Suricata Honeytrap",9
209.141.49.18,"Suricata Cowrie",13
188.187.0.42,"Suricata Cowrie",7
185.100.87.241,"Suricata Heralding",2
121.224.91.159,"Dionaea Suricata",3
188.253.7.137,"Suricata",1
117.208.133.45,"Cowrie",30
180.214.236.169,"Suricata Rdpy",6
218.56.59.170,"Adbhoney",2
123.12.22.39,"Cowrie",30
201.137.188.22,"Honeytrap",1
45.129.56.200,"Honeytrap Suricata",9
106.75.22.49,"Suricata",4
196.221.164.144,"Suricata",1
2.152.64.100,"Suricata Cowrie Honeytrap",40
192.241.217.134,"Honeytrap CitrixHoneypot Suricata",3
135.181.149.138,"Honeytrap",3
62.182.200.89,"Cowrie",20
212.118.20.50,"Suricata Dionaea",11
72.214.103.162,"Cowrie",174
218.17.46.224,"Honeytrap",1
106.75.64.59,"Suricata Honeytrap",8
161.35.131.160,"Suricata Honeytrap",3
159.65.67.10,"Suricata",6
216.244.84.202,"Suricata",6
1.116.195.74,"Honeytrap",1
209.141.36.134,"Suricata Cowrie",91
62.171.174.32,"Cowrie",8
200.35.109.149,"Cowrie Honeypy",8
68.183.127.109,"Honeytrap",2
174.4.156.122,"Adbhoney",2
1.15.119.203,"Honeytrap",1
165.227.52.14,"Suricata",2
59.91.125.211,"Suricata Honeytrap",5
103.27.5.215,"Dionaea",2
157.230.103.238,"Honeytrap",1
103.44.254.167,"Honeytrap",1
143.244.174.167,"Suricata",6
45.55.65.92,"Honeytrap Suricata",3
205.185.125.109,"Suricata Cowrie",57
143.198.231.255,"Suricata Honeytrap",8
89.44.9.25,"Suricata Honeytrap",34
73.219.67.52,"Cowrie",2
115.53.248.190,"Cowrie",44
91.216.110.61,"Suricata",1
110.137.101.37,"Dionaea",1
80.82.77.227,"Suricata Honeytrap",12
119.96.122.208,"Suricata Honeytrap",11
185.153.196.81,"Suricata",11
114.227.25.28,"Cowrie",2
159.75.67.113,"Honeytrap Suricata",6
5.2.69.50,"Suricata Cowrie",7
58.215.142.253,"Dionaea",2
112.13.200.227,"Cowrie Suricata",492
47.102.108.220,"Suricata",2
192.241.221.22,"Honeytrap",1
23.129.64.138,"Honeytrap Suricata Dionaea",7
191.98.186.218,"Cowrie Suricata",365
104.206.128.6,"Honeytrap",1
128.14.209.146,"Suricata Honeytrap",8
186.33.76.152,"Cowrie",22
165.227.124.168,"Cowrie Suricata",483
5.248.109.86,"Adbhoney",2
45.15.95.64,"Suricata Dionaea",2
197.5.145.112,"Cowrie Suricata",372
139.162.224.89,"Honeytrap Suricata",45
104.237.159.52,"Honeytrap Suricata",44
193.119.32.162,"Suricata Honeytrap",2
209.141.32.85,"Cowrie Suricata",34
185.130.44.108,"Heralding",1
49.233.203.30,"Cowrie Suricata",367
193.118.55.162,"Honeytrap",6
24.1.105.237,"Suricata Honeytrap",2
170.250.197.195,"Suricata Honeytrap",2
76.73.196.24,"Suricata Honeytrap",4
5.2.69.9,"Suricata Heralding",2
23.129.64.134,"Suricata Heralding",2
64.225.17.87,"Suricata Honeytrap",4
1.226.176.29,"Suricata",2
220.246.148.138,"Honeytrap",1
216.238.252.59,"Suricata Honeytrap",2
162.247.74.27,"Suricata Heralding",2
171.25.193.20,"Heralding Suricata",7
8.140.40.80,"Suricata",2
161.35.114.136,"Suricata",1
192.241.221.38,"Suricata",1
203.213.249.194,"Suricata Honeytrap",2
114.226.80.233,"Suricata",1
196.196.41.68,"Suricata Tanner",9
110.177.176.34,"Honeytrap",1
164.90.144.156,"Honeytrap",3
125.166.165.104,"Suricata Tanner",2
178.32.197.88,"Honeytrap",1
139.59.121.21,"Honeytrap",1
185.173.35.21,"Honeytrap Suricata",2
165.22.247.117,"Honeytrap",2
118.190.112.57,"Suricata",1
167.57.140.36,"Suricata Honeytrap",2
1.117.207.144,"Honeytrap",1
143.198.153.226,"Honeytrap",4
5.255.91.134,"Suricata",2
161.35.59.64,"Honeytrap",1
68.183.67.250,"Honeytrap",1
104.140.188.10,"Honeytrap",1
31.129.83.215,"Adbhoney",2
185.220.101.20,"Suricata",12
135.0.90.19,"Adbhoney",4
185.220.102.249,"Suricata Cowrie",22
23.129.64.152,"Suricata Honeytrap",14
139.224.26.229,"Honeytrap",1
104.131.64.185,"Honeytrap Suricata",3
193.118.55.146,"Suricata Honeytrap",25
194.61.55.94,"Honeytrap",4
192.241.216.139,"Honeytrap",1
13.209.89.29,"Honeytrap",1
170.130.187.46,"Honeytrap",1
71.6.135.131,"Honeytrap Suricata",7
103.45.142.8,"Dionaea",1
82.102.149.4,"Cowrie",2
199.195.253.174,"Cowrie",4
221.122.119.63,"Honeytrap",1
47.117.123.40,"Honeytrap",1
192.241.217.161,"Honeytrap",1
45.118.145.6,"Honeytrap Suricata",10
121.194.2.250,"Honeytrap",1
206.81.27.192,"Honeytrap",1
192.241.219.87,"Honeytrap",1
92.118.161.57,"Honeytrap Suricata",2
164.132.15.160,"Honeytrap",1
31.7.147.227,"Cowrie",2
183.157.169.197,"Cowrie",2
93.174.95.106,"Suricata Honeytrap",10
47.103.194.47,"Honeytrap",1
192.241.216.87,"Honeytrap",2
221.181.210.130,"Honeytrap Dionaea Suricata",24
5.189.142.27,"Dionaea Suricata",15
128.14.134.134,"Suricata",1
128.14.141.34,"Rdpy Suricata Ciscoasa CitrixHoneypot",10
170.130.187.30,"Suricata",1
94.236.176.90,"Adbhoney",2
92.118.161.49,"Honeytrap Suricata",2
192.241.218.40,"Suricata",2
206.189.238.137,"Honeytrap",1
111.229.122.208,"Honeytrap",1
165.227.197.160,"Honeytrap",1
27.2.68.118,"Adbhoney",2
34.77.162.18,"Suricata Rdpy",17
141.212.123.186,"Suricata",1
34.96.130.30,"Suricata Dionaea",2
114.207.160.117,"Adbhoney",2
213.220.220.50,"Rdpy",2
192.241.216.92,"Dionaea",1
34.77.162.13,"Suricata",2
192.241.216.26,"Honeytrap Dionaea",2
72.214.101.148,"Cowrie",76
123.31.41.13,"Cowrie Suricata",7
45.222.98.173,"Dionaea",1
193.46.255.145,"Suricata",7
193.189.100.206,"Heralding Suricata",2
23.95.9.192,"Cowrie",16
192.241.220.18,"Honeypy Honeytrap Cowrie Suricata",14
185.173.35.49,"Honeytrap",1
82.64.56.20,"Cowrie",2
108.76.174.162,"Adbhoney",2
103.145.13.254,"Suricata",2
74.82.47.5,"Suricata Honeytrap",3
49.233.127.128,"Honeytrap",1
104.248.49.10,"Honeytrap",2
193.93.62.130,"Rdpy Suricata Honeytrap",12
151.177.129.162,"Adbhoney",2
134.122.113.187,"Honeytrap",4
185.173.35.53,"Honeytrap Suricata",2
142.93.51.174,"Honeytrap",2
23.129.64.165,"Honeytrap",2
23.129.64.131,"Honeytrap",1
167.172.240.111,"Honeytrap",2
209.141.37.3,"Cowrie Honeytrap Suricata",42
118.70.67.38,"Cowrie",2
138.246.253.24,"Suricata",2
91.201.244.70,"Adbhoney",4
143.208.152.148,"Suricata",1
206.81.8.34,"Honeytrap",2
143.244.161.205,"Honeytrap Suricata",2
45.128.133.242,"Heralding Suricata",4
173.241.185.138,"Honeytrap",10
209.141.61.26,"Cowrie Suricata",60
139.162.231.247,"CitrixHoneypot Suricata",4
185.220.102.244,"Heralding Suricata",4
192.42.116.28,"Heralding Suricata",2
51.81.160.187,"Heralding Suricata",4
185.220.100.248,"Heralding Suricata Honeytrap",4
182.92.93.64,"Honeytrap",1
178.18.255.166,"Suricata",3
165.227.74.37,"Honeytrap",2
71.6.199.23,"Suricata Honeytrap",8
185.220.101.193,"Heralding Suricata",3
54.36.101.21,"Heralding Suricata",4
185.220.103.7,"Heralding Suricata",6
59.180.153.7,"Cowrie",30
139.59.135.177,"Honeytrap",2
89.248.168.51,"Honeytrap",3
121.5.158.95,"Honeytrap Suricata",3
192.53.170.243,"Suricata",1
206.189.86.128,"Honeytrap",1
178.32.197.84,"Suricata",1
95.29.168.142,"Adbhoney",2
31.208.148.129,"Adbhoney",2
114.33.115.252,"Cowrie",2
185.220.100.242,"Suricata",1
81.71.129.100,"Cowrie",2
188.130.139.21,"Suricata",4
143.110.227.171,"Honeytrap",4
192.241.221.41,"Honeytrap",1
192.42.116.25,"Cowrie ssh-rsa Suricata",8
192.241.214.175,"Honeytrap",1
64.225.29.224,"Suricata Honeytrap",4
39.108.37.2,"Suricata",2
47.114.55.100,"Suricata Honeytrap",3
120.79.200.115,"Suricata",2
185.220.101.11,"Heralding Suricata",2
185.204.1.186,"Ciscoasa Suricata Honeytrap",16
185.220.101.138,"Heralding Suricata",2
185.220.101.205,"Heralding Honeytrap Suricata",4
81.228.36.178,"Cowrie",2
178.17.171.124,"Heralding Suricata",2
185.220.102.252,"Heralding Suricata",3
101.37.119.152,"Suricata",2
209.141.55.26,"Suricata",2
185.220.101.148,"Heralding Suricata",3
81.17.16.148,"Heralding Suricata",2
192.160.102.168,"Heralding Suricata",4
113.255.133.132,"Adbhoney",2
93.115.84.143,"Heralding Suricata",2
47.114.78.221,"Honeytrap Suricata",6
209.141.41.202,"Cowrie Suricata",26
119.28.2.174,"Suricata",1
123.202.77.169,"Adbhoney",2
78.85.4.193,"Adbhoney",2
103.215.236.2,"Cowrie Suricata",367
185.202.1.81,"Rdpy Suricata",20
145.249.245.251,"Dionaea Suricata",7
36.155.117.3,"Cowrie",12
52.144.89.31,"Cowrie Suricata",20
192.241.217.112,"Suricata",1
8.136.229.98,"Honeytrap",1
88.247.57.163,"Honeytrap",13
120.92.71.201,"Honeytrap Suricata",4
192.241.216.243,"Honeytrap",2
34.78.249.119,"Dionaea Suricata Honeytrap",21
209.141.55.103,"Cowrie Suricata",28
134.209.144.108,"Honeytrap",2
35.195.57.216,"Honeytrap Dionaea Suricata",44
209.204.212.204,"Adbhoney",2
81.68.180.174,"Honeytrap",1
178.208.156.254,"Suricata",1
163.172.161.118,"Honeytrap Suricata",4
64.227.26.221,"Suricata Honeytrap",3
139.162.145.250,"Honeytrap Suricata Ciscoasa",7
144.91.74.237,"Honeytrap Suricata",5
163.53.204.156,"Rdpy Suricata",8
178.59.27.248,"Cowrie",2
192.241.221.222,"Dionaea",1
94.232.41.116,"Honeytrap Suricata",6
185.83.88.109,"Cowrie",2
199.19.225.151,"Cowrie Suricata",13
45.11.57.20,"Honeytrap",1
185.220.101.129,"Heralding Suricata Honeytrap",5
192.241.221.80,"Honeytrap",1
209.141.53.8,"Cowrie Suricata",5
192.241.222.164,"Honeypy",1
185.142.239.16,"Honeytrap Dionaea Suricata",14
187.95.125.73,"Cowrie",2
167.71.219.179,"Honeytrap",1
68.183.67.65,"Honeytrap",1
45.146.165.107,"Honeytrap Suricata",20
46.174.191.31,"Honeytrap Suricata",6
192.241.217.209,"Honeytrap",1
170.130.187.22,"Honeytrap Suricata",2
185.216.140.31,"Honeytrap",4
185.220.101.2,"Honeytrap Heralding Suricata",4
113.252.253.45,"Adbhoney",2
143.208.152.5,"Suricata",1
222.186.30.112,"Cowrie Suricata",12
157.230.213.107,"Honeytrap",2
185.180.143.142,"Honeytrap Suricata",17
192.241.219.67,"Honeytrap",1
146.88.240.13,"Suricata",2
139.196.94.85,"Honeytrap",1
177.74.205.100,"Cowrie Honeytrap Suricata",22
52.81.15.142,"Honeytrap",1
186.33.77.239,"Cowrie",21
192.241.220.178,"Honeytrap",1
128.14.209.250,"Honeytrap Suricata",32
68.183.18.0,"Honeytrap",2
39.97.229.116,"Suricata",4
216.176.118.211,"Suricata",18
195.54.161.153,"Suricata",115
34.96.130.24,"Rdpy Suricata",15
212.80.218.247,"Suricata Heralding",10171
209.141.56.61,"Suricata Cowrie",32
192.241.220.234,"Honeytrap Suricata",5
51.15.234.172,"Cowrie Suricata",365
175.181.134.135,"Adbhoney",2
69.61.26.213,"Honeytrap",2
139.178.65.21,"Suricata",4
149.56.99.85,"Cowrie Suricata",9
199.195.253.184,"Cowrie Suricata",7
157.245.3.2,"Cowrie Suricata",32
220.133.185.93,"Cowrie",2
172.27.0.2,"Suricata",3
193.239.232.101,"Cowrie Suricata Heralding",9
120.224.50.166,"Adbhoney",2
200.205.60.171,"Dionaea Suricata",14
192.241.220.223,"Honeytrap",1
115.50.6.201,"Suricata",3
45.79.136.161,"Suricata",6
157.230.114.39,"Honeytrap",1
34.77.162.22,"Rdpy Suricata",15
42.200.151.1,"Honeytrap",2
192.241.214.66,"Honeytrap",1
128.199.192.223,"Suricata Cowrie",372
85.72.38.209,"Dionaea Suricata",7
185.3.94.10,"Suricata",6
104.244.72.168,"Suricata Heralding",2
27.215.211.175,"Suricata Tanner",6
37.49.229.224,"Suricata",14
35.244.228.109,"Suricata",4
125.64.94.140,"Honeytrap",3
192.241.219.146,"Honeytrap",1
182.134.37.67,"Dionaea",6
24.160.157.138,"Honeytrap",1
101.37.158.1,"Honeytrap",1
172.104.77.187,"Honeytrap Suricata",2
73.125.128.150,"Cowrie",2
193.189.100.195,"Heralding Suricata",2
192.241.216.202,"Honeytrap",1
23.154.177.132,"Heralding Suricata",2
128.14.209.228,"Suricata",2
192.241.216.129,"Honeytrap",1
23.129.64.145,"Honeytrap",3
128.199.154.148,"Suricata Honeytrap",5
185.100.87.244,"Heralding Suricata",4
209.127.17.242,"Heralding Suricata",2
91.149.225.131,"Heralding Suricata",2
193.118.53.202,"CitrixHoneypot Suricata Honeytrap",3
185.142.236.35,"Suricata",5
185.180.143.12,"Honeytrap Suricata",9
104.206.128.10,"Honeytrap Suricata",2
103.110.49.117,"Honeytrap",1
218.35.226.177,"Adbhoney",2
190.8.39.162,"Honeytrap Suricata",2
190.180.154.171,"Cowrie",28
101.132.195.245,"Honeytrap",1
101.132.77.235,"Suricata",5
222.137.40.118,"Cowrie",50
64.225.29.152,"Honeytrap Suricata",2
192.241.215.241,"Honeytrap",2
170.106.76.194,"Suricata",1
23.129.64.133,"Honeytrap Suricata",3
134.209.164.184,"Suricata Honeytrap",4
176.58.125.104,"Suricata",6
185.220.102.250,"Suricata Heralding",4
192.42.116.26,"Suricata Heralding",2
23.129.64.161,"Suricata Honeytrap Heralding",4
143.198.173.174,"Tanner Suricata",5
192.241.216.95,"Suricata Honeytrap",4
192.241.217.10,"Honeytrap",1
47.97.230.97,"Honeytrap Suricata",20
200.236.99.193,"Adbhoney",2
128.199.113.240,"Honeytrap",1
45.146.165.72,"Cowrie Suricata",38
91.134.185.83,"Suricata",1
143.244.175.230,"Honeytrap",1
129.213.24.47,"Suricata",4
113.100.136.43,"Honeytrap Suricata",5
113.161.41.169,"Rdpy",2
192.241.207.231,"Honeytrap",1
138.19.248.114,"Dionaea Honeytrap Suricata",6
74.70.231.226,"Honeytrap",1
98.15.157.83,"Honeytrap",1
98.161.180.160,"Honeytrap Suricata",2
78.134.33.38,"Honeytrap Suricata",2
74.88.100.214,"Ciscoasa Suricata",2
27.147.166.105,"Honeytrap Suricata",2
162.255.122.4,"Honeytrap",1
216.245.236.218,"Ciscoasa Suricata",2
192.241.220.30,"CitrixHoneypot Suricata",2
167.249.102.38,"Tanner Suricata",2
23.154.177.131,"Heralding Suricata",2
143.198.67.206,"Suricata Honeytrap",2
209.141.46.249,"Heralding Suricata",2
192.241.214.95,"Suricata Honeytrap",3
185.12.45.118,"Heralding Suricata",2
120.131.6.187,"Honeytrap",1
185.65.205.10,"Heralding Suricata",2
120.79.192.184,"Suricata Honeytrap",6
89.40.73.40,"Suricata Dionaea",4
193.106.31.2,"Heralding Suricata",2
49.145.230.50,"Suricata Dionaea",15
135.148.32.170,"Heralding Suricata",6
93.67.72.253,"Honeytrap",1
185.128.41.50,"Honeytrap Suricata",8
212.47.244.68,"Honeytrap Suricata",4
141.98.9.155,"Suricata Honeytrap",23
119.196.212.219,"Adbhoney",2
68.183.123.133,"Suricata Honeytrap",46
183.56.234.62,"Honeytrap",1
119.84.126.15,"Honeytrap",1
104.128.93.238,"Suricata Cowrie",7
222.100.12.116,"Adbhoney",2
192.241.216.194,"Honeytrap",1
20.97.48.217,"Suricata Honeytrap",3
80.82.77.33,"Honeytrap Suricata",11
64.227.127.93,"Honeytrap",1
135.125.46.180,"Suricata Heralding",2
185.220.100.254,"Suricata Heralding Honeytrap",6
68.183.130.210,"Honeytrap",2
23.129.64.139,"Honeytrap",1
192.241.215.84,"Honeytrap",1
192.241.204.125,"Honeytrap",1
1.6.64.221,"Dionaea",1
23.251.221.58,"Cowrie",2
192.241.213.230,"Dionaea",1
185.173.35.9,"Honeytrap",1
74.213.175.110,"Suricata",8
93.190.140.15,"Suricata",6
64.62.197.152,"Honeytrap",3
202.164.138.237,"Suricata Honeytrap",2
185.220.101.213,"Suricata Heralding",3
96.42.91.81,"Honeytrap",1
71.204.34.2,"Dionaea",1
174.83.45.2,"Honeytrap",1
52.128.150.94,"Honeytrap Suricata",2
71.6.167.142,"Honeytrap",1
67.253.227.179,"Honeytrap",1
8.30.190.50,"Honeytrap Suricata",2
119.247.26.177,"Ciscoasa Suricata",2
68.198.18.234,"Ciscoasa Suricata",2
92.118.160.53,"Suricata",1
145.14.145.196,"Suricata",1
216.218.206.66,"Honeytrap",2
144.126.212.130,"Honeytrap Suricata",2
91.237.120.49,"Adbhoney",2
106.121.6.235,"Suricata",1
164.90.136.253,"Honeytrap",2
90.226.229.251,"Honeytrap",1
188.113.186.95,"Cowrie",2
123.108.162.54,"Cowrie",2
192.241.215.18,"Honeytrap",1
45.55.179.132,"Honeytrap",1
47.94.146.169,"Honeytrap",1
192.241.215.51,"Honeytrap",2
84.209.139.0,"Honeytrap",1
23.129.64.135,"Honeytrap",2
23.129.64.149,"Honeytrap",1
192.241.219.187,"Honeytrap",1
192.241.217.222,"Honeytrap",1
95.217.15.34,"Honeytrap",4
220.129.22.148,"Dionaea",1
192.160.102.164,"Heralding Suricata",2
185.100.87.202,"Heralding Suricata",2
120.79.78.2,"Honeytrap",1
202.134.0.9,"Honeytrap Suricata",8
205.185.125.92,"Dionaea Suricata",6
209.141.36.11,"Suricata Cowrie",59
124.158.5.136,"Suricata Cowrie",668
64.225.19.112,"Suricata Honeytrap",4
65.49.20.68,"Suricata Cowrie Tanner Honeytrap",15
72.52.94.130,"Dionaea",1
131.159.25.5,"Suricata",1
109.232.61.201,"Honeytrap",1
139.59.239.38,"Suricata Cowrie",375
185.220.100.249,"Heralding Suricata",2
45.72.100.58,"Suricata",8
192.241.220.204,"Suricata Honeytrap Ciscoasa",9
201.163.162.179,"Suricata Cowrie",684
27.211.209.176,"Suricata",3
192.241.217.26,"Suricata Honeytrap",3
139.59.3.153,"Suricata Cowrie",501
42.3.158.227,"Adbhoney",2
190.3.50.96,"Suricata Honeytrap Cowrie",70
194.48.199.78,"CitrixHoneypot Suricata",4
209.141.57.253,"Tanner Suricata",3
218.21.217.122,"Dionaea",1
47.92.69.179,"Suricata Honeytrap",3
174.138.8.31,"Suricata Honeytrap",46
167.71.185.113,"Suricata Cowrie",369
58.218.205.52,"Suricata",6
209.141.53.227,"Suricata Cowrie",39
62.210.13.20,"Suricata",4
210.95.60.100,"Adbhoney",2
103.145.13.120,"Suricata Dionaea",153
178.62.237.221,"Suricata Cowrie",91
185.43.189.226,"Suricata Dionaea",7
101.51.55.166,"Suricata Dionaea",3874
192.241.217.163,"Suricata",2
61.19.30.156,"Suricata Dionaea",8
176.88.202.136,"Suricata Dionaea",9406
192.241.220.208,"CitrixHoneypot Suricata",2
164.132.201.181,"Honeytrap",2
64.62.197.182,"Suricata CitrixHoneypot Dionaea Honeytrap",28
143.244.164.16,"Honeytrap Suricata",4
103.114.104.156,"Suricata",4
162.62.26.192,"Suricata Honeytrap",2
139.196.15.39,"Suricata Honeytrap",6
188.131.179.87,"Suricata Cowrie",486
139.59.237.41,"Suricata Cowrie",7
81.69.160.121,"Suricata Cowrie",7
51.103.43.199,"Suricata",1
64.225.25.62,"Suricata",3
129.152.141.71,"Suricata Cowrie",219
192.241.221.160,"Suricata",1
165.227.103.128,"Honeytrap Suricata",3
192.241.216.166,"Suricata",2
183.62.140.246,"Honeytrap",1
72.214.121.50,"Suricata",4
128.199.161.81,"Honeytrap Suricata",2
192.241.222.160,"Suricata Honeytrap",3
185.216.140.6,"Suricata Honeytrap",11
122.97.199.144,"Suricata Tanner",4
112.162.109.164,"Suricata",3
220.71.217.45,"Suricata",1
192.241.216.221,"Honeytrap",1
39.105.79.167,"Suricata Honeytrap",3
68.183.72.188,"Suricata",7
59.110.228.157,"Honeytrap",1
84.255.149.249,"Suricata Cowrie",13
117.50.60.193,"Suricata Honeytrap",12
192.241.214.180,"Honeytrap",2
192.241.220.151,"Honeytrap Cowrie",5
106.13.239.8,"Honeytrap",1
74.82.47.50,"Suricata",1
91.132.58.49,"Suricata",1
151.67.7.197,"Suricata Rdpy",4
88.80.186.137,"Suricata",4
122.227.11.142,"Suricata Dionaea",100
23.129.64.157,"Honeytrap",1
137.220.83.75,"Suricata",26
159.75.22.181,"Honeytrap",2
139.162.48.254,"Suricata Honeytrap",46
143.244.161.253,"Suricata Honeytrap",2
45.153.160.136,"Heralding Suricata",3
185.220.103.5,"Heralding",1
185.220.101.5,"Heralding Suricata",2
31.42.176.112,"Heralding Suricata",4
162.247.74.202,"Heralding Suricata",2
178.94.160.209,"Adbhoney",2
47.103.158.124,"Honeytrap",1
122.226.238.138,"Dionaea Suricata",3
167.172.33.218,"Suricata",6
164.155.91.18,"Dionaea",1
45.153.160.131,"Heralding Suricata",6
121.5.59.109,"Suricata Cowrie",482
158.69.63.54,"Heralding Suricata",2
185.220.101.198,"Heralding Suricata",2
208.100.26.232,"Suricata",12
167.99.180.119,"Suricata",6
193.46.255.93,"Suricata",7
122.116.203.31,"Honeytrap",1
51.159.20.19,"Suricata",3
46.19.141.86,"Heralding Suricata",2
45.146.164.25,"Honeytrap Suricata Dionaea Cowrie Adbhoney",95
218.21.240.24,"Cowrie Suricata",375
143.198.203.154,"Cowrie Suricata",505
37.58.58.239,"Suricata",1
179.107.34.178,"Cowrie Suricata",697
218.36.86.40,"Cowrie Suricata",497
177.22.35.126,"Cowrie Suricata",677
223.171.46.146,"Cowrie Suricata",374
64.225.21.197,"Honeytrap Suricata",2
185.12.45.117,"Heralding Suricata",2
