ip,honeypot_type,count
182.92.121.87,"Suricata Honeytrap",5
172.25.0.2,"Suricata",168
184.105.139.70,"Suricata Honeytrap Adbhoney Dionaea",6
64.62.197.212,"Suricata Honeytrap Dionaea",8
81.70.89.93,"Suricata Cowrie",4
185.180.143.148,"Suricata Honeytrap",17
173.231.104.79,"Suricata Dionaea",3
138.68.141.204,"Suricata",2
103.20.33.244,"Suricata Honeytrap",6
128.199.70.7,"Suricata Cowrie",700
106.245.140.119,"Suricata Rdpy",5
167.99.109.254,"Suricata Cowrie",743
45.9.150.27,"Suricata Tanner",8
108.175.205.149,"Suricata",9
218.56.11.236,"Suricata Cowrie",8
188.120.231.233,"Suricata Cowrie",693
58.65.170.36,"Suricata Honeytrap",2
192.87.173.56,"Suricata",4
66.42.66.214,"Suricata",3
116.232.154.212,"Suricata",1
103.247.196.74,"Suricata Dionaea",1007
103.247.196.72,"Suricata Dionaea",1045
103.247.196.75,"Suricata Dionaea",962
103.247.196.73,"Suricata Dionaea",1037
45.93.201.29,"Suricata Rdpy",15
45.135.232.165,"Suricata Cowrie",45
45.83.66.216,"Suricata",1
193.227.33.6,"Suricata Dionaea",7
64.225.51.177,"Suricata Honeytrap",4
141.212.123.145,"Suricata Honeytrap",22
118.69.61.231,"Suricata Dionaea",100
47.97.18.98,"Suricata",2
88.80.186.137,"Suricata",6
185.220.102.250,"Suricata Heralding Cowrie",15
185.220.103.111,"Suricata Cowrie",7
143.198.36.144,"Suricata Honeytrap",4
78.108.177.54,"Suricata Honeytrap",4
161.35.182.138,"Suricata Honeytrap",6
109.74.198.200,"Suricata",12
69.196.164.140,"Suricata Cowrie",5
194.61.24.17,"Suricata Honeytrap",738
192.241.206.17,"Suricata Honeytrap",7
128.199.129.209,"Suricata Honeytrap",4
164.52.24.173,"Suricata Honeytrap",10
47.95.119.101,"Suricata Honeytrap",8
39.104.201.31,"Suricata Honeytrap",3
64.227.99.238,"Suricata Honeytrap",6
45.137.104.231,"Suricata Honeytrap",20
46.101.111.16,"Suricata Honeytrap",4
27.43.104.65,"Suricata",1
74.82.47.5,"Suricata Dionaea",3
23.129.64.253,"Suricata Heralding Honeytrap",7
185.220.100.249,"Suricata Heralding Honeytrap",18
95.168.121.163,"Suricata Dionaea",22
89.37.145.242,"Suricata Dionaea",14
1.34.127.180,"Suricata Cowrie",748
157.230.116.112,"Suricata Honeytrap",4
185.70.189.82,"Suricata Dionaea",7
185.202.2.149,"Suricata Honeytrap Rdpy",64
212.129.11.188,"Suricata Heralding",17431
67.55.83.157,"Suricata",9
74.82.47.3,"Suricata Ciscoasa Dionaea",44
182.71.11.89,"Suricata Dionaea",9222
114.32.158.80,"Suricata Dionaea",2
64.62.197.152,"Suricata Honeypy CitrixHoneypot",4
150.136.239.34,"Suricata",11
106.15.190.91,"Suricata Honeytrap",13
51.81.81.242,"Suricata",77
142.93.214.70,"Suricata Honeytrap",46
143.198.143.19,"Suricata Honeytrap",6
172.105.13.75,"Suricata",6
134.209.185.4,"Suricata Cowrie",7
193.46.255.131,"Suricata",4
139.162.163.167,"Suricata Honeytrap",46
161.35.51.65,"Suricata Honeytrap",10
178.165.72.177,"Suricata Heralding Cowrie",17
209.141.59.90,"Suricata Cowrie",52
218.29.83.34,"Suricata Cowrie",210
223.71.127.194,"Suricata Cowrie",530
174.138.25.133,"Suricata",2
192.35.168.128,"Suricata Dionaea Honeytrap",14
104.131.160.117,"Suricata Honeytrap",10
45.83.64.51,"Suricata",1
121.4.15.143,"Suricata Cowrie",7
74.102.39.43,"Suricata Honeytrap",4
157.230.116.217,"Suricata Cowrie",689
65.49.20.67,"Suricata Cowrie Honeytrap Dionaea",6
71.6.232.5,"Suricata Honeytrap",3
81.70.219.145,"Suricata Cowrie",665
31.43.185.31,"Suricata Rdpy Honeytrap",95
87.103.208.30,"Suricata Dionaea",7
185.220.101.14,"Suricata Heralding",34
185.220.101.198,"Suricata Honeytrap Heralding",17
194.61.25.253,"Suricata Honeytrap",228
120.92.169.65,"Suricata Cowrie",684
173.0.59.58,"Suricata",9
185.228.113.216,"Suricata Cowrie",691
174.138.16.131,"Suricata Honeytrap",3
82.156.57.27,"Suricata Cowrie",626
165.22.234.74,"Suricata Cowrie",691
121.41.178.150,"Suricata Honeytrap",6
185.142.236.38,"Suricata Honeytrap",38
167.71.237.188,"Suricata Honeytrap",2
46.101.242.30,"Suricata",2
159.65.28.15,"Suricata Honeytrap",6
212.237.125.174,"Suricata Dionaea",32726
222.99.52.216,"Suricata Cowrie",181
194.165.16.28,"Suricata",12
35.188.63.3,"Suricata Cowrie",96
161.35.131.160,"Suricata",2
159.89.94.70,"Suricata Cowrie",70
13.73.25.17,"Suricata",37
175.27.239.163,"Suricata Honeytrap",6
209.141.52.133,"Suricata Honeytrap",20
123.241.226.177,"Suricata Cowrie",8
134.122.41.152,"Suricata",1
87.251.70.85,"Suricata CitrixHoneypot",2
205.185.115.94,"Suricata Cowrie",17
64.225.66.192,"Suricata Honeytrap",4
186.33.96.52,"Suricata Honeytrap",2
143.198.112.121,"Suricata Honeytrap",4
51.15.13.43,"Suricata",3
142.93.153.150,"Suricata Honeytrap",4
209.141.61.58,"Suricata Cowrie",60
134.122.78.91,"Suricata CitrixHoneypot",9
170.106.84.238,"Suricata Honeytrap",2
52.163.53.174,"Suricata Cowrie",14
172.105.235.141,"Suricata",2
45.133.1.92,"Suricata Cowrie",159
194.26.29.192,"Suricata",10
184.82.91.139,"Suricata Cowrie",35
139.59.107.196,"Suricata Honeytrap",4
222.186.42.13,"Suricata Cowrie",53
64.62.197.92,"Suricata Honeytrap CitrixHoneypot",20
159.89.51.178,"Suricata Honeytrap",2
138.68.49.247,"Suricata",1
185.213.155.169,"Suricata Heralding",10
185.220.101.3,"Suricata Heralding",9
159.192.143.249,"Suricata Cowrie",692
177.220.161.250,"Suricata Cowrie",681
121.5.111.133,"Suricata Cowrie",500
128.199.137.41,"Suricata Cowrie",687
159.89.115.74,"Suricata Cowrie",731
180.76.51.143,"Suricata Cowrie",698
161.35.6.188,"Suricata Cowrie",690
117.50.17.251,"Suricata Cowrie",402
139.162.102.46,"Suricata Honeytrap Dionaea",43
212.253.76.243,"Suricata Cowrie",748
119.45.121.253,"Suricata Cowrie",502
181.30.99.114,"Suricata Cowrie",628
106.54.83.233,"Suricata Cowrie",327
40.114.107.145,"Suricata Cowrie",1559
190.242.110.202,"Suricata",45
104.236.151.120,"Suricata Cowrie",681
120.79.29.124,"Suricata Honeytrap",3
181.27.68.158,"Suricata Cowrie",310
159.89.184.76,"Suricata Honeytrap",2
115.42.151.75,"Suricata Cowrie",524
139.59.230.200,"Suricata Honeytrap",4
195.154.114.116,"Suricata Cowrie",707
185.153.199.243,"Suricata Rdpy",12423
128.199.18.89,"Suricata Honeytrap",6
212.80.218.247,"Suricata Heralding",22964
212.80.219.135,"Suricata Heralding",23906
209.141.61.83,"Suricata Cowrie",233
138.197.174.183,"Suricata Honeytrap",4
195.54.161.31,"Suricata Honeytrap",60
193.107.216.181,"Suricata",4
81.161.63.100,"Suricata Cowrie",97
185.220.101.7,"Suricata Heralding",10
185.202.2.132,"Suricata Honeytrap Adbhoney Rdpy",78
194.61.24.18,"Suricata Heralding",15039
121.5.166.139,"Suricata Cowrie",177
106.51.85.16,"Suricata Cowrie",743
161.35.133.53,"Suricata",2
193.189.100.202,"Suricata Heralding",4
103.253.146.115,"Suricata Cowrie",696
192.241.141.11,"Suricata Honeytrap",4
129.226.150.149,"Suricata Cowrie",153
31.154.54.36,"Suricata Cowrie",695
52.142.47.190,"Suricata Cowrie",453
120.25.214.37,"Suricata Honeytrap",10
115.68.15.55,"Suricata",27
118.26.37.156,"Suricata",1
91.132.58.37,"Suricata",3
144.126.212.169,"Suricata Honeytrap",4
140.210.72.103,"Suricata Honeytrap",6
5.188.62.223,"Suricata Cowrie",14
5.254.56.242,"Suricata Honeytrap",44
74.82.47.4,"Suricata Honeytrap",3
163.172.168.251,"Suricata Honeytrap",12
106.53.135.26,"Suricata",2
27.255.75.109,"Suricata Mailoney",8
47.107.166.141,"Suricata Honeytrap",3
193.118.53.194,"Suricata Ciscoasa Tanner Honeytrap",6
192.241.210.225,"Suricata Honeytrap",5
165.227.230.239,"Suricata Honeytrap",6
167.99.177.76,"Suricata Honeytrap",2
129.159.115.226,"Suricata",2
121.4.49.146,"Suricata Cowrie",691
199.231.233.29,"Suricata",23
185.107.47.215,"Suricata Heralding Dionaea Honeytrap",19
192.241.205.24,"Suricata Honeytrap",5
139.162.145.250,"Suricata",4
134.122.36.52,"Suricata Honeytrap",6
120.211.221.10,"Suricata Honeytrap Cowrie Dionaea",158
188.166.245.140,"Suricata",2
178.62.255.12,"Suricata Honeytrap",4
185.153.196.72,"Suricata Honeytrap Dionaea Mailoney Cowrie Honeypy",138
31.210.20.24,"Suricata Dionaea",9
134.209.171.155,"Suricata Honeytrap",6
185.65.134.179,"Suricata",15
46.101.1.19,"Suricata Honeytrap",4
58.215.56.197,"Suricata Dionaea",3
198.12.66.100,"Suricata",7
219.146.85.18,"Suricata Rdpy",11
104.248.128.207,"Suricata",2
104.131.181.99,"Suricata",11
144.126.219.173,"Suricata Honeytrap",2
72.214.121.50,"Suricata",17
91.241.19.94,"Suricata Honeytrap",60
85.95.191.186,"Suricata Cowrie",36
194.165.16.49,"Suricata Honeytrap",40
192.241.210.109,"Suricata Honeytrap",3
185.180.143.76,"Suricata Honeytrap",26
185.94.29.190,"Suricata",24
185.153.199.21,"Suricata Rdpy",6189
194.247.204.9,"Suricata",16
134.122.11.136,"Suricata Honeytrap",4
194.247.204.10,"Suricata",220
47.106.121.149,"Suricata Honeytrap",6
138.68.188.92,"Suricata Cowrie",4
185.157.246.46,"Suricata Cowrie",145
157.230.49.9,"Suricata Honeytrap",47
80.240.25.104,"Suricata",8
45.79.184.159,"Suricata Honeytrap",37
134.209.69.80,"Suricata Honeytrap",4
185.142.239.16,"Suricata Honeytrap",6
182.92.232.237,"Suricata Honeytrap",14
193.239.232.102,"Suricata Heralding",6
143.198.60.63,"Suricata Honeytrap",6
5.199.130.188,"Suricata Heralding",2
185.180.143.143,"Suricata Honeytrap",37
114.116.245.223,"Suricata Honeytrap",3
34.83.18.118,"Suricata",3
198.144.120.234,"Suricata Heralding",10
23.129.64.249,"Suricata Heralding",12
149.56.99.85,"Suricata Heralding",2
209.141.55.110,"Suricata Dionaea",45
45.227.255.115,"Suricata",6
185.128.41.50,"Suricata Honeytrap",9
45.112.0.53,"Suricata",1
64.227.21.64,"Suricata Honeytrap",4
143.110.226.169,"Suricata Honeytrap",8
8.131.76.124,"Suricata Honeytrap",3
14.1.112.177,"Suricata",16
186.23.28.33,"Suricata Cowrie Honeytrap",20
176.111.173.78,"Suricata Cowrie",43
45.144.225.119,"Suricata Heralding",6
185.220.102.241,"Suricata Heralding",6
51.81.34.149,"Suricata Heralding",2
192.42.116.25,"Suricata Heralding",2
185.220.102.254,"Suricata Heralding",12
185.220.100.246,"Suricata Heralding",10
195.176.3.23,"Suricata Heralding",8
134.122.12.188,"Suricata Honeytrap",4
120.78.228.153,"Suricata Honeytrap",3
216.218.206.66,"Suricata Honeytrap",5
209.141.45.127,"Suricata Cowrie",101
104.131.45.150,"Suricata Cowrie",665
193.29.13.27,"Suricata",185
52.73.169.169,"Suricata",4
192.241.205.224,"Suricata",2
91.236.177.162,"Suricata Ciscoasa",3
210.212.172.182,"Suricata Cowrie",503
199.19.224.147,"Suricata Cowrie",104
134.122.44.148,"Suricata",2
60.13.7.67,"Suricata Cowrie",6
34.96.130.32,"Suricata Rdpy",15
134.122.22.118,"Suricata",3
185.220.101.138,"Suricata Heralding",9
185.202.2.131,"Suricata Honeytrap Rdpy",24
142.44.246.156,"Suricata Heralding",2
27.41.193.89,"Suricata",3
46.38.235.14,"Suricata Heralding",4
195.176.3.20,"Suricata Heralding",2
164.90.145.31,"Suricata",2
49.142.208.6,"Suricata Tanner",2
65.21.74.245,"Suricata",1
106.75.237.20,"Suricata Honeytrap",3
68.183.137.43,"Suricata Honeytrap",2
184.105.139.68,"Suricata Honeytrap",6
51.195.90.236,"Suricata Heralding",4
166.70.207.2,"Suricata Heralding",2
119.45.142.104,"Suricata Honeytrap",6
47.107.181.245,"Suricata Honeytrap",3
143.198.119.29,"Suricata Honeytrap",6
139.59.16.71,"Suricata Honeytrap",6
184.105.247.196,"Suricata Honeytrap",6
220.184.96.220,"Suricata Honeytrap",3
188.166.125.106,"Suricata Honeytrap",6
185.180.143.147,"Suricata Honeytrap",11
139.162.99.243,"Suricata",4
31.210.20.48,"Suricata",5
139.224.62.59,"Suricata Honeytrap",8
167.71.253.251,"Suricata",2
5.2.69.42,"Suricata Heralding Cowrie",19
143.198.143.175,"Suricata",1
167.99.58.188,"Suricata Honeytrap",2
103.82.25.236,"Suricata",1
161.35.60.211,"Suricata Honeytrap",6
180.149.125.175,"Suricata Honeytrap",5
103.203.57.3,"Suricata Honeytrap",3
184.105.139.69,"Suricata Honeytrap",2
47.111.85.238,"Suricata Honeytrap",6
46.148.21.60,"Suricata Honeytrap",15
174.138.24.104,"Suricata Honeytrap",2
64.62.197.182,"Suricata Honeytrap",2
158.69.102.9,"Suricata",7
165.232.185.218,"Suricata Honeytrap",4
185.227.154.6,"Suricata",2
107.189.10.119,"Suricata Cowrie",9
209.97.165.193,"Suricata Honeytrap",4
185.100.86.128,"Suricata Heralding",2
161.35.181.97,"Suricata Honeytrap",4
95.142.161.63,"Suricata Heralding",2
185.220.101.205,"Suricata Heralding",6
104.244.72.36,"Suricata Heralding",4
134.209.92.245,"Suricata Honeytrap",6
179.43.160.238,"Suricata Heralding",4
192.241.197.240,"Suricata CitrixHoneypot",2
39.102.94.103,"Suricata Honeytrap",3
64.225.64.143,"Suricata Honeytrap",3
93.174.89.244,"Suricata Tanner",4
23.129.64.231,"Suricata Heralding Honeytrap",6
198.98.57.207,"Suricata Heralding",4
87.5.98.103,"Suricata Tanner",2
23.154.177.131,"Suricata Heralding",2
159.203.63.125,"Suricata Cowrie",7
167.114.215.82,"Suricata",2
51.75.52.127,"Suricata Honeytrap",17
51.79.251.150,"Suricata Honeytrap Heralding",9
212.21.66.6,"Suricata Heralding",2
139.162.207.84,"Suricata CitrixHoneypot",2
143.198.55.187,"Suricata Honeytrap",4
209.141.54.56,"Suricata Cowrie",39
128.14.209.162,"Suricata CitrixHoneypot",7
185.153.199.23,"Suricata Rdpy",5710
103.193.80.5,"Suricata",12
165.232.185.223,"Suricata Honeytrap",4
62.234.173.154,"Suricata Honeytrap",6
197.249.20.247,"Suricata Dionaea",7
113.128.105.201,"Suricata Honeytrap",2
209.141.60.60,"Suricata Cowrie",63
128.199.141.95,"Suricata Honeytrap",4
205.185.122.155,"Suricata Cowrie",38
46.101.34.153,"Suricata Honeytrap",4
165.22.234.110,"Suricata Honeytrap",2
46.19.141.84,"Suricata Heralding",2
185.220.101.211,"Suricata Heralding",6
138.201.192.145,"Suricata",12
170.106.67.55,"Suricata",3
92.246.84.133,"Suricata Heralding",2
165.227.43.205,"Suricata Honeytrap",6
134.122.66.106,"Suricata Honeytrap",4
185.142.236.35,"Suricata Honeytrap Mailoney",15
106.12.218.175,"Suricata Honeytrap",3
168.90.211.254,"Suricata",1
101.200.191.197,"Suricata",2
162.55.177.14,"Suricata",8
91.241.19.154,"Suricata Honeytrap",75
174.138.32.29,"Suricata",12
51.79.72.176,"Suricata Heralding",2
128.199.104.118,"Suricata Honeytrap",6
207.154.247.73,"Suricata Honeytrap",2
185.180.143.142,"Suricata Honeytrap",18
65.49.20.69,"Suricata Rdpy Ciscoasa Cowrie",51
188.166.184.160,"Suricata Honeytrap",6
185.46.222.74,"Suricata Dionaea",4
202.162.79.202,"Suricata CitrixHoneypot",11
128.199.6.217,"Suricata Cowrie",211
60.205.221.184,"Suricata Honeytrap",6
68.183.83.187,"Suricata Honeytrap",4
194.48.199.121,"Suricata CitrixHoneypot Ciscoasa Honeytrap",11
164.52.24.175,"Suricata",5
165.232.177.222,"Suricata Honeytrap",6
185.220.101.11,"Suricata Heralding",4
192.241.210.75,"Suricata Honeytrap",5
85.14.230.23,"Suricata",1
185.220.100.250,"Suricata Heralding",20
192.160.102.168,"Suricata Heralding",2
108.24.86.100,"Suricata Tanner",2
213.16.63.201,"Suricata Ciscoasa",3
161.35.141.179,"Suricata Honeytrap",2
49.143.32.6,"Suricata Tanner",3
106.75.22.49,"Suricata Honeytrap",17
115.74.245.116,"Suricata Dionaea",101
178.128.209.111,"Suricata Honeytrap",4
23.95.4.194,"Suricata",2
188.166.240.128,"Suricata Honeytrap",6
71.6.165.200,"Suricata Honeytrap",5
205.185.127.35,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding",6
1.15.156.56,"Suricata Dionaea",7
176.58.101.217,"Suricata CitrixHoneypot",2
39.107.58.150,"Suricata",1
103.89.91.156,"Suricata Rdpy",6
45.95.147.58,"Suricata",4
172.104.242.173,"Suricata Honeytrap Tanner Adbhoney",15
185.83.214.69,"Suricata Heralding",10
142.93.191.201,"Suricata Honeytrap",4
51.15.144.168,"Suricata",7
176.98.218.144,"Suricata",1
116.213.171.246,"Suricata Dionaea",3
71.6.147.254,"Suricata Honeytrap",10
178.62.87.64,"Suricata Honeytrap Cowrie Mailoney Dionaea Tanner Honeypy Rdpy",310
62.210.37.82,"Suricata Heralding",4
185.220.103.4,"Suricata Heralding",4
192.241.204.239,"Suricata Honeytrap Cowrie",15
23.129.64.242,"Suricata Heralding",9
185.220.100.241,"Suricata Heralding",32
185.191.124.153,"Suricata Cowrie Heralding",17
171.25.193.25,"Suricata Heralding",4
185.220.103.5,"Suricata Cowrie",9
195.154.56.235,"Suricata Cowrie Heralding",11
138.68.76.224,"Suricata Honeytrap",4
98.184.33.203,"Suricata Cowrie",7
180.76.98.133,"Suricata Honeytrap",3
81.6.43.167,"Suricata Heralding",2
185.220.101.13,"Suricata Heralding",8
3.250.125.175,"Suricata Tanner",3
192.42.116.13,"Suricata Heralding",2
193.37.255.114,"Suricata Honeytrap",5
138.68.135.17,"Suricata",3
128.199.129.68,"Suricata Cowrie",738
202.134.0.9,"Suricata Honeytrap",5
178.128.237.132,"Suricata Honeytrap",4
112.126.96.97,"Suricata Honeytrap",6
47.93.188.177,"Suricata Honeytrap",6
139.224.100.63,"Suricata Honeytrap",6
165.232.185.177,"Suricata Honeytrap",6
60.196.69.234,"Suricata Cowrie",801
95.141.35.15,"Suricata Heralding",2
185.56.80.65,"Suricata Heralding",24
119.29.10.203,"Suricata Cowrie",134
23.129.64.241,"Suricata Heralding Honeytrap",7
82.165.115.33,"Suricata",3
140.249.197.154,"Suricata Cowrie",693
142.93.177.228,"Suricata Honeytrap",2
203.151.21.252,"Suricata Cowrie",95
185.36.81.182,"Suricata Cowrie",121
5.101.99.198,"Suricata Cowrie",759
209.14.2.238,"Suricata Honeytrap",4
72.50.0.22,"Suricata Cowrie",329
128.14.133.58,"Suricata CitrixHoneypot",4
173.0.59.106,"Suricata",1
186.93.55.209,"Suricata Dionaea",9512
51.222.140.88,"Suricata",18
89.248.165.164,"Suricata",4
188.52.43.14,"Suricata Dionaea",9415
110.136.206.132,"Suricata Dionaea",9433
182.254.231.89,"Suricata Dionaea",5
128.199.180.137,"Suricata Honeytrap",4
39.98.254.155,"Suricata Honeytrap",7
139.186.122.17,"Suricata Cowrie",746
113.31.109.64,"Suricata Cowrie",708
119.29.137.90,"Suricata Cowrie",481
104.206.128.62,"Suricata",2
139.59.102.241,"Suricata Honeytrap",4
218.75.62.90,"Suricata Dionaea",7
112.74.169.221,"Suricata Honeytrap",2
180.76.173.36,"Suricata Cowrie",676
72.50.1.26,"Suricata Cowrie",282
172.105.74.239,"Suricata",7
49.234.223.244,"Suricata Cowrie",718
139.162.55.19,"Suricata",6
223.220.251.232,"Suricata Cowrie",745
41.78.118.2,"Suricata Dionaea",8
51.195.69.199,"Suricata",5
82.114.179.146,"Suricata Cowrie",737
139.155.14.134,"Suricata Cowrie",700
120.48.12.77,"Suricata Cowrie",752
167.248.133.31,"Suricata",1
104.248.230.199,"Suricata Honeytrap",4
180.76.60.141,"Suricata Cowrie",724
45.33.55.67,"Suricata",6
195.133.81.78,"Suricata Cowrie",690
91.132.58.53,"Suricata",6
143.198.78.212,"Suricata Honeytrap",2
74.122.245.104,"Suricata",5
60.255.230.126,"Suricata Cowrie",748
85.208.203.28,"Suricata Dionaea",8
189.127.166.40,"Suricata Honeytrap",337
209.141.48.167,"Suricata Cowrie",15
134.209.116.81,"Suricata Honeytrap",4
34.96.130.26,"Suricata Rdpy",15
42.193.181.178,"Suricata Cowrie",765
94.230.208.147,"Suricata Heralding",6
52.10.27.176,"Suricata",13
159.89.29.9,"Suricata Honeytrap",4
185.173.35.9,"Suricata Honeytrap",3
144.217.60.211,"Suricata Heralding",2
107.189.11.153,"Suricata Heralding",2
64.225.77.80,"Suricata Honeytrap",2
144.168.164.26,"Suricata Heralding",4
185.220.101.137,"Suricata Heralding",4
165.232.185.222,"Suricata",2
159.89.100.69,"Suricata Honeytrap",2
165.227.158.243,"Suricata",2
23.129.64.230,"Suricata Heralding Honeytrap",6
51.79.104.226,"Suricata",1
185.165.190.17,"Suricata Honeytrap",11
80.82.77.139,"Suricata Honeytrap",29
134.122.26.13,"Suricata",2
134.209.162.165,"Suricata Honeytrap",2
139.59.249.162,"Suricata Honeytrap",4
212.83.141.104,"Suricata",1
64.225.7.238,"Suricata Honeytrap",6
165.227.107.132,"Suricata Honeytrap",2
175.100.145.69,"Suricata Cowrie Honeytrap",22
184.105.247.194,"Suricata Honeypy Dionaea Honeytrap",7
91.132.58.35,"Suricata",1
159.65.59.235,"Suricata Honeytrap",4
165.227.91.16,"Suricata Honeytrap",2
23.129.64.236,"Suricata Honeytrap Heralding",18
185.220.101.213,"Suricata Heralding",4
104.244.79.196,"Suricata Cowrie",7
167.99.247.10,"Suricata Honeytrap",2
134.122.40.190,"Suricata Honeytrap",4
104.18.3.134,"Suricata",4
5.189.142.27,"Suricata Dionaea",12
45.55.65.92,"Suricata Honeytrap",4
162.142.125.121,"Suricata Honeytrap",12
64.225.66.220,"Suricata Honeytrap",4
173.255.234.116,"Suricata",2
71.6.146.186,"Suricata Honeytrap",5
128.199.228.141,"Suricata Honeytrap",6
66.240.192.138,"Suricata Dionaea Honeytrap",8
142.93.55.149,"Suricata Honeytrap",6
121.40.115.137,"Suricata Honeytrap",6
64.225.75.185,"Suricata Tanner",7
103.145.13.222,"Suricata",1
46.101.34.7,"Suricata Honeytrap",2
116.90.181.65,"Suricata Cowrie Honeytrap",38
116.68.111.93,"Suricata Honeytrap",4
194.165.16.23,"Suricata",2
80.82.76.6,"Suricata",3
124.156.55.181,"Suricata Dionaea",2
150.138.119.122,"Suricata Cowrie",6
116.48.119.51,"Suricata Dionaea Honeytrap",5
79.124.62.246,"Suricata Dionaea",2
123.56.109.61,"Suricata Honeytrap",3
119.247.40.164,"Suricata Cowrie",5
47.118.35.244,"Suricata Honeytrap",10
36.27.214.242,"Suricata",8
165.232.190.16,"Suricata Honeytrap",4
82.58.224.180,"Suricata",1
128.199.157.219,"Suricata",2
185.148.40.211,"Suricata",1
193.189.100.196,"Suricata Heralding",2
150.109.231.12,"Suricata Honeytrap",2
142.93.217.226,"Suricata Honeytrap",2
125.124.18.72,"Suricata Cowrie",6
185.180.143.145,"Suricata Dionaea",10
103.206.31.2,"Suricata Ciscoasa Honeytrap",5
34.77.162.8,"Suricata Dionaea Cowrie",5
162.247.74.74,"Suricata Cowrie Heralding",9
185.233.100.23,"Suricata Heralding",4
34.77.162.13,"Suricata",1
185.220.101.201,"Suricata Heralding",6
104.221.246.130,"Suricata",7
159.65.28.199,"Suricata Honeytrap",6
143.110.231.219,"Suricata",2
165.22.212.133,"Suricata Honeytrap",4
192.42.116.15,"Suricata",1
198.211.109.85,"Suricata Honeytrap",4
185.12.45.114,"Suricata Heralding",2
185.220.101.5,"Suricata Heralding",4
209.141.62.52,"Suricata",1
150.158.186.247,"Suricata Cowrie",6
161.35.63.39,"Suricata Ciscoasa",4
69.144.150.78,"Suricata Cowrie",5
45.83.67.232,"Suricata",1
68.183.11.98,"Suricata Honeytrap",4
23.129.64.240,"Suricata Honeytrap Heralding",4
157.245.176.143,"Suricata",1
178.62.101.251,"Suricata Honeytrap",4
198.144.120.177,"Suricata Heralding",8
47.111.147.87,"Suricata",1
185.220.102.244,"Suricata Heralding",8
185.180.143.77,"Suricata Honeytrap",12
180.76.57.58,"Suricata Cowrie",5
101.132.252.199,"Suricata Honeytrap",9
85.30.232.135,"Suricata Cowrie",3
162.221.192.26,"Suricata Tanner Honeytrap Ciscoasa",11
94.102.49.193,"Suricata Honeytrap",8
192.241.205.85,"Suricata Honeytrap",3
82.221.131.5,"Suricata Heralding",2
106.14.63.188,"Suricata",2
193.189.100.205,"Suricata Heralding",4
185.220.102.245,"Suricata Heralding",8
135.181.126.156,"Suricata",1
45.91.101.18,"Suricata Heralding",4
172.104.100.117,"Suricata",1
122.165.207.151,"Suricata Cowrie",7
172.105.189.111,"Suricata CitrixHoneypot",2
136.175.200.50,"Suricata",9
103.253.145.216,"Suricata Honeytrap",3
34.86.35.26,"Suricata Dionaea",2
143.198.143.186,"Suricata Honeytrap",4
159.65.139.242,"Suricata",4
143.198.36.178,"Suricata Honeytrap",3
199.66.91.164,"Suricata Rdpy",6
178.128.156.218,"Suricata",2
143.198.114.95,"Suricata Honeytrap",4
64.227.30.138,"Suricata",2
193.124.58.160,"Suricata Rdpy",6
143.198.32.150,"Suricata Honeytrap",2
221.4.149.62,"Suricata",30
185.220.101.134,"Suricata Heralding",4
94.142.241.194,"Suricata Heralding",4
157.245.247.222,"Suricata Honeytrap",4
5.200.64.54,"Suricata Dionaea",3
192.35.168.160,"Suricata CitrixHoneypot",2
31.173.8.214,"Suricata Cowrie",13
206.189.4.117,"Suricata Honeytrap",4
193.29.13.29,"Suricata Honeytrap",235
186.33.96.183,"Suricata",1
90.189.215.17,"Suricata Dionaea",8
89.248.167.110,"Suricata",5
178.62.72.140,"Suricata Honeytrap",2
23.251.102.74,"Suricata Honeytrap Dionaea",6
185.220.102.252,"Suricata Cowrie ssh-rsa",15
156.146.58.134,"Suricata Heralding Cowrie",8
172.105.3.131,"Suricata Honeytrap",46
68.119.238.214,"Suricata Cowrie",5
209.141.53.53,"Suricata Cowrie",6
194.165.16.106,"Suricata Cowrie",7
212.71.234.238,"Suricata Honeytrap",46
186.251.229.2,"Suricata",1
143.198.55.37,"Suricata Honeytrap",6
185.100.87.244,"Suricata Heralding",10
45.137.20.54,"Suricata",1
112.18.242.177,"Suricata",3
134.209.217.232,"Suricata Honeytrap",6
117.220.109.52,"Suricata Honeytrap Cowrie",14
39.101.129.216,"Suricata",4
64.62.197.2,"Suricata Tanner",3
165.232.129.33,"Suricata Honeytrap",2
178.128.93.138,"Suricata Ciscoasa",3
39.105.173.64,"Suricata Honeytrap",8
49.51.160.77,"Suricata Honeytrap",2
163.172.213.212,"Suricata Heralding",2
31.7.61.186,"Suricata Ciscoasa",2
95.217.18.168,"Suricata",1
79.127.61.134,"Suricata Honeytrap",2
190.94.135.21,"Suricata Tanner",2
157.245.83.248,"Suricata Honeytrap",4
159.65.159.52,"Suricata Honeytrap",4
183.240.204.10,"Suricata Honeytrap",7
178.128.231.184,"Suricata",2
199.19.225.131,"Suricata Honeytrap Cowrie",90
167.99.52.14,"Suricata Honeytrap",2
185.130.44.108,"Suricata Heralding",4
185.220.102.248,"Suricata Heralding Cowrie",11
139.59.38.222,"Suricata Honeytrap",2
143.198.238.114,"Suricata Honeytrap",2
93.94.217.184,"Suricata Tanner",2
185.220.100.248,"Suricata Heralding Honeytrap",10
