ip,honeypot_type,count
47.112.241.69,"Suricata Honeytrap",3
189.126.4.15,"Suricata",1
193.46.255.133,"Suricata",20
197.220.163.230,"Suricata",2
178.17.171.124,"Suricata Heralding",2
185.42.170.203,"Suricata Heralding",4
200.29.109.215,"Suricata Cowrie",697
77.3.63.78,"Suricata",15
51.38.84.62,"Suricata",4
213.202.218.55,"Suricata Heralding",2
144.217.155.87,"Suricata",8
34.77.162.14,"Suricata Rdpy Dionaea",17
49.233.7.192,"Suricata Cowrie",35
42.194.131.221,"Suricata Cowrie",17
78.108.177.50,"Suricata Honeytrap",4
112.26.44.112,"Suricata Cowrie",399
209.141.52.133,"Suricata Honeytrap",17
185.202.1.81,"Suricata Rdpy",25
120.85.166.83,"Suricata",7
34.77.162.5,"Suricata Rdpy",15
78.25.245.54,"Suricata CitrixHoneypot",4
198.96.155.3,"Suricata Heralding Cowrie",17
47.102.108.220,"Suricata Honeytrap",8
23.129.64.248,"Suricata Heralding",2
128.1.248.26,"Suricata CitrixHoneypot",2
110.78.184.184,"Suricata Tanner",2
192.241.206.204,"Suricata",3
49.234.208.46,"Suricata Cowrie",8
91.132.58.29,"Suricata",4
92.118.161.37,"Suricata Honeytrap Tanner",6
159.75.230.125,"Suricata Cowrie",15
192.241.208.109,"Suricata",2
141.212.123.145,"Suricata",2
46.148.20.13,"Suricata Honeytrap",15
209.141.50.29,"Suricata Cowrie",35
114.26.61.27,"Suricata Tanner",245
104.140.188.46,"Suricata Honeytrap Cowrie",10
209.141.33.232,"Suricata Dionaea",36
121.199.52.104,"Suricata",2
162.247.73.192,"Suricata Heralding",8
184.105.247.254,"Suricata Honeytrap CitrixHoneypot Rdpy",11
106.75.191.155,"Suricata Honeytrap",3
51.15.146.240,"Suricata",5
185.220.101.18,"Suricata Heralding",4
101.37.66.52,"Suricata",4
138.68.185.214,"Suricata",15
125.82.83.162,"Suricata Tanner",4
167.114.59.13,"Suricata",4
5.199.130.188,"Suricata Heralding",2
192.160.102.164,"Suricata Heralding",10
185.220.100.248,"Suricata Heralding",7
185.233.100.23,"Suricata Heralding",2
46.148.21.60,"Suricata Honeytrap",15
104.244.74.57,"Suricata Honeytrap Heralding",6
195.144.21.219,"Suricata Heralding",2
104.131.160.117,"Suricata Honeytrap",11
198.251.84.74,"Suricata Cowrie Heralding",9
185.220.101.134,"Suricata Heralding",8
83.234.193.30,"Suricata Dionaea",2
205.185.114.222,"Suricata Cowrie",40
205.185.120.2,"Suricata Cowrie",7
23.154.177.2,"Suricata",1
91.219.236.197,"Suricata Heralding",18
31.210.20.110,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding",8
139.180.212.158,"Suricata",2
106.75.84.37,"Suricata Honeytrap",19
166.70.207.2,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding",12
41.231.87.69,"Suricata Dionaea",7
49.232.128.5,"Suricata Cowrie",723
116.228.53.227,"Suricata Cowrie",686
91.122.159.193,"Suricata Cowrie",739
139.59.22.254,"Suricata Cowrie",693
114.67.110.227,"Suricata Cowrie",781
205.185.114.209,"Suricata",2
82.156.229.10,"Suricata Cowrie",766
80.240.25.104,"Suricata",6
185.91.116.23,"Suricata",101
174.89.214.176,"Suricata Cowrie",665
64.225.53.232,"Suricata Cowrie",672
47.39.16.181,"Suricata",4
185.220.102.245,"Suricata Heralding Cowrie",13
208.68.39.138,"Suricata Cowrie",686
49.232.130.105,"Suricata Cowrie",687
49.232.139.175,"Suricata Cowrie",705
154.0.6.24,"Suricata Cowrie",702
159.65.41.104,"Suricata Cowrie",690
142.93.59.117,"Suricata Cowrie",682
106.75.79.172,"Suricata Honeytrap",10
157.230.3.204,"Suricata Cowrie",692
117.50.10.38,"Suricata Cowrie",693
185.220.101.204,"Suricata Honeytrap Heralding",6
50.196.25.97,"Suricata Rdpy",28
185.220.101.137,"Suricata Honeytrap Heralding",8
88.80.186.137,"Suricata",4
125.124.182.52,"Suricata Cowrie",691
104.131.178.145,"Suricata Cowrie",812
92.233.171.64,"Suricata Honeytrap",3
77.247.108.77,"Suricata Tanner CitrixHoneypot Honeytrap",28
69.42.66.68,"Suricata Dionaea",7
129.211.16.182,"Suricata Cowrie",684
104.248.42.186,"Suricata Cowrie",691
222.187.238.136,"Suricata Cowrie",90
159.203.63.125,"Suricata Cowrie",642
159.65.181.179,"Suricata Cowrie",692
192.241.207.5,"Suricata Honeytrap",5
51.195.58.92,"Suricata",16
176.111.173.68,"Suricata Rdpy Honeytrap",145
208.100.26.229,"Suricata Honeytrap",105
86.127.251.204,"Suricata Dionaea",8
106.75.210.197,"Suricata Cowrie",660
104.206.128.18,"Suricata Honeytrap",7
81.70.162.129,"Suricata Cowrie",696
185.220.205.196,"Suricata Rdpy Honeytrap",5
41.204.93.114,"Suricata Dionaea",8
151.63.112.33,"Suricata Honeytrap",6
109.236.91.85,"Suricata Cowrie",108
87.122.176.31,"Suricata Cowrie",165
178.62.237.221,"Suricata Cowrie",85
116.112.215.166,"Suricata",1
5.200.64.54,"Suricata Dionaea",3
185.220.101.208,"Suricata Heralding",4
185.220.101.193,"Suricata Heralding Honeytrap",7
34.77.163.42,"Suricata Dionaea Honeytrap",60
35.221.137.251,"Suricata Cowrie",616
80.122.255.110,"Suricata Dionaea",9049
192.241.203.240,"Suricata Honeytrap",3
173.0.59.74,"Suricata",8
209.127.17.242,"Suricata Heralding Honeytrap",10
104.244.73.93,"Suricata Heralding",2
184.70.244.67,"Suricata Cowrie",747
162.247.74.206,"Suricata Heralding",6
52.242.25.10,"Suricata",123
161.35.51.65,"Suricata Honeytrap",13
185.142.239.49,"Suricata Heralding",2
192.241.210.106,"Suricata Honeytrap",3
185.220.103.9,"Suricata Heralding",2
104.206.128.30,"Suricata Honeytrap",7
45.55.65.92,"Suricata Honeytrap",4
184.105.139.122,"Suricata Dionaea",2
185.129.1.29,"Suricata Dionaea",9215
199.19.226.219,"Suricata Cowrie",40
46.105.132.53,"Suricata Honeytrap",2
185.220.101.142,"Suricata Heralding",2
168.63.215.147,"Suricata Honeytrap",17
162.221.192.26,"Suricata Ciscoasa",4
101.201.54.69,"Suricata Honeytrap",5
68.183.145.59,"Suricata Cowrie",689
83.97.20.189,"Suricata Heralding Dionaea",8
185.38.175.71,"Suricata Heralding",6
45.15.16.82,"Suricata Heralding",2
66.112.218.245,"Suricata Cowrie",728
45.156.186.50,"Suricata Cowrie",321
185.83.214.69,"Suricata Heralding Honeytrap",19
95.155.8.12,"Suricata Dionaea",2
141.98.81.147,"Suricata Honeytrap",19
150.109.170.97,"Suricata Honeytrap",2
185.220.101.7,"Suricata Heralding",18
39.105.113.43,"Suricata",5
205.185.127.35,"Suricata Heralding",2
45.134.144.106,"Suricata",12
73.129.146.232,"Suricata",73
31.181.199.207,"Suricata Dionaea",9361
23.224.47.139,"Suricata Cowrie",7
113.207.12.66,"Suricata Honeytrap",13
115.68.15.55,"Suricata Honeytrap",18
192.241.195.114,"Suricata Honeytrap",6
72.214.121.50,"Suricata",5
8.141.65.231,"Suricata Honeytrap",3
185.180.143.74,"Suricata Honeytrap",23
139.224.195.240,"Suricata",1
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",9
14.225.17.9,"Suricata Cowrie",665
92.118.161.45,"Suricata",2
5.188.62.220,"Suricata Cowrie",49
54.188.111.188,"Suricata Honeytrap",2
91.132.58.49,"Suricata",2
167.99.169.236,"Suricata Rdpy",4
50.116.63.34,"Suricata Rdpy",4
47.117.76.114,"Suricata Honeytrap",5
47.119.150.241,"Suricata Honeytrap",3
104.206.128.14,"Suricata Honeytrap",6
221.181.185.135,"Suricata Cowrie",48
61.72.255.26,"Suricata Honeytrap",6
45.129.136.17,"Suricata Honeytrap",6
39.108.177.164,"Suricata Honeytrap",13
172.105.208.132,"Suricata Honeytrap",3
186.251.14.236,"Suricata Dionaea",15
184.105.247.252,"Suricata Honeytrap Honeypy CitrixHoneypot Dionaea",20
118.244.128.5,"Suricata Dionaea",4
27.213.98.51,"Suricata Honeytrap",15
49.232.194.141,"Suricata Cowrie",358
120.131.6.185,"Suricata Honeytrap",6
47.116.6.10,"Suricata Honeytrap",2
51.222.140.88,"Suricata",12
2.45.99.128,"Suricata Dionaea",2
47.113.121.136,"Suricata Honeytrap",6
203.159.80.34,"Suricata Cowrie",19
87.251.70.175,"Suricata Rdpy",6153
172.81.63.60,"Suricata",1
178.62.92.48,"Suricata",2
144.172.73.219,"Suricata",87
139.162.246.7,"Suricata",2
51.15.13.43,"Suricata Dionaea Honeytrap",40
103.82.25.236,"Suricata Honeytrap",3
213.168.250.126,"Suricata Honeytrap",4
67.205.153.12,"Suricata Cowrie",760
177.44.208.107,"Suricata Cowrie",7
203.159.80.184,"Suricata Cowrie",18
203.184.132.190,"Suricata Cowrie",683
66.240.236.119,"Suricata",1
81.198.211.170,"Suricata",3
52.235.44.231,"Suricata",2
13.57.212.101,"Suricata",1
192.42.116.22,"Suricata Heralding",31
210.3.11.134,"Suricata Dionaea",8
159.89.51.178,"Suricata",6
196.2.8.40,"Suricata Tanner",2
148.153.65.30,"Suricata Heralding Honeytrap",84
185.153.199.21,"Suricata Rdpy",12165
2.181.179.55,"Suricata Dionaea",7
45.162.228.22,"Suricata",14
76.174.172.81,"Suricata",5
196.47.133.53,"Suricata",1
88.130.180.235,"Suricata Cowrie",500
42.60.148.160,"Suricata Dionaea",9195
15.207.189.173,"Suricata",10
64.227.98.65,"Suricata",13
185.220.100.251,"Suricata Honeytrap Heralding",17
185.142.236.38,"Suricata Honeytrap",15
141.212.123.105,"Suricata",2
203.184.132.189,"Suricata Cowrie",681
170.130.187.58,"Suricata",1
185.220.102.250,"Suricata Heralding Cowrie ssh-rsa",25
171.36.247.35,"Suricata Dionaea",2
89.163.252.12,"Suricata Cowrie",7
179.43.167.228,"Suricata Heralding",2
202.164.139.212,"Suricata",2
82.207.242.182,"Suricata Cowrie",102
163.172.168.251,"Suricata Honeytrap",12
106.15.106.177,"Suricata Honeytrap",7
185.142.236.35,"Suricata Honeytrap",16
139.99.26.252,"Suricata Cowrie",7
5.8.10.202,"Suricata Honeytrap",42
72.214.28.67,"Suricata Dionaea",9446
185.153.199.25,"Suricata Rdpy",6015
120.77.219.2,"Suricata",4
107.189.10.42,"Suricata Heralding",4
192.241.206.25,"Suricata Honeytrap",6
179.43.160.236,"Suricata Heralding",4
199.195.254.81,"Suricata Heralding",4
185.180.143.142,"Suricata Honeytrap",9
212.47.244.68,"Suricata",1
172.81.61.140,"Suricata",1
115.160.142.106,"Suricata Honeytrap",2
172.24.0.2,"Suricata",4
114.67.227.49,"Suricata Honeytrap",6
47.93.89.15,"Suricata Honeytrap",3
103.121.213.138,"Suricata Cowrie",491
182.77.61.249,"Suricata Cowrie",312
119.23.79.198,"Suricata Honeytrap",3
81.6.43.167,"Suricata Heralding",6
167.71.0.205,"Suricata Cowrie",12
46.19.141.84,"Suricata Heralding",2
161.35.213.94,"Suricata Honeytrap",4
115.68.231.165,"Suricata Cowrie",667
185.142.236.34,"Suricata Honeytrap",6
67.205.136.180,"Suricata Tanner",6
192.124.249.60,"Suricata",11
162.62.123.46,"Suricata CitrixHoneypot Honeytrap Ciscoasa Tanner",29
185.220.101.130,"Suricata Heralding",12
120.24.169.153,"Suricata Honeytrap",10
119.118.20.218,"Suricata Dionaea",2
68.183.133.198,"Suricata Honeytrap",5
201.219.68.215,"Suricata Honeytrap",2
71.6.199.23,"Suricata Honeytrap",15
185.142.239.16,"Suricata Honeytrap",7
5.235.236.198,"Suricata Tanner",4
118.193.39.112,"Suricata Cowrie",7
209.141.45.127,"Suricata Cowrie",39
78.109.192.116,"Suricata Tanner",2
5.188.206.102,"Suricata Cowrie",7
171.4.128.61,"Suricata Cowrie Honeytrap",78
5.188.206.54,"Suricata Cowrie",7
192.241.196.87,"Suricata Dionaea",3
5.188.206.100,"Suricata Cowrie",20
193.189.100.198,"Suricata Heralding",2
139.59.8.10,"Suricata Honeytrap",18
192.241.205.222,"Suricata Honeytrap",3
54.214.111.12,"Suricata Honeytrap",2
114.215.201.107,"Suricata",1
121.36.244.231,"Suricata",1
107.185.151.147,"Suricata Cowrie",13
185.220.100.246,"Suricata Heralding",24
204.8.156.142,"Suricata Heralding",2
37.49.229.222,"Suricata Honeytrap",5
195.133.40.9,"Suricata Cowrie",10
64.62.197.62,"Suricata Rdpy Honeytrap Adbhoney",11
120.195.161.2,"Suricata Dionaea",3
192.241.207.117,"Suricata Honeytrap",3
64.62.197.182,"Suricata Dionaea",2
120.79.95.128,"Suricata Honeytrap",6
162.247.74.7,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding Honeytrap",18
192.241.206.10,"Suricata Honeytrap",4
45.83.67.36,"Suricata Honeytrap",2
118.31.188.142,"Suricata",2
205.185.114.8,"Suricata Cowrie",34
45.146.165.72,"Suricata Cowrie",51
103.203.36.204,"Suricata",1
184.105.247.194,"Suricata Honeytrap Ciscoasa",40
51.159.95.237,"Suricata Honeytrap",5
177.54.146.100,"Suricata",208
5.140.89.150,"Suricata Tanner",2
92.118.161.53,"Suricata Honeytrap",9
47.93.24.82,"Suricata Honeytrap",9
124.156.50.89,"Suricata Honeytrap",2
184.105.247.196,"Suricata Rdpy Honeytrap",8
185.36.81.184,"Suricata Cowrie",10
185.220.101.205,"Suricata Heralding",12
200.9.155.87,"Suricata",26
185.180.143.12,"Suricata Honeytrap",9
161.97.75.197,"Suricata Honeytrap",24
139.196.45.73,"Suricata Honeytrap",6
47.112.168.5,"Suricata Honeytrap",11
40.80.91.156,"Suricata Honeytrap",13
52.34.95.60,"Suricata Honeytrap",4
171.36.246.25,"Suricata Dionaea",2
81.247.173.162,"Suricata Cowrie",13
124.227.31.96,"Suricata Dionaea",2
69.42.66.94,"Suricata",1
186.33.77.65,"Suricata",1
218.102.122.238,"Suricata Adbhoney",3
5.188.206.99,"Suricata Cowrie",20
138.68.141.169,"Suricata Honeytrap",4
185.192.69.139,"Suricata",12
40.65.135.227,"Suricata Honeytrap",3
89.248.165.171,"Suricata Rdpy",12
178.175.19.60,"Suricata Honeytrap",5
185.12.45.115,"Suricata Heralding",2
5.188.206.98,"Suricata Cowrie",20
5.188.206.101,"Suricata Cowrie",14
178.62.196.109,"Suricata Honeytrap",4
65.49.20.67,"Suricata Honeytrap Cowrie",9
1.121.172.170,"Suricata Tanner",3
165.227.231.82,"Suricata",2
3.101.131.78,"Suricata Honeytrap",2
31.210.20.32,"Suricata Rdpy",4
54.151.78.215,"Suricata Honeytrap",2
104.206.128.10,"Suricata Honeytrap",5
177.96.193.12,"Suricata Cowrie Honeytrap",22
78.157.186.36,"Suricata Honeytrap",2
128.31.0.13,"Suricata Heralding Honeytrap",9
193.46.255.117,"Suricata",1
13.56.255.105,"Suricata Adbhoney Honeytrap",5
111.42.239.118,"Suricata Cowrie",4
167.248.133.23,"Suricata",2
192.241.211.238,"Suricata Honeytrap",3
78.109.53.247,"Suricata Dionaea",7
193.46.255.111,"Suricata",5
185.220.101.3,"Suricata Heralding Honeytrap",9
34.208.26.14,"Suricata Honeytrap",2
177.11.143.243,"Suricata Honeytrap",2
189.126.6.55,"Suricata",1
109.232.217.211,"Suricata",37
185.220.100.245,"Suricata Heralding",18
192.35.168.128,"Suricata Mailoney",6
45.83.64.211,"Suricata Honeytrap",2
13.233.140.118,"Suricata Cowrie",7
47.102.212.42,"Suricata",2
157.230.210.84,"Suricata Cowrie",394
23.129.64.238,"Suricata Heralding Honeytrap",3
192.241.211.125,"Suricata",2
31.214.235.94,"Suricata",6
74.82.47.2,"Suricata Honeypy Honeytrap",5
162.142.125.121,"Suricata Honeytrap",9
104.206.128.70,"Suricata Honeytrap",4
109.184.83.176,"Suricata Tanner",2
193.189.100.206,"Suricata Heralding",2
192.42.116.23,"Suricata Heralding",6
45.144.225.119,"Suricata Heralding",4
185.220.101.136,"Suricata Heralding",8
162.142.125.26,"Suricata",1
104.244.76.13,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding",12
185.220.101.213,"Suricata Heralding",2
185.220.102.254,"Suricata Heralding Cowrie",23
209.141.61.26,"Suricata Cowrie",38
54.212.200.101,"Suricata",1
34.217.101.59,"Suricata Honeytrap",2
66.70.132.196,"Suricata",4
23.148.145.29,"Suricata Honeytrap",8
45.79.106.170,"Suricata",5
104.244.72.115,"Suricata Heralding",2
92.118.161.1,"Suricata Honeytrap",6
123.57.137.50,"Suricata Honeytrap",5
103.20.33.244,"Suricata",2
213.183.107.6,"Suricata Honeytrap",2
163.172.161.118,"Suricata Honeytrap",10
91.207.89.175,"Suricata Honeytrap Dionaea",23
192.241.208.213,"Suricata Dionaea Honeytrap",9
167.99.135.184,"Suricata",2
34.96.130.3,"Suricata",1
185.220.101.141,"Suricata Heralding",2
162.247.74.204,"Suricata Cowrie Heralding",11
92.118.161.25,"Suricata Honeytrap",8
128.14.141.36,"Suricata",1
128.14.141.37,"Suricata",1
185.173.35.33,"Suricata Honeytrap",2
95.180.213.71,"Suricata Tanner",2
185.93.2.22,"Suricata",53
167.71.15.122,"Suricata Cowrie",12
92.246.84.133,"Suricata Heralding",4
121.162.235.146,"Suricata Cowrie",635
185.107.47.215,"Suricata Heralding Honeytrap Rdpy",14
34.77.162.24,"Suricata Cowrie",3
195.58.38.187,"Suricata",4
162.247.74.213,"Suricata Heralding",4
199.195.250.77,"Suricata Heralding",8
122.54.119.182,"Suricata Cowrie",7
185.220.100.244,"Suricata Heralding Honeytrap",7
192.187.111.130,"Suricata Heralding",6
200.87.233.67,"Suricata Cowrie",432
210.114.17.240,"Suricata Cowrie",7
23.154.177.67,"Suricata Heralding",4
91.89.146.186,"Suricata Cowrie",750
174.138.26.76,"Suricata Cowrie",697
159.89.104.15,"Suricata Cowrie",751
185.100.87.243,"Suricata Heralding",4
93.115.29.34,"Suricata Honeytrap",950
138.68.81.162,"Suricata Cowrie",742
176.111.173.246,"Suricata Cowrie",36
185.220.101.209,"Suricata Heralding",4
176.123.5.15,"Suricata Heralding",2
103.214.53.147,"Suricata Cowrie",523
82.221.131.71,"Suricata Heralding",4
62.176.18.168,"Suricata Cowrie",785
143.198.127.30,"Suricata Rdpy",4
54.151.8.209,"Suricata Ciscoasa",2
180.254.70.117,"Suricata",4
46.167.244.6,"Suricata Heralding",2
54.200.148.62,"Suricata Adbhoney",3
46.174.191.32,"Suricata Honeytrap",4
185.12.45.116,"Suricata Heralding",2
117.50.108.55,"Suricata Honeytrap",3
192.155.87.103,"Suricata Tanner",8
179.43.160.237,"Suricata Heralding",2
34.219.144.17,"Suricata Honeytrap",2
103.254.75.81,"Suricata Honeytrap",8
132.226.232.18,"Suricata Honeytrap",3
45.83.65.234,"Suricata",1
185.65.205.10,"Suricata Heralding",4
200.31.172.115,"Suricata",5
54.187.209.59,"Suricata Honeytrap",2
185.180.143.145,"Suricata Honeytrap",9
185.173.35.49,"Suricata",2
51.83.210.121,"Suricata",67
129.213.24.47,"Suricata",2
144.126.223.247,"Suricata",7
122.176.79.222,"Suricata Cowrie",134
47.119.196.197,"Suricata Honeytrap",3
135.148.41.39,"Suricata",4
177.54.148.231,"Suricata",105
187.74.234.128,"Suricata Tanner",4
46.101.251.246,"Suricata Honeytrap",4
49.51.189.144,"Suricata Cowrie",261
77.158.71.118,"Suricata Cowrie",690
185.220.101.143,"Suricata Heralding",2
128.199.6.217,"Suricata Cowrie",213
61.90.160.204,"Suricata Cowrie",671
185.220.101.20,"Suricata Heralding",10
34.77.162.20,"Suricata Rdpy",17
206.189.129.144,"Suricata Cowrie",747
89.248.165.164,"Suricata",4
3.101.76.235,"Suricata Honeytrap",4
173.255.234.116,"Suricata",2
135.148.53.165,"Suricata",4
128.14.209.162,"Suricata Tanner",2
205.185.120.95,"Suricata",2
193.189.100.204,"Suricata Heralding",4
51.81.160.187,"Suricata Heralding",6
159.89.130.40,"Suricata Dionaea",2
45.153.160.134,"Suricata Heralding",8
120.78.228.153,"Suricata Honeytrap",3
54.186.153.118,"Suricata Honeytrap",2
216.244.78.106,"Suricata Honeytrap",8
23.129.64.241,"Suricata Heralding",6
181.112.221.150,"Suricata Tanner",2
92.118.161.57,"Suricata Honeytrap",6
113.31.125.11,"Suricata Cowrie",7
71.6.146.185,"Suricata Honeytrap",3
209.141.39.153,"Suricata",22
185.137.137.106,"Suricata",6
104.206.128.50,"Suricata Cowrie Honeytrap",10
185.181.102.18,"Suricata Honeytrap",5
193.41.237.74,"Suricata",12
128.199.13.95,"Suricata Cowrie",693
54.39.209.239,"Suricata",9
117.202.145.136,"Suricata Cowrie",36
92.118.161.13,"Suricata Honeytrap",5
177.128.2.215,"Suricata Cowrie",13
51.161.98.215,"Suricata",59
209.141.52.246,"Suricata Cowrie",172
185.173.35.29,"Suricata Honeytrap Dionaea",4
103.44.249.204,"Suricata Cowrie",695
77.234.44.188,"Suricata",7
66.240.192.138,"Suricata Honeytrap",10
5.254.56.242,"Suricata Honeytrap",38
18.236.133.54,"Suricata Honeytrap",3
18.237.109.233,"Suricata Honeytrap",2
49.235.114.108,"Suricata Cowrie",7
134.209.80.13,"Suricata Cowrie",12
81.88.196.183,"Suricata Tanner",2
207.96.149.75,"Suricata Dionaea",7
104.128.48.26,"Suricata",53
184.105.139.82,"Suricata",1
147.135.113.214,"Suricata Honeytrap",10
54.153.120.126,"Suricata Honeytrap",4
46.59.65.88,"Suricata Heralding",4
193.189.100.202,"Suricata Heralding",2
23.129.64.232,"Suricata Heralding Honeytrap",10
23.129.64.239,"Suricata Honeytrap Heralding",8
104.244.77.122,"Suricata Heralding",2
142.44.181.1,"Suricata",5
144.217.207.105,"Suricata CitrixHoneypot",2
47.98.154.99,"Suricata Honeytrap",3
139.177.180.156,"Suricata Honeytrap",46
172.105.254.10,"Suricata CitrixHoneypot",2
45.187.48.14,"Suricata Honeytrap",4
89.248.165.52,"Suricata Honeytrap",89
34.96.130.4,"Suricata Rdpy",15
47.94.236.121,"Suricata Honeytrap",3
144.172.73.5,"Suricata",13
185.100.87.202,"Suricata Heralding",8
193.106.31.2,"Suricata Heralding",6
51.81.34.149,"Suricata Heralding",4
151.237.185.110,"Suricata Cowrie",7
185.216.32.130,"Suricata Heralding",2
219.157.201.78,"Suricata Dionaea",2
23.129.64.247,"Suricata Cowrie Honeytrap",9
3.101.80.68,"Suricata Ciscoasa",2
54.188.65.225,"Suricata",2
34.96.130.22,"Suricata",2
193.239.232.102,"Suricata Heralding",2
34.77.162.23,"Suricata Rdpy",15
193.29.13.29,"Suricata",126
123.56.109.61,"Suricata Honeytrap",3
3.101.47.52,"Suricata Honeytrap",2
65.49.20.69,"Suricata",3
151.101.1.195,"Suricata",1
161.35.213.143,"Suricata Honeytrap",3
50.196.28.121,"Suricata Rdpy",4
120.26.61.117,"Suricata Honeytrap",3
193.107.216.171,"Suricata",4
205.185.114.54,"Suricata",4
192.241.207.32,"Suricata Dionaea Honeytrap Ciscoasa",5
165.227.129.184,"Suricata Cowrie",7
34.96.130.24,"Suricata",1
123.56.122.73,"Suricata Honeytrap",12
71.6.158.166,"Suricata Honeytrap Adbhoney",10
82.222.238.28,"Suricata Dionaea",9507
183.240.204.10,"Suricata",1
189.127.164.105,"Suricata",33
190.104.25.210,"Suricata Cowrie",667
131.196.198.90,"Suricata",16
81.29.206.45,"Suricata Dionaea",100
197.211.35.163,"Suricata Dionaea",8
170.130.187.2,"Suricata Dionaea Honeytrap",5
31.43.185.31,"Suricata",2
81.68.100.138,"Suricata Cowrie",706
157.230.224.96,"Suricata Honeytrap",46
47.103.210.57,"Suricata Honeytrap",6
176.58.101.217,"Suricata CitrixHoneypot",2
41.230.14.107,"Suricata Cowrie",784
188.166.211.7,"Suricata Cowrie",748
167.114.150.57,"Suricata",20
128.199.53.37,"Suricata Cowrie",110
205.185.125.209,"Suricata Cowrie",7
185.180.143.77,"Suricata Honeytrap",8
104.236.122.214,"Suricata Cowrie",691
143.198.115.140,"Suricata Honeytrap",46
41.222.172.57,"Suricata Dionaea Honeytrap",5
71.6.232.6,"Suricata Cowrie",18
212.64.36.4,"Suricata Cowrie",682
172.29.0.2,"Suricata",118
189.126.5.162,"Suricata",1
73.231.235.232,"Suricata Cowrie",7
150.158.173.227,"Suricata Cowrie",559
23.95.197.215,"Suricata Cowrie",7
84.122.176.63,"Suricata",12
47.106.133.181,"Suricata",2
60.191.125.35,"Suricata Honeytrap",12
107.140.18.240,"Suricata Cowrie",7
110.175.128.62,"Suricata Cowrie",701
178.62.221.10,"Suricata Cowrie",784
129.211.44.129,"Suricata Cowrie",792
50.7.42.10,"Suricata Cowrie",477
159.65.109.179,"Suricata Cowrie",739
159.138.35.242,"Suricata Honeytrap",6
106.52.162.140,"Suricata Cowrie",639
159.203.9.43,"Suricata Cowrie",696
185.173.35.25,"Suricata Rdpy",2
61.242.58.167,"Suricata Honeytrap",3
183.95.36.75,"Suricata Dionaea",3
121.196.182.183,"Suricata Honeytrap",3
89.98.1.204,"Suricata",2
50.31.21.10,"Suricata Dionaea",12
31.7.61.190,"Suricata Heralding",2
81.70.48.45,"Suricata Cowrie",704
167.99.169.235,"Suricata",6
106.15.190.91,"Suricata Honeytrap",5
193.189.100.196,"Suricata Heralding",4
58.87.122.198,"Suricata Cowrie",671
202.66.177.231,"Suricata",1
45.12.4.214,"Suricata Tanner",5
139.162.145.250,"Suricata Rdpy Dionaea Honeytrap",18
103.75.161.30,"Suricata Honeytrap",14
1.15.68.251,"Suricata Cowrie",94
184.105.247.195,"Suricata Honeytrap Ciscoasa",39
104.248.131.186,"Suricata Cowrie",325
27.155.100.166,"Suricata Cowrie",665
213.32.61.80,"Suricata",25
185.153.199.144,"Suricata Rdpy",5810
24.90.154.160,"Suricata",430
185.153.196.200,"Suricata Rdpy",6206
113.190.242.227,"Suricata Dionaea",33086
86.88.156.112,"Suricata",535
92.118.160.53,"Suricata Honeytrap",7
223.223.176.61,"Suricata Honeytrap",3
81.70.172.79,"Suricata Cowrie",456
192.42.116.26,"Suricata Heralding",2
170.130.187.6,"Suricata Honeytrap",2
212.91.243.80,"Suricata Cowrie Honeytrap",51
182.61.17.16,"Suricata Cowrie",614
20.55.50.253,"Suricata",14
191.96.78.243,"Suricata",37
51.91.215.104,"Suricata",50
134.175.135.136,"Suricata Cowrie",7
193.46.255.140,"Suricata",2
179.12.16.88,"Suricata",62
181.48.120.221,"Suricata Cowrie",343
221.231.113.90,"Suricata Dionaea",109
152.136.108.98,"Suricata Cowrie",601
119.29.185.75,"Suricata Cowrie",688
167.160.189.125,"Suricata Cowrie",462
144.172.67.121,"Suricata",5
92.118.160.25,"Suricata Dionaea Honeytrap",9
89.247.156.182,"Suricata Cowrie",164
178.128.61.211,"Suricata Cowrie",688
167.71.18.119,"Suricata",2
132.232.2.100,"Suricata Cowrie",492
106.13.56.156,"Suricata Cowrie",655
121.5.111.87,"Suricata Honeytrap",3
181.40.122.2,"Suricata Cowrie",7
47.118.25.156,"Suricata Honeytrap",4
179.127.194.187,"Suricata Cowrie",326
185.242.161.49,"Suricata",11
158.69.183.96,"Suricata",8
193.169.255.46,"Suricata Cowrie",43
202.188.20.126,"Suricata Cowrie",690
83.97.20.142,"Suricata Heralding",2
157.230.6.213,"Suricata Cowrie",800
157.230.214.77,"Suricata Honeytrap",46
192.35.168.80,"Suricata Honeytrap",7
104.206.128.54,"Suricata Honeytrap",4
66.240.219.146,"Suricata Honeytrap",6
92.118.160.37,"Suricata Dionaea",2
104.206.128.42,"Suricata Honeytrap",6
96.30.124.69,"Suricata Dionaea",8
23.154.177.132,"Suricata Heralding",4
205.185.117.246,"Suricata Cowrie",6
103.40.248.203,"Suricata Cowrie",380
173.23.103.232,"Suricata",21
195.201.128.63,"Suricata",32
31.7.61.187,"Suricata Heralding",6
138.201.192.145,"Suricata",3
