ip,honeypot_type,count
91.196.148.56,"Suricata",1
209.141.47.35,"Suricata Honeytrap",8
61.155.0.253,"Suricata Tanner",2
92.118.160.53,"Suricata Honeytrap",2
138.68.239.226,"Suricata",1
112.25.201.244,"Suricata Rdpy",4
78.108.177.53,"Suricata Honeytrap",4
170.106.84.100,"Suricata",1
112.66.103.30,"Suricata Honeytrap",3
45.55.32.34,"Suricata Honeytrap",5
104.206.128.10,"Suricata Honeytrap",2
134.209.164.184,"Suricata Honeytrap",3
51.15.199.62,"Suricata Cowrie",747
111.21.99.227,"Suricata Cowrie",693
1.214.220.227,"Suricata Cowrie",719
157.119.248.106,"Suricata Cowrie",698
107.140.18.240,"Suricata Cowrie",689
101.66.172.72,"Suricata Cowrie",686
128.199.142.33,"Suricata Cowrie",694
106.75.240.86,"Suricata Cowrie",690
191.31.104.17,"Suricata Cowrie",544
153.101.29.178,"Suricata Cowrie",704
139.59.22.254,"Suricata Cowrie",692
177.54.144.174,"Suricata",160
141.98.10.205,"Suricata Honeytrap",203
101.32.75.101,"Suricata Cowrie",681
116.228.53.227,"Suricata Cowrie",773
181.30.22.98,"Suricata Cowrie",691
51.158.65.150,"Suricata Cowrie",678
221.216.95.120,"Suricata Cowrie",429
107.150.108.219,"Suricata Cowrie",215
209.141.55.103,"Suricata",1
119.3.86.78,"Suricata",1
143.198.103.206,"Suricata Honeytrap",3
185.219.52.91,"Suricata Honeytrap",105
119.28.163.155,"Suricata Honeytrap",2
125.26.179.111,"Suricata Cowrie",657
192.241.212.111,"Suricata Cowrie CitrixHoneypot",6
185.191.124.153,"Suricata",1
54.39.26.34,"Suricata",2
91.241.19.151,"Suricata Honeytrap",52
177.54.150.206,"Suricata",232
192.241.211.138,"Suricata Honeytrap",10
192.241.211.38,"Suricata Honeytrap",5
104.131.89.180,"Suricata Cowrie",14
91.241.19.94,"Suricata Honeytrap",66
131.196.196.110,"Suricata",51
125.47.218.197,"Suricata",8
220.247.246.105,"Suricata Cowrie",537
23.95.4.194,"Suricata Rdpy",8
209.141.50.29,"Suricata Cowrie",7
198.211.99.128,"Suricata Tanner",5
67.5.21.173,"Suricata",27
45.83.65.37,"Suricata Honeytrap",3
117.50.60.193,"Suricata",2
51.159.78.191,"Suricata Cowrie Honeytrap Honeypy",51
182.119.214.163,"Suricata Tanner",3
68.183.203.98,"Suricata",1
45.129.56.200,"Suricata Honeytrap Heralding",20
66.169.151.252,"Suricata",840
190.128.171.250,"Suricata Cowrie",666
62.102.148.69,"Suricata Honeytrap",6
45.56.91.118,"Suricata",6
47.94.44.34,"Suricata Honeytrap",8
1.116.67.6,"Suricata Cowrie",7
117.198.243.4,"Suricata",1
104.140.188.46,"Suricata",1
51.159.56.248,"Suricata",3
209.141.61.33,"Suricata Cowrie",40
209.141.50.215,"Suricata",1
206.189.46.85,"Suricata Cowrie",446
192.35.168.32,"Suricata Honeytrap",5
198.144.121.93,"Suricata Cowrie ssh-rsa Honeytrap",16
143.198.53.174,"Suricata",4423
72.214.121.53,"Suricata",5314
201.249.57.5,"Suricata Cowrie",696
196.35.193.107,"Suricata Dionaea",7
172.81.63.53,"Suricata",2
93.115.29.34,"Suricata Honeytrap",707
124.204.66.210,"Suricata Honeytrap",2
92.118.161.5,"Suricata",1
185.242.113.224,"Suricata Heralding",2
1.202.112.64,"Suricata Tanner",2
199.19.226.219,"Suricata Cowrie",118
185.220.100.251,"Suricata Heralding Honeytrap",5
209.141.33.206,"Suricata Cowrie",47
185.220.101.141,"Suricata Heralding",2
139.177.193.156,"Suricata",12
94.102.56.18,"Suricata CitrixHoneypot",3
213.138.227.43,"Suricata Honeytrap",5
119.28.23.11,"Suricata Cowrie",692
54.242.181.115,"Suricata",6
198.144.120.234,"Suricata Heralding",2
60.251.51.166,"Suricata Dionaea",11
135.148.32.170,"Suricata Heralding",4
200.9.154.170,"Suricata",307
162.247.73.192,"Suricata Heralding",6
185.220.101.1,"Suricata Heralding",6
104.217.249.110,"Suricata",3
112.217.169.138,"Suricata Cowrie",169
60.248.198.126,"Suricata Dionaea",5
84.90.92.115,"Suricata",26
170.130.187.14,"Suricata Honeytrap",4
106.13.82.231,"Suricata Cowrie",35
171.25.193.77,"Suricata Heralding",4
133.87.111.147,"Suricata",1
200.9.155.158,"Suricata",115
101.227.82.60,"Suricata Cowrie",692
109.104.151.109,"Suricata Cowrie",24
188.247.78.90,"Suricata",30
175.158.36.198,"Suricata",1
132.232.46.202,"Suricata Cowrie",7
142.4.16.20,"Suricata Cowrie",722
129.28.103.85,"Suricata Cowrie",125
68.183.88.186,"Suricata Cowrie",688
191.125.129.57,"Suricata Cowrie",37
122.51.77.182,"Suricata Cowrie",23
212.80.219.135,"Suricata Heralding",16755
212.80.218.247,"Suricata Heralding",16460
71.6.199.23,"Suricata",2
157.230.234.50,"Suricata",6
117.169.16.205,"Suricata Cowrie",671
149.129.244.83,"Suricata Cowrie",682
54.215.235.40,"Suricata",1
112.126.96.97,"Suricata Honeytrap",5
91.241.19.189,"Suricata Honeytrap",5
172.105.67.207,"Suricata Honeytrap",53
51.89.182.213,"Suricata",3
128.199.6.217,"Suricata Cowrie",159
91.241.19.122,"Suricata Honeytrap",56
45.249.245.181,"Suricata Cowrie",694
189.1.170.140,"Suricata",46
88.162.54.93,"Suricata Cowrie",13
118.195.155.195,"Suricata",7
36.76.110.118,"Suricata Cowrie Honeytrap",63
91.241.19.245,"Suricata Honeytrap",34
92.118.161.49,"Suricata",1
185.173.35.9,"Suricata Honeytrap",2
202.159.30.45,"Suricata Cowrie",686
192.42.116.22,"Suricata Cowrie",7
185.191.124.143,"Suricata Cowrie Heralding",29
186.33.78.144,"Suricata",1
196.14.104.172,"Suricata Dionaea",3
129.226.150.149,"Suricata Cowrie",705
5.188.62.220,"Suricata Cowrie",7
18.27.197.252,"Suricata Honeytrap Heralding",15
185.180.143.145,"Suricata Honeytrap",8
162.247.74.217,"Suricata Heralding",6
185.220.101.134,"Suricata Heralding",2
185.220.100.244,"Suricata Heralding",6
92.118.161.1,"Suricata",2
89.163.221.63,"Suricata",4
188.214.104.146,"Suricata Heralding",2
51.81.34.149,"Suricata Heralding",8
45.55.179.132,"Suricata Honeytrap",2
92.118.160.33,"Suricata Honeytrap",2
174.105.19.29,"Suricata",6
66.190.53.242,"Suricata Cowrie",5
80.82.77.192,"Suricata CitrixHoneypot",4
112.248.244.76,"Suricata Tanner",3
139.162.157.41,"Suricata Honeytrap",46
184.105.139.67,"Suricata",4
202.162.79.202,"Suricata CitrixHoneypot",7
50.196.25.97,"Suricata Rdpy",16
101.201.54.69,"Suricata Honeytrap",7
52.186.80.29,"Suricata",2
92.118.160.57,"Suricata CitrixHoneypot",2
106.75.22.49,"Suricata Honeytrap",12
187.87.138.232,"Suricata Dionaea",8
172.104.77.187,"Suricata Honeytrap",3
162.214.152.216,"Suricata Cowrie",48
49.235.195.230,"Suricata Honeytrap",3
103.103.128.164,"Suricata Honeytrap",4
68.89.132.196,"Suricata Dionaea",8
120.224.55.8,"Suricata Dionaea",3
121.43.117.44,"Suricata Dionaea",7
122.169.101.145,"Suricata Cowrie",265
178.17.171.124,"Suricata Heralding",4
172.106.19.130,"Suricata",6
45.135.56.100,"Suricata",48
34.78.120.99,"Suricata Honeytrap",2
35.153.167.114,"Suricata Honeytrap",10
199.195.250.77,"Suricata Heralding Honeytrap",5
124.156.50.110,"Suricata Honeytrap",2
193.218.118.231,"Suricata Heralding",4
186.24.218.218,"Suricata Dionaea",9467
91.219.237.21,"Suricata Heralding Tanner",16
185.247.224.14,"Suricata Honeytrap Heralding",13
104.168.52.153,"Suricata",14
152.136.128.30,"Suricata Cowrie",6
119.12.218.3,"Suricata",3
157.230.186.113,"Suricata Honeytrap",46
107.175.34.211,"Suricata Tanner",2
167.71.17.216,"Suricata",4
195.80.151.30,"Suricata",1
59.0.83.244,"Suricata Dionaea",2
223.223.176.61,"Suricata Honeytrap",6
149.129.237.83,"Suricata Cowrie",176
54.86.13.221,"Suricata Dionaea",2
202.165.22.185,"Suricata Cowrie",694
216.52.148.47,"Suricata",12
68.183.115.224,"Suricata Cowrie",691
193.34.144.63,"Suricata Honeytrap",12
172.29.0.2,"Suricata",1
78.135.82.188,"Suricata",20
39.98.254.155,"Suricata Honeytrap",3
188.213.212.41,"Suricata",2
172.27.0.2,"Suricata",9
46.174.52.44,"Suricata",55
206.189.34.56,"Suricata",1
193.142.146.209,"Suricata Honeytrap Rdpy",476
64.227.27.154,"Suricata",3
47.97.230.97,"Suricata Honeytrap",35
185.220.100.255,"Suricata Heralding",10
185.83.214.69,"Suricata Heralding",10
193.189.100.198,"Suricata Heralding",2
185.220.101.21,"Suricata Heralding",8
177.54.147.40,"Suricata",65
172.105.77.150,"Suricata",6
207.178.114.133,"Suricata Dionaea",103
171.25.193.78,"Suricata Heralding",12
171.25.193.20,"Suricata Heralding",10
171.25.193.25,"Suricata Heralding",4
78.36.152.186,"Suricata Cowrie",677
185.250.106.178,"Suricata Tanner",244
185.220.100.248,"Suricata Honeytrap Heralding",7
52.157.164.120,"Suricata Honeytrap",8
139.162.28.89,"Suricata",6
185.220.102.251,"Suricata Heralding",4
185.220.101.201,"Suricata Heralding",4
180.244.140.213,"Suricata Cowrie Honeytrap",47
159.89.150.206,"Suricata",1
192.241.211.57,"Suricata Honeytrap",5
66.76.9.202,"Suricata Cowrie",7
185.220.100.254,"Suricata Honeytrap",5
213.32.61.80,"Suricata",38
157.230.49.9,"Suricata",6
185.165.169.18,"Suricata Heralding",4
181.39.68.181,"Suricata Dionaea",15
185.220.100.242,"Suricata Honeytrap Heralding",18
79.141.162.81,"Suricata",53
205.185.113.76,"Suricata Cowrie",45
149.202.251.232,"Suricata",4
193.70.44.160,"Suricata",4
92.118.161.25,"Suricata",1
50.116.48.34,"Suricata Honeytrap",39
183.178.173.86,"Suricata",1
51.81.90.66,"Suricata",39
54.39.131.94,"Suricata",12
34.95.133.158,"Suricata",45
172.104.242.173,"Suricata Tanner",4
154.28.188.199,"Suricata",10
89.208.254.11,"Suricata Cowrie",7
106.14.71.116,"Suricata",6
51.222.111.187,"Suricata",24
115.99.226.185,"Suricata",7
185.180.231.252,"Suricata Honeytrap",23
132.226.237.184,"Suricata",1
159.89.145.144,"Suricata",1
172.104.238.162,"Suricata",1
51.222.175.77,"Suricata",26
160.120.189.11,"Suricata Dionaea",2
117.222.74.181,"Suricata Dionaea",15
92.118.160.25,"Suricata",2
45.134.26.48,"Suricata",2
203.195.171.47,"Suricata Cowrie",693
198.23.172.240,"Suricata",1
218.241.98.198,"Suricata",1
141.98.9.20,"Suricata Honeytrap",16
177.54.150.205,"Suricata",55
120.77.83.235,"Suricata Honeytrap",3
209.141.48.157,"Suricata Cowrie",16
209.141.32.149,"Suricata Cowrie",11
45.113.70.146,"Suricata",4
131.196.198.119,"Suricata",35
209.141.41.202,"Suricata",1
47.105.69.122,"Suricata",7
105.247.203.187,"Suricata Dionaea",7
45.129.136.15,"Suricata",9
185.220.102.252,"Suricata Heralding",2
64.229.187.52,"Suricata",1
185.220.100.245,"Suricata Honeytrap Heralding",7
54.147.193.79,"Suricata Honeytrap Tanner Dionaea",16
185.220.101.200,"Suricata Heralding",2
31.210.20.24,"Suricata Dionaea",6
51.15.144.168,"Suricata",3
131.196.196.50,"Suricata",17
34.96.130.7,"Suricata Rdpy",15
184.105.139.90,"Suricata Dionaea",2
45.83.65.250,"Suricata",2
209.141.57.146,"Suricata Cowrie",6
190.115.196.236,"Suricata",92
59.146.111.101,"Suricata",2
139.162.102.46,"Suricata",22
172.81.61.140,"Suricata",2
185.180.143.12,"Suricata Honeytrap",15
186.33.96.54,"Suricata Tanner",2
191.96.224.194,"Suricata",26
206.81.26.46,"Suricata",1
192.81.246.33,"Suricata",142
184.105.247.195,"Suricata CitrixHoneypot Honeytrap",15
150.109.238.211,"Suricata Honeytrap",2
177.54.158.38,"Suricata",35
47.104.252.239,"Suricata",2
92.116.52.230,"Suricata",80
134.122.103.82,"Suricata Cowrie",97
186.33.96.69,"Suricata Tanner",2
189.127.164.153,"Suricata",12
209.141.50.18,"Suricata Cowrie",46
139.224.186.90,"Suricata",2
209.141.52.133,"Suricata",4
172.105.8.133,"Suricata Honeytrap",14
184.105.139.82,"Suricata",1
172.81.63.59,"Suricata",2
113.11.64.20,"Suricata Tanner",2
177.54.149.164,"Suricata",28
120.26.198.225,"Suricata Honeytrap",17
209.14.3.173,"Suricata",14
177.54.148.252,"Suricata",28
218.201.250.233,"Suricata Dionaea Rdpy",9
172.104.113.6,"Suricata",1
72.214.121.50,"Suricata",5
139.99.124.27,"Suricata",15
64.227.14.214,"Suricata Honeytrap",4
122.170.110.46,"Suricata Honeytrap",2
159.89.51.178,"Suricata Honeytrap",5
167.99.165.5,"Suricata",1
68.183.26.84,"Suricata Tanner",2
193.32.164.25,"Suricata Honeytrap",54
194.105.205.42,"Suricata Cowrie",39
134.122.114.3,"Suricata",3
178.73.215.171,"Suricata Honeytrap",9
96.126.101.158,"Suricata Honeytrap",46
45.33.84.94,"Suricata",7
172.105.224.72,"Suricata",1
148.0.74.146,"Suricata",6
213.74.22.134,"Suricata Cowrie Honeytrap",186
192.241.208.65,"Suricata Cowrie",12
116.62.215.180,"Suricata Honeytrap",7
89.187.185.165,"Suricata",3
178.79.133.217,"Suricata Honeytrap",46
62.210.92.61,"Suricata",1
193.107.216.210,"Suricata Honeytrap",6
177.220.148.122,"Suricata",1
150.162.80.240,"Suricata Honeytrap",2
185.251.234.134,"Suricata",7
102.42.229.187,"Suricata Cowrie",36
121.196.60.109,"Suricata",2
71.6.146.186,"Suricata Honeytrap",10
45.125.66.215,"Suricata",2
172.105.29.176,"Suricata Honeytrap",46
193.107.216.196,"Suricata",2
134.122.118.169,"Suricata",3
91.219.236.197,"Suricata Heralding",6
185.220.101.13,"Suricata Heralding",8
143.110.226.169,"Suricata Honeytrap",2
185.100.87.241,"Suricata Heralding",2
198.144.120.177,"Suricata Honeytrap Heralding",6
92.62.99.77,"Suricata",1
121.196.99.180,"Suricata Honeytrap",5
71.6.146.185,"Suricata Honeytrap",13
192.241.205.177,"Suricata Honeytrap",5
132.255.25.127,"Suricata Honeytrap",2
114.55.29.124,"Suricata",1
185.219.52.132,"Suricata Honeytrap",12
74.82.47.2,"Suricata Honeytrap",4
198.199.72.91,"Suricata",1
60.10.57.108,"Suricata Honeytrap",2
150.109.231.201,"Suricata Honeytrap",6
159.89.158.51,"Suricata Honeytrap",2
2.189.220.69,"Suricata",1
82.221.131.5,"Suricata Heralding",2
198.98.51.189,"Suricata Heralding",4
91.246.214.25,"Suricata Honeytrap",2
185.113.128.30,"Suricata Heralding",4
112.124.4.37,"Suricata Honeytrap",5
111.40.161.179,"Suricata Cowrie",11
121.199.167.149,"Suricata Honeytrap",3
106.75.64.59,"Suricata",2
200.91.160.238,"Suricata Cowrie",146
128.14.141.34,"Suricata Ciscoasa",3
124.156.54.74,"Suricata",1
73.155.214.140,"Suricata Cowrie",5
132.255.29.233,"Suricata Cowrie",707
120.78.187.109,"Suricata Honeytrap",3
47.94.194.127,"Suricata Honeytrap",7
120.78.228.153,"Suricata Honeytrap",3
118.193.31.179,"Suricata",5
113.204.183.191,"Suricata",2
185.142.236.34,"Suricata Honeytrap",6
40.80.91.156,"Suricata Honeytrap",4
91.132.147.168,"Suricata Heralding",4
5.2.69.42,"Suricata Heralding Cowrie",19
175.120.31.11,"Suricata Dionaea",2
47.110.49.148,"Suricata",2
129.226.149.146,"Suricata",1
211.24.51.5,"Suricata Dionaea",2
177.54.149.80,"Suricata",22
51.81.160.187,"Suricata Heralding",4
185.180.143.147,"Suricata Honeytrap",9
46.227.68.106,"Suricata Heralding",2
185.180.143.143,"Suricata CitrixHoneypot Honeytrap",14
187.32.48.59,"Suricata Dionaea",7
177.54.149.124,"Suricata",48
193.106.99.60,"Suricata Honeytrap",1950
199.232.34.132,"Suricata",4
46.174.191.32,"Suricata Honeytrap",3
192.35.168.80,"Suricata",3
185.173.35.21,"Suricata Honeytrap",3
178.32.197.84,"Suricata",1
162.142.125.29,"Suricata",1
185.163.110.100,"Suricata Dionaea",4
149.56.99.85,"Suricata Heralding",2
149.56.44.47,"Suricata Heralding",2
27.207.198.190,"Suricata Cowrie",27
195.206.105.217,"Suricata Cowrie ssh-rsa Heralding",12
162.247.74.201,"Suricata Heralding",4
185.100.87.202,"Suricata Heralding",4
37.49.229.193,"Suricata",1
185.143.221.117,"Suricata Honeytrap Dionaea",102
185.143.221.137,"Suricata Honeytrap",109
93.186.215.56,"Suricata Rdpy",6
71.6.232.5,"Suricata Mailoney",4
104.206.128.2,"Suricata Honeytrap",2
193.118.53.210,"Suricata Ciscoasa",3
121.199.76.63,"Suricata Honeytrap",5
124.156.245.157,"Suricata",1
205.185.113.21,"Suricata Cowrie",71
123.162.182.243,"Suricata Dionaea",3
207.244.233.167,"Suricata",2
162.62.17.202,"Suricata Honeytrap",4
90.44.145.124,"Suricata Cowrie",13
138.197.205.240,"Suricata",1
178.165.72.177,"Suricata Heralding",6
185.220.101.204,"Suricata Heralding",2
45.129.136.17,"Suricata Honeytrap",3
185.220.102.240,"Suricata Heralding",2
185.220.102.253,"Suricata Heralding",4
162.247.74.200,"Suricata Heralding",4
156.146.58.134,"Suricata Heralding",2
188.237.50.113,"Suricata Honeytrap",2
185.220.102.249,"Suricata Heralding",2
104.244.73.205,"Suricata Heralding",2
192.241.206.168,"Suricata CitrixHoneypot",2
209.141.53.53,"Suricata Cowrie",13
183.230.113.50,"Suricata",1
54.165.243.118,"Suricata",3
172.81.61.144,"Suricata",1
74.82.47.50,"Suricata",1
179.43.167.227,"Suricata",1
199.19.225.131,"Suricata Cowrie",13
159.89.158.154,"Suricata",1
176.123.10.56,"Suricata Cowrie ssh-rsa",8
60.191.125.35,"Suricata Tanner",2
185.173.35.13,"Suricata Honeytrap",2
92.118.160.1,"Suricata Honeytrap",2
45.128.133.242,"Suricata Heralding",2
46.19.141.85,"Suricata Heralding",2
104.206.128.74,"Suricata Honeytrap",2
107.189.10.237,"Suricata Heralding",2
176.123.3.222,"Suricata Heralding",2
185.220.101.209,"Suricata Heralding Honeytrap",5
185.220.101.208,"Suricata Heralding",2
201.76.56.6,"Suricata",1
23.236.146.180,"Suricata Heralding",2
193.189.100.203,"Suricata Heralding",2
198.98.50.112,"Suricata Heralding",2
51.158.78.179,"Suricata Honeytrap",5
40.117.46.233,"Suricata Tanner",5
186.226.61.58,"Suricata",1
77.247.181.163,"Suricata Heralding",4
74.120.14.30,"Suricata",1
185.220.100.252,"Suricata Heralding",6
195.154.45.45,"Suricata",3
81.69.8.18,"Suricata Cowrie",619
96.30.200.136,"Suricata",6
197.5.145.93,"Suricata Cowrie",631
61.177.173.26,"Suricata Cowrie",37
172.81.61.146,"Suricata",1
222.186.160.4,"Suricata",1
74.91.119.50,"Suricata",9
119.28.233.140,"Suricata",2
185.107.70.202,"Suricata Heralding Honeytrap",5
103.38.70.155,"Suricata Tanner",2
185.220.101.130,"Suricata Heralding",2
129.204.28.110,"Suricata Cowrie",521
109.230.218.44,"Suricata",7
185.220.100.253,"Suricata Heralding",8
185.100.87.251,"Suricata Heralding",2
192.35.168.103,"Suricata",1
185.220.101.205,"Suricata Heralding",2
80.67.172.162,"Suricata Heralding",2
185.220.100.241,"Suricata Heralding",6
141.212.123.245,"Suricata Honeypy",4
212.1.103.6,"Suricata",1
192.35.168.176,"Suricata Honeytrap",2
120.193.184.98,"Suricata Honeytrap",2
209.141.61.58,"Suricata",1
46.105.132.53,"Suricata Honeytrap",2
162.247.74.202,"Suricata Heralding",2
103.232.55.193,"Suricata",2
91.149.225.131,"Suricata Heralding",2
192.160.102.169,"Suricata Heralding",2
51.223.137.189,"Suricata",1
185.220.101.193,"Suricata Heralding",2
185.220.101.7,"Suricata Heralding",2
175.116.149.5,"Suricata Dionaea Honeytrap",8
198.96.155.3,"Suricata Heralding",2
185.220.102.250,"Suricata Heralding Cowrie",10
2.57.169.166,"Suricata Rdpy",3
182.92.167.155,"Suricata Honeytrap",3
129.146.243.58,"Suricata",5
101.72.58.179,"Suricata",1
77.247.181.165,"Suricata Heralding",2
192.42.116.20,"Suricata Heralding",2
185.194.142.4,"Suricata",1
62.171.137.169,"Suricata Heralding",2
89.163.252.30,"Suricata Heralding",39
185.220.101.212,"Suricata Heralding",2
5.2.69.50,"Suricata Heralding",6
192.42.116.15,"Suricata Heralding",2
199.195.251.84,"Suricata Heralding",2
162.247.74.7,"Suricata Heralding",4
109.201.133.100,"Suricata Heralding",4
185.220.101.213,"Suricata Heralding",2
185.220.101.2,"Suricata",1
202.134.0.9,"Suricata Honeytrap",4
218.249.69.210,"Suricata Dionaea",3
198.251.84.74,"Suricata",1
45.133.1.63,"Suricata Heralding",2
192.42.116.16,"Suricata Heralding",4
185.107.47.171,"Suricata Honeytrap Heralding",3
185.191.124.152,"Suricata Heralding",2
162.247.74.213,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",4
134.249.106.21,"Suricata Heralding",2
192.160.102.166,"Suricata Heralding",2
91.203.144.194,"Suricata Heralding",2
46.19.141.83,"Suricata Heralding",2
74.82.47.4,"Suricata Honeytrap",3
178.173.201.197,"Suricata Tanner",2
92.241.70.178,"Suricata Tanner",2
159.203.165.156,"Suricata Honeytrap",2
185.220.101.198,"Suricata Heralding",2
176.10.99.200,"Suricata Heralding",2
185.220.101.218,"Suricata Heralding",2
209.141.56.154,"Suricata",1
192.241.207.237,"Suricata CitrixHoneypot",2
81.69.242.16,"Suricata Cowrie",24
185.220.101.3,"Suricata Heralding Honeytrap",6
205.185.125.209,"Suricata Cowrie",12
172.99.233.10,"Suricata",4
209.141.42.146,"Suricata Cowrie",26
45.135.232.165,"Suricata Cowrie",19
221.226.48.102,"Suricata Cowrie",23
202.101.186.218,"Suricata Cowrie",45
192.42.116.17,"Suricata Heralding",2
199.66.11.62,"Suricata",1
185.191.124.151,"Suricata",1
166.70.207.2,"Suricata Heralding",2
167.99.77.11,"Suricata Cowrie",511
129.28.176.136,"Suricata Cowrie",103
121.5.165.250,"Suricata Cowrie",19
74.91.121.190,"Suricata",17
72.214.28.67,"Suricata Dionaea",9423
47.95.206.188,"Suricata",4
209.141.45.88,"Suricata Cowrie",28
64.62.197.62,"Suricata",3
170.150.72.28,"Suricata Cowrie",391
51.159.94.134,"Suricata Heralding",2
188.166.247.82,"Suricata Cowrie",419
199.231.233.158,"Suricata",8
154.223.167.114,"Suricata Cowrie",17
23.224.144.107,"Suricata Dionaea",7
45.130.83.59,"Suricata Honeytrap Ciscoasa",16
172.81.61.145,"Suricata",1
149.129.220.57,"Suricata Rdpy",3
209.141.49.67,"Suricata Cowrie",38
101.200.162.233,"Suricata Honeytrap",3
86.108.14.204,"Suricata Dionaea",7
206.189.142.144,"Suricata",7
64.62.197.92,"Suricata Dionaea",7
69.203.106.134,"Suricata Honeytrap",2
120.232.39.43,"Suricata",1
68.183.23.237,"Suricata",6
185.220.101.20,"Suricata",1
1.56.207.130,"Suricata Cowrie",388
103.95.125.9,"Suricata",2
162.247.74.27,"Suricata Heralding",2
54.39.209.228,"Suricata",13
209.141.49.18,"Suricata Cowrie",13
201.48.34.195,"Suricata Cowrie",7
116.98.170.80,"Suricata Cowrie",81
116.110.95.125,"Suricata Cowrie",112
164.52.24.171,"Suricata Dionaea",10
116.105.214.202,"Suricata Cowrie",77
116.106.17.176,"Suricata Cowrie",70
42.193.186.214,"Suricata Cowrie",5
45.93.201.98,"Suricata Rdpy Honeytrap",40
222.186.42.213,"Suricata Cowrie",12
144.172.73.47,"Suricata",18
194.61.25.28,"Suricata Cowrie",62
221.4.38.60,"Suricata Dionaea",2
195.94.234.83,"Suricata Rdpy",266
54.87.191.109,"Suricata",3
216.218.206.66,"Suricata Honeytrap",4
185.220.102.244,"Suricata Heralding",2
185.220.102.243,"Suricata Heralding",4
185.220.102.246,"Suricata Heralding",4
45.79.106.170,"Suricata",5
132.248.51.77,"Suricata",2
87.241.1.186,"Suricata Cowrie",63
113.161.12.147,"Suricata Cowrie Honeytrap",67
139.177.193.223,"Suricata Honeytrap",14
188.0.175.115,"Suricata Honeytrap Cowrie",58
185.220.101.199,"Suricata Heralding",2
101.201.180.74,"Suricata Honeytrap",3
185.220.100.247,"Suricata Honeytrap Heralding",3
177.126.132.45,"Suricata Dionaea",7
164.52.24.181,"Suricata",5
209.141.55.29,"Suricata Cowrie",32
124.227.31.135,"Suricata Honeytrap",2
51.79.237.83,"Suricata",14
128.199.119.219,"Suricata Honeytrap",2
141.98.83.139,"Suricata Honeytrap",6
178.79.147.60,"Suricata Honeytrap",14
217.182.76.127,"Suricata Heralding",2
46.166.139.111,"Suricata Heralding",8
185.220.101.207,"Suricata Honeytrap Heralding",3
95.5.44.163,"Suricata Cowrie",5
157.230.214.77,"Suricata",1
128.14.134.170,"Suricata Honeytrap CitrixHoneypot",3
45.83.65.38,"Suricata Tanner",2
120.79.200.115,"Suricata Honeytrap",3
170.80.49.2,"Suricata Dionaea",3
129.213.24.47,"Suricata",1
39.97.98.226,"Suricata Honeytrap",3
82.65.33.144,"Suricata Cowrie",7
94.102.49.193,"Suricata",2
49.235.135.60,"Suricata Honeytrap",3
45.142.114.224,"Suricata",6
47.98.154.99,"Suricata Honeytrap",5
45.238.63.198,"Suricata Cowrie Honeypy",29
84.209.139.0,"Suricata Heralding",2
185.65.205.10,"Suricata Heralding",2
185.220.101.4,"Suricata Heralding",2
185.220.101.136,"Suricata Heralding",2
106.15.72.45,"Suricata Honeytrap",5
45.81.234.172,"Suricata",11
185.101.33.155,"Suricata",1
209.141.54.195,"Suricata Heralding",2
45.144.225.119,"Suricata Heralding",2
185.12.45.114,"Suricata Heralding",2
103.103.161.31,"Suricata Tanner",2
47.107.104.195,"Suricata Honeytrap",2
203.159.80.97,"Suricata Honeytrap",5
200.163.135.82,"Suricata Dionaea",10
185.220.101.142,"Suricata Heralding",2
31.7.61.187,"Suricata Heralding",2
195.176.3.19,"Suricata Heralding",2
159.89.145.211,"Suricata",1
103.240.121.201,"Suricata Cowrie Honeytrap",46
165.232.177.245,"Suricata Honeytrap",20
23.148.145.28,"Suricata Tanner CitrixHoneypot",4
94.230.208.147,"Suricata Heralding",4
193.118.56.222,"Suricata",3
1.179.169.218,"Suricata Dionaea",3
31.204.186.179,"Suricata Honeytrap",19
104.244.77.95,"Suricata Heralding",2
213.32.253.145,"Suricata Tanner",2
117.190.245.73,"Suricata",1
118.100.180.189,"Suricata Honeytrap Cowrie",38
49.232.170.162,"Suricata Honeytrap",11
39.107.103.56,"Suricata",2
101.50.71.102,"Suricata Honeytrap Cowrie",30
75.136.9.135,"Suricata Cowrie",5
51.15.146.184,"Suricata Honeytrap",3
78.108.177.54,"Suricata Honeytrap",3
80.179.205.63,"Suricata Dionaea",2
109.64.19.123,"Suricata Heralding",2
49.51.161.209,"Suricata",1
120.82.245.117,"Suricata Cowrie",37
107.181.187.239,"Suricata Honeytrap",2
172.104.100.117,"Suricata",1
185.100.87.244,"Suricata Heralding",2
185.220.102.247,"Suricata Heralding",2
162.247.74.74,"Suricata Heralding",2
178.17.174.14,"Suricata Heralding",2
158.69.63.54,"Suricata Heralding",2
23.154.177.130,"Suricata Heralding",2
185.220.100.240,"Suricata Heralding",2
91.132.58.53,"Suricata",1
205.185.121.119,"Suricata Cowrie",12
134.255.252.230,"Suricata",1
134.209.225.17,"Suricata Honeytrap",2
157.245.82.40,"Suricata Honeytrap",4
115.69.247.242,"Suricata Dionaea",2
52.163.214.147,"Suricata Cowrie",74
192.241.155.243,"Suricata Honeytrap",3
128.199.113.13,"Suricata Honeytrap Dionaea Tanner",3400
51.77.52.216,"Suricata Heralding",2
