ip,honeypot_type,count
184.105.247.252,"Suricata Rdpy Dionaea Honeytrap",10
172.105.208.132,"Suricata",1
81.161.63.100,"Suricata Cowrie",99
150.158.198.222,"Suricata Cowrie",7
142.93.151.62,"Suricata",6
198.211.112.203,"Suricata Honeytrap",3
152.249.97.121,"Suricata Cowrie",13
104.248.9.245,"Suricata Honeytrap",3
118.70.52.167,"Suricata Rdpy",8
14.63.185.80,"Suricata Cowrie",7
39.103.231.148,"Suricata Honeytrap",3
185.180.143.142,"Suricata Honeytrap",26
198.199.77.99,"Suricata",2
40.114.115.185,"Suricata Honeytrap",23
89.40.73.40,"Suricata",3
164.52.24.164,"Suricata Cowrie",41
181.115.248.35,"Suricata",1
222.187.239.109,"Suricata Cowrie",71
47.94.53.247,"Suricata Honeytrap",3
89.203.193.220,"Suricata",14
104.140.188.38,"Suricata Honeytrap",5
46.148.235.200,"Suricata Rdpy",2
58.248.193.24,"Suricata Honeytrap",4
64.62.197.182,"Suricata Ciscoasa Adbhoney Honeytrap Tanner",44
46.105.132.55,"Suricata Dionaea",14
165.22.178.44,"Suricata",7
106.15.106.166,"Suricata Honeytrap",3
172.105.11.170,"Suricata Honeytrap",47
111.200.54.67,"Suricata Cowrie",621
45.129.136.21,"Suricata",36
45.134.144.106,"Suricata",28
101.0.49.31,"Suricata Tanner",4
104.211.183.247,"Suricata Dionaea",7
139.224.209.168,"Suricata",7
89.248.172.90,"Suricata Honeytrap",13
45.148.10.50,"Suricata Honeytrap",11
202.134.0.9,"Suricata Honeytrap",9
47.102.108.220,"Suricata Honeytrap",6
201.144.111.120,"Suricata Cowrie",7
209.141.33.232,"Suricata Dionaea",36
128.199.48.147,"Suricata",1
192.241.199.28,"Suricata",2
47.103.200.81,"Suricata Honeytrap",3
185.153.199.94,"Suricata Honeytrap",10
192.42.116.24,"Suricata Heralding",2
213.186.182.110,"Suricata Honeytrap",5
27.54.53.89,"Suricata",2
185.220.100.253,"Suricata Honeytrap Heralding",9
182.92.167.155,"Suricata Honeytrap",3
209.141.46.141,"Suricata Cowrie",19
157.245.176.143,"Suricata",1
185.180.143.16,"Suricata Honeytrap",32
185.220.101.193,"Suricata Heralding Cowrie",13
91.219.237.21,"Suricata Heralding",10
104.244.74.28,"Suricata Heralding",4
185.180.143.146,"Suricata Honeytrap Dionaea",23
104.198.187.86,"Suricata Honeytrap",7
106.15.190.91,"Suricata Honeytrap",23
71.6.232.4,"Suricata Ciscoasa Honeytrap",7
89.163.221.63,"Suricata",5
80.82.77.139,"Suricata Honeytrap",5
185.180.143.12,"Suricata Honeytrap",13
205.185.118.227,"Suricata",1
185.220.100.246,"Suricata Heralding",6
92.118.161.1,"Suricata",2
144.126.216.112,"Suricata Tanner",2
193.46.255.143,"Suricata",4
170.106.80.172,"Suricata Honeytrap",2
14.225.3.182,"Suricata Honeytrap",7
173.93.152.243,"Suricata",5
106.13.143.39,"Suricata",2
144.172.73.237,"Suricata",6
118.70.133.151,"Suricata Honeytrap",7
209.141.40.252,"Suricata Cowrie",13
167.71.15.122,"Suricata Cowrie",27
192.241.204.222,"Suricata Honeytrap",5
128.116.77.173,"Suricata",3
129.213.24.47,"Suricata",6
135.148.5.188,"Suricata",4
104.217.248.222,"Suricata",7
128.31.0.13,"Suricata Heralding",2
221.141.3.123,"Suricata Dionaea",7
47.102.212.42,"Suricata Honeytrap",3
24.11.141.134,"Suricata Dionaea",2
185.191.124.151,"Suricata Heralding",7
172.18.0.2,"Suricata",28
185.220.101.129,"Suricata Heralding Honeytrap",7
71.174.105.126,"Suricata Heralding",2
185.220.101.143,"Suricata Heralding",2
128.1.248.26,"Suricata Tanner",4
104.155.101.3,"Suricata Honeytrap",2
31.7.61.187,"Suricata Heralding",2
162.247.72.199,"Suricata Heralding",6
167.99.245.242,"Suricata Tanner",5
185.220.101.130,"Suricata Honeytrap Heralding Tanner",11
185.220.102.244,"Suricata Heralding",2
185.220.103.5,"Suricata Heralding",2
45.15.16.82,"Suricata Heralding",4
172.104.100.117,"Suricata Honeytrap",4
200.62.99.4,"Suricata Dionaea",8
157.230.185.51,"Suricata",4
167.99.138.171,"Suricata Honeytrap",9
104.244.79.196,"Suricata Heralding",2
170.130.187.14,"Suricata Honeytrap",6
89.163.252.12,"Suricata Heralding",2
185.100.87.243,"Suricata Heralding",2
13.212.124.83,"Suricata Tanner",20
170.106.76.105,"Suricata",1
205.185.113.21,"Suricata Cowrie",38
185.173.35.49,"Suricata Honeytrap",3
205.185.122.211,"Suricata Cowrie",77
185.220.101.138,"Suricata Heralding",6
94.232.43.161,"Suricata Rdpy",2
206.189.85.240,"Suricata",1
112.125.90.76,"Suricata Honeytrap",4
153.3.43.235,"Suricata Honeytrap",4
86.192.232.215,"Suricata Cowrie",13
193.189.100.200,"Suricata Heralding",4
185.220.101.202,"Suricata Heralding",6
162.247.74.202,"Suricata Heralding",2
170.130.187.18,"Suricata Cowrie Honeytrap",12
45.142.152.240,"Suricata Honeytrap",9
120.26.61.117,"Suricata Honeytrap",4
61.242.40.205,"Suricata",1
120.27.159.202,"Suricata Honeytrap",3
66.230.230.230,"Suricata Heralding",8
185.220.101.6,"Suricata Heralding",7
192.241.204.178,"Suricata",2
185.220.103.4,"Suricata Heralding",2
104.244.72.115,"Suricata Heralding",4
121.196.244.206,"Suricata Honeytrap",10
117.102.108.202,"Suricata Honeytrap Cowrie",22
209.141.59.22,"Suricata Honeytrap",7
51.89.32.66,"Suricata",3
185.180.143.76,"Suricata",4
192.160.102.168,"Suricata Heralding",4
157.245.97.208,"Suricata Honeytrap",47
46.19.141.85,"Suricata Heralding",2
103.203.57.9,"Suricata Honeytrap",11
185.101.33.155,"Suricata Honeytrap",5
185.220.101.1,"Suricata Heralding",2
37.187.96.183,"Suricata Heralding",4
8.140.174.157,"Suricata",2
184.105.139.67,"Suricata",5
62.171.137.169,"Suricata Heralding",2
209.141.52.133,"Suricata Honeytrap",21
118.69.198.80,"Suricata",1
104.131.160.117,"Suricata Honeytrap",10
124.248.237.2,"Suricata Honeytrap",5
192.168.48.6,"Suricata",2
205.185.125.92,"Suricata Dionaea",3
209.141.45.189,"Suricata Heralding",2
92.118.161.29,"Suricata Honeytrap",6
103.136.82.7,"Suricata Tanner",2
137.74.40.15,"Suricata Honeytrap",4
23.90.160.138,"Suricata Cowrie",32
45.229.54.149,"Suricata",1
185.220.101.142,"Suricata Heralding",4
129.146.28.152,"Suricata",2
193.118.53.138,"Suricata Honeytrap",8
185.220.103.6,"Suricata Heralding Cowrie",9
150.109.167.235,"Suricata Honeytrap",2
45.35.130.62,"Suricata Cowrie",12
170.130.187.6,"Suricata Honeytrap Dionaea",3
67.205.128.206,"Suricata Cowrie",7
120.232.39.43,"Suricata",2
167.172.36.29,"Suricata Honeytrap",14
8.134.73.78,"Suricata",4
94.26.248.87,"Suricata Rdpy Honeytrap",6
93.186.215.56,"Suricata Rdpy",6
106.245.140.119,"Suricata Rdpy",4
74.82.47.3,"Suricata Rdpy Honeytrap",15
74.82.47.4,"Suricata Honeytrap",6
45.146.165.156,"Suricata Rdpy",18
198.199.66.47,"Suricata Honeytrap",6
210.126.180.235,"Suricata Dionaea",3
139.59.8.10,"Suricata Honeytrap",18
185.220.101.200,"Suricata Heralding",2
51.79.237.83,"Suricata",151
185.219.52.90,"Suricata Honeytrap",59
170.106.36.178,"Suricata",8
117.50.66.99,"Suricata Honeytrap",6
159.89.131.119,"Suricata Honeytrap",46
167.99.110.39,"Suricata Honeytrap",47
91.132.58.37,"Suricata",7
176.57.158.121,"Suricata",13
80.67.28.181,"Suricata",1
61.133.122.19,"Suricata Cowrie",655
143.198.101.88,"Suricata Cowrie",687
177.69.237.60,"Suricata Cowrie",760
47.98.122.41,"Suricata Dionaea",100
222.24.121.122,"Suricata Cowrie",405
139.162.191.76,"Suricata Honeytrap",46
195.201.229.133,"Suricata",49
164.90.217.133,"Suricata Cowrie",502
fe80:0000:0000:0000:0002:44ff:fe28:8819,"Suricata",3
68.183.198.68,"Suricata Honeytrap",46
121.196.60.109,"Suricata Honeytrap",6
64.62.197.62,"Suricata Rdpy Honeytrap",6
45.172.83.254,"Suricata Cowrie",662
64.225.107.31,"Suricata Dionaea",4
92.118.161.53,"Suricata Honeytrap",4
74.120.173.85,"Suricata Cowrie",7
51.79.66.198,"Suricata Cowrie",697
124.156.222.214,"Suricata Cowrie",743
221.226.159.22,"Suricata Honeytrap",6
51.195.182.233,"Suricata",67
5.188.62.221,"Suricata Cowrie",3370
104.140.188.34,"Suricata Honeytrap",3
45.88.160.20,"Suricata",9
192.241.210.106,"Suricata Tanner Honeytrap",7
107.179.33.13,"Suricata",7
172.105.13.165,"Suricata",60
193.118.55.146,"Suricata Honeytrap",16
157.245.77.151,"Suricata Honeytrap",39
185.191.124.152,"Suricata Heralding",5
103.124.111.43,"Suricata Cowrie Honeytrap",22
103.124.111.41,"Suricata Cowrie",19
182.78.158.58,"Suricata Dionaea",9946
199.19.224.153,"Suricata Tanner",2
37.49.229.219,"Suricata",7
77.239.25.225,"Suricata Tanner",2
143.110.247.136,"Suricata",3
216.105.38.13,"Suricata",16
58.246.251.27,"Suricata Cowrie",7
158.193.239.177,"Suricata Rdpy",16
121.40.250.250,"Suricata Honeytrap",8
39.106.81.183,"Suricata Honeytrap",3
164.52.24.190,"Suricata Honeytrap",9
139.99.69.38,"Suricata",31
103.62.238.218,"Suricata Dionaea",6
185.220.100.247,"Suricata Heralding",6
104.153.108.192,"Suricata",4
185.173.35.9,"Suricata Honeytrap",4
92.118.160.33,"Suricata Honeytrap",4
49.51.161.77,"Suricata Honeytrap",2
185.91.116.3,"Suricata",24
61.216.171.171,"Suricata Dionaea",7
172.105.7.143,"Suricata",6
193.46.254.152,"Suricata Honeytrap",52
192.95.9.29,"Suricata",8
120.232.43.178,"Suricata",11
185.180.143.77,"Suricata Honeytrap",18
82.156.230.109,"Suricata Cowrie",3
109.94.95.137,"Suricata Honeytrap",2
92.118.161.49,"Suricata Honeytrap",6
111.93.88.38,"Suricata Cowrie",7
39.184.139.39,"Suricata Honeytrap",3
109.226.61.5,"Suricata",3
45.83.64.48,"Suricata Cowrie",6
194.165.16.105,"Suricata Cowrie",14
138.68.163.110,"Suricata Cowrie",4
61.72.255.26,"Suricata Honeytrap",6
187.208.149.62,"Suricata",5
144.126.223.247,"Suricata",2
163.172.168.251,"Suricata Honeytrap",7
180.241.58.189,"Suricata Honeytrap",2
185.220.101.21,"Suricata Heralding",8
115.159.161.81,"Suricata Cowrie",708
23.236.146.180,"Suricata Heralding",4
46.19.141.82,"Suricata Heralding",2
77.247.110.236,"Suricata Mailoney",10
184.105.247.254,"Suricata Honeytrap Dionaea",7
205.185.117.222,"Suricata",1
91.236.116.118,"Suricata",7
175.118.152.100,"Suricata Cowrie",690
36.250.68.230,"Suricata Mailoney",3
5.156.128.68,"Suricata Dionaea",9483
193.70.47.104,"Suricata",5
94.225.140.162,"Suricata",7
45.88.53.254,"Suricata Cowrie",694
27.71.120.47,"Suricata",4
192.241.210.89,"Suricata Honeytrap",9
217.11.249.78,"Suricata",7
195.151.33.44,"Suricata",1
185.142.236.35,"Suricata Honeytrap",8
192.241.209.127,"Suricata",2
35.220.229.69,"Suricata Cowrie",4
91.226.152.116,"Suricata Dionaea",15
185.202.2.149,"Suricata Honeytrap Rdpy",51
139.162.102.46,"Suricata Honeytrap",27
193.46.254.155,"Suricata Honeytrap",5
103.141.136.57,"Suricata",4
143.110.226.169,"Suricata Honeytrap",5
177.200.82.126,"Suricata Cowrie",692
47.98.154.99,"Suricata Honeytrap",6
185.220.102.242,"Suricata Heralding",6
167.172.166.5,"Suricata Tanner",43
185.220.102.243,"Suricata Heralding",6
193.46.255.146,"Suricata",2
101.36.112.83,"Suricata",1
92.118.161.13,"Suricata Honeytrap Tanner",6
185.220.101.136,"Suricata Heralding",2
58.218.251.214,"Suricata Honeytrap",2
72.89.77.9,"Suricata Tanner",2
159.89.170.112,"Suricata Honeytrap",2
185.220.101.11,"Suricata Heralding Honeytrap",8
193.189.100.196,"Suricata Heralding",4
45.91.101.18,"Suricata Heralding",2
104.206.128.54,"Suricata Honeytrap",2
185.216.32.130,"Suricata Heralding",6
64.113.32.29,"Suricata Heralding",2
185.220.101.13,"Suricata Heralding",4
118.178.121.209,"Suricata Honeytrap",6
185.173.35.25,"Suricata Honeytrap",6
104.140.188.6,"Suricata Honeytrap",4
186.33.124.197,"Suricata Cowrie",31
162.221.192.26,"Suricata Honeytrap Tanner",4
195.176.3.23,"Suricata Heralding",2
41.82.157.107,"Suricata",1
193.118.53.210,"Suricata Tanner Honeytrap",4
159.65.108.112,"Suricata",1
185.213.155.169,"Suricata Heralding",2
185.100.87.41,"Suricata Heralding",2
104.206.128.6,"Suricata",2
104.244.77.101,"Suricata Heralding",2
185.173.35.61,"Suricata Honeytrap",2
193.239.232.102,"Suricata Heralding",2
104.206.128.2,"Suricata Honeytrap",8
185.42.170.203,"Suricata Heralding",2
104.244.74.121,"Suricata Heralding",2
68.183.157.214,"Suricata Honeytrap",8
192.241.212.107,"Suricata Honeytrap",9
158.69.63.54,"Suricata Heralding",2
51.79.72.176,"Suricata Heralding",4
71.6.146.185,"Suricata Honeytrap",3
120.79.80.229,"Suricata",1
161.97.127.183,"Suricata Tanner",2
103.123.86.214,"Suricata Honeytrap",2
139.162.77.133,"Suricata Honeytrap",3
199.212.57.244,"Suricata Honeytrap",5
31.210.20.110,"Suricata Heralding",4
62.210.13.20,"Suricata",5
194.246.104.82,"Suricata Honeytrap",2
107.181.187.239,"Suricata Honeytrap",7
198.98.57.207,"Suricata Heralding",2
128.14.141.34,"Suricata Honeytrap Tanner",10
176.58.105.46,"Suricata Honeytrap",14
180.103.15.196,"Suricata",1
46.227.68.106,"Suricata Heralding",2
54.36.101.21,"Suricata Heralding",2
212.21.66.6,"Suricata",1
207.244.233.167,"Suricata",1
193.34.144.63,"Suricata Honeytrap",11
14.232.154.100,"Suricata Rdpy",4
157.230.49.9,"Suricata Honeytrap",46
62.102.148.69,"Suricata Heralding",4
195.176.3.20,"Suricata Heralding",2
184.105.139.126,"Suricata Dionaea",2
81.69.255.211,"Suricata Cowrie",6
2.57.169.133,"Suricata Rdpy",3
193.46.255.93,"Suricata",8
23.154.177.131,"Suricata Heralding",2
172.105.107.233,"Suricata",1
41.92.134.130,"Suricata Honeytrap",2
216.10.247.146,"Suricata Heralding",2
178.72.71.48,"Suricata",1
192.168.64.6,"Suricata",3
104.140.188.58,"Suricata Honeytrap Honeypy",7
185.107.47.215,"Suricata Heralding",2
23.154.177.68,"Suricata Heralding",2
74.82.47.22,"Suricata",1
103.203.57.3,"Suricata Honeytrap",4
178.32.197.85,"Suricata",1
198.211.99.128,"Suricata Tanner",2
185.220.102.250,"Suricata Dionaea Heralding Honeytrap",6
128.1.248.42,"Suricata Honeytrap",7
66.240.192.138,"Suricata Honeytrap",4
91.134.185.82,"Suricata",1
103.241.232.228,"Suricata Honeytrap Cowrie",39
184.149.35.206,"Suricata",1
104.244.77.95,"Suricata Heralding",2
185.180.143.15,"Suricata",2
104.206.128.50,"Suricata",4
84.38.186.69,"Suricata",1
12.159.253.133,"Suricata Rdpy",3
31.7.61.186,"Suricata Heralding",2
185.12.45.114,"Suricata Heralding",2
128.14.134.134,"Suricata Tanner",6
185.100.87.251,"Suricata Heralding",2
119.167.194.165,"Suricata Rdpy",68
52.237.221.152,"Suricata Rdpy",3
104.244.73.193,"Suricata Heralding",4
47.108.221.206,"Suricata",2
123.110.199.57,"Suricata Dionaea",2
5.37.162.204,"Suricata Cowrie",35
185.173.35.33,"Suricata Honeytrap",8
39.106.207.185,"Suricata Honeytrap",8
89.40.73.43,"Suricata",2
112.124.17.11,"Suricata Honeytrap",3
64.225.64.143,"Suricata Honeytrap",9
159.89.51.178,"Suricata Honeytrap",7
104.206.128.78,"Suricata Honeypy Honeytrap",3
190.153.242.131,"Suricata",3
71.6.167.142,"Suricata Honeytrap",13
193.189.100.198,"Suricata Heralding",4
185.220.101.3,"Suricata Heralding",4
185.107.47.171,"Suricata Heralding Honeytrap",3
185.173.35.21,"Suricata",1
104.140.188.54,"Suricata Honeytrap Rdpy",3
149.129.252.182,"Suricata Cowrie",668
198.98.56.65,"Suricata",3
73.116.117.237,"Suricata Tanner",3
156.96.155.230,"Suricata Honeytrap",112
119.28.239.239,"Suricata",1
8.9.5.3,"Suricata",9
186.225.100.74,"Suricata",1
192.241.206.10,"Suricata Honeytrap Tanner",6
185.12.45.115,"Suricata Heralding",2
162.247.74.74,"Suricata Heralding",2
64.227.31.9,"Suricata",2
71.6.147.254,"Suricata",2
159.89.150.222,"Suricata",1
92.118.161.45,"Suricata",4
106.12.152.95,"Suricata Cowrie",3
185.220.102.248,"Suricata Heralding",8
162.247.74.204,"Suricata Heralding",6
104.140.188.26,"Suricata Honeytrap",2
198.23.140.70,"Suricata Cowrie",5
192.241.208.47,"Suricata Honeytrap",3
167.71.102.181,"Suricata Honeytrap",3
106.75.22.49,"Suricata Honeytrap",9
167.99.213.2,"Suricata",1
45.79.109.33,"Suricata",1
104.153.109.181,"Suricata",4
185.100.87.241,"Suricata Heralding Honeytrap",5
173.249.5.201,"Suricata",1
58.215.56.197,"Suricata Dionaea",3
193.189.100.201,"Suricata Heralding",2
185.242.113.224,"Suricata Heralding",2
128.14.134.170,"Suricata Honeytrap Ciscoasa",10
139.59.179.181,"Suricata CitrixHoneypot",5
81.19.215.199,"Suricata",30
95.142.161.63,"Suricata Heralding",2
185.220.100.249,"Suricata Heralding",2
47.102.154.125,"Suricata Honeytrap",8
195.62.32.47,"Suricata",2
51.75.52.127,"Suricata Honeytrap",7
45.82.122.154,"Suricata",24
47.99.46.169,"Suricata",1
59.0.146.233,"Suricata Cowrie",13
162.142.125.17,"Suricata",1
174.138.9.206,"Suricata Honeytrap",33
120.83.79.203,"Suricata",1
217.170.204.126,"Suricata Heralding",2
51.81.160.187,"Suricata Heralding",2
162.247.74.213,"Suricata Heralding",6
171.25.193.25,"Suricata Heralding",6
209.141.35.17,"Suricata Honeytrap",7
104.167.223.2,"Suricata Mailoney",8
178.175.112.196,"Suricata",2
62.210.105.116,"Suricata Cowrie",7
178.162.194.30,"Suricata",2
198.144.120.177,"Suricata Heralding",2
192.241.205.211,"Suricata Tanner",3
45.146.165.72,"Suricata Cowrie",38
119.23.22.37,"Suricata",1
,"Dionaea",964
192.241.208.238,"Honeytrap",1
87.251.67.120,"Rdpy",181
185.153.196.72,"Honeytrap Suricata",1326
192.241.199.122,"Honeytrap",1
207.248.118.29,"Honeytrap",2816
178.132.7.102,"Adbhoney",28
23.148.145.53,"Honeytrap",345
159.65.102.253,"Honeytrap",1
115.43.8.17,"Cowrie",2
223.100.22.69,"Dionaea",9
183.98.103.96,"Rdpy",158
113.204.183.191,"Honeytrap",6
78.108.177.51,"Honeytrap",2
194.61.54.112,"Rdpy",168
45.95.115.193,"Suricata",7
178.141.8.143,"Cowrie",26
1.43.216.253,"Cowrie",2
64.225.117.69,"Honeytrap",4
93.148.244.185,"Rdpy",40
195.94.234.83,"Rdpy",370
135.125.210.253,"Suricata",20
123.4.128.19,"Cowrie",28
223.16.15.29,"Adbhoney",2
168.119.115.160,"Honeytrap",6
50.227.175.122,"Rdpy",18
167.71.217.156,"Honeytrap",7
190.202.147.253,"Suricata Cowrie",675
2.55.79.57,"Rdpy",80
61.166.49.248,"Suricata Dionaea",32907
192.145.37.227,"Suricata",8
103.52.216.85,"Honeytrap",1
103.207.38.181,"Rdpy",30
96.241.201.20,"Suricata Honeytrap Dionaea",5
104.206.128.70,"Suricata Honeytrap",5
89.248.174.193,"Honeytrap",3
195.154.31.215,"Rdpy",6
78.188.99.68,"Cowrie",2
203.159.80.34,"Suricata Cowrie",11
161.82.240.132,"Rdpy",93
89.248.168.157,"Honeytrap",8
193.46.255.139,"Honeytrap",1
175.194.231.123,"Adbhoney",2
192.241.211.38,"Honeytrap Suricata",3
121.196.167.54,"Honeytrap",1
128.199.250.88,"Honeytrap",4
212.220.11.4,"Honeytrap",2
64.62.197.2,"Suricata Honeytrap",5
216.218.206.68,"Suricata Dionaea",3
109.65.56.233,"Suricata Honeytrap",3
159.65.69.26,"Honeytrap Suricata",3
185.220.101.208,"Suricata Heralding",2
178.94.148.97,"Cowrie",30
116.162.54.174,"Honeytrap",1
122.53.147.70,"Rdpy",68
192.35.168.144,"Suricata Mailoney",5
185.100.87.240,"Suricata Heralding",2
165.227.15.244,"Honeytrap",1
167.172.40.202,"Suricata",2
157.230.187.195,"Suricata",1
47.102.110.60,"Honeytrap",1
39.97.178.212,"Honeytrap",1
185.100.87.129,"Suricata Heralding",6
185.220.102.241,"Suricata Heralding Cowrie",9
116.105.33.232,"Suricata",3
46.232.251.191,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding",2
185.220.102.252,"Suricata Heralding",2
134.122.110.161,"Suricata Cowrie",667
51.81.34.149,"Suricata Heralding",4
192.241.200.170,"Suricata Honeytrap",4
123.127.237.41,"Suricata Cowrie",743
173.255.230.79,"Suricata",1
180.253.163.164,"Suricata Tanner",2
59.126.50.2,"Suricata Dionaea",2
172.19.0.2,"Suricata",7
104.244.73.205,"Suricata Heralding",2
216.186.250.53,"Suricata Heralding",2
104.206.128.34,"Suricata Honeytrap",5
185.153.196.70,"Suricata Honeytrap",19
163.204.223.248,"Suricata Cowrie",37
185.168.116.6,"Suricata Dionaea",33099
5.34.180.189,"Suricata Dionaea",33645
139.59.108.147,"Suricata Cowrie",12395
111.19.157.70,"Suricata Cowrie",670
41.111.146.94,"Suricata",1
101.37.119.152,"Suricata",1
103.136.40.128,"Suricata Cowrie",691
92.246.84.133,"Suricata Heralding",2
118.25.94.168,"Suricata Cowrie",738
185.220.101.144,"Suricata Honeytrap Heralding",3
193.118.55.170,"Suricata Honeytrap",8
177.103.201.68,"Suricata Cowrie",689
119.28.235.68,"Suricata Cowrie",681
138.68.66.35,"Suricata Cowrie",743
139.59.92.213,"Suricata Cowrie",677
52.224.109.180,"Suricata",148
46.13.36.189,"Suricata Cowrie",705
119.194.242.212,"Suricata Cowrie",627
185.165.169.18,"Suricata Heralding",2
198.144.120.234,"Suricata Heralding",2
159.89.53.183,"Suricata Cowrie",693
185.191.124.143,"Suricata Heralding",2
104.244.73.43,"Suricata Heralding",2
24.105.39.138,"Suricata",1
104.140.188.30,"Suricata Honeytrap",7
185.113.128.30,"Suricata Heralding",2
118.97.247.186,"Suricata Cowrie",690
20.84.56.71,"Suricata Cowrie",700
91.134.185.88,"Suricata",1
190.85.239.59,"Suricata Cowrie",696
157.245.124.160,"Suricata Cowrie",660
62.179.1.60,"Suricata",7
218.161.91.98,"Suricata Dionaea",2
68.183.84.221,"Suricata Cowrie",695
111.226.125.172,"Suricata",2
104.236.230.184,"Suricata Cowrie",689
172.83.47.46,"Suricata",1
199.195.252.133,"Suricata Honeytrap",7
51.103.47.94,"Suricata",1
40.117.87.88,"Suricata Cowrie",421
184.105.247.194,"Suricata Dionaea Honeytrap",3
42.192.137.134,"Suricata Cowrie",3
89.248.168.108,"Suricata CitrixHoneypot",3
68.183.137.83,"Suricata Cowrie",746
170.106.153.18,"Suricata Cowrie",684
182.233.225.40,"Suricata Adbhoney",3
20.48.102.52,"Suricata Cowrie",8
47.110.76.19,"Suricata Honeytrap",6
149.56.99.85,"Suricata Heralding",2
106.14.165.155,"Suricata",2
123.56.122.73,"Suricata Honeytrap",8
45.146.164.25,"Suricata Dionaea Honeytrap Cowrie",107
139.196.45.73,"Suricata Honeytrap",11
119.28.149.239,"Suricata Honeytrap",4
51.161.119.88,"Suricata",7
51.222.111.7,"Suricata",14
209.141.59.214,"Suricata",1
52.130.64.254,"Suricata Rdpy",5
213.202.218.55,"Suricata Heralding",2
104.206.128.74,"Suricata Honeytrap Tanner",6
51.159.94.134,"Suricata Heralding",2
74.91.115.209,"Suricata",35
185.219.52.91,"Suricata Honeytrap",158
45.135.232.165,"Suricata Cowrie",38
92.118.161.37,"Suricata Honeytrap",3
120.27.24.138,"Suricata",2
128.199.6.217,"Suricata Cowrie",104
104.206.128.18,"Suricata Honeytrap",2
185.216.140.6,"Suricata Honeytrap",9
106.75.237.20,"Suricata Honeytrap",6
45.141.87.5,"Suricata CitrixHoneypot",2
161.132.206.154,"Suricata Dionaea",15
192.241.210.200,"Suricata Honeytrap",3
111.223.34.205,"Suricata",1
222.218.219.216,"Suricata Honeytrap",22
192.241.210.10,"Suricata Tanner",3
31.7.61.189,"Suricata Heralding",2
120.92.71.201,"Suricata Honeytrap",3
192.241.204.160,"Suricata Honeytrap",5
162.247.74.27,"Suricata Heralding",2
97.107.131.79,"Suricata Honeytrap",14
128.14.209.162,"Suricata Honeytrap Tanner CitrixHoneypot",10
194.152.35.139,"Suricata Tanner",2
157.230.226.7,"Suricata Honeytrap",3
74.120.14.18,"Suricata",1
119.96.231.110,"Suricata Dionaea",7
35.173.192.2,"Suricata",2
212.83.141.104,"Suricata",1
91.130.11.215,"Suricata",1
120.232.43.147,"Suricata",1
52.54.81.114,"Suricata Honeytrap",17
192.241.206.25,"Suricata Tanner Honeytrap",5
92.118.161.61,"Suricata Honeytrap",2
118.193.31.179,"Suricata Honeytrap",9
184.105.139.70,"Suricata Tanner Honeytrap",4
151.177.133.24,"Suricata Adbhoney",3
173.0.59.58,"Suricata",3
67.205.191.18,"Suricata Honeytrap",8
193.107.216.196,"Suricata",2
185.142.239.16,"Suricata Honeytrap",2
174.138.40.185,"Suricata Cowrie",691
186.226.61.58,"Suricata",1
212.80.219.135,"Suricata Heralding",24936
5.188.206.100,"Suricata Cowrie",13
5.188.206.101,"Suricata Cowrie",13
192.241.205.31,"Suricata Honeytrap",3
5.188.206.102,"Suricata Cowrie",13
5.188.206.54,"Suricata Cowrie",13
212.80.218.247,"Suricata Heralding",25504
185.179.203.179,"Suricata",1
185.36.81.182,"Suricata Cowrie",53
104.140.188.10,"Suricata Honeytrap",3
178.32.197.88,"Suricata Honeytrap",2
72.186.19.107,"Suricata Adbhoney",4
195.240.199.91,"Suricata Tanner",244
209.141.33.206,"Suricata Cowrie",28
115.29.66.224,"Suricata",2
179.43.134.190,"Suricata",1
101.37.145.31,"Suricata Honeytrap",6
213.225.37.36,"Suricata Cowrie",742
175.116.149.5,"Suricata Dionaea Honeytrap",8
173.23.194.167,"Suricata Cowrie",5
162.55.4.57,"Suricata",12
160.3.126.158,"Suricata",2
163.179.174.81,"Suricata Tanner",3
223.0.12.49,"Suricata Honeytrap",6
104.206.128.58,"Suricata Honeytrap",4
46.242.108.4,"Suricata Cowrie",35
20.84.106.40,"Suricata",1
105.112.102.208,"Suricata Dionaea",14
131.108.166.223,"Suricata",1
45.144.225.61,"Suricata Mailoney",16
47.117.117.45,"Suricata",2
54.221.90.170,"Suricata Honeytrap",6
39.101.161.70,"Suricata Honeytrap",7
23.239.21.83,"Suricata Honeytrap",46
192.241.211.97,"Suricata Honeytrap",3
128.14.209.148,"Suricata",2
5.188.206.98,"Suricata Cowrie",20
82.159.200.114,"Suricata Dionaea",7
101.132.17.163,"Suricata Honeytrap",6
135.125.241.95,"Suricata",7
163.179.169.216,"Suricata",1
160.176.40.219,"Suricata Honeytrap Cowrie",42
121.41.34.3,"Suricata Dionaea",2
54.159.50.29,"Suricata Honeytrap",13
159.89.151.231,"Honeytrap",4
89.165.3.29,"Honeytrap",1
47.107.166.141,"Suricata Honeytrap",3
91.241.19.186,"Suricata Honeytrap",32
179.109.200.226,"Rdpy",46
115.50.38.97,"Honeytrap",15
114.25.155.244,"Suricata Adbhoney",3
178.141.246.126,"Cowrie",30
93.174.89.244,"Suricata Tanner",2
45.129.136.17,"Suricata Honeytrap",25
172.105.40.13,"Suricata Honeytrap",46
