ip,honeypot_type,count
74.120.14.38,"Honeytrap Suricata Rdpy",114
209.141.49.18,"Suricata Cowrie",61
34.77.162.29,"Suricata Rdpy",30
209.141.52.133,"Suricata Dionaea Tanner",44
142.93.52.3,"Suricata Cowrie",710
159.89.150.254,"Suricata",1
185.232.68.225,"Suricata Cowrie",370
182.61.10.25,"Suricata Honeytrap",3
5.14.149.14,"Suricata Dionaea",14
209.141.53.250,"Suricata Cowrie",24
143.110.185.115,"Honeytrap Suricata",4
172.105.105.87,"Honeytrap Suricata",52
157.245.140.49,"Suricata Cowrie",713
192.241.210.54,"Suricata Cowrie Honeytrap",7
218.62.91.252,"Suricata",1
209.141.46.32,"Cowrie Suricata",26
1.85.218.247,"Suricata Honeytrap",2
104.131.124.113,"Honeytrap",2
104.168.173.23,"Suricata Mailoney",7
192.241.220.151,"Suricata Cowrie Honeytrap",13
167.172.38.161,"Suricata",1
222.187.238.136,"Suricata Cowrie",114
198.98.56.65,"Suricata",6
172.104.157.23,"Suricata",12
209.141.41.8,"Suricata Cowrie",26
157.245.3.2,"Cowrie Suricata",64
94.30.224.143,"Adbhoney",2
174.138.57.82,"Suricata Honeytrap",5
209.127.17.242,"Suricata Cowrie Heralding Honeytrap",14
38.84.12.101,"Suricata",30
221.181.185.153,"Cowrie Suricata",132
217.170.206.138,"Suricata Heralding",4
66.240.192.138,"Suricata Honeytrap",10
192.241.215.111,"Suricata",2
121.67.246.152,"Cowrie Suricata",549
193.32.164.18,"Rdpy Suricata",21743
150.242.213.189,"Cowrie Suricata",690
217.218.233.226,"Dionaea Suricata",6812
122.155.0.205,"Cowrie Suricata",487
64.227.77.253,"Cowrie Suricata",664
189.20.98.204,"Cowrie Suricata",670
120.89.46.103,"Cowrie Suricata",368
101.32.207.86,"Cowrie Suricata",339
134.175.34.93,"Cowrie Suricata",329
185.220.101.20,"Suricata Heralding Honeytrap",5
128.14.141.42,"Suricata Honeytrap Cowrie",42
119.57.103.38,"Cowrie Suricata",184
117.80.229.210,"Cowrie Suricata",363
165.232.111.17,"Cowrie Suricata",415
23.29.196.189,"Suricata Honeytrap",2
181.209.159.166,"Cowrie Suricata",172
211.253.8.225,"Cowrie Suricata",494
139.59.30.215,"Cowrie Suricata",348
46.101.197.128,"Cowrie Suricata",292
185.220.100.242,"Suricata Heralding Honeytrap",14
118.98.96.184,"Cowrie Suricata",492
121.5.253.93,"Cowrie Suricata",324
52.82.5.196,"Cowrie Suricata",435
103.75.161.30,"Honeytrap Suricata",13
192.241.217.61,"Honeytrap",1
206.81.4.118,"Cowrie Suricata",495
209.141.57.253,"Suricata Tanner",8
188.193.191.52,"Cowrie Suricata",374
149.129.218.37,"Cowrie Suricata",499
51.222.86.79,"Honeytrap Heralding Suricata",5
178.62.7.30,"Cowrie Suricata",168
165.22.247.209,"Honeytrap Suricata",2
157.230.105.149,"Suricata Cowrie",360
45.133.1.153,"Suricata Cowrie",57
34.78.249.119,"Suricata CitrixHoneypot Honeytrap Dionaea",37
187.190.236.88,"Cowrie Suricata",376
161.35.204.228,"Suricata Cowrie",366
172.104.131.13,"Suricata",6
171.44.166.85,"Suricata Tanner",6
89.255.142.6,"Rdpy Suricata",275
212.80.218.35,"Heralding Suricata",33
193.118.55.146,"Honeytrap Suricata",19
121.5.163.128,"Suricata Cowrie",358
192.241.218.90,"Honeytrap",1
187.188.190.48,"Suricata Honeytrap",6
196.196.41.68,"Suricata Tanner",12
129.226.159.126,"Cowrie Suricata",7
185.202.2.122,"Honeytrap Suricata Dionaea",118
36.66.16.233,"Cowrie Suricata",628
220.135.1.104,"Honeytrap",15
159.89.230.141,"Honeytrap",4
66.240.219.146,"Suricata Honeytrap",26
189.173.105.216,"Cowrie",22
45.55.157.158,"Cowrie Suricata",677
194.33.45.197,"Suricata",8
51.91.75.56,"Suricata",23
188.68.204.103,"Rdpy Honeytrap Suricata",14
107.189.5.248,"Suricata Heralding",2
185.100.87.241,"Suricata Heralding",2
167.172.44.254,"Suricata Honeytrap",46
179.108.19.207,"Cowrie Suricata",562
136.243.227.13,"Suricata Dionaea",12
123.130.201.180,"Cowrie",30
51.79.251.150,"Suricata Heralding",2
83.134.155.14,"Suricata",10
47.109.80.21,"Suricata Honeytrap",9
128.14.134.134,"Suricata Honeytrap",3
60.8.87.190,"Cowrie Suricata",66
181.206.20.11,"Cowrie Suricata",379
91.132.58.60,"Suricata",3
123.129.131.136,"Honeytrap Suricata",25
2.147.99.197,"Dionaea Suricata",6157
199.180.100.18,"Cowrie Suricata",373
209.141.42.128,"Suricata Honeytrap",16
185.202.1.123,"Honeytrap Rdpy",5
117.35.118.42,"Cowrie Suricata",152
192.241.208.189,"Suricata Honeytrap Dionaea",6
186.88.101.144,"Suricata Dionaea",9301
89.163.221.63,"Suricata",5
119.45.193.252,"Cowrie Suricata",242
190.109.160.38,"Cowrie",22
163.172.168.251,"Honeytrap Suricata",4
185.220.101.148,"Suricata Heralding",8
159.75.67.113,"Suricata Honeytrap",6
128.1.248.26,"Suricata Tanner Honeytrap",6
192.241.217.239,"Suricata Honeytrap",6
124.82.97.61,"Adbhoney",2
143.198.31.33,"Suricata",2
51.159.91.194,"Suricata",8
182.61.43.62,"Suricata Honeytrap",3
62.122.156.74,"Cowrie Suricata",365
185.220.101.18,"Suricata Heralding",39
61.129.33.84,"Cowrie Suricata",387
128.14.209.146,"Honeytrap Suricata",9
193.107.216.189,"Suricata Honeytrap",28
69.194.13.73,"Cowrie Suricata",387
14.126.209.180,"Honeytrap",1
128.14.209.154,"Suricata Honeytrap Cowrie",42
192.241.217.127,"Suricata Honeytrap",3
186.233.176.51,"Suricata Tanner",2
192.241.220.18,"Honeytrap Suricata",5
185.142.236.35,"Dionaea Honeytrap Suricata",28
157.230.55.54,"Cowrie Suricata",220
1.15.133.216,"Cowrie Suricata",375
163.172.147.100,"Suricata",2
185.220.101.14,"Suricata Honeytrap Heralding",5
116.203.190.179,"Suricata Honeytrap CitrixHoneypot",13
160.20.146.113,"Suricata",4
193.107.216.163,"Suricata",3
188.27.146.10,"Suricata",15
139.199.76.156,"Suricata Honeytrap",5
64.225.21.197,"Suricata Honeytrap",5
128.14.209.178,"Suricata Honeytrap",11
134.122.112.56,"Cowrie Suricata",368
42.193.22.67,"Honeytrap",1
89.248.174.3,"Suricata Honeytrap",12
45.14.226.116,"Suricata Honeytrap",3
143.244.163.196,"Cowrie",6
79.115.97.241,"Suricata Dionaea",18
216.218.206.68,"Dionaea Honeytrap Suricata",10
185.248.100.244,"Honeytrap Suricata",3
165.227.236.224,"Honeytrap Suricata",46
128.199.37.62,"Honeytrap Suricata",47
42.117.71.117,"Cowrie",22
45.146.164.25,"Honeytrap Cowrie Suricata",445
179.43.160.237,"Suricata Heralding",2
23.129.64.163,"Honeytrap",1
188.106.148.110,"Cowrie",2
192.241.196.37,"Honeytrap",1
185.65.205.10,"Suricata Heralding",2
51.159.94.134,"Heralding Cowrie Suricata",9
138.68.51.107,"Honeytrap Suricata",3
49.232.3.41,"Cowrie Suricata",11
23.105.208.72,"Cowrie Suricata",193
23.129.64.132,"Suricata Heralding",4
1.15.138.45,"Cowrie Suricata",163
165.227.169.159,"Honeytrap Suricata",5
1.116.87.166,"Cowrie Suricata",148
83.37.175.163,"Suricata Cowrie Honeytrap",37
200.122.249.203,"Suricata Cowrie",489
119.192.209.53,"Cowrie",4
129.28.162.79,"Cowrie Suricata",32
190.69.27.137,"Dionaea",1
205.185.113.76,"Cowrie Suricata",49
91.220.163.3,"Rdpy Suricata",81
5.183.71.145,"Cowrie",23
148.70.129.112,"Cowrie Suricata",375
194.246.113.230,"Cowrie",19
143.198.67.206,"Honeytrap Suricata",4
159.65.77.254,"Cowrie Suricata",368
95.217.15.34,"Honeytrap",3
187.176.73.222,"Cowrie",2
121.179.204.81,"Adbhoney",2
209.141.41.202,"Cowrie Suricata",118
203.113.167.3,"Cowrie Suricata",495
185.165.190.17,"Honeytrap Suricata",30
209.141.47.144,"Cowrie Suricata",292
47.245.35.63,"Cowrie Suricata",369
49.230.17.20,"Cowrie Honeytrap Suricata",74
103.203.57.7,"Tanner Suricata",2
45.153.160.130,"Heralding Suricata",4
185.220.102.245,"Heralding Suricata",8
139.59.68.61,"Cowrie Suricata",367
124.156.64.176,"Rdpy Suricata",6
138.94.216.82,"Honeytrap Suricata",102
42.3.57.39,"Adbhoney",38
61.147.209.31,"Honeytrap Suricata",6
51.75.52.127,"Honeytrap Suricata",15
64.225.29.224,"Honeytrap Suricata",8
112.27.124.136,"Honeytrap Suricata",3
192.241.216.19,"Honeytrap",1
192.241.214.193,"Honeytrap Suricata",4
103.77.37.148,"Cowrie",4
141.98.10.39,"Cowrie Suricata",60
94.232.47.180,"Honeytrap Suricata Rdpy",54
205.185.113.94,"Cowrie Suricata",100
192.241.221.41,"Honeytrap",1
117.50.110.5,"Honeytrap Suricata",11
165.227.178.170,"Honeytrap Suricata",2
120.224.55.8,"Dionaea Suricata",3
165.227.126.84,"Honeytrap Suricata",2
45.146.166.188,"Honeytrap",22
129.146.47.58,"Cowrie",2
178.72.70.109,"Cowrie",8
69.144.171.186,"Rdpy",4
104.244.73.13,"Heralding Suricata",4
116.3.79.193,"Adbhoney Suricata",3
39.106.19.254,"Honeytrap",1
39.123.72.194,"Adbhoney",2
206.81.27.192,"Honeytrap",1
45.180.222.138,"Tanner Suricata",2
64.227.127.93,"Honeytrap",1
77.247.181.165,"Heralding Suricata",6
89.248.174.193,"Honeytrap",4
192.241.217.223,"Honeytrap",1
167.172.39.33,"Honeytrap Suricata",46
62.102.148.68,"Heralding Suricata",10
185.220.101.134,"Heralding Suricata",2
185.220.101.138,"Heralding Suricata",2
66.230.230.230,"Heralding Honeytrap Suricata",48
109.167.197.20,"Cowrie Suricata",687
47.98.154.178,"Honeytrap Suricata",3
106.75.67.196,"Cowrie Suricata",489
205.185.126.163,"Cowrie Suricata",99
192.241.217.95,"Honeytrap",1
123.179.133.230,"Honeytrap Dionaea Suricata",13
116.80.39.14,"Honeytrap Suricata",7
150.109.93.131,"Cowrie",5
106.13.19.118,"Cowrie Suricata",6
176.58.125.216,"Honeytrap Suricata",46
118.33.39.43,"Adbhoney",2
103.20.33.244,"Honeytrap Suricata",3
36.112.171.51,"Cowrie Suricata",36
45.129.136.17,"Honeytrap Suricata",33
218.94.34.54,"Rdpy Suricata",4
209.141.36.11,"Cowrie Suricata",100
157.245.104.99,"Honeytrap Suricata",2
203.159.80.184,"Cowrie",244
34.80.53.236,"Honeytrap",1
205.185.113.39,"Cowrie Suricata",58
192.241.216.38,"Honeytrap Dionaea",2
157.230.124.2,"Honeytrap",1
51.210.80.127,"Honeytrap",2
143.244.167.158,"Honeytrap Suricata",2
85.208.203.28,"Dionaea Suricata",8
35.194.230.106,"Honeytrap",1
213.32.122.82,"CitrixHoneypot Suricata",3
101.132.245.119,"Honeytrap Suricata",5
106.75.84.37,"Honeytrap Suricata",16
80.252.254.114,"Cowrie",4
42.117.60.88,"Cowrie",2
185.202.1.81,"Rdpy Suricata",20
85.30.158.77,"Adbhoney",2
125.139.90.9,"Honeytrap",1
39.108.132.6,"Honeytrap",1
192.241.216.16,"Honeytrap",1
135.181.149.138,"Honeytrap",3
125.160.191.204,"Honeytrap",2
74.82.47.2,"Dionaea Honeytrap Suricata",3
165.22.14.53,"Tanner Suricata",11
106.245.140.119,"Rdpy",3
138.128.59.129,"Honeytrap Suricata",151
192.241.217.125,"Honeytrap Suricata",4
192.241.214.31,"Honeytrap",2
109.200.105.29,"Cowrie",2
167.86.94.107,"Heralding Suricata",2
192.42.116.25,"Heralding Suricata",2
175.0.165.97,"Cowrie Suricata",7
165.22.20.118,"Honeytrap Suricata",2
167.99.242.107,"Honeytrap Suricata",2
220.132.53.88,"Honeytrap",15
128.199.61.168,"Honeytrap Suricata",2
209.141.46.97,"Cowrie Suricata",83
50.98.241.252,"Cowrie",2
144.168.164.26,"Heralding Honeytrap Suricata",6
193.110.95.34,"Heralding Suricata",2
116.241.133.150,"Adbhoney Suricata",3
47.93.227.228,"Honeytrap",1
219.150.218.213,"Dionaea Suricata",46
61.238.90.1,"Dionaea",2
61.72.255.26,"Honeytrap Suricata",6
167.172.20.101,"Honeytrap Suricata",2
116.88.76.232,"Adbhoney",2
47.98.53.34,"Dionaea",33
173.68.75.174,"Honeytrap",1
134.209.116.122,"Honeytrap",4
192.241.218.134,"Honeytrap",1
128.199.0.53,"Honeytrap Suricata",2
185.220.101.141,"Honeytrap Heralding Suricata",9
167.71.236.175,"Honeytrap",2
122.136.107.28,"Cowrie",2
89.248.172.90,"Honeytrap Suricata",48
161.35.74.184,"Honeytrap",1
149.56.47.111,"Honeytrap",1
47.92.235.114,"Honeytrap",5
178.62.108.111,"Honeytrap Suricata",5
27.40.117.101,"Cowrie Suricata",37
27.115.124.100,"Honeypy",4
27.115.124.99,"Honeypy",1
134.122.47.43,"Honeytrap Suricata",2
27.115.124.75,"Honeypy Suricata",4
27.115.124.37,"Honeypy Suricata",7
88.214.24.108,"Honeytrap",9
223.16.43.174,"Adbhoney",2
209.141.54.238,"Cowrie Suricata",187
49.235.92.209,"Cowrie Suricata",5
209.141.54.195,"Heralding Suricata",4
45.153.160.2,"Heralding Suricata",10
62.84.0.44,"Cowrie",21
94.73.252.193,"Cowrie",2
31.42.176.112,"Heralding Suricata",12
195.176.3.23,"Heralding Suricata",4
207.177.148.5,"Honeytrap",2
194.62.6.241,"Cowrie",2
107.189.30.23,"Heralding Suricata",2
106.12.10.100,"Honeytrap",1
139.162.102.46,"Honeytrap Suricata",4
46.174.191.30,"Honeytrap Suricata",8
165.227.228.87,"Honeytrap Suricata",4
165.227.105.100,"Honeytrap Suricata",6
112.185.167.185,"Adbhoney",2
106.52.168.118,"Cowrie Suricata",6
184.105.247.194,"CitrixHoneypot Suricata Honeytrap Dionaea",18
103.129.209.23,"Honeytrap Cowrie Suricata",14
104.164.132.106,"Honeytrap",1
49.12.46.85,"Honeytrap",6
167.99.165.15,"Honeytrap",1
159.89.131.119,"Honeytrap Suricata",46
45.79.76.236,"Honeytrap Suricata",46
216.218.206.66,"Honeytrap Suricata Honeypy Dionaea",5
77.167.132.51,"Cowrie",4
125.64.94.138,"Honeytrap Suricata",5
192.241.221.19,"Honeytrap",2
187.181.25.193,"Cowrie",12
108.175.205.149,"Honeytrap Suricata",19
157.230.86.8,"Honeytrap Suricata",46
45.79.85.237,"Honeytrap Suricata",46
110.80.136.218,"Honeytrap",1
192.241.214.70,"Honeytrap",1
185.239.145.85,"Dionaea Suricata",7
51.195.166.166,"Heralding Suricata",2
58.237.175.12,"Honeytrap",1
59.127.4.46,"Honeytrap",1
134.122.116.87,"Honeytrap Suricata",2
47.112.110.248,"Cowrie",12
180.168.87.50,"Dionaea Suricata",3
47.93.229.17,"Honeytrap",1
157.230.59.254,"Honeytrap",2
146.88.240.4,"Dionaea Suricata",18
150.136.127.48,"Honeytrap",6
192.241.215.116,"Honeytrap",1
193.189.100.195,"Heralding Suricata",2
120.50.5.90,"Dionaea",1
185.220.102.242,"Heralding Suricata",14
121.196.60.109,"Honeytrap Suricata",7
185.100.87.129,"Heralding Suricata",8
181.126.130.110,"Cowrie",22
23.129.64.151,"Heralding Suricata",2
47.105.69.122,"Honeytrap Suricata",6
182.117.27.15,"Cowrie",26
159.89.3.141,"Honeytrap Suricata",2
134.209.42.157,"Honeytrap Suricata",2
185.220.102.253,"Cowrie Heralding Suricata",18
171.25.193.20,"Cowrie Honeytrap Suricata Heralding",22
23.129.64.147,"Honeytrap",3
189.51.96.151,"Honeytrap Suricata",5
47.110.125.125,"Honeytrap",1
150.109.234.173,"Honeytrap",3
189.240.42.4,"Dionaea Suricata",8
104.248.147.38,"Honeytrap Suricata",6
112.159.118.16,"Adbhoney",2
105.196.169.27,"Honeytrap",12
120.77.83.8,"Honeytrap",1
64.119.29.154,"Cowrie Suricata",376
71.6.135.131,"Honeytrap Cowrie Suricata",26
62.151.183.194,"Cowrie Suricata",368
162.247.73.192,"Cowrie Heralding Suricata",9
178.20.55.16,"Cowrie Heralding Suricata",9
93.147.76.62,"Cowrie",18
58.152.242.189,"Adbhoney",2
161.97.166.249,"Honeytrap",4
171.25.193.78,"Honeytrap Heralding Suricata",10
23.129.64.156,"Honeytrap",4
204.199.105.75,"Honeytrap",1
45.144.225.214,"Mailoney Suricata",16
114.33.13.210,"Cowrie",2
199.19.224.235,"Cowrie Suricata",93
120.79.223.67,"Honeytrap Suricata",3
209.141.32.85,"Cowrie Suricata",62
73.138.63.145,"Honeytrap",1
101.53.100.155,"Dionaea Suricata",7
123.108.162.54,"Cowrie",2
74.68.134.165,"Cowrie",4
159.65.137.122,"Cowrie Suricata",7
186.249.47.211,"Cowrie Suricata",376
192.241.218.74,"Honeytrap Dionaea",2
179.43.160.235,"Heralding Suricata",4
199.19.224.153,"Cowrie",13
192.241.215.236,"CitrixHoneypot Honeytrap Suricata",3
192.241.215.169,"CitrixHoneypot Suricata",2
195.154.56.235,"Heralding Suricata",4
45.153.160.134,"Heralding Suricata",4
138.59.222.202,"Cowrie Suricata",7
45.153.160.135,"Heralding Suricata",2
167.172.102.73,"Honeytrap",5
31.7.61.190,"Heralding Suricata",2
194.61.26.211,"Cowrie Suricata",26
45.153.160.133,"Heralding Cowrie Suricata",11
175.126.141.157,"Honeytrap",1
188.214.104.146,"Heralding Suricata",4
185.220.101.198,"Heralding Suricata",4
50.31.21.9,"Honeytrap Suricata Honeypy",99
147.135.113.214,"Honeytrap Suricata",10
218.201.32.175,"Honeytrap",1
106.55.94.189,"Cowrie Suricata",6
62.102.148.69,"Heralding Suricata",8
109.206.245.29,"Dionaea",1
188.166.126.230,"Honeytrap Suricata",2
149.167.80.131,"Adbhoney",2
121.40.229.179,"Honeytrap Suricata",12
190.2.127.144,"Dionaea",12
121.84.130.45,"Honeytrap",1
200.42.61.141,"Honeytrap Dionaea",22
42.98.168.222,"Adbhoney",2
125.143.172.87,"Cowrie",21
139.59.171.67,"Honeytrap Suricata",6
123.8.27.136,"Cowrie",24
218.161.14.150,"Cowrie",2
84.17.46.10,"Cowrie Suricata",28
116.75.197.141,"Honeypy",196
202.77.105.98,"Cowrie Suricata",371
61.73.49.165,"Honeytrap Dionaea",12
185.216.140.31,"Honeytrap",8
104.248.49.10,"Honeytrap",2
220.134.234.193,"Honeytrap",15
192.241.212.11,"Honeytrap",2
114.143.118.242,"Cowrie Suricata",389
192.241.213.247,"Honeytrap",1
2.57.122.53,"Tanner Suricata",12
212.64.18.82,"Honeytrap Suricata",6
138.68.142.85,"Honeytrap Suricata",2
159.65.30.17,"Honeytrap Suricata",2
121.152.221.196,"Cowrie Suricata",490
117.50.6.160,"Honeytrap Suricata",12
102.40.3.76,"Cowrie Honeytrap Suricata",46
142.93.74.17,"Honeytrap",2
172.104.138.223,"Honeytrap Suricata",9
72.69.77.18,"Cowrie",2
161.35.3.169,"Honeytrap",2
183.178.193.140,"Adbhoney Suricata",3
143.110.245.5,"Honeytrap Suricata",2
123.129.131.172,"Cowrie",18
180.76.231.209,"Honeytrap",1
193.118.53.194,"Honeytrap Tanner Suricata",6
148.153.65.30,"Heralding",80
36.72.4.75,"Dionaea Suricata",9407
209.141.61.58,"Cowrie Suricata",20
54.36.175.22,"Honeytrap Suricata",7
162.247.74.200,"Heralding Suricata",2
125.59.1.55,"Adbhoney",2
185.100.87.202,"Heralding Suricata Cowrie",20
124.227.31.16,"Honeytrap Suricata",2
185.220.101.144,"Heralding Suricata",6
198.98.57.230,"Heralding Suricata",2
103.89.91.156,"Rdpy",2
104.244.74.57,"Heralding Suricata",2
91.219.237.21,"Heralding Suricata",16
8.135.45.206,"Honeytrap Suricata",3
192.35.168.96,"Honeytrap Dionaea",5
42.3.97.114,"Adbhoney",2
172.105.65.157,"Honeytrap Suricata",46
74.82.47.3,"Honeytrap",1
209.141.48.157,"Cowrie Suricata",189
143.198.145.172,"Honeytrap Suricata",2
5.165.218.100,"Cowrie Honeytrap Suricata",51
209.141.46.38,"Cowrie Heralding Suricata",9
162.247.74.27,"Cowrie Suricata",7
103.212.235.170,"Dionaea Suricata",9409
143.244.162.72,"Honeytrap Suricata",6
171.99.147.71,"Honeytrap Dionaea",12
193.93.62.130,"Honeytrap Suricata",139
143.198.145.168,"Honeytrap Suricata",6
85.249.40.227,"Honeytrap Suricata",13
216.218.206.69,"Cowrie Honeytrap Suricata",5
45.146.165.72,"Cowrie Suricata",51
115.201.132.47,"Dionaea",6
45.55.179.132,"Honeytrap Suricata",3
118.101.185.88,"Honeytrap Cowrie Suricata",46
161.97.75.197,"Honeytrap Suricata",23
74.82.47.5,"Cowrie Honeytrap Suricata Adbhoney",6
125.64.94.144,"Suricata Honeytrap",9
34.96.130.14,"Suricata Cowrie",3
185.220.102.240,"Suricata Heralding",10
186.33.110.55,"Suricata Honeytrap",2
80.82.77.33,"Suricata Honeytrap",13
198.98.57.207,"Suricata Heralding",2
89.234.157.254,"Suricata Heralding Tanner",4
185.220.100.246,"Suricata Heralding",6
169.38.69.98,"Suricata",1
222.137.144.107,"Cowrie",15
23.148.145.3,"Suricata",3
192.241.217.215,"Suricata Honeytrap",5
136.144.41.168,"Suricata",1
141.101.229.26,"Cowrie",21
192.241.217.190,"Suricata Honeytrap",3
185.247.225.49,"Suricata Heralding Cowrie",9
185.247.224.14,"Suricata Heralding Cowrie",23
199.195.250.77,"Suricata Heralding",6
117.121.0.81,"Dionaea",1
198.144.121.93,"Suricata Heralding",12
149.56.99.85,"Heralding Suricata",2
62.210.37.82,"Suricata Heralding",2
120.27.23.215,"Suricata Honeytrap",2
154.222.17.62,"Rdpy",16
181.214.206.144,"Rdpy",5
70.50.153.224,"Cowrie",8
64.113.32.29,"Heralding Suricata",6
185.220.101.205,"Honeytrap Suricata Heralding",11
178.141.236.13,"Cowrie",50
104.244.77.101,"Heralding Suricata",4
170.130.187.46,"Honeytrap Suricata",2
221.214.184.226,"Cowrie Suricata",51
201.217.122.192,"Suricata",1
34.86.35.19,"Suricata Cowrie",4
162.142.125.121,"Suricata Rdpy",8
23.129.64.140,"Suricata Heralding",3
195.176.3.20,"Suricata Heralding",6
103.235.210.115,"Suricata",1
176.123.5.15,"Suricata Heralding",4
46.19.141.83,"Suricata Heralding",8
195.176.3.19,"Suricata Heralding",2
185.220.102.254,"Suricata Heralding",4
192.241.222.134,"Suricata Honeytrap",7
120.77.83.235,"Suricata Honeytrap",5
172.105.208.132,"Suricata Honeytrap",4
124.156.240.194,"Suricata",1
209.145.55.127,"Suricata Tanner",5
134.209.185.4,"Suricata Cowrie",14
120.24.169.153,"Suricata",6
185.220.102.244,"Suricata Heralding",8
104.206.128.58,"Suricata Honeytrap",2
185.216.32.130,"Suricata Heralding",2
95.141.35.15,"Suricata Heralding",4
60.19.142.204,"Suricata Dionaea Honeytrap",4
101.37.82.172,"Suricata Honeytrap",3
185.96.125.25,"Rdpy",52
92.118.161.17,"Suricata Honeytrap",2
185.4.132.135,"Suricata Heralding",2
122.116.24.176,"Cowrie",2
192.42.116.22,"Heralding Suricata",2
188.54.60.168,"Cowrie",2
205.185.117.46,"Adbhoney Honeytrap",24
205.185.125.109,"Suricata Cowrie",16
192.168.32.2,"Suricata",2
165.22.180.163,"Suricata Honeytrap",52
104.140.188.42,"Honeytrap",1
124.156.64.22,"Honeytrap",1
78.187.96.141,"Cowrie",2
34.96.130.7,"Suricata Rdpy",15
51.15.79.49,"Suricata Cowrie",252
192.241.215.172,"Suricata Honeytrap",3
118.187.31.58,"Suricata Dionaea",12
143.110.252.238,"Suricata Cowrie",490
185.220.101.201,"Suricata Heralding",6
178.62.117.233,"Suricata Tanner",24
182.222.247.131,"Cowrie",2
125.212.243.139,"Suricata Cowrie",712
185.220.100.247,"Suricata Heralding Honeytrap",3
185.216.140.6,"Suricata Honeytrap",9
185.220.102.249,"Suricata Heralding",8
3.87.245.1,"Suricata Dionaea",2
96.39.136.139,"Cowrie Suricata",5
222.255.38.16,"Rdpy",3
192.241.214.163,"Honeytrap",1
209.141.46.72,"Suricata Cowrie",6
157.245.212.8,"Suricata Cowrie",364
192.241.217.172,"Suricata Honeytrap",5
162.221.192.26,"Ciscoasa CitrixHoneypot Suricata Honeytrap",8
82.102.110.92,"Adbhoney",2
58.248.75.76,"Suricata Tanner",3
104.206.128.22,"Honeytrap Suricata",2
167.71.159.65,"Honeytrap",1
192.42.116.26,"Heralding Suricata",8
24.146.189.214,"Adbhoney",2
23.90.160.138,"Honeytrap Suricata",38
123.4.81.219,"Cowrie",6
209.141.47.132,"Cowrie Suricata",32
118.123.96.176,"Dionaea Honeytrap",3
192.241.216.203,"Suricata Honeytrap",3
109.225.114.229,"Adbhoney",2
192.241.198.205,"Honeytrap",2
42.239.188.102,"Cowrie",30
88.249.24.39,"Cowrie",2
186.93.139.155,"Adbhoney",2
209.141.40.116,"Suricata Cowrie",100
201.116.194.210,"Dionaea",2
49.12.1.201,"Rdpy",16
192.241.215.243,"Honeytrap Suricata",5
192.241.214.172,"Suricata Honeytrap",3
185.45.244.61,"Honeytrap",1
212.102.35.4,"Rdpy",2
202.134.0.9,"Suricata Honeytrap",3
124.156.54.177,"Suricata",2
192.241.215.118,"Dionaea Honeytrap Suricata",4
71.7.175.249,"Adbhoney",2
116.49.10.134,"Adbhoney",4
37.32.127.206,"Honeytrap Dionaea",12
192.241.212.78,"Honeytrap",1
178.32.197.94,"Honeytrap Suricata",2
157.245.95.202,"Honeytrap",1
46.148.21.60,"Suricata Honeytrap",17
49.12.45.220,"Honeytrap",6
117.50.60.193,"Honeytrap Suricata",13
185.153.196.81,"Suricata Honeytrap",14
92.118.161.45,"Honeytrap",1
89.248.165.24,"Suricata",22
39.123.193.174,"Honeytrap",1
67.205.146.206,"Cowrie",8
193.107.216.221,"Suricata Cowrie Honeytrap Tanner CitrixHoneypot",64
170.130.187.22,"Honeytrap",1
199.19.225.170,"Suricata Cowrie",177
222.137.172.145,"Cowrie",42
60.254.117.216,"Cowrie",8
222.137.51.205,"Cowrie",30
195.201.95.90,"Honeytrap",5
178.62.214.187,"Honeytrap",2
122.55.15.74,"Dionaea",11
46.161.109.171,"Honeytrap",1
139.198.176.37,"Honeytrap",1
103.40.243.44,"Cowrie Suricata",6
192.241.213.196,"Honeytrap",1
179.43.160.238,"Suricata Heralding",2
45.135.232.165,"Cowrie Suricata",57
64.235.35.60,"Suricata",5
185.142.236.36,"Honeytrap",1
23.129.64.149,"Suricata Heralding",2
220.118.243.224,"Adbhoney",2
192.241.214.51,"Honeytrap",1
62.171.149.181,"Suricata Honeytrap",4
101.200.214.69,"Honeytrap Suricata",6
87.251.67.126,"Honeytrap Dionaea",2
117.50.38.174,"Honeytrap Suricata",7
74.143.106.66,"Honeytrap",1
193.46.255.152,"Suricata",4
67.205.174.60,"Suricata",4
101.0.42.99,"Cowrie",2
188.12.115.134,"Dionaea",2
218.201.233.160,"Dionaea",1
47.119.193.130,"Honeytrap",1
209.141.32.149,"Suricata Cowrie",13
103.203.57.11,"Suricata Cowrie",4
192.160.102.169,"Suricata Heralding",4
185.220.101.207,"Honeytrap Suricata Heralding",3
185.220.102.250,"Suricata Heralding",6
168.119.115.160,"Honeytrap",2
39.108.37.2,"Suricata Honeytrap",3
134.249.106.21,"Honeytrap",3
212.124.6.111,"Cowrie Honeytrap Suricata",22
157.230.125.207,"Honeytrap",4
185.191.124.143,"Heralding Suricata",10
185.220.102.241,"Heralding Suricata",4
112.248.0.78,"Cowrie",30
146.120.161.5,"Adbhoney",2
185.220.101.4,"Heralding Suricata",6
192.241.220.171,"Honeytrap",1
23.251.102.74,"Honeytrap Suricata",6
42.116.61.176,"Cowrie",2
122.117.225.53,"Cowrie",2
