ip,honeypot_type,count
193.46.255.145,"Suricata",8
185.247.224.14,"Suricata Heralding Dionaea Honeytrap",25
165.227.212.135,"Suricata Honeytrap",4
170.130.187.18,"Suricata Cowrie",7
180.97.219.66,"Suricata Honeytrap",8
135.148.32.170,"Suricata Heralding",2
192.160.102.166,"Suricata Heralding",2
123.57.137.50,"Suricata Honeytrap",11
170.106.81.157,"Suricata",1
159.203.2.182,"Suricata Honeytrap",4
185.100.85.101,"Suricata Heralding",2
103.75.161.30,"Suricata Adbhoney Honeytrap",18
178.128.236.133,"Suricata Honeytrap",6
142.93.143.142,"Suricata Honeytrap",6
159.89.8.151,"Suricata Honeytrap",6
87.118.116.103,"Suricata Heralding",4
5.2.69.42,"Suricata Heralding",10
185.233.100.23,"Suricata Heralding",2
34.78.249.119,"Suricata Honeytrap Ciscoasa Dionaea",35
178.32.197.95,"Suricata Honeytrap",2
46.101.83.32,"Suricata",2
68.183.157.214,"Suricata Honeytrap",10
96.126.101.158,"Suricata Honeytrap",48
143.244.154.64,"Suricata Honeytrap",4
172.104.100.117,"Suricata Honeytrap",4
138.197.164.28,"Suricata Honeytrap",4
49.235.103.191,"Suricata Cowrie",7
206.189.48.88,"Suricata Honeytrap",6
64.227.97.241,"Suricata",2
106.14.78.239,"Suricata Honeytrap",9
222.134.214.229,"Suricata Dionaea",3
185.153.199.94,"Suricata Honeytrap Rdpy",25
103.60.165.96,"Suricata",1
61.138.95.30,"Suricata Dionaea",3
186.33.112.62,"Suricata Honeytrap",2
74.213.175.110,"Suricata",9
185.220.101.143,"Suricata Heralding",4
217.170.204.126,"Suricata Heralding",2
193.118.53.210,"Suricata Honeytrap Tanner",9
167.99.187.133,"Suricata Honeytrap",2
43.225.158.249,"Suricata Cowrie",852
91.241.19.148,"Suricata Honeytrap",135
109.226.61.5,"Suricata Rdpy",6
179.43.169.179,"Suricata Tanner",5
192.241.206.189,"Suricata Honeytrap Honeypy",4
124.207.165.138,"Suricata Cowrie",358
68.183.102.106,"Suricata",6
128.199.190.6,"Suricata Honeytrap",5
46.101.174.183,"Suricata Honeytrap",4
81.161.63.100,"Suricata Cowrie",97
27.128.114.161,"Suricata",2
220.123.241.30,"Suricata Cowrie",481
82.156.185.91,"Suricata Honeytrap",12
178.62.202.154,"Suricata Rdpy",4
192.241.196.87,"Suricata",1
134.209.151.62,"Suricata Honeytrap",6
128.14.141.34,"Suricata Honeytrap",6
193.177.182.221,"Suricata Honeytrap CitrixHoneypot",4
134.209.155.141,"Suricata Cowrie",370
8.208.76.238,"Suricata Cowrie",502
197.5.145.117,"Suricata Cowrie",686
128.199.245.184,"Suricata Cowrie",371
183.136.225.12,"Suricata Honeytrap Cowrie Dionaea Rdpy",58
111.229.157.126,"Suricata Cowrie",367
47.103.203.189,"Suricata Honeytrap",8
39.108.177.164,"Suricata",8
120.192.206.102,"Suricata Cowrie",375
117.80.225.245,"Suricata Cowrie",685
1.15.147.137,"Suricata Cowrie",680
185.220.101.141,"Suricata Heralding",6
42.193.23.126,"Suricata Honeytrap",24
47.117.76.114,"Suricata Honeytrap",6
106.53.135.26,"Suricata Honeytrap",7
46.148.21.60,"Suricata Honeytrap",15
93.174.89.244,"Suricata Tanner",6
109.74.198.200,"Suricata",6
178.128.207.186,"Suricata Honeytrap",4
209.141.32.149,"Suricata Cowrie",115
45.93.201.175,"Suricata",282
200.71.94.6,"Suricata Honeytrap Cowrie",22
205.185.114.54,"Suricata",4
80.82.77.139,"Suricata Honeytrap Dionaea",22
143.110.176.216,"Suricata Cowrie",7
121.5.145.96,"Suricata",6
80.249.131.115,"Suricata Honeytrap",3
192.53.123.59,"Suricata Rdpy",4
122.168.194.65,"Suricata Dionaea",6
104.140.188.54,"Suricata Honeytrap",6
139.59.108.255,"Suricata Honeytrap",6
206.189.142.201,"Suricata",6
206.189.100.143,"Suricata Honeytrap",4
46.47.235.36,"Suricata Dionaea",15
161.35.124.41,"Suricata Honeytrap",9
138.197.105.195,"Suricata Tanner",53
185.173.35.9,"Suricata Honeytrap",6
120.24.169.153,"Suricata Honeytrap",3
172.105.218.213,"Suricata Dionaea",6
105.228.198.95,"Suricata Cowrie Honeytrap",25
143.198.31.33,"Suricata Honeytrap",4
193.46.254.155,"Suricata Honeytrap",10
187.188.73.132,"Suricata Honeytrap Cowrie",57
119.161.98.134,"Suricata Dionaea",8
91.241.19.201,"Suricata Honeytrap Rdpy",34
103.203.57.3,"Suricata Honeytrap",2
68.118.218.139,"Suricata Cowrie",5
92.118.160.33,"Suricata Honeytrap",4
8.136.0.61,"Suricata Honeytrap",8
159.203.96.219,"Suricata Honeytrap",2
159.65.223.249,"Suricata Honeytrap",4
185.36.81.27,"Suricata Dionaea",145
170.130.187.6,"Suricata Honeytrap",2
117.50.60.193,"Suricata Honeytrap",6
196.40.125.252,"Suricata",1
47.242.72.36,"Suricata Honeytrap",3
92.118.161.41,"Suricata Honeytrap",2
160.3.126.158,"Suricata",2
47.111.85.238,"Suricata Honeytrap",3
118.195.155.195,"Suricata",7
119.45.47.49,"Suricata",7
138.68.183.203,"Suricata Honeytrap",4
172.104.182.11,"Suricata Honeytrap",46
118.121.57.64,"Suricata Cowrie",658
115.159.65.25,"Suricata Cowrie",430
104.198.16.231,"Suricata Cowrie",7
193.239.232.102,"Suricata Heralding",6
201.190.38.50,"Suricata Dionaea",33104
89.163.243.88,"Suricata Heralding",10
185.220.101.6,"Suricata Heralding Honeytrap",17
78.118.89.143,"Suricata Cowrie",633
124.156.50.239,"Suricata Honeytrap",2
47.94.44.34,"Suricata Honeytrap",9
185.220.100.250,"Suricata Heralding Honeytrap",11
47.100.43.155,"Suricata Honeytrap",11
62.234.141.86,"Suricata Cowrie",371
42.193.173.132,"Suricata Cowrie",368
192.42.116.18,"Suricata Cowrie",7
195.206.105.217,"Suricata Cowrie Heralding",17
209.141.45.189,"Suricata Cowrie",9
209.141.47.35,"Suricata Tanner Honeytrap",20
46.101.16.35,"Suricata Honeytrap",4
105.203.195.68,"Suricata Cowrie",55
185.220.102.253,"Suricata Cowrie Heralding",10
139.162.55.19,"Suricata",6
165.22.224.24,"Suricata Honeytrap",4
139.59.235.105,"Suricata Honeytrap",6
46.101.199.42,"Suricata",2
103.149.52.67,"Suricata Rdpy",4
193.46.255.80,"Suricata",8
51.15.144.168,"Suricata",4
81.68.216.53,"Suricata Cowrie",364
138.68.153.61,"Suricata Honeytrap",4
195.133.40.138,"Suricata Cowrie",41
167.99.143.215,"Suricata Honeytrap",4
142.93.99.32,"Suricata Honeytrap",6
106.15.72.45,"Suricata Honeytrap",3
62.210.13.20,"Suricata",5
51.89.103.161,"Suricata Cowrie",685
45.146.165.72,"Suricata Cowrie",51
104.140.188.46,"Suricata Honeytrap",5
114.96.73.196,"Suricata Cowrie",417
209.141.37.151,"Suricata Honeytrap",18
189.180.41.21,"Suricata Dionaea",8
159.65.26.165,"Suricata Honeytrap",4
104.206.128.54,"Suricata Honeytrap",4
61.51.111.187,"Suricata Cowrie",1379
165.227.170.29,"Suricata Honeytrap",6
142.93.151.166,"Suricata Honeytrap",2
180.76.238.69,"Suricata Cowrie",363
188.166.104.154,"Suricata Honeytrap",4
47.108.221.206,"Suricata Honeytrap",5
104.248.41.237,"Suricata Cowrie",62
45.144.225.119,"Suricata Heralding",2
213.202.216.189,"Suricata Heralding",4
118.89.142.247,"Suricata Cowrie",359
185.220.101.199,"Suricata Heralding Honeytrap",5
178.62.63.127,"Suricata Honeytrap",18
221.181.185.153,"Suricata Cowrie",121
142.93.131.15,"Suricata Honeytrap",49
192.168.48.6,"Suricata",5
118.176.216.10,"Suricata Tanner",3
196.196.41.68,"Suricata Honeytrap Dionaea",22
135.181.24.204,"Suricata Honeytrap",2
68.183.23.237,"Suricata",6
46.101.218.24,"Suricata",2
97.107.131.79,"Suricata Honeytrap",46
139.177.183.33,"Suricata Honeytrap",49
206.189.38.12,"Suricata Honeytrap",6
188.166.42.108,"Suricata Honeytrap",4
165.232.148.214,"Suricata Honeytrap",4
185.173.35.33,"Suricata Honeytrap",2
138.197.89.132,"Suricata Honeytrap",2
178.32.197.80,"Suricata Honeypy Honeytrap",3
196.2.8.40,"Suricata Honeytrap",2
185.220.101.1,"Suricata Heralding Honeytrap",15
185.220.101.215,"Suricata Heralding",6
34.86.35.20,"Suricata Dionaea",2
209.141.42.128,"Suricata Honeytrap",8
165.227.143.56,"Suricata Honeytrap",2
104.206.128.42,"Suricata Honeytrap",9
95.213.161.243,"Suricata",1
180.163.225.24,"Suricata",7
14.29.207.102,"Suricata Rdpy",8
174.138.183.39,"Suricata",1
165.22.49.42,"Suricata Cowrie",7
185.191.124.143,"Suricata Heralding",5
113.100.136.43,"Suricata Honeytrap",6
185.56.80.14,"Suricata",7
128.14.134.134,"Suricata Tanner Honeytrap",4
139.59.3.179,"Suricata Honeytrap",4
2.57.122.53,"Suricata Tanner",23
92.118.161.1,"Suricata Honeytrap",6
46.101.30.139,"Suricata Honeytrap",9
106.248.228.114,"Suricata Cowrie",386
8.140.31.165,"Suricata Honeytrap",3
144.126.218.120,"Suricata Honeytrap",6
185.220.101.5,"Suricata Heralding Honeytrap",7
74.122.245.104,"Suricata",6
185.220.101.148,"Suricata Honeytrap Heralding",5
62.102.148.68,"Suricata Heralding Honeytrap",13
185.220.100.244,"Suricata Heralding",16
185.220.100.242,"Suricata Heralding Dionaea Honeytrap",19
185.220.102.241,"Suricata Heralding",7
101.255.94.185,"Suricata Tanner",2
159.65.150.120,"Suricata Honeytrap",2
209.141.58.203,"Suricata Cowrie",221
54.39.48.123,"Suricata Honeytrap",3
46.101.160.136,"Suricata Honeytrap",3
58.253.93.245,"Suricata Tanner",3
87.251.75.179,"Suricata Honeytrap Rdpy",7
128.199.76.224,"Suricata Honeytrap",4
106.56.102.111,"Suricata Cowrie",7
91.142.86.32,"Suricata",1
178.128.250.22,"Suricata Honeytrap",4
193.46.255.93,"Suricata",12
165.227.47.105,"Suricata",1
185.220.101.138,"Suricata Heralding",6
139.196.109.114,"Suricata Honeytrap",2
192.210.214.209,"Suricata Rdpy",4
71.6.232.4,"Suricata Honeytrap",5
59.127.1.102,"Suricata Dionaea",2
193.107.216.48,"Suricata",3
185.220.101.194,"Suricata Dionaea Heralding",5
185.191.124.152,"Suricata Heralding",3
185.220.100.249,"Suricata Heralding Honeytrap",9
202.134.0.9,"Suricata Honeytrap",8
89.163.249.244,"Suricata Heralding",8
192.119.110.156,"Suricata Honeytrap",12
23.95.197.215,"Suricata Cowrie",700
206.189.132.164,"Suricata Tanner",5
82.156.249.67,"Suricata Cowrie",389
95.79.31.128,"Suricata Cowrie",359
115.159.208.207,"Suricata Cowrie",702
62.33.87.193,"Suricata",42
179.43.175.37,"Suricata",2
178.64.153.15,"Suricata Dionaea",9417
156.236.71.55,"Suricata Cowrie",372
64.113.32.29,"Suricata Honeytrap Heralding",3
104.192.80.226,"Suricata Cowrie",491
49.232.76.3,"Suricata Cowrie",462
186.137.197.124,"Suricata Cowrie",680
1.15.130.112,"Suricata Cowrie",271
167.99.60.29,"Suricata Honeytrap",4
41.226.25.4,"Suricata Cowrie",34
143.244.158.43,"Suricata",8
178.62.79.145,"Suricata Honeytrap",4
192.241.137.198,"Suricata Honeytrap",4
185.220.101.130,"Suricata Heralding Honeytrap",6
120.198.23.239,"Suricata Dionaea",6
91.132.58.53,"Suricata",6
143.198.170.147,"Suricata Honeytrap",2
122.155.223.9,"Suricata Cowrie",699
72.42.162.79,"Suricata Cowrie",372
134.209.145.126,"Suricata Honeytrap",4
128.14.133.58,"Suricata CitrixHoneypot",2
192.241.198.53,"Suricata Honeytrap",5
143.244.150.211,"Suricata Honeytrap",4
64.225.119.164,"Suricata Cowrie",659
124.156.141.121,"Suricata Cowrie",484
121.5.183.222,"Suricata Cowrie",345
1.15.35.53,"Suricata Cowrie",372
124.156.55.156,"Suricata",1
139.59.242.17,"Suricata Honeytrap",4
91.206.15.118,"Suricata Honeytrap",5
159.203.165.156,"Suricata Honeytrap",5
139.162.147.137,"Suricata Honeytrap",53
121.78.229.20,"Suricata Dionaea",32841
165.227.179.80,"Suricata Honeytrap",6
111.229.215.184,"Suricata Cowrie",252
46.148.20.13,"Suricata Honeytrap",13
185.216.117.111,"Suricata Dionaea",7
128.199.152.57,"Suricata Cowrie",674
212.64.3.194,"Suricata Cowrie",314
91.241.19.186,"Suricata Honeytrap",63
50.31.21.9,"Suricata Cowrie",79
114.231.6.167,"Suricata Rdpy",3
193.233.68.134,"Suricata",6
161.35.131.160,"Suricata Honeytrap",4
185.204.1.186,"Suricata Honeytrap",13
106.75.84.37,"Suricata Honeytrap",6
209.141.54.159,"Suricata Cowrie",17
51.159.53.215,"Suricata",1
172.105.28.83,"Suricata",6
205.185.126.254,"Suricata",38
176.58.125.216,"Suricata Honeytrap",46
177.32.195.97,"Suricata",1
192.241.211.146,"Suricata Honeytrap",6
185.128.41.50,"Suricata Honeytrap",9
139.162.254.78,"Suricata Honeytrap",46
34.86.35.13,"Suricata Rdpy",15
91.138.27.127,"Suricata Cowrie",13
67.205.138.210,"Suricata Honeytrap",2
192.241.205.141,"Suricata Honeytrap",3
89.248.168.51,"Suricata Honeytrap",10
23.95.191.212,"Suricata CitrixHoneypot",6
106.13.88.44,"Suricata Cowrie",151
116.120.80.8,"Suricata Cowrie",506
159.203.69.236,"Suricata Honeytrap",4
71.6.165.200,"Suricata Honeytrap Ciscoasa",40
185.220.101.207,"Suricata Heralding Honeytrap",11
43.225.169.82,"Suricata Honeytrap",2
41.221.168.167,"Suricata Cowrie",7
209.141.34.95,"Suricata Heralding",2
49.232.47.192,"Suricata Cowrie",504
139.155.16.50,"Suricata Cowrie",7
157.245.137.147,"Suricata Honeytrap",4
143.198.111.199,"Suricata",7
194.195.119.240,"Suricata Honeytrap",52
180.188.250.168,"Suricata Tanner",4
91.201.240.153,"Suricata Cowrie",487
167.172.34.20,"Suricata",6
138.68.146.170,"Suricata Honeytrap",5
165.22.222.77,"Suricata Cowrie",483
45.79.106.170,"Suricata",7
139.162.234.4,"Suricata Honeytrap",53
157.230.51.82,"Suricata",6
208.100.26.229,"Suricata Cowrie",77
111.93.24.98,"Suricata Cowrie",681
200.68.187.117,"Suricata",26
104.152.52.33,"Suricata Honeytrap Tanner Mailoney Dionaea Cowrie Rdpy",401
140.143.206.191,"Suricata Cowrie",129
165.227.114.134,"Suricata Cowrie",492
178.32.197.93,"Suricata",2
51.159.91.194,"Suricata",7
139.162.191.76,"Suricata Honeytrap",46
81.69.196.130,"Suricata Cowrie",22
143.110.226.169,"Suricata Honeytrap",2
142.93.153.83,"Suricata Honeytrap",4
45.141.87.45,"Suricata Honeytrap Cowrie Dionaea Adbhoney Honeypy",3058
202.77.61.109,"Suricata Dionaea",7
41.191.71.250,"Suricata Cowrie",245
159.65.146.52,"Suricata Honeytrap",4
106.75.79.172,"Suricata Honeytrap",12
178.128.234.84,"Suricata Honeytrap",3
106.53.100.192,"Suricata Honeytrap",8
117.50.110.5,"Suricata Honeytrap",18
104.140.188.42,"Suricata Honeytrap",2
165.227.121.170,"Suricata Honeytrap",4
159.203.103.21,"Suricata Honeytrap",2
147.139.135.212,"Suricata Cowrie",495
46.101.52.24,"Suricata Honeytrap",6
179.43.166.238,"Suricata Heralding",9
138.94.140.1,"Suricata Cowrie",366
160.154.39.6,"Suricata Cowrie",513
206.189.8.141,"Suricata Honeytrap",4
120.26.198.225,"Suricata Honeytrap",3
223.244.127.86,"Suricata Dionaea",2
23.95.4.194,"Suricata",3
178.32.197.90,"Suricata Honeytrap",3
104.140.188.34,"Suricata Honeytrap",4
206.189.98.117,"Suricata Honeytrap",4
177.15.69.85,"Suricata Dionaea",14
185.220.101.193,"Suricata Heralding",4
178.62.199.239,"Suricata",2
157.245.104.6,"Suricata Honeytrap",20
192.35.168.32,"Suricata",2
101.132.175.161,"Suricata Honeytrap",3
8.130.55.12,"Suricata Honeytrap",3
80.73.91.130,"Suricata Dionaea",3
77.247.181.165,"Suricata Heralding Honeytrap",11
95.217.130.76,"Suricata Honeytrap",2
34.107.16.153,"Suricata",1
178.32.197.94,"Suricata Honeytrap",3
193.118.53.202,"Suricata CitrixHoneypot Ciscoasa Honeytrap",6
71.6.147.254,"Suricata Honeytrap",10
58.10.221.196,"Suricata Cowrie",7
104.206.128.38,"Suricata Honeytrap",5
49.232.119.202,"Suricata Cowrie",5
179.50.78.118,"Suricata Dionaea",8
89.234.157.254,"Suricata Heralding",2
185.220.102.244,"Suricata Heralding",4
34.77.162.14,"Suricata Rdpy",15
45.55.61.200,"Suricata Honeytrap",6
51.75.123.107,"Suricata Cowrie",369
51.159.39.49,"Suricata",3
13.67.66.227,"Suricata Honeytrap",4
66.240.219.146,"Suricata Honeytrap",10
46.101.189.77,"Suricata Honeytrap",6
188.166.52.160,"Suricata Dionaea Honeytrap",7
195.54.161.153,"Suricata Honeytrap",368
197.255.136.62,"Suricata Cowrie",754
92.118.160.29,"Suricata Honeytrap Rdpy",6
65.49.20.69,"Suricata Cowrie Ciscoasa Honeytrap",31
64.227.14.214,"Suricata Honeytrap",2
68.183.93.126,"Suricata",2
188.166.47.9,"Suricata Honeytrap",6
101.200.191.21,"Suricata Honeytrap",4
159.89.51.178,"Suricata Honeytrap",5
134.122.72.221,"Suricata Cowrie",495
193.46.255.121,"Suricata",4
138.197.107.154,"Suricata Honeytrap",4
207.248.118.29,"Honeytrap",2801
219.78.177.248,"Adbhoney",2
185.153.196.72,"Honeytrap Suricata Dionaea Honeypy",1290
171.25.193.20,"Heralding Suricata Honeytrap",16
195.94.234.83,"Rdpy",399
109.202.17.173,"Honeytrap Suricata",13
220.133.61.142,"Cowrie",2
80.249.131.237,"Honeytrap Suricata",54
116.255.227.205,"Rdpy",130
45.93.201.129,"Honeytrap",14
190.242.103.60,"Rdpy",30
192.241.204.160,"Honeytrap",1
117.146.122.9,"Adbhoney",2
162.243.166.183,"Honeytrap",116
194.61.54.112,"Rdpy",161
201.211.226.255,"Cowrie",2
50.227.175.124,"Rdpy",18
192.241.210.109,"Honeytrap",1
120.57.208.23,"Cowrie",12
177.94.164.179,"Honeytrap Dionaea",25
185.220.101.14,"Heralding Suricata",8
95.217.15.34,"Honeytrap",7
182.120.49.71,"Cowrie",28
162.247.74.27,"Heralding Honeytrap Suricata",4
77.240.153.122,"Honeytrap Suricata",2
134.209.119.174,"Honeytrap",1
179.109.200.226,"Rdpy",42
87.251.67.120,"Rdpy",152
192.241.203.152,"Honeytrap Suricata",6
205.185.127.25,"Adbhoney Honeytrap",59
72.184.10.238,"Adbhoney",2
183.98.103.96,"Rdpy",152
169.53.55.110,"Rdpy",23
5.64.52.72,"Cowrie",2
186.214.135.178,"Dionaea Honeytrap",3
36.90.79.170,"Cowrie",2
89.248.165.178,"Honeytrap",55
93.148.244.185,"Rdpy",30
20.195.44.10,"Honeytrap",1
143.198.237.1,"Honeytrap Suricata",2
142.93.155.221,"Suricata Honeytrap",2
139.59.24.45,"Suricata Honeytrap",6
34.77.162.11,"Suricata",1
209.127.17.242,"Suricata Heralding Honeytrap",6
185.220.100.248,"Suricata Heralding",6
185.220.103.111,"Suricata Heralding",2
174.138.54.14,"Suricata Honeytrap",2
72.20.143.118,"Suricata",1
177.137.170.207,"Suricata Tanner",2
178.62.228.199,"Suricata Honeytrap",4
138.197.7.46,"Suricata Honeytrap",2
104.140.188.18,"Suricata Honeytrap",2
128.199.210.41,"Suricata Honeytrap",4
147.219.216.11,"Suricata Adbhoney",3
69.164.213.81,"Suricata Honeytrap",2
104.206.128.6,"Suricata Dionaea",3
199.195.254.22,"Suricata",1
34.77.162.20,"Suricata Cowrie",3
198.98.55.127,"Suricata",1
103.203.57.10,"Suricata Tanner",2
192.241.202.87,"Suricata Honeytrap",2
165.227.228.88,"Suricata Honeytrap",4
74.82.47.194,"Suricata Heralding",2
185.220.102.252,"Suricata Heralding",9
185.220.100.245,"Suricata Heralding",8
189.171.24.71,"Suricata Honeytrap",2
206.189.136.172,"Suricata Honeytrap",4
204.48.17.13,"Suricata",1
159.89.178.122,"Suricata Honeytrap",4
165.227.149.49,"Suricata Honeytrap",2
34.95.113.255,"Suricata",1
178.32.197.85,"Suricata Honeytrap",2
203.159.80.184,"Suricata Honeytrap",4
134.209.153.15,"Suricata Honeytrap",6
138.68.95.118,"Suricata Honeytrap",6
198.144.120.177,"Suricata Heralding Dionaea",12
185.220.102.254,"Suricata Heralding",7
51.77.52.216,"Suricata Heralding",2
167.99.73.223,"Suricata Honeytrap",4
142.93.214.154,"Suricata Honeytrap",4
45.164.199.102,"Suricata Honeytrap",2
172.105.224.72,"Suricata",1
142.93.138.75,"Suricata Honeytrap",4
117.50.63.4,"Suricata Cowrie",7
34.77.162.28,"Suricata Cowrie",3
185.107.47.171,"Suricata Honeytrap Heralding",8
185.173.35.49,"Suricata Honeytrap",3
159.65.20.78,"Suricata",1
74.82.47.3,"Suricata Honeytrap Dionaea",6
103.193.88.241,"Suricata Dionaea",3
2.57.169.168,"Suricata Rdpy",3
128.199.143.37,"Suricata Honeytrap",4
165.227.80.79,"Suricata Honeytrap",6
117.50.38.174,"Suricata Honeytrap",9
134.209.157.70,"Suricata Honeytrap",4
222.186.160.4,"Suricata",2
206.189.84.221,"Suricata Honeytrap",4
74.120.14.29,"Suricata",1
178.62.203.240,"Suricata Honeytrap",2
167.172.158.92,"Suricata",2
158.193.239.177,"Suricata Rdpy",4
163.172.68.26,"Suricata",4
157.245.66.154,"Suricata Honeytrap",9
128.199.148.159,"Suricata Honeytrap",6
8.131.224.154,"Suricata Honeytrap",3
188.166.157.58,"Suricata",2
185.220.101.209,"Suricata Heralding",2
78.130.128.106,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding Honeytrap",8
95.46.157.238,"Suricata Dionaea",3
159.89.173.137,"Suricata Honeytrap",6
170.130.187.14,"Suricata Honeytrap",3
50.228.59.186,"Suricata Cowrie",5
128.14.209.162,"Suricata",1
137.74.6.27,"Suricata",1
49.235.172.41,"Suricata Cowrie",7
185.220.103.6,"Suricata Cowrie Heralding",9
185.81.129.232,"Honeytrap",6
159.89.135.171,"Suricata Honeytrap",9
43.240.66.211,"Rdpy",276
101.132.113.119,"Suricata Honeytrap",5
106.15.72.156,"Suricata Honeytrap",3
124.120.45.46,"Cowrie",2
188.166.172.189,"Suricata",2
94.102.49.190,"Honeytrap Suricata",4
103.207.38.181,"Rdpy",24
125.64.94.144,"Honeytrap",6
185.220.101.13,"Suricata Heralding",10
165.227.179.90,"Suricata Honeytrap",4
159.203.93.108,"Suricata Honeytrap",6
170.130.187.10,"Suricata Honeytrap",3
104.248.196.152,"Honeytrap Suricata",4
92.38.247.48,"Honeytrap",11
111.229.178.53,"Honeytrap",1
118.69.196.114,"Rdpy",86
89.248.168.157,"Honeytrap",7
161.189.134.11,"Honeytrap Suricata",25
42.193.109.112,"Honeytrap",1
23.129.64.156,"Honeytrap",1
115.61.167.85,"Cowrie",30
95.217.234.104,"Suricata",1
120.79.240.227,"Honeytrap",1
42.235.117.241,"Cowrie",18
141.98.10.208,"Suricata",1
49.51.93.254,"Suricata Honeytrap",2
122.53.147.70,"Rdpy",51
185.239.243.146,"Honeytrap Suricata Dionaea Adbhoney",18
193.46.255.140,"Suricata",1
115.231.26.10,"Honeytrap",1
185.173.35.17,"Honeytrap Suricata",6
74.120.14.18,"Suricata",1
174.138.30.87,"Suricata Honeytrap",3
113.16.155.254,"Dionaea",2
58.222.107.253,"Suricata Cowrie",7
104.206.128.62,"Suricata Honeytrap",5
112.126.61.227,"Honeytrap",1
203.189.235.186,"Honeytrap",1
64.225.17.156,"Honeytrap",1
46.101.188.57,"Suricata Honeytrap",6
192.241.199.130,"Honeytrap",1
139.59.251.248,"Suricata Honeytrap",6
178.20.55.18,"Heralding Suricata",6
104.248.177.63,"Honeytrap",4
185.220.100.251,"Heralding Suricata",6
207.154.210.24,"Suricata Honeytrap",2
106.15.78.187,"Honeytrap",1
104.244.78.231,"Honeytrap",1
23.129.64.130,"Honeytrap",7
159.89.41.97,"Suricata Honeytrap",4
92.242.207.18,"Honeytrap Dionaea",3
178.72.75.43,"Cowrie",20
104.140.188.38,"Honeytrap Suricata",6
192.241.209.35,"Honeytrap",1
120.53.0.4,"Honeytrap",1
174.138.19.36,"Honeytrap Suricata",4
162.247.72.199,"Heralding Suricata",2
45.11.57.20,"Honeytrap",15
159.65.2.210,"Suricata Honeytrap",2
123.58.210.104,"Honeytrap Suricata",5
138.197.8.66,"Suricata Honeytrap",4
186.33.127.31,"Suricata Tanner",2
3.85.78.163,"Suricata",1
165.227.230.249,"Suricata Honeytrap",2
94.142.244.16,"Suricata Heralding",2
51.81.34.149,"Suricata Heralding",6
159.75.22.181,"Honeytrap",3
51.159.94.134,"Suricata Heralding",4
185.220.100.243,"Suricata Heralding Honeytrap",13
195.176.3.20,"Suricata Heralding",4
161.189.192.94,"Honeytrap Suricata",20
178.72.68.131,"Cowrie",30
61.186.38.155,"Cowrie",30
198.98.50.112,"Suricata",1
34.96.130.5,"Suricata",1
64.227.27.154,"Suricata Honeytrap",9
185.234.244.2,"Suricata",1
189.167.197.187,"Suricata",1
134.209.159.115,"Suricata Honeytrap",2
23.90.145.36,"Suricata Honeytrap",3
167.71.159.65,"Honeytrap",4
23.95.132.55,"Suricata",1
206.189.106.211,"Suricata Honeytrap",6
46.101.9.166,"Suricata Honeytrap",2
176.123.5.231,"Suricata Heralding",2
143.198.53.174,"Suricata",2
112.6.221.37,"Cowrie",2
177.52.253.61,"Suricata Tanner",2
42.97.46.231,"Honeytrap",1
114.35.2.112,"Cowrie",2
206.189.13.156,"Suricata Honeytrap",2
167.172.144.86,"Honeytrap Suricata",2
143.110.156.33,"Honeytrap Suricata",2
34.77.162.4,"Suricata",1
165.227.223.114,"Honeytrap Suricata",2
174.138.27.252,"Honeytrap Suricata",2
162.247.74.202,"Suricata Heralding",2
176.123.3.222,"Suricata Heralding",2
128.199.5.46,"Suricata Honeytrap",2
219.84.201.39,"Suricata Dionaea",3
188.166.4.67,"Suricata Honeytrap",2
179.43.160.235,"Suricata Heralding",4
111.229.109.146,"Honeytrap",1
68.183.116.19,"Honeytrap",5
192.241.206.224,"Honeytrap",1
167.172.137.148,"Suricata Honeytrap",2
61.52.119.151,"Cowrie",34
45.55.32.34,"Honeytrap",2
101.0.4.122,"Honeytrap",302
185.165.190.17,"Suricata",2
162.62.15.18,"Suricata Honeytrap",2
193.32.126.152,"Suricata Honeytrap",3
150.136.127.48,"Honeytrap",8
143.198.112.77,"Suricata",2
185.220.101.20,"Suricata Heralding",10
185.220.101.134,"Suricata Heralding Cowrie",6
94.230.208.147,"Suricata Heralding",2
209.141.51.226,"Suricata Honeytrap",8
189.196.47.246,"Honeytrap",1
185.43.6.218,"Honeytrap",47
188.166.0.216,"Suricata",2
89.248.168.220,"Honeytrap",7
192.42.116.23,"Suricata Heralding",2
138.68.178.164,"Suricata",2
118.193.21.186,"Honeytrap Heralding",81
167.99.79.77,"Suricata Honeytrap",4
87.101.178.215,"Dionaea",1
162.247.74.204,"Suricata Heralding",2
193.169.255.186,"Rdpy Suricata",41
211.238.11.7,"Suricata Honeytrap",2
47.75.62.126,"Honeytrap",1
89.248.168.176,"Honeytrap",5
220.134.181.243,"Suricata Dionaea",2
50.196.25.97,"Rdpy",4
123.10.38.124,"Cowrie",12
47.113.121.136,"Suricata Honeytrap",6
192.241.198.19,"Honeytrap Suricata",2
78.108.177.53,"Honeytrap",2
165.227.239.14,"Suricata Honeytrap",2
92.118.161.5,"Honeytrap",5
218.250.55.110,"Honeytrap",3
115.52.245.204,"Cowrie",30
47.99.46.169,"Suricata",3
90.84.181.114,"Honeytrap",1
