ip,honeypot_type,count
122.160.51.88,"Suricata Cowrie",14
194.88.143.66,"Suricata Heralding",2
198.251.84.74,"Suricata Heralding",4
159.89.124.49,"Suricata Honeytrap",4
192.35.168.112,"Suricata",5
216.244.78.106,"Suricata Honeytrap",3
185.220.101.213,"Suricata Heralding",6
39.98.254.155,"Suricata Honeytrap",10
209.141.46.116,"Suricata Honeytrap",8
125.64.94.136,"Suricata Tanner",11
72.167.47.69,"Suricata Cowrie",7
5.188.210.227,"Suricata Honeytrap",31
177.10.29.69,"Suricata",42
177.53.185.20,"Suricata",23
209.141.61.26,"Suricata Cowrie",58
209.141.47.35,"Suricata Honeytrap",6
191.96.225.214,"Suricata",49
209.141.45.127,"Suricata Cowrie",96
184.105.247.196,"Suricata Ciscoasa CitrixHoneypot Adbhoney Honeytrap Dionaea",56
120.79.203.22,"Suricata Honeytrap",3
106.15.126.214,"Suricata",1
93.145.146.216,"Suricata Dionaea Honeytrap",44
195.133.40.159,"Suricata Cowrie",12
184.105.139.126,"Suricata Dionaea",2
200.73.128.252,"Suricata Cowrie",7
206.189.56.221,"Suricata Honeytrap",6
104.153.109.143,"Suricata",139
142.250.185.68,"Suricata",9
182.161.55.66,"Suricata Cowrie",4
74.82.47.34,"Suricata",2
145.239.43.144,"Suricata",4
89.248.172.16,"Suricata Honeytrap",9
221.131.165.23,"Suricata Cowrie",107
178.69.255.140,"Suricata Cowrie",6
46.101.49.240,"Suricata Honeytrap",4
209.127.17.242,"Suricata Heralding",6
91.132.147.168,"Suricata Heralding",2
94.230.208.147,"Suricata Heralding",4
195.254.135.76,"Suricata Heralding",2
185.220.100.253,"Suricata Heralding",38
51.159.94.134,"Suricata Heralding",9
193.31.24.154,"Suricata Heralding",6
217.182.76.127,"Suricata Heralding",6
54.36.101.21,"Suricata Heralding",2
185.220.101.216,"Suricata Heralding",6
162.142.125.39,"Suricata Honeytrap",87
106.14.63.188,"Suricata",1
209.141.49.67,"Suricata Cowrie",28
109.65.56.233,"Suricata",24
209.141.52.133,"Suricata Honeytrap",13
89.163.221.63,"Suricata",4
45.79.106.170,"Suricata",11
45.83.65.37,"Suricata",1
45.134.225.243,"Suricata Tanner",8
77.87.100.22,"Suricata Dionaea",9409
13.56.254.112,"Suricata Honeytrap",2
51.222.140.88,"Suricata",2
64.62.197.182,"Suricata Dionaea CitrixHoneypot Cowrie Rdpy",27
143.198.143.186,"Suricata",2
217.138.206.86,"Suricata",7
217.150.79.121,"Suricata",5
49.206.200.7,"Suricata Dionaea",9411
106.75.64.59,"Suricata Honeytrap",10
91.132.58.49,"Suricata",2
159.203.125.119,"Suricata Honeytrap",4
185.180.143.142,"Suricata Honeytrap",22
109.75.37.210,"Suricata Honeytrap",6
106.75.104.174,"Suricata Honeytrap",14
104.215.148.254,"Suricata Honeytrap",2
23.129.64.253,"Suricata Honeytrap Heralding",6
222.222.31.70,"Suricata Cowrie",20
209.141.55.26,"Suricata Heralding",2
139.162.246.7,"Suricata Honeytrap",93
34.222.211.138,"Suricata Honeytrap",2
185.173.35.13,"Suricata Honeytrap",2
109.74.198.200,"Suricata",6
79.137.21.173,"Suricata",7
182.92.167.155,"Suricata Honeytrap",6
54.37.198.19,"Suricata",9
192.241.211.250,"Suricata Honeytrap",7
179.188.50.143,"Suricata",24
192.99.41.83,"Suricata Dionaea",8
50.194.30.10,"Suricata",10
5.189.142.27,"Suricata Dionaea",6
111.42.239.118,"Suricata Cowrie",4
176.93.113.153,"Suricata",25
207.99.126.42,"Suricata",3
93.106.135.5,"Suricata",28
192.35.168.126,"Suricata",1
54.215.68.211,"Suricata Honeytrap",4
213.183.107.6,"Suricata Dionaea",3
187.137.56.164,"Suricata Dionaea",7
125.72.95.173,"Suricata Dionaea",2
171.37.180.72,"Suricata Dionaea",2
34.76.80.167,"Suricata Tanner Dionaea Honeytrap",36
192.241.204.160,"Suricata Honeytrap",5
193.189.100.201,"Suricata Heralding",4
185.220.101.136,"Suricata Heralding",10
36.106.167.104,"Suricata Dionaea",2
41.33.23.173,"Suricata Dionaea",7
211.219.29.107,"Suricata Cowrie",7
74.82.47.30,"Suricata",1
164.90.148.143,"Suricata",2
167.248.133.20,"Suricata",1
107.131.14.238,"Suricata Cowrie",13
165.22.36.37,"Suricata Honeytrap",4
187.190.161.178,"Suricata",10
1.15.68.251,"Suricata",4
5.104.110.89,"Suricata Cowrie",7
123.129.56.36,"Suricata Honeytrap",8
185.220.103.5,"Suricata Cowrie Heralding",9
162.250.190.196,"Suricata Honeytrap",4
45.135.232.165,"Suricata Cowrie",39
51.91.179.175,"Suricata",5
185.220.100.251,"Suricata Heralding",18
192.241.205.177,"Suricata Honeytrap",3
159.0.238.197,"Suricata Honeytrap",19
194.48.199.121,"Suricata CitrixHoneypot Ciscoasa Honeytrap",23
209.141.37.126,"Suricata Cowrie",15
91.153.143.12,"Suricata",37
138.201.192.145,"Suricata",9
203.159.80.184,"Suricata Cowrie",9
74.82.47.42,"Suricata",1
119.159.229.245,"Suricata Dionaea",7
47.105.86.122,"Suricata Honeytrap",6
143.198.73.7,"Suricata",2
88.149.181.36,"Suricata Tanner",244
72.214.121.50,"Suricata",4
44.234.109.116,"Suricata Honeytrap",4
162.62.123.46,"Suricata Honeytrap Tanner Ciscoasa",42
120.26.198.225,"Suricata Honeytrap",13
135.148.32.170,"Suricata Heralding",16
205.185.117.39,"Suricata Honeytrap",8
175.39.60.223,"Suricata",1
61.178.32.88,"Suricata Dionaea",5
46.101.251.246,"Suricata Honeytrap",4
114.229.173.160,"Suricata Tanner",3
188.214.104.146,"Suricata Heralding",4
66.230.230.230,"Suricata Heralding",21
51.15.13.43,"Suricata",3
62.210.105.116,"Suricata Heralding",2
81.6.43.167,"Suricata Heralding",8
185.220.102.249,"Suricata Heralding",6
46.19.141.85,"Suricata Heralding",4
185.130.44.108,"Suricata Heralding",4
200.73.2.242,"Suricata Dionaea",7
118.89.142.247,"Suricata Cowrie",7
142.252.253.26,"Suricata",18
117.50.101.240,"Suricata",2
192.35.168.80,"Suricata Honeytrap",9
192.241.211.129,"Suricata Cowrie",12
51.222.47.4,"Suricata",2
35.81.149.63,"Suricata Honeytrap",2
47.152.202.28,"Suricata",8
172.105.74.239,"Suricata Honeytrap",87
115.68.15.55,"Suricata",30
88.80.186.137,"Suricata",4
103.28.33.96,"Suricata",1
185.180.143.143,"Suricata Honeytrap",37
185.220.101.21,"Suricata Heralding",6
94.102.49.193,"Suricata Tanner Honeytrap",27
128.1.248.44,"Suricata",2
117.50.99.165,"Suricata Honeytrap",8
205.185.120.2,"Suricata Cowrie",18
74.207.241.29,"Suricata",6
138.68.230.80,"Suricata Honeytrap",46
122.165.194.191,"Suricata Cowrie",7
36.5.71.215,"Suricata Cowrie",6
164.52.24.172,"Suricata Honeytrap",9
23.129.64.246,"Suricata Honeytrap Heralding",5
23.251.102.75,"Suricata",1
51.15.244.188,"Suricata Heralding",2
23.129.64.240,"Suricata Heralding Honeytrap",15
193.189.100.199,"Suricata Heralding",2
162.247.74.201,"Suricata Heralding",6
192.35.168.113,"Suricata",1
209.141.62.52,"Suricata Cowrie",28
157.245.97.208,"Suricata Honeytrap",92
172.81.63.53,"Suricata",1
109.126.34.86,"Suricata",1
18.27.197.252,"Suricata Heralding",19
185.220.101.2,"Suricata Heralding",14
46.19.141.82,"Suricata Heralding",4
39.99.187.125,"Suricata",2
185.220.102.247,"Suricata Heralding",6
209.141.54.195,"Suricata Heralding",2
66.240.192.138,"Suricata Honeytrap",15
36.110.3.52,"Suricata Honeytrap",2
185.142.239.16,"Suricata Honeytrap",7
114.55.225.54,"Suricata",1
27.128.114.161,"Suricata Honeytrap",3
136.175.200.24,"Suricata",6
51.15.76.60,"Suricata Heralding",2
185.220.101.207,"Suricata Heralding",10
45.91.101.18,"Suricata Heralding",4
178.165.72.177,"Suricata Heralding Cowrie Honeytrap",22
185.220.102.254,"Suricata Heralding",14
202.124.204.5,"Suricata Honeytrap Dionaea",5
120.78.159.34,"Suricata Honeytrap",3
80.82.77.139,"Suricata Honeytrap",19
103.232.55.193,"Suricata",3
157.230.178.151,"Suricata Honeytrap",4
172.105.224.72,"Suricata Honeytrap",2
177.54.156.221,"Suricata",8
31.163.188.61,"Suricata",4
185.220.102.253,"Suricata Cowrie Heralding",11
45.130.11.200,"Suricata Cowrie",9
185.220.102.245,"Suricata Heralding",8
176.10.104.240,"Suricata Heralding",4
185.180.143.77,"Suricata Honeytrap",11
23.251.102.76,"Suricata",1
167.99.124.53,"Suricata Honeytrap",6
198.96.155.3,"Suricata Heralding",4
54.177.218.5,"Suricata Honeytrap",2
198.144.121.93,"Suricata Heralding Rdpy",5
213.202.218.55,"Suricata Heralding",2
185.191.124.153,"Suricata Heralding",19
91.219.237.21,"Suricata Heralding",18
104.206.128.50,"Suricata Honeytrap",2
185.220.101.3,"Suricata Heralding",12
209.97.169.58,"Suricata",4
46.19.141.83,"Suricata Heralding",6
162.247.74.200,"Suricata Heralding",8
44.242.170.244,"Suricata Honeytrap",2
94.20.77.77,"Suricata Dionaea",2
192.35.168.127,"Suricata",1
109.165.233.42,"Suricata Dionaea Honeytrap",5
189.127.164.184,"Suricata",23
183.240.204.10,"Suricata Honeytrap",15
193.169.255.46,"Suricata Cowrie",29
91.92.109.43,"Suricata Heralding",2
139.196.45.73,"Suricata Honeytrap",3
113.110.166.35,"Suricata Honeytrap",2
71.6.167.142,"Suricata Honeytrap",12
45.55.65.92,"Suricata Honeytrap",5
13.68.138.56,"Suricata",6
185.150.191.6,"Suricata",4
185.220.100.252,"Suricata Heralding Rdpy",27
185.220.101.24,"Suricata Heralding",6
45.153.160.134,"Suricata Heralding",10
161.35.141.132,"Suricata",2
3.81.131.193,"Suricata",3
178.175.110.86,"Suricata Honeytrap",4
116.62.35.112,"Suricata",3
67.205.131.54,"Suricata Honeytrap",2
114.55.29.124,"Suricata",1
167.99.223.214,"Suricata Honeytrap",2
209.141.37.151,"Suricata Honeytrap",16
117.239.149.94,"Suricata Honeytrap Tanner",8
172.81.61.146,"Suricata",1
185.180.143.15,"Suricata Honeytrap",27
44.233.198.172,"Suricata",1
108.175.205.149,"Suricata",15
143.110.158.2,"Suricata Honeytrap",6
162.214.152.216,"Suricata Cowrie",66
62.14.232.3,"Suricata Cowrie",35
192.241.210.137,"Suricata Honeytrap",3
172.105.251.61,"Suricata",6
184.105.139.68,"Suricata Ciscoasa",38
51.15.204.155,"Suricata Cowrie",752
1.34.29.151,"Suricata Tanner",154
54.193.13.171,"Suricata Honeytrap",2
209.141.34.193,"Suricata Dionaea",36
167.99.65.64,"Suricata Cowrie",698
192.241.209.158,"Suricata Honeytrap Dionaea",4
152.228.221.146,"Suricata",9
95.141.135.171,"Suricata Dionaea",7
206.189.96.89,"Suricata Honeytrap",6
62.210.37.82,"Suricata Heralding",2
212.21.66.6,"Suricata Heralding",4
128.199.113.88,"Suricata Honeytrap",6
221.181.185.19,"Suricata Cowrie",88
206.189.233.201,"Suricata Dionaea Honeytrap",4
207.154.242.111,"Suricata",25
139.59.235.18,"Suricata",2
64.225.77.80,"Suricata Honeytrap",4
47.100.137.162,"Suricata Honeytrap",8
156.67.218.156,"Suricata Cowrie",104
209.141.43.118,"Suricata",45
147.135.104.168,"Suricata",19
66.240.236.119,"Suricata Honeytrap",13
143.92.164.105,"Suricata Dionaea",9323
134.122.48.70,"Suricata Honeytrap",4
101.109.119.106,"Suricata Dionaea",7
146.56.215.21,"Suricata Cowrie",702
61.50.117.74,"Suricata Dionaea",3
128.199.167.253,"Suricata Honeytrap",4
47.93.112.4,"Suricata Cowrie",3
74.122.245.104,"Suricata",1
161.35.51.65,"Suricata Honeytrap",10
178.79.129.208,"Suricata Honeytrap",52
196.196.41.68,"Suricata Honeytrap",3
103.232.154.113,"Suricata Honeytrap Cowrie",30
173.255.215.198,"Suricata",6
13.68.132.220,"Suricata",3
122.116.40.30,"Suricata Dionaea",2
140.210.72.103,"Suricata Honeytrap",5
89.248.168.140,"Suricata CitrixHoneypot",6
213.61.59.66,"Suricata",1
52.142.49.111,"Suricata Rdpy",6
167.99.52.14,"Suricata",2
185.220.101.6,"Suricata Heralding Honeytrap",9
143.198.152.193,"Suricata Honeytrap",2
65.52.126.85,"Suricata Tanner Honeytrap",1059
222.128.6.99,"Suricata Cowrie",720
185.220.101.5,"Suricata Heralding",6
47.99.220.134,"Suricata Honeytrap",6
185.42.170.203,"Suricata Heralding",6
185.220.101.201,"Suricata Heralding",8
192.81.212.163,"Suricata Honeytrap",4
172.81.63.61,"Suricata",1
200.216.37.68,"Suricata",9
34.125.31.125,"Suricata Cowrie",741
187.178.238.192,"Suricata Dionaea",7
188.166.52.64,"Suricata",2
54.177.112.172,"Suricata Honeytrap",4
205.185.127.207,"Suricata Heralding",2
39.97.98.226,"Suricata Honeytrap",6
223.252.6.13,"Suricata Honeytrap",3
64.225.21.251,"Suricata Honeytrap",4
150.109.170.60,"Suricata Honeytrap",2
45.118.145.6,"Suricata Honeytrap",23
64.113.32.29,"Suricata Heralding",2
68.183.222.153,"Suricata Honeytrap",6
117.50.66.99,"Suricata Honeytrap",8
165.232.185.215,"Suricata",2
178.128.235.191,"Suricata Honeytrap",5
68.183.11.98,"Suricata Honeytrap",2
74.82.47.194,"Suricata Heralding",8
46.59.65.88,"Suricata Heralding",2
188.166.168.205,"Suricata",2
51.81.34.149,"Suricata Heralding",12
134.209.156.69,"Suricata Honeytrap",4
72.166.243.198,"Suricata",6
185.181.102.18,"Suricata Honeytrap",5
143.198.36.23,"Suricata",2
185.16.204.214,"Suricata Rdpy",5
165.232.139.82,"Suricata",2
103.203.57.3,"Suricata",1
104.168.218.207,"Suricata Mailoney",7
47.105.69.122,"Suricata Honeytrap",5
120.27.23.215,"Suricata Honeytrap",3
64.62.197.92,"Suricata Honeytrap Tanner",5
92.246.84.133,"Suricata Heralding",4
193.189.100.203,"Suricata Heralding",2
185.83.214.69,"Suricata Heralding",20
200.141.166.170,"Suricata Cowrie",312
158.69.40.187,"Suricata",43
178.62.104.36,"Suricata Honeytrap",6
165.227.137.58,"Suricata Honeytrap",4
120.78.202.170,"Suricata",2
104.248.207.8,"Suricata Honeytrap",4
113.189.166.80,"Suricata Honeytrap Cowrie",30
192.35.168.106,"Suricata",1
106.245.140.119,"Suricata Rdpy",4
182.52.132.176,"Suricata Dionaea",15
152.32.186.240,"Suricata Cowrie",691
91.132.58.35,"Suricata",2
34.222.200.209,"Suricata Honeytrap",2
120.77.180.130,"Suricata Dionaea",7
104.152.56.231,"Suricata Cowrie",5
5.188.62.220,"Suricata Cowrie",42
54.193.32.78,"Suricata Honeytrap",3
79.143.191.154,"Suricata Honeytrap",4
54.215.46.53,"Suricata Honeytrap",2
92.118.161.61,"Suricata Tanner Honeytrap",5
185.220.100.243,"Suricata Heralding Honeytrap",9
13.57.12.193,"Suricata Honeytrap",2
185.220.101.193,"Suricata Heralding",2
185.220.101.200,"Suricata Heralding",2
93.174.95.106,"Suricata Honeytrap",30
185.173.35.37,"Suricata Honeytrap",2
185.220.103.111,"Suricata Cowrie",7
46.148.20.13,"Suricata Honeytrap",16
95.179.112.185,"Suricata",1
172.28.0.2,"Suricata",1
109.226.61.5,"Suricata Rdpy",4
176.111.173.68,"Suricata Honeytrap",11
104.140.188.54,"Suricata Honeytrap",3
77.60.231.50,"Suricata Dionaea",2
177.234.144.118,"Suricata",1
3.101.72.76,"Suricata",1
185.220.101.194,"Suricata Heralding",12
65.49.20.69,"Suricata Cowrie Adbhoney Honeytrap",12
165.227.222.48,"Suricata",3
212.225.226.19,"Suricata",3
44.226.206.222,"Suricata Honeytrap",2
199.195.250.77,"Suricata Heralding Honeytrap",15
221.181.185.198,"Suricata Cowrie",114
180.76.113.254,"Suricata",4
185.173.35.17,"Suricata",1
104.140.188.58,"Suricata Honeytrap",2
185.100.87.202,"Suricata Heralding",4
163.172.161.118,"Suricata Honeytrap",4
193.46.255.140,"Suricata",1
128.1.248.42,"Suricata Honeytrap",4
185.220.101.143,"Suricata Heralding",2
77.247.181.165,"Suricata Heralding",10
47.110.76.19,"Suricata Honeytrap",5
94.142.244.16,"Suricata Heralding",6
119.39.47.244,"Suricata Dionaea",2
119.39.47.114,"Suricata Dionaea",2
51.15.146.184,"Suricata",1
221.213.75.203,"Suricata Dionaea",2
113.128.105.69,"Suricata Dionaea",2
119.118.9.187,"Suricata Dionaea",2
13.52.182.115,"Suricata Honeytrap",2
172.27.0.2,"Suricata",21
45.129.136.15,"Suricata",10
112.26.44.112,"Suricata Cowrie",7
40.114.115.185,"Suricata Tanner",3
124.67.66.74,"Suricata Dionaea",3
158.255.7.61,"Suricata Heralding",4
95.128.43.164,"Suricata Heralding",2
51.38.99.75,"Suricata",1
192.241.196.87,"Suricata Honeytrap",3
54.193.79.96,"Suricata",1
124.156.51.16,"Suricata",1
185.220.103.9,"Suricata Heralding",2
104.244.74.57,"Suricata Heralding",2
144.172.118.4,"Suricata Heralding",6
120.77.250.238,"Suricata Honeytrap",3
185.153.199.115,"Suricata Rdpy",6185
91.190.98.144,"Suricata",11
23.224.59.18,"Suricata",4
64.62.197.2,"Suricata Honeytrap",4
167.99.217.149,"Suricata Honeytrap",4
172.23.0.2,"Suricata",16
106.12.138.226,"Suricata Cowrie",7
74.82.47.4,"Suricata Honeytrap",2
173.230.149.21,"Suricata",6
62.171.137.169,"Suricata Heralding",2
134.122.44.148,"Suricata Honeytrap",4
139.59.108.255,"Suricata Honeytrap",5
185.220.101.137,"Suricata Heralding",6
221.226.159.22,"Suricata Honeytrap",6
219.154.115.69,"Suricata Honeytrap",4
35.201.141.145,"Suricata",1
106.12.219.184,"Suricata Cowrie",664
36.156.156.150,"Suricata Cowrie",7
134.224.69.101,"Suricata",4
77.145.140.25,"Suricata",52
45.129.136.17,"Suricata Honeytrap",3
185.220.101.215,"Suricata Heralding",10
128.199.87.198,"Suricata Honeytrap",4
128.199.177.235,"Suricata Honeytrap",4
185.220.101.199,"Suricata Heralding",6
171.244.140.174,"Suricata Cowrie",7
178.62.108.111,"Suricata Honeytrap",4
51.15.144.168,"Suricata",8
120.78.187.109,"Suricata Honeytrap",5
54.176.139.35,"Suricata Honeytrap",2
187.110.208.75,"Suricata Tanner",4
157.245.108.117,"Suricata Honeytrap",4
203.146.238.150,"Suricata",5
65.49.196.138,"Suricata Cowrie",692
45.61.237.130,"Suricata",19
37.252.187.140,"Suricata Cowrie",691
182.253.22.2,"Suricata Cowrie",680
85.114.142.198,"Suricata",1
117.241.48.157,"Suricata",3
101.251.219.100,"Suricata Cowrie",692
180.76.141.248,"Suricata Cowrie",683
121.4.116.106,"Suricata Cowrie",628
182.61.139.196,"Suricata Cowrie",7
167.99.207.116,"Suricata Honeytrap",4
188.166.31.127,"Suricata Honeytrap",4
222.186.42.7,"Suricata Cowrie",42
181.40.73.86,"Suricata Cowrie",126
64.227.97.248,"Suricata Honeytrap",4
172.104.113.6,"Suricata Honeytrap",10
104.248.205.187,"Suricata Honeytrap",4
223.0.12.49,"Suricata Honeytrap",5
185.180.143.12,"Suricata Honeytrap",41
45.79.76.236,"Suricata Honeytrap",46
195.33.206.179,"Suricata Cowrie",683
95.57.218.103,"Suricata Dionaea",8
201.219.233.238,"Suricata",6
68.183.157.214,"Suricata Honeytrap",9
173.254.223.231,"Suricata Honeytrap",7
47.104.17.143,"Suricata Honeytrap",11
157.245.116.181,"Suricata Honeytrap",2
116.62.215.180,"Suricata Honeytrap",5
134.209.71.76,"Suricata Honeytrap",4
107.179.198.88,"Suricata Adbhoney",3
109.74.202.179,"Suricata",12
143.198.65.41,"Suricata Honeytrap",16698
14.54.7.12,"Suricata",1
118.25.182.61,"Suricata Cowrie",674
167.172.110.25,"Suricata Dionaea",3
120.246.124.254,"Suricata Cowrie",692
68.183.5.213,"Suricata Honeytrap",2
198.144.120.234,"Suricata Heralding",6
165.227.158.243,"Suricata Honeytrap",2
144.86.0.53,"Suricata Honeytrap",32
177.126.56.15,"Suricata Tanner",2
159.65.54.253,"Suricata Honeytrap",6
178.128.54.152,"Suricata Honeytrap",4
140.143.187.21,"Suricata Cowrie",3
165.227.36.93,"Suricata Honeytrap",6
139.162.234.4,"Suricata Honeytrap",46
193.93.62.130,"Suricata Honeytrap",4
64.227.22.254,"Suricata Honeytrap",2
143.198.32.160,"Suricata Honeytrap",2
162.241.138.75,"Suricata Cowrie",105
192.168.48.6,"Suricata",2
104.248.52.223,"Suricata",2
139.224.209.168,"Suricata Honeytrap",3
178.175.54.22,"Suricata Tanner",3
134.209.220.39,"Suricata",3
216.218.206.69,"Suricata Honeytrap",3
143.198.72.84,"Suricata Tanner",16
195.201.154.34,"Suricata",12
188.166.180.241,"Suricata",2
165.227.107.132,"Suricata Honeytrap",4
185.220.101.18,"Suricata Heralding Rdpy Honeytrap",13
162.142.125.19,"Suricata",1
143.198.32.150,"Suricata",2
88.99.142.249,"Suricata",76
172.105.117.26,"Suricata Honeytrap",46
5.43.200.17,"Suricata Tanner",8
150.109.205.242,"Suricata",2
103.203.57.9,"Suricata Honeytrap",11
199.19.224.230,"Suricata",8
211.141.221.42,"Suricata Dionaea",3
159.65.202.35,"Suricata Honeytrap",2
142.93.131.236,"Suricata Honeytrap",4
143.198.36.38,"Suricata Honeytrap",2
178.79.152.119,"Suricata Honeytrap",46
114.113.151.146,"Suricata",1
109.70.100.36,"Suricata",1
205.185.116.153,"Suricata",2
201.253.12.55,"Suricata Honeytrap",4
45.77.38.122,"Suricata",5
94.26.48.24,"Suricata",1
46.101.58.114,"Suricata Dionaea",5
140.207.100.82,"Suricata Cowrie",7
64.62.197.32,"Suricata Honeytrap",4
142.93.148.217,"Suricata Honeytrap",4
210.126.180.235,"Suricata Dionaea Honeytrap",4
201.158.60.242,"Suricata Honeytrap",2
143.198.36.32,"Suricata Honeytrap",2
206.189.4.117,"Suricata Honeytrap",2
185.220.102.242,"Suricata Heralding",15
134.122.24.70,"Suricata Honeytrap",2
34.222.179.10,"Suricata",1
185.220.101.12,"Suricata Heralding",8
64.62.197.62,"Suricata Honeytrap Dionaea",7
104.244.73.93,"Suricata Heralding",2
111.92.81.232,"Suricata Honeytrap",2
143.198.55.187,"Suricata Honeytrap",2
31.220.62.12,"Suricata",1
143.198.235.7,"Suricata Honeytrap",4
195.88.126.86,"Suricata Dionaea",7
110.80.135.23,"Suricata Honeytrap",6
167.71.42.232,"Suricata Honeytrap",4
165.232.181.55,"Suricata",2
18.144.147.191,"Suricata Honeytrap",4
185.165.190.34,"Suricata Honeytrap",12
64.227.14.214,"Suricata Honeytrap",4
106.75.230.69,"Suricata Cowrie",7
54.89.115.96,"Suricata Honeytrap",2
165.232.180.188,"Suricata Honeytrap",4
71.190.100.38,"Suricata Dionaea",2
159.65.87.146,"Suricata",2
161.35.131.160,"Suricata Honeytrap",2
121.196.60.109,"Suricata",2
199.195.251.84,"Suricata Heralding",4
188.166.152.69,"Suricata Honeytrap",2
134.122.5.54,"Suricata Honeytrap",4
139.180.197.205,"Suricata",4
87.27.143.210,"Suricata Dionaea",2
128.199.128.237,"Suricata Honeytrap",4
72.214.61.120,"Suricata Cowrie",930
192.35.168.98,"Suricata",1
138.197.177.115,"Suricata Honeytrap",2
80.122.255.110,"Suricata",1
39.103.231.148,"Suricata Honeytrap",3
106.75.191.155,"Suricata",2
172.81.61.142,"Suricata",1
192.42.116.22,"Suricata Heralding",2
3.82.12.181,"Suricata",1
100.21.18.202,"Suricata",1
161.35.180.95,"Suricata Honeytrap",4
159.65.247.179,"Suricata",3
185.38.175.71,"Suricata Heralding",2
185.220.101.129,"Suricata Heralding",4
51.15.146.240,"Suricata",8
185.100.87.244,"Suricata Heralding",12
31.7.61.190,"Suricata Heralding",4
138.197.137.6,"Suricata",2
185.220.102.240,"Suricata Heralding",6
185.220.102.248,"Suricata Heralding Cowrie Honeytrap",15
114.100.98.160,"Suricata Dionaea",2
125.72.95.165,"Suricata Dionaea",3
223.166.75.193,"Suricata Dionaea",2
193.189.100.206,"Suricata",1
20.48.102.52,"Suricata Cowrie",3
84.53.192.243,"Suricata Heralding",2
203.218.13.20,"Suricata",1
185.220.101.142,"Suricata Heralding",4
167.248.133.25,"Suricata",1
104.248.121.227,"Suricata Honeytrap",2
13.57.252.242,"Suricata",1
185.100.87.251,"Suricata Heralding",2
198.98.50.112,"Suricata Heralding",4
156.146.58.134,"Suricata Heralding",2
23.129.64.241,"Suricata Heralding Honeytrap",7
185.156.72.25,"Suricata Rdpy",5946
106.12.140.168,"Suricata Cowrie",3
139.59.189.193,"Suricata Honeytrap",2
44.235.74.147,"Suricata Honeytrap",2
176.111.173.152,"Suricata Rdpy",4
106.14.236.194,"Suricata",1
176.123.7.145,"Suricata Heralding",2
167.99.149.249,"Suricata Honeytrap",2
129.146.243.58,"Suricata",9
176.123.5.231,"Suricata Heralding",2
185.220.101.11,"Suricata Heralding",6
138.68.141.204,"Suricata Honeytrap",4
143.198.36.139,"Suricata Honeytrap",5
193.118.53.194,"Suricata CitrixHoneypot Honeytrap",4
167.71.80.251,"Suricata Honeytrap",6
51.89.252.177,"Suricata",5
62.171.179.78,"Suricata",4
117.145.188.125,"Suricata Cowrie",632
209.141.57.146,"Suricata Cowrie",6
178.62.101.251,"Suricata",2
139.162.102.46,"Suricata Honeytrap",15
68.183.207.70,"Suricata Honeytrap",46
106.75.141.160,"Suricata Cowrie",580
52.53.155.154,"Suricata",1
188.166.242.227,"Suricata Honeytrap",4
139.196.216.66,"Suricata Honeytrap",4
188.212.100.185,"Suricata",16
121.41.193.242,"Suricata",2
165.232.185.222,"Suricata Honeytrap",2
45.240.88.197,"Suricata Cowrie",717
47.101.195.205,"Suricata Honeytrap",3
159.65.28.170,"Suricata Honeytrap",46
150.158.157.12,"Suricata Honeytrap",8
144.172.73.238,"Suricata",5
91.149.225.131,"Suricata Heralding",8
124.133.230.74,"Suricata",4
128.199.69.234,"Suricata Honeytrap",4
46.101.111.16,"Suricata Honeytrap",2
174.138.31.178,"Suricata Honeytrap",6
157.245.83.248,"Suricata Honeytrap",2
27.41.54.102,"Suricata Honeytrap",5
142.202.191.92,"Suricata",1
138.68.187.1,"Suricata Honeytrap",4
142.93.230.108,"Suricata Honeytrap",4
65.21.189.5,"Suricata",3
1.53.89.42,"Suricata Dionaea",15
89.163.150.213,"Suricata Heralding",4
87.118.110.27,"Suricata Heralding",2
185.191.124.143,"Suricata Heralding",14
1.117.94.228,"Suricata",2
157.230.234.50,"Suricata Rdpy",4
92.118.160.13,"Suricata Honeytrap",2
138.91.42.233,"Suricata Honeytrap",11
104.206.128.2,"Suricata",1
91.195.241.136,"Suricata",1
23.129.64.231,"Suricata Honeytrap Heralding",6
47.108.27.108,"Suricata Honeytrap",2
195.206.105.217,"Suricata Heralding",2
49.233.79.152,"Suricata Cowrie",7
78.130.128.106,"Suricata Heralding",2
92.118.161.49,"Suricata",2
184.105.139.98,"Suricata Dionaea",2
45.231.121.201,"Suricata Honeytrap",12
44.234.126.121,"Suricata Honeytrap",2
192.160.102.166,"Suricata Heralding",2
185.220.102.246,"Suricata Heralding Cowrie",13
121.43.147.42,"Suricata Honeytrap",3
123.56.122.73,"Suricata Honeytrap",3
170.106.38.97,"Suricata Honeytrap",2
192.160.102.168,"Suricata Heralding",4
134.122.123.54,"Suricata Honeytrap",2
60.205.221.184,"Suricata",2
1.202.113.52,"Suricata Dionaea",2
205.185.114.120,"Suricata",3
52.53.185.56,"Suricata Honeytrap",2
162.142.125.29,"Suricata",1
176.123.10.56,"Suricata Heralding",2
128.1.248.43,"Suricata",2
83.97.20.142,"Suricata Heralding",2
82.65.32.67,"Suricata Heralding",2
120.85.119.132,"Suricata",1
185.220.101.138,"Suricata Heralding",2
