ip,honeypot_type,count
45.153.160.137,"Suricata Heralding",20
176.10.104.240,"Suricata Heralding",3
179.43.160.237,"Suricata Heralding",10
128.14.209.250,"Suricata Honeytrap",37
101.200.153.157,"Honeytrap",1
27.46.45.134,"Honeytrap Suricata",2
64.227.103.116,"Suricata Honeytrap",5
184.105.139.67,"Suricata Honeytrap",10
46.101.227.79,"Suricata Honeytrap",7
185.220.101.144,"Heralding Suricata",6
31.44.185.219,"Suricata",1
118.70.75.163,"Suricata Dionaea",9404
199.19.224.230,"Suricata",2
199.195.250.77,"Heralding Suricata Honeytrap",7
51.158.186.59,"Heralding Suricata",2
185.219.52.90,"Suricata",47
47.106.213.16,"Suricata Honeytrap",10
101.201.150.194,"Suricata",2
157.230.22.243,"Suricata Honeytrap",4
101.132.245.119,"Suricata Honeytrap",3
159.203.0.234,"Suricata",2
185.220.100.245,"Suricata Heralding Honeytrap",19
162.247.74.213,"Suricata Heralding",10
221.181.185.135,"Suricata Cowrie",60
192.241.212.58,"Honeytrap",1
182.210.115.24,"Adbhoney",2
172.107.95.10,"Suricata",44
104.248.229.42,"Honeytrap Suricata",6
120.79.20.228,"Suricata",17
101.51.81.28,"Suricata Dionaea",14
188.166.93.7,"Suricata Cowrie",52
139.162.173.220,"Suricata",7
106.52.80.185,"Suricata Cowrie",661
172.81.61.141,"Suricata",1
64.225.29.152,"Suricata Honeytrap",9
101.32.176.44,"Suricata Cowrie",340
178.62.66.24,"Suricata",6
78.187.127.235,"Cowrie",2
157.47.193.181,"Suricata",54
209.141.41.8,"Cowrie Suricata",63
159.89.3.141,"Suricata Honeytrap",4
47.97.198.134,"Suricata Honeytrap",6
201.149.54.148,"Suricata Cowrie",7
185.113.128.30,"Suricata Heralding",2
161.35.76.102,"Honeytrap",7
206.189.21.237,"Suricata Honeytrap",6
143.198.33.91,"Suricata Honeytrap",4
188.166.0.220,"Suricata",2
192.241.222.157,"Honeytrap",1
143.198.102.106,"Suricata",2
143.198.108.207,"Suricata",2
212.102.34.240,"Rdpy",1
192.241.213.228,"Honeytrap",1
121.41.228.139,"Honeytrap Suricata",3
106.75.79.172,"Suricata Honeytrap",8
123.25.204.233,"Suricata Honeytrap",5
185.142.236.34,"Suricata Honeytrap",22
104.244.73.93,"Heralding Suricata",2
117.50.2.63,"Honeytrap",1
157.245.5.199,"Suricata Honeytrap",4
213.186.33.85,"Suricata",3
201.133.192.126,"Suricata Dionaea",7
121.4.165.122,"Honeytrap",1
167.71.227.139,"Suricata Honeytrap",4
36.134.123.64,"Suricata Cowrie",7
209.141.55.182,"Suricata Honeytrap",16
209.141.33.232,"Suricata Honeytrap Tanner",13
31.210.21.106,"Honeytrap Suricata",5
185.165.190.34,"Suricata Honeytrap",15
209.141.35.55,"Honeytrap Suricata",14
18.167.13.29,"Honeytrap",1
58.248.193.194,"Suricata Honeytrap",2
139.59.29.188,"Suricata",4
194.33.45.197,"Suricata",2
129.204.203.218,"Suricata Cowrie",267
128.199.99.204,"Suricata Cowrie",368
157.230.39.100,"Suricata Honeytrap",6
167.172.167.211,"Suricata Cowrie",369
14.180.161.148,"Suricata Dionaea",9400
192.241.216.210,"Honeytrap Suricata",3
193.112.208.73,"Suricata Cowrie",136
209.141.55.29,"Suricata Cowrie",41
31.7.61.186,"Heralding Suricata",2
91.132.147.168,"Heralding Suricata",4
114.141.201.19,"Suricata Honeytrap",7
39.108.37.2,"Suricata Honeytrap",7
106.75.211.88,"Suricata Cowrie",502
174.138.40.30,"Suricata",3
187.17.225.11,"Suricata Honeytrap",8
159.89.230.141,"Honeytrap",2
71.6.167.142,"Suricata Honeytrap",14
217.112.131.7,"Heralding Suricata",4
201.211.158.14,"Dionaea",1
192.241.220.232,"Honeytrap",1
204.85.191.8,"Heralding Suricata",2
167.172.102.73,"Honeytrap",5
171.25.193.25,"Heralding Suricata Honeytrap",18
165.227.206.131,"Honeytrap Suricata",2
185.220.101.197,"Heralding Suricata",4
171.25.193.78,"Heralding Honeytrap Suricata",9
203.159.80.73,"Heralding Suricata",2
192.241.214.98,"Suricata Honeytrap",3
143.198.164.2,"Suricata Honeytrap",2
209.141.42.146,"Suricata Cowrie",51
182.61.36.169,"Suricata Honeytrap",3
138.59.18.110,"Heralding Suricata",2
134.122.50.183,"Honeytrap Suricata",4
220.132.247.122,"Cowrie",2
103.99.60.41,"Honeytrap",1
74.206.231.181,"Suricata Honeytrap",7
173.59.115.148,"Suricata",1
47.109.80.21,"Suricata",2
218.195.119.201,"Suricata",5
75.119.158.237,"Suricata",9
185.220.101.2,"Suricata Heralding Honeytrap",20
184.105.247.196,"Suricata Honeytrap Cowrie",6
35.229.234.129,"Suricata Honeytrap",12
23.236.146.180,"Suricata Honeytrap Heralding",7
49.232.76.182,"Suricata Cowrie",662
165.227.178.95,"Suricata Honeytrap",6
185.220.100.251,"Suricata Heralding",16
65.49.20.67,"Suricata Honeytrap",3
192.241.214.236,"Honeytrap",1
143.198.68.170,"Suricata Honeytrap",2
106.13.45.23,"Suricata Cowrie",505
198.199.65.187,"Suricata Cowrie",436
143.198.172.46,"Suricata Honeytrap",4
218.76.60.162,"Suricata",1
192.241.220.132,"Honeytrap",1
51.79.72.176,"Suricata Heralding",6
184.105.139.68,"Suricata Rdpy",15
107.170.131.23,"Suricata Cowrie",1003
186.113.38.106,"Suricata Cowrie",368
103.75.161.30,"Honeytrap Suricata",16
121.4.42.125,"Suricata Cowrie",686
176.123.5.150,"Suricata Heralding",2
40.117.46.233,"Suricata Tanner",6
123.56.219.246,"Suricata",5
223.72.70.28,"Honeytrap",1
181.23.229.20,"Cowrie Suricata",6
139.59.0.205,"Suricata",2
46.148.235.192,"Rdpy Suricata",2
209.141.46.97,"Suricata Cowrie",26
165.22.105.87,"Suricata Honeytrap",4
110.159.22.44,"Suricata Honeytrap Cowrie",47
200.60.89.129,"Suricata Cowrie",372
222.252.17.37,"Suricata Dionaea",2193
45.129.136.15,"Suricata",17
104.248.58.245,"Suricata Honeytrap",4
138.197.151.136,"Honeytrap Suricata",4
172.105.22.13,"Suricata",4
46.101.131.192,"Suricata Honeytrap",4
121.196.205.167,"Suricata Honeytrap",6
138.197.146.134,"Suricata Honeytrap",2
209.141.47.138,"Suricata Cowrie",45
185.36.81.63,"Suricata Cowrie",181
185.180.143.146,"Suricata Honeytrap",15
161.35.228.93,"Suricata",2
41.41.213.134,"Suricata",1
45.35.130.62,"Suricata Cowrie",12
185.56.80.65,"Heralding Suricata",30
185.216.32.130,"Heralding Suricata",4
185.220.101.3,"Heralding Suricata",16
185.220.102.242,"Heralding Cowrie Suricata",13
192.241.220.159,"Honeytrap Suricata",4
157.52.1.106,"Honeytrap",1
195.154.207.137,"Honeytrap Rdpy Suricata",10
51.75.52.127,"Honeytrap Suricata",29
192.241.221.78,"Honeytrap",1
167.172.180.20,"Honeytrap Suricata",4
71.6.199.23,"Honeytrap Cowrie Suricata",25
177.220.161.250,"Cowrie Suricata",7
208.100.26.230,"Dionaea",2
65.49.20.69,"Dionaea Suricata Honeytrap",3
128.199.104.255,"Honeytrap Suricata",4
144.126.223.136,"Suricata Honeytrap",4
66.240.219.146,"Honeytrap Suricata",21
45.148.10.50,"Honeytrap",4
209.141.35.214,"Cowrie Suricata",34
35.194.232.57,"Honeytrap",1
71.6.146.186,"Honeytrap Suricata",3
192.241.220.120,"Honeytrap",1
112.158.182.137,"Cowrie",2
104.245.146.220,"Cowrie",6
195.133.40.104,"Honeytrap Suricata Cowrie",57
185.142.236.38,"Honeytrap Suricata",35
64.225.30.245,"Suricata",2
116.80.38.241,"Honeytrap Suricata",7
59.16.15.204,"Adbhoney",2
185.36.128.84,"Honeypy",1
74.91.113.56,"Suricata",1
209.141.50.153,"Honeypy Cowrie",3
139.59.122.100,"Suricata Honeytrap",4
39.106.77.221,"Dionaea",3
165.22.8.231,"Suricata Honeytrap",6
91.241.19.245,"Suricata",8
192.241.216.31,"Honeypy Honeytrap",3
194.170.156.9,"Cowrie Suricata",7
172.104.238.162,"Honeytrap",2
139.59.243.165,"Honeytrap",1
212.64.14.185,"Cowrie Suricata",683
178.128.117.177,"Cowrie Suricata",690
212.80.218.247,"Heralding Suricata",9661
194.26.29.147,"Honeytrap Suricata",125
146.56.229.128,"Cowrie Suricata",787
154.92.14.211,"Cowrie Suricata",374
212.80.218.35,"Heralding Suricata",24326
221.181.185.220,"Cowrie Suricata",42
178.128.125.217,"Cowrie Suricata",543
185.156.72.25,"Heralding Suricata",35824
179.48.228.10,"Cowrie Suricata",675
105.174.38.250,"Cowrie Suricata",277
148.72.22.191,"Cowrie Suricata",442
198.211.108.216,"Cowrie Suricata",485
206.189.138.99,"Cowrie Suricata",446
157.245.101.31,"Cowrie Suricata",433
181.40.122.2,"Cowrie Suricata",681
132.232.105.55,"Cowrie Suricata",480
165.227.211.13,"Cowrie Suricata",368
68.183.105.114,"Cowrie Suricata",306
159.65.224.159,"Cowrie Suricata",477
35.222.26.173,"Rdpy",357
192.241.214.87,"Honeypy Honeytrap",2
193.46.255.153,"Suricata",4
201.213.22.220,"Cowrie Suricata",325
119.65.3.170,"Cowrie Suricata",684
81.19.209.58,"Honeytrap Suricata",203
109.115.187.42,"Cowrie Suricata",379
67.205.128.206,"Cowrie Suricata",378
161.35.193.16,"Cowrie Suricata",366
121.41.34.3,"Dionaea",2
159.65.154.184,"Cowrie Suricata",688
128.199.141.33,"Cowrie Suricata",495
192.241.202.169,"Cowrie Suricata",425
49.233.85.173,"Cowrie Suricata",489
111.229.176.210,"Cowrie Suricata",377
52.249.217.193,"Cowrie Suricata",311
199.19.226.219,"Cowrie Suricata",41
102.43.36.185,"Cowrie Honeytrap Suricata",37
211.193.31.52,"Cowrie Suricata",688
175.24.115.78,"Cowrie Suricata",361
50.31.21.10,"Honeytrap Rdpy Suricata",76
36.134.155.34,"Cowrie Suricata",806
178.128.254.128,"Cowrie Suricata",868
209.141.54.124,"Cowrie",86
142.93.201.17,"Honeytrap",3
42.192.15.244,"Cowrie Suricata",598
159.89.130.245,"Cowrie Suricata",354
218.27.205.180,"Suricata",1
117.201.193.153,"Honeytrap Suricata",2
180.215.4.150,"Cowrie Suricata",375
188.166.28.9,"Honeytrap Suricata",2
192.146.231.106,"Cowrie Suricata",220
203.190.55.203,"Cowrie Suricata",504
41.221.168.167,"Cowrie Suricata",373
206.189.232.204,"Cowrie Suricata",735
180.211.170.98,"Cowrie Suricata",615
41.67.59.14,"Cowrie Suricata",261
209.159.153.86,"Cowrie Suricata",326
185.202.2.132,"Honeytrap Adbhoney Rdpy Suricata",72
112.198.31.134,"Dionaea Honeytrap",5
168.138.149.148,"Cowrie Suricata",419
186.249.236.29,"Cowrie Suricata",221
69.49.231.237,"Cowrie Suricata",507
61.41.4.6,"Dionaea Suricata",8
106.75.225.15,"Cowrie Suricata",501
106.55.31.181,"Cowrie Suricata",369
223.252.6.6,"Honeytrap Suricata",2
185.220.100.253,"Honeytrap Heralding Suricata",20
104.244.79.172,"Heralding Suricata",2
192.241.216.35,"Honeytrap",1
185.220.101.6,"Heralding Honeytrap Suricata",10
104.140.188.6,"Honeytrap Suricata",5
143.198.52.234,"Suricata Honeytrap",4
182.48.88.253,"Cowrie",2
103.81.158.37,"Dionaea Suricata",15
101.37.21.123,"Suricata",1
132.145.184.60,"Honeytrap",1
139.59.242.180,"Cowrie Suricata",14
143.244.157.195,"Honeytrap Suricata",4
103.233.10.193,"Honeytrap Suricata",12
185.167.96.138,"Honeytrap Rdpy",4
18.188.180.7,"Cowrie",2
209.141.47.35,"Cowrie Suricata",40
165.232.188.45,"Honeytrap Suricata",2
45.113.70.213,"Suricata",1
129.213.50.91,"Cowrie Suricata",39
74.213.175.110,"Suricata",9
68.183.88.24,"Honeytrap Suricata",4
192.241.209.190,"Suricata CitrixHoneypot",2
192.241.220.219,"Honeytrap",2
154.3.40.133,"Suricata",2
31.146.249.177,"Cowrie",27
113.59.129.195,"Cowrie",2
103.203.57.7,"Suricata",1
66.240.236.119,"Honeytrap Suricata",9
114.33.71.33,"Cowrie",2
137.59.76.13,"Suricata Honeytrap",2
143.110.224.33,"Honeytrap Suricata",2
142.93.108.180,"Suricata Honeytrap",4
223.95.205.217,"Dionaea",1
123.129.132.191,"Honeytrap",2
205.185.121.229,"Cowrie",10
142.93.102.10,"Suricata Honeytrap",4
68.183.187.79,"Honeytrap",6
46.148.235.206,"Honeytrap Suricata Rdpy",11
87.251.70.129,"Honeytrap Suricata",15
14.29.207.102,"Rdpy Suricata",5
193.93.62.130,"Honeytrap Suricata",136
187.206.223.190,"Honeytrap",1
103.52.216.136,"Suricata",1
3.95.5.54,"Cowrie Suricata",6
129.152.141.71,"Cowrie Suricata",28
165.232.188.210,"Honeytrap Suricata",4
42.193.44.215,"Cowrie Suricata",6
119.197.128.25,"Cowrie",2
209.141.46.72,"Cowrie Suricata",6
88.112.90.117,"Cowrie",20
129.226.81.224,"Cowrie Suricata",608
198.251.83.242,"Suricata",3
95.165.217.226,"Rdpy",6
181.214.206.116,"Rdpy",2
190.187.240.84,"Cowrie Suricata",490
185.220.205.106,"Honeytrap",6
193.142.146.216,"Honeytrap Suricata",140
185.220.101.213,"Heralding Suricata",4
192.241.220.192,"Ciscoasa Honeytrap Suricata",4
143.244.145.23,"Cowrie",10
54.221.33.248,"Honeytrap Suricata",4
61.72.255.26,"Honeytrap Suricata",6
223.71.42.114,"Honeytrap",1
45.55.65.92,"Suricata Honeytrap",3
23.129.64.139,"Heralding Suricata",2
213.207.34.120,"Honeytrap Suricata",4
139.59.45.188,"Suricata Honeytrap",4
179.198.136.246,"Cowrie",2
1.54.209.65,"Rdpy",6
193.118.55.162,"Honeytrap Suricata",18
159.65.30.17,"Honeytrap Suricata",4
221.207.255.218,"Cowrie",2
45.55.237.182,"Cowrie Suricata",7
192.241.219.226,"Honeytrap Ciscoasa Suricata",4
185.167.98.154,"Honeytrap",4
103.19.56.98,"Cowrie",4
52.81.230.57,"Cowrie Suricata",499
185.167.97.191,"Honeytrap Suricata",8
121.174.70.248,"Honeytrap",6
222.110.255.100,"Honeytrap",6
123.4.20.49,"Cowrie",30
178.128.247.181,"Cowrie Suricata",7
91.219.237.43,"Heralding Cowrie Suricata",11
49.51.188.139,"Cowrie Suricata",368
23.251.102.74,"Tanner Suricata Ciscoasa",7
118.69.180.74,"Rdpy",54
192.160.102.164,"Heralding Suricata",4
50.31.21.7,"Rdpy Suricata",39
164.90.139.136,"Honeytrap",1
143.198.75.234,"Honeytrap Suricata",4
43.129.189.12,"Cowrie Suricata",740
35.194.157.153,"Honeytrap",1
194.170.189.226,"Dionaea",2
64.62.197.32,"Tanner Honeytrap Suricata",4
142.93.99.15,"Cowrie Suricata",688
45.146.166.188,"Honeytrap Rdpy Suricata",103
140.207.232.13,"Cowrie Suricata",684
193.37.255.114,"Honeytrap Suricata",5
62.234.61.17,"Cowrie Suricata",583
185.220.101.207,"Heralding Suricata",10
89.42.211.197,"Mailoney Suricata",10
223.252.6.13,"Honeytrap Suricata",6
113.161.1.2,"Cowrie Honeytrap Suricata",41
185.153.199.107,"Honeytrap Suricata",86
113.161.1.5,"Cowrie Suricata",34
123.13.210.89,"Cowrie Suricata",860
104.206.128.62,"Honeytrap",1
211.103.222.34,"Cowrie Suricata",355
192.241.213.189,"Honeytrap",2
117.208.135.195,"Cowrie",8
143.110.244.4,"Suricata",2
93.174.95.106,"Honeytrap Suricata",6
161.35.183.17,"Honeytrap Suricata",2
23.129.64.138,"Honeytrap Suricata",2
143.131.214.177,"Honeytrap",10
81.183.208.244,"Cowrie Suricata",480
195.54.161.31,"Honeytrap Rdpy Suricata",50
117.146.54.229,"Adbhoney",2
185.219.52.168,"Honeytrap Rdpy Suricata Adbhoney Dionaea",641
134.122.59.196,"Honeytrap",1
165.232.180.29,"Honeytrap Suricata",4
198.98.54.56,"Cowrie Suricata",7
143.244.169.238,"Tanner Suricata",3
144.126.221.32,"Honeytrap Suricata",2
162.142.125.121,"Honeytrap Suricata",14
172.105.172.151,"CitrixHoneypot Suricata",4
159.65.35.37,"Suricata",2
192.241.221.80,"Honeytrap",3
95.217.15.34,"Honeytrap",2
182.228.185.65,"Cowrie",2
192.241.216.153,"Honeytrap",1
185.220.101.21,"Suricata Heralding",4
159.65.78.178,"Honeytrap",4
71.6.232.6,"Suricata",7
210.204.195.11,"Adbhoney",2
161.35.187.57,"Honeytrap Suricata",6
82.221.131.5,"Suricata Heralding",4
185.220.101.203,"Suricata Heralding Honeytrap",5
84.53.198.177,"Cowrie",30
159.203.62.53,"Suricata Honeytrap",4
128.199.53.37,"Cowrie Suricata",311
128.14.209.237,"Suricata",2
31.12.83.132,"Rdpy",6
74.82.47.2,"Honeytrap",1
167.99.205.74,"Suricata Honeytrap",4
164.52.24.174,"Suricata",5
176.123.5.160,"Suricata Heralding",2
192.241.216.144,"Honeytrap",2
188.166.184.102,"Suricata Honeytrap",4
37.140.51.194,"Adbhoney",2
180.50.234.177,"Suricata",1
80.82.77.33,"Suricata Honeytrap",17
64.62.197.62,"Honeytrap Tanner Suricata",7
200.216.37.68,"Suricata",9
167.172.47.146,"Suricata Honeytrap",46
45.163.66.38,"Cowrie",21
121.122.124.8,"Cowrie",2
61.49.49.22,"Cowrie",2
193.29.13.27,"Suricata Honeytrap",60
121.40.159.27,"Honeytrap Suricata",6
167.99.107.57,"Cowrie Suricata",6
185.153.199.94,"Honeytrap Suricata",9
192.241.218.40,"Honeytrap",2
190.107.160.140,"Adbhoney",2
113.161.62.214,"Honeytrap Cowrie Suricata",38
179.108.179.169,"Honeytrap",15
194.84.54.140,"Rdpy Suricata",3
72.166.243.198,"Cowrie Honeytrap Suricata",87
220.134.28.239,"Cowrie",2
106.75.84.37,"Honeytrap Suricata",20
87.251.70.21,"Suricata Rdpy",4
184.180.94.190,"Honeytrap",2
179.108.183.50,"Cowrie",2
221.226.159.22,"Honeytrap Suricata",19
185.219.134.107,"Honeytrap Suricata",46
190.210.141.227,"Honeytrap",1
31.7.61.187,"Suricata Heralding",2
72.214.103.68,"Cowrie",58
178.62.237.221,"Suricata Cowrie",57
178.175.45.240,"Honeypy",124
199.19.224.11,"Suricata Cowrie",35
212.192.241.122,"Mailoney Suricata",40
125.136.177.232,"Adbhoney",2
91.234.99.189,"Suricata Heralding Honeytrap",7
92.112.12.130,"Tanner Suricata",2
189.124.29.3,"Cowrie",2
91.220.163.3,"Rdpy",15
192.42.116.18,"Suricata Heralding",2
106.208.151.37,"Suricata Cowrie Honeytrap",50
185.220.101.205,"Suricata Heralding",2
92.246.84.133,"Heralding Suricata",4
167.71.109.223,"Honeytrap",1
94.232.42.169,"Honeytrap",134
45.79.106.170,"Suricata",11
27.127.136.116,"Honeytrap",1
117.240.142.212,"Cowrie",2
188.166.172.189,"Suricata",1
185.220.100.244,"Heralding Suricata Honeytrap",19
112.253.11.19,"Dionaea",2
45.133.1.63,"Suricata Heralding",2
157.230.226.7,"Honeytrap Suricata",3
221.124.116.84,"Adbhoney",2
143.110.254.105,"Honeytrap Suricata",4
51.79.251.150,"Heralding Honeytrap Suricata",5
60.173.17.134,"Honeytrap Suricata",6
120.25.121.72,"Honeytrap Suricata",3
89.248.168.157,"Honeytrap",6
220.167.106.95,"Dionaea",1
68.173.124.175,"Honeytrap",1
64.62.197.2,"Suricata Honeytrap",2
8.209.196.107,"Cowrie Suricata",16
212.71.232.224,"Dionaea Suricata",42
134.209.151.190,"Suricata Honeytrap",6
125.165.105.89,"Honeytrap Cowrie Suricata",40
157.230.219.210,"Dionaea",2
185.220.101.7,"Heralding Suricata",8
159.65.166.245,"Suricata Honeytrap",4
195.206.105.217,"Heralding Suricata",4
172.105.15.33,"Dionaea Suricata",36
134.209.116.122,"Honeytrap",6
167.99.106.242,"Honeytrap Suricata",46
212.102.33.17,"Suricata",1
23.129.64.163,"Heralding Suricata Honeytrap",6
92.223.86.13,"Honeytrap",1
185.220.100.242,"Heralding Suricata",10
178.32.197.87,"Suricata",1
58.20.41.53,"Suricata",1
143.244.163.196,"Cowrie",12
159.203.46.10,"Honeytrap Suricata",2
177.66.72.146,"Cowrie",2
220.249.19.94,"Dionaea Suricata",2
114.34.126.93,"Cowrie",2
89.185.27.61,"Adbhoney",2
185.220.101.142,"Heralding Suricata",6
106.15.72.156,"Honeytrap Suricata",6
192.241.217.162,"Honeytrap",1
103.58.43.186,"Cowrie",21
209.141.48.157,"Cowrie Suricata",38
139.155.244.52,"Cowrie Suricata",682
141.212.123.245,"Honeypy Suricata",8
199.195.248.154,"Cowrie Suricata",65
192.241.218.49,"Honeytrap",2
94.127.145.183,"Honeytrap Suricata",2
185.107.47.215,"Honeytrap Suricata",3
139.59.18.42,"Honeytrap Suricata",3
85.209.42.76,"Tanner Suricata Honeytrap",6
46.101.60.198,"Honeytrap Suricata",2
164.52.24.172,"Suricata",2
210.72.13.25,"Honeytrap Dionaea",3
59.85.170.105,"Honeytrap",1
192.241.218.109,"Honeytrap",1
193.46.255.145,"Suricata",9
192.241.207.167,"Honeytrap",1
46.19.141.86,"Heralding Suricata",2
185.220.101.200,"Honeytrap Heralding Suricata",8
192.241.216.230,"Honeytrap Suricata",5
185.233.100.23,"Heralding Suricata",2
27.46.45.112,"Cowrie Suricata",34
192.241.217.228,"Honeytrap",3
209.141.54.195,"Heralding Suricata",4
192.241.218.13,"Honeytrap Suricata",4
205.185.119.20,"Cowrie Suricata",313
117.50.84.229,"Cowrie Suricata",7
112.155.142.246,"Honeypy",1
185.220.101.199,"Heralding Honeytrap Suricata",6
192.241.204.249,"Honeytrap",1
192.241.220.63,"Honeytrap",2
35.194.228.243,"Honeytrap",1
71.6.135.131,"Honeytrap Suricata",6
194.165.16.105,"Cowrie Suricata",7
185.191.124.143,"Heralding Suricata",12
124.156.200.237,"Honeytrap Suricata",2
13.90.117.170,"Cowrie",6
192.241.221.56,"Honeytrap Suricata",3
210.245.81.88,"Honeytrap",3
173.0.59.58,"Suricata",4
203.159.80.184,"Cowrie",236
74.82.47.194,"Heralding Suricata",6
165.22.110.37,"Honeytrap Suricata",4
45.153.160.140,"Heralding Cowrie Suricata ssh-rsa",30
115.60.160.44,"Cowrie",16
157.230.183.197,"Honeytrap Suricata",4
162.62.26.10,"Honeytrap Suricata",2
185.42.170.203,"Heralding Suricata",2
84.203.191.167,"Cowrie",2
45.79.133.56,"Honeytrap Suricata",47
176.58.115.180,"Honeytrap Suricata",47
124.156.245.159,"Honeytrap",1
61.74.239.38,"Cowrie",2
195.133.40.247,"Cowrie",12
220.130.222.119,"Cowrie",2
175.116.149.5,"Honeytrap Suricata",4
139.59.62.16,"Honeytrap",1
106.75.218.181,"Cowrie Suricata",495
199.19.225.230,"Suricata",1
143.110.131.135,"Cowrie Suricata",674
209.97.145.173,"Cowrie Suricata",370
3.238.59.218,"Suricata",1
119.194.239.180,"Honeytrap",1
209.141.36.110,"Cowrie Suricata",34
45.165.149.30,"Cowrie",2
47.114.76.40,"Honeytrap Suricata",3
167.172.44.254,"Honeytrap Suricata",52
138.197.146.13,"Suricata Honeytrap",4
68.194.145.121,"Cowrie",2
91.241.19.193,"Honeytrap Suricata",32
91.241.19.21,"Honeytrap Suricata Rdpy",48
45.55.52.120,"Honeytrap Suricata",4
91.219.237.21,"Heralding Suricata",10
83.150.212.246,"Cowrie Suricata",76
157.245.95.202,"Honeytrap",2
103.138.105.86,"Cowrie Suricata",481
175.161.44.102,"Cowrie",2
143.110.249.11,"Honeytrap Suricata",2
178.174.148.58,"Cowrie Suricata",30
45.153.160.135,"Heralding Suricata",6
185.165.190.17,"Honeytrap Suricata",13
205.185.127.25,"Cowrie Suricata",162
45.153.160.136,"Heralding Suricata",8
46.101.130.147,"Honeytrap Suricata",4
78.150.118.90,"Cowrie",21
178.128.224.153,"Honeytrap Suricata",3
213.6.149.30,"Cowrie",16
192.241.217.172,"Dionaea",1
192.241.218.17,"Honeytrap",1
121.4.185.244,"Honeytrap Suricata",3
143.110.227.171,"Honeytrap",8
103.203.57.24,"Honeytrap Suricata",3
209.141.58.203,"Cowrie Suricata",90
192.241.214.162,"Honeytrap",1
134.209.118.45,"Cowrie Suricata",7
173.208.164.250,"Rdpy",4
67.205.154.33,"Honeytrap Suricata",4
119.23.209.168,"Honeytrap",1
45.129.136.17,"Honeytrap Suricata",57
170.106.174.220,"Cowrie",5
47.108.62.122,"Honeytrap",1
218.84.84.65,"Adbhoney",2
185.167.97.229,"Honeytrap",2
143.198.150.133,"Honeytrap Suricata",2
221.15.186.57,"Cowrie",14
114.32.80.153,"Cowrie",2
165.22.240.38,"Cowrie",6
164.52.24.175,"Honeytrap Suricata",9
94.102.49.193,"Honeytrap Suricata",21
188.166.144.32,"Cowrie Suricata",102
192.241.216.38,"Rdpy",1
179.214.124.48,"Cowrie",2
114.67.232.137,"Honeytrap",1
143.244.167.158,"Honeytrap Suricata",4
202.142.110.172,"Honeytrap",125
123.241.157.234,"Adbhoney",2
103.124.96.209,"Honeytrap Cowrie Suricata",22
190.73.10.6,"Cowrie",21
123.179.133.230,"Honeytrap Tanner Suricata",25
117.242.72.172,"Cowrie",16
207.154.249.199,"Honeytrap Suricata",2
209.141.35.200,"Cowrie Suricata",285
112.199.171.86,"Adbhoney",2
168.196.183.14,"Honeytrap",15
68.183.157.214,"Suricata Honeytrap",12
68.183.205.35,"Honeytrap Suricata",46
170.150.227.52,"Honeytrap Cowrie Suricata",22
195.158.12.140,"Rdpy",9
89.248.169.12,"Rdpy",5
165.232.139.96,"Honeytrap Suricata",6
195.133.40.218,"Mailoney Suricata",18
4.16.224.35,"Rdpy",2
23.95.4.194,"Suricata",3
138.68.234.246,"Honeytrap Suricata",46
81.161.63.100,"Cowrie Suricata",92
167.172.20.101,"Honeytrap Suricata",4
36.112.10.115,"Suricata",2
159.89.123.42,"Honeytrap Suricata",7
143.244.173.128,"Honeytrap",1
161.97.75.197,"Honeytrap Suricata",23
61.91.168.162,"Cowrie Suricata",3
61.91.169.206,"Cowrie Suricata",7
69.169.138.87,"Cowrie Suricata",5
172.245.6.149,"Cowrie",2
206.189.128.14,"Honeytrap Suricata",3
138.68.185.21,"Honeytrap Suricata",2
82.94.166.145,"Honeytrap Suricata",6
91.191.209.142,"Suricata Honeytrap",6
121.204.164.170,"Honeytrap",1
79.124.62.254,"Honeytrap",153
23.90.160.146,"Cowrie Suricata Honeytrap",15
143.198.173.174,"Tanner Suricata",4
64.225.8.40,"Honeytrap Suricata",6
199.195.253.149,"Heralding Suricata",2
185.180.143.145,"Honeytrap Suricata",9
185.220.101.215,"Heralding Suricata",8
125.142.212.42,"Adbhoney",2
51.81.34.149,"Heralding Suricata",10
128.14.136.78,"Honeytrap Suricata",30
222.239.5.214,"Honeytrap",1
112.248.118.113,"Honeypy",124
142.129.119.181,"Honeytrap",10
192.241.220.181,"Honeytrap",1
143.198.34.188,"Honeytrap Suricata",4
185.100.85.132,"Heralding Suricata",2
95.142.161.63,"Cowrie Suricata",7
46.59.65.88,"Cowrie Heralding Suricata",15
216.218.206.66,"Honeypy Suricata Honeytrap Cowrie",5
200.31.172.115,"Honeytrap Suricata Cowrie",21
185.220.101.136,"Heralding Suricata",6
58.119.4.58,"Dionaea",1
193.118.53.194,"CitrixHoneypot Suricata Ciscoasa Honeytrap",10
157.230.103.179,"Honeytrap",2
191.96.168.244,"Rdpy",2
1.65.132.72,"Suricata",1
178.62.252.92,"Rdpy Suricata",6
179.183.119.41,"Cowrie",20
82.209.120.235,"Adbhoney",2
206.189.86.128,"Honeytrap",1
200.101.209.240,"Cowrie Suricata",7
1.169.25.86,"Cowrie",2
90.73.247.40,"Cowrie",2
143.198.132.18,"Honeytrap Suricata",4
47.94.221.63,"Honeytrap",3
39.107.120.239,"Honeytrap",1
